@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
bmw,gas,?,four,sedan,?,?,110.0,197.0,70.9,56.3,?,ohc,?,209.0,mpfi,?,3.39,8.0,182.0,?,?,20.0,?,?
?,?,?,two,hatchback,fwd,front,?,?,?,53.2,1488.0,l,?,?,?,?,3.03,9.5,?,?,47.0,53.0,5151.0,2
chevrolet,gas,?,two,hatchback,?,front,94.5,?,?,52.0,1874.0,?,four,?,2bbl,?,3.11,9.6,70.0,?,?,?,6295.0,1
chevrolet,?,std,four,sedan,fwd,front,?,158.8,63.6,52.0,?,ohc,?,90.0,?,?,3.11,9.6,70.0,?,?,?,6575.0,?
dodge,gas,?,two,hatchback,fwd,?,?,157.3,63.8,50.8,1876.0,ohc,?,90.0,2bbl,2.97,3.23,9.41,68.0,?,37.0,41.0,5572.0,?
dodge,gas,std,two,hatchback,fwd,?,?,157.3,?,?,1876.0,?,?,?,2bbl,2.97,3.23,9.4,68.0,5500.0,?,38.0,6377.0,?
dodge,gas,turbo,?,?,?,front,93.7,157.3,?,50.8,2128.0,ohc,?,98.0,?,3.03,3.39,7.6,102.0,5500.0,?,30.0,7957.0,1
dodge,gas,std,four,hatchback,?,front,93.7,157.3,63.8,50.6,1967.0,ohc,?,?,2bbl,2.97,?,?,68.0,?,31.0,?,?,?
?,gas,std,four,?,?,?,?,157.3,63.8,?,1989.0,ohc,?,?,2bbl,2.97,?,9.4,68.0,5500.0,31.0,?,6692.0,?
?,gas,?,?,sedan,?,?,?,157.3,?,50.6,?,?,?,90.0,2bbl,?,3.23,9.4,68.0,5500.0,?,?,7609.0,?
dodge,gas,?,four,?,?,front,103.3,?,64.6,59.8,2535.0,ohc,?,122.0,2bbl,?,3.46,?,?,5000.0,?,30.0,8921.0,-1
dodge,gas,turbo,?,?,fwd,front,?,173.2,?,?,?,?,four,156.0,?,3.6,?,?,145.0,5000.0,19.0,24.0,?,3
honda,gas,?,two,hatchback,fwd,front,86.6,?,63.9,?,1713.0,?,four,?,?,?,3.41,9.6,58.0,?,?,54.0,6479.0,?
honda,?,?,?,hatchback,fwd,front,?,?,63.9,50.8,1819.0,?,?,92.0,?,2.91,?,9.2,76.0,6000.0,31.0,38.0,6855.0,?
?,gas,?,?,?,fwd,?,?,?,?,52.6,?,ohc,four,?,1bbl,?,3.07,10.1,60.0,?,38.0,42.0,?,?
?,gas,?,?,hatchback,fwd,front,?,150.0,64.0,52.6,?,?,?,92.0,1bbl,?,?,9.2,?,?,30.0,?,6529.0,1
?,gas,std,two,?,fwd,front,93.7,?,?,?,?,ohc,?,92.0,1bbl,?,3.41,9.2,?,?,30.0,34.0,7129.0,1
honda,gas,?,?,sedan,fwd,front,?,?,64.0,?,2010.0,ohc,four,?,?,2.91,?,?,?,?,30.0,?,?,?
?,?,?,?,wagon,fwd,?,?,157.1,?,?,?,?,four,92.0,?,?,?,?,76.0,?,?,34.0,7295.0,0
?,gas,?,?,hatchback,?,?,?,?,65.2,?,?,?,four,110.0,?,?,3.58,?,86.0,?,27.0,?,7895.0,?
?,?,std,two,?,?,front,?,?,65.2,?,?,?,?,?,?,3.15,?,?,86.0,5800.0,27.0,?,9095.0,0
honda,gas,?,?,?,?,front,96.5,?,65.2,54.1,?,?,?,110.0,?,3.15,3.58,?,86.0,5800.0,?,?,8845.0,?
?,?,std,four,?,fwd,front,?,175.4,62.5,54.1,?,?,four,110.0,1bbl,?,?,?,86.0,?,?,?,10295.0,?
?,?,?,?,?,fwd,front,96.5,?,65.2,54.1,?,?,four,?,mpfi,3.15,3.58,9.0,101.0,5800.0,24.0,?,?,0
honda,gas,?,two,sedan,fwd,?,96.5,?,66.0,?,?,?,four,110.0,?,3.15,3.58,9.1,?,5500.0,?,?,?,?
?,?,std,four,?,?,?,?,?,?,53.5,2337.0,?,?,?,?,?,3.23,?,78.0,4800.0,24.0,?,?,0
?,?,?,?,hatchback,?,?,?,?,65.2,?,2734.0,ohc,?,?,?,3.43,?,?,?,5000.0,24.0,?,11048.0,?
jaguar,gas,?,?,sedan,rwd,?,113.0,199.6,?,?,4066.0,dohc,six,258.0,mpfi,3.63,4.17,?,?,4750.0,?,19.0,?,0
?,?,?,?,?,?,front,?,?,69.6,?,?,dohc,?,258.0,?,?,?,?,176.0,?,?,19.0,?,?
?,?,?,?,?,?,front,?,191.7,70.6,47.8,?,?,?,?,mpfi,3.54,2.76,?,262.0,?,13.0,?,36000.0,0
mazda,?,std,?,hatchback,fwd,front,93.1,159.1,?,?,1890.0,ohc,?,?,?,?,3.15,9.0,68.0,5000.0,?,?,5195.0,1
?,gas,?,two,hatchback,?,?,?,159.1,64.2,54.1,?,ohc,four,?,2bbl,3.03,3.15,?,?,?,31.0,38.0,?,?
?,gas,?,two,?,fwd,?,?,159.1,64.2,?,?,?,four,91.0,2bbl,3.03,3.15,?,?,5000.0,?,38.0,6795.0,1
?,gas,?,?,?,?,?,?,166.8,64.2,54.1,?,?,?,?,?,3.03,3.15,?,?,5000.0,?,38.0,?,1
?,?,std,four,?,?,front,?,?,?,54.1,?,ohc,?,?,2bbl,3.08,?,9.0,?,?,31.0,38.0,?,1
?,?,?,?,hatchback,?,front,98.8,?,?,?,2385.0,?,?,122.0,?,?,3.39,8.6,84.0,4800.0,?,?,8845.0,1
?,gas,?,four,?,?,?,?,?,66.5,55.5,2410.0,?,?,?,?,?,3.39,8.6,84.0,?,?,32.0,?,?
?,gas,std,?,?,?,?,?,?,66.5,?,2385.0,?,?,?,?,?,?,?,84.0,4800.0,?,?,?,1
mazda,?,std,?,sedan,fwd,front,98.8,177.8,?,?,2410.0,?,?,122.0,2bbl,3.39,3.39,?,?,?,?,32.0,?,?
mazda,?,?,four,?,fwd,front,?,177.8,66.5,?,2425.0,ohc,?,122.0,2bbl,3.39,3.39,?,84.0,?,?,?,?,?
mazda,?,std,?,?,?,front,?,175.0,66.1,54.4,2670.0,ohc,?,?,mpfi,?,3.16,?,120.0,?,?,27.0,?,0
mazda,diesel,std,four,?,?,?,104.9,175.0,66.1,?,?,ohc,?,?,?,?,?,22.0,?,4200.0,?,?,18344.0,?
?,?,turbo,?,sedan,rwd,front,110.0,?,?,?,?,?,?,183.0,?,3.58,3.64,21.5,123.0,?,?,25.0,?,-1
mercedes-benz,diesel,?,four,wagon,rwd,front,?,190.9,70.3,?,?,?,?,?,idi,?,?,21.5,?,?,22.0,?,28248.0,?
mercedes-benz,diesel,turbo,two,?,rwd,?,106.7,187.5,?,54.9,?,?,?,183.0,idi,?,?,?,?,?,22.0,?,28176.0,?
mercedes-benz,?,?,?,sedan,?,front,?,?,?,56.3,?,?,?,183.0,?,3.58,3.64,?,123.0,?,?,25.0,31600.0,-1
mercedes-benz,?,?,?,sedan,rwd,front,115.6,?,71.7,56.5,?,ohcv,?,?,?,?,3.1,?,?,?,?,?,?,-1
?,gas,std,?,convertible,rwd,?,96.6,?,?,?,?,?,eight,?,?,3.46,?,8.3,155.0,?,16.0,18.0,35056.0,?
?,?,?,?,?,?,?,120.9,208.1,71.7,56.7,?,ohcv,?,308.0,mpfi,3.8,?,?,?,?,14.0,?,40960.0,?
mercedes-benz,?,?,two,hardtop,?,front,?,199.2,72.0,?,3715.0,ohcv,?,304.0,mpfi,3.8,?,8.0,?,?,?,16.0,?,?
mercury,?,turbo,?,hatchback,?,?,?,?,68.0,54.8,?,?,four,?,?,3.78,3.12,?,?,?,?,24.0,16503.0,1
mitsubishi,?,std,?,?,?,front,?,?,64.4,50.8,?,ohc,four,92.0,2bbl,2.97,?,?,68.0,5500.0,37.0,41.0,5389.0,?
?,gas,std,two,?,?,?,93.7,157.3,?,?,1944.0,ohc,four,92.0,?,?,3.23,?,?,5500.0,?,?,?,2
?,gas,?,two,?,fwd,?,93.7,?,?,50.8,?,?,?,92.0,?,?,3.23,?,68.0,5500.0,?,?,?,?
?,gas,?,two,?,?,front,?,?,?,?,2145.0,ohc,four,?,spdi,3.03,3.39,?,?,5500.0,?,30.0,?,?
?,?,?,?,?,?,?,?,?,65.4,?,?,?,four,110.0,?,?,3.46,7.5,116.0,5500.0,23.0,?,?,?
mitsubishi,gas,?,?,?,?,front,96.3,?,?,?,?,ohc,four,?,2bbl,3.35,?,?,?,5000.0,25.0,32.0,8499.0,3
mitsubishi,?,turbo,?,?,fwd,?,?,?,66.3,50.2,2833.0,ohc,four,?,?,3.58,3.86,7.0,145.0,?,19.0,?,12629.0,?
?,gas,?,?,hatchback,fwd,front,95.9,?,66.3,?,2921.0,ohc,four,156.0,?,3.59,3.86,7.0,?,5000.0,19.0,?,14869.0,3
?,?,turbo,two,hatchback,?,?,?,173.2,66.3,?,2926.0,?,?,?,?,?,3.86,7.0,145.0,?,?,24.0,?,3
mitsubishi,gas,std,four,?,fwd,?,?,?,65.4,?,2365.0,ohc,?,122.0,2bbl,?,?,?,?,?,25.0,?,6989.0,1
mitsubishi,?,std,?,?,fwd,front,96.3,172.4,65.4,?,?,?,?,122.0,?,?,?,8.5,?,5000.0,25.0,?,8189.0,?
mitsubishi,gas,turbo,?,?,fwd,front,96.3,?,?,?,?,ohc,four,110.0,?,?,?,?,116.0,5500.0,?,30.0,9279.0,1
?,?,?,?,sedan,fwd,?,96.3,?,65.4,51.6,2403.0,ohc,four,110.0,?,3.17,3.46,7.5,116.0,5500.0,?,?,9279.0,?
nissan,?,?,two,sedan,fwd,?,?,165.3,63.8,54.5,?,?,four,97.0,2bbl,?,?,9.4,?,?,?,37.0,?,?
nissan,diesel,std,two,?,fwd,front,94.5,165.3,?,?,2017.0,ohc,?,?,?,2.99,?,?,55.0,4800.0,45.0,50.0,7099.0,1
nissan,gas,std,?,sedan,fwd,?,?,?,?,54.5,?,ohc,four,97.0,?,3.15,?,?,?,?,31.0,?,?,1
nissan,?,std,?,sedan,?,front,?,165.3,63.8,?,1938.0,?,?,97.0,?,?,?,?,?,?,?,37.0,?,1
nissan,?,std,?,?,?,?,?,170.2,63.8,?,2024.0,ohc,four,?,?,?,3.29,?,69.0,?,?,?,?,1
nissan,?,std,two,sedan,?,?,?,165.3,?,54.5,?,?,?,97.0,?,3.15,?,9.4,?,5200.0,31.0,37.0,?,?
?,?,std,two,?,?,?,?,?,63.8,53.3,?,?,?,?,2bbl,3.15,?,9.4,?,5200.0,31.0,?,?,1
?,?,std,four,?,fwd,?,94.5,165.3,63.8,?,?,ohc,?,97.0,2bbl,?,?,9.4,69.0,?,31.0,?,?,?
?,?,std,four,?,?,?,?,?,?,53.5,2037.0,?,four,97.0,?,3.15,3.29,?,69.0,?,?,37.0,?,1
?,gas,?,?,?,?,front,95.1,162.4,63.8,?,?,?,four,97.0,?,?,?,?,?,5200.0,31.0,?,?,?
nissan,gas,?,?,hatchback,fwd,?,97.2,?,65.2,?,2324.0,ohc,four,?,?,3.33,?,?,97.0,?,?,?,8949.0,?
?,gas,std,?,sedan,?,?,?,?,65.2,54.7,?,?,?,120.0,?,3.33,?,?,?,?,27.0,34.0,?,?
nissan,gas,?,four,?,?,front,100.4,?,66.5,55.1,3095.0,ohcv,six,181.0,mpfi,?,3.27,?,152.0,?,?,22.0,?,0
?,?,std,?,wagon,?,?,100.4,?,66.5,?,?,?,?,181.0,mpfi,?,?,?,?,?,?,22.0,?,0
?,gas,std,?,?,?,?,?,?,66.5,?,?,ohcv,?,181.0,?,?,3.27,?,?,5200.0,19.0,?,?,?
?,gas,?,two,hatchback,rwd,?,91.3,170.7,?,?,3071.0,ohcv,?,181.0,?,?,?,9.0,?,5200.0,19.0,?,?,3
nissan,gas,?,two,hatchback,?,front,91.3,170.7,67.9,?,3139.0,?,six,?,mpfi,3.43,?,7.8,?,5200.0,17.0,?,19699.0,3
?,?,std,?,hatchback,rwd,front,99.2,178.5,?,49.7,3139.0,ohcv,six,?,?,?,3.27,?,?,5200.0,19.0,25.0,?,1
?,gas,?,?,sedan,rwd,?,?,186.7,?,56.7,3020.0,l,four,?,mpfi,3.46,?,?,?,5000.0,?,?,11900.0,0
peugot,diesel,turbo,four,?,rwd,front,107.9,186.7,68.4,?,?,?,?,?,idi,3.7,?,21.0,95.0,?,?,33.0,13200.0,?
?,?,?,?,wagon,rwd,front,114.2,?,68.4,?,?,?,?,120.0,?,?,3.19,8.4,?,5000.0,?,?,12440.0,?
?,?,turbo,four,wagon,?,front,114.2,198.9,68.4,?,?,?,?,?,?,3.7,3.52,?,95.0,?,25.0,?,?,?
peugot,gas,std,?,sedan,?,front,107.9,?,68.4,?,?,?,?,?,?,?,?,8.4,95.0,5000.0,19.0,24.0,15580.0,?
peugot,?,turbo,four,?,rwd,front,?,186.7,?,56.7,3252.0,?,?,?,?,3.7,?,21.0,95.0,4150.0,?,33.0,16900.0,0
?,gas,?,four,?,rwd,front,114.2,?,68.4,56.7,?,?,?,120.0,?,3.46,?,8.4,?,5000.0,?,?,?,?
peugot,diesel,?,four,wagon,?,front,114.2,198.9,?,58.7,3485.0,?,?,?,idi,?,3.52,21.0,?,4150.0,?,25.0,17075.0,?
peugot,gas,std,four,?,?,front,?,?,68.4,56.7,3075.0,?,four,120.0,mpfi,?,3.19,?,?,5000.0,19.0,?,16630.0,0
?,?,?,four,?,rwd,?,107.9,?,68.4,56.7,?,?,four,?,idi,3.7,3.52,21.0,95.0,?,28.0,?,17950.0,0
?,?,turbo,?,sedan,?,front,108.0,186.7,68.3,?,?,?,?,?,mpfi,3.61,?,?,?,?,?,?,?,0
plymouth,?,?,two,?,?,front,?,?,?,?,1918.0,ohc,four,?,?,?,?,9.4,?,5500.0,?,?,?,?
plymouth,?,turbo,?,hatchback,fwd,?,?,157.3,?,50.8,2128.0,ohc,four,98.0,spdi,?,3.39,7.6,?,5500.0,24.0,?,7957.0,?
plymouth,?,std,four,?,?,?,?,157.3,?,50.6,?,ohc,four,?,?,2.97,?,9.4,68.0,5500.0,31.0,?,?,1
plymouth,?,std,?,sedan,?,?,93.7,167.3,?,50.8,?,?,four,?,?,2.97,3.23,9.4,68.0,5500.0,?,?,?,1
plymouth,?,std,four,sedan,?,?,93.7,?,?,?,2191.0,ohc,?,?,2bbl,2.97,?,9.4,?,5500.0,?,?,?,1
plymouth,?,std,four,wagon,fwd,front,103.3,174.6,?,?,2535.0,?,four,122.0,2bbl,3.35,?,?,88.0,5000.0,?,30.0,8921.0,?
?,gas,turbo,two,hatchback,rwd,?,?,173.2,66.3,50.2,2818.0,?,four,?,?,?,?,?,145.0,?,?,?,12764.0,?
porsche,gas,?,two,hatchback,rwd,?,?,168.9,?,50.2,2778.0,ohc,four,?,?,3.94,3.11,?,143.0,?,19.0,27.0,22018.0,?
?,gas,?,two,?,rwd,?,?,168.9,?,?,?,ohcf,six,194.0,?,3.74,2.9,9.5,207.0,5900.0,?,25.0,?,3
?,gas,std,?,hardtop,?,?,89.5,?,?,?,?,ohcf,?,194.0,mpfi,3.74,?,?,207.0,?,?,?,?,?
?,?,?,two,?,rwd,rear,?,168.9,65.0,51.6,?,?,six,?,mpfi,?,?,9.5,207.0,5900.0,17.0,25.0,37028.0,?
?,?,?,two,?,fwd,?,99.1,?,?,?,?,?,?,121.0,?,?,3.07,?,?,?,21.0,?,11850.0,3
?,?,std,four,?,?,?,99.1,?,66.5,56.1,2695.0,?,four,?,?,3.54,3.07,9.3,?,?,?,28.0,?,?
?,?,?,?,?,?,?,?,186.6,66.5,56.1,?,?,four,?,?,2.54,?,?,110.0,5250.0,?,28.0,?,?
?,?,?,four,?,fwd,front,?,186.6,?,56.1,2758.0,?,four,121.0,mpfi,?,?,?,?,?,?,28.0,15510.0,2
?,gas,?,two,?,fwd,?,99.1,186.6,66.5,56.1,2808.0,?,?,121.0,?,3.54,?,?,160.0,5500.0,19.0,26.0,?,3
?,gas,?,four,?,fwd,front,?,?,66.5,?,?,?,four,121.0,mpfi,3.54,?,?,160.0,5500.0,?,?,?,2
?,?,std,?,?,fwd,?,?,156.9,?,?,?,ohcf,?,97.0,?,?,?,?,69.0,?,?,?,5118.0,?
subaru,?,?,?,hatchback,fwd,front,?,?,?,?,2120.0,?,four,?,?,?,2.64,?,?,?,?,?,7053.0,?
subaru,?,?,two,?,?,?,?,157.3,?,?,2240.0,?,four,108.0,2bbl,?,?,?,73.0,?,?,31.0,7603.0,2
?,?,std,four,?,?,?,97.2,?,?,?,?,ohcf,?,?,?,3.62,2.64,?,?,?,32.0,?,?,?
?,?,std,?,?,?,front,?,172.0,?,?,2190.0,ohcf,four,?,?,?,2.64,?,?,4400.0,?,33.0,7775.0,0
?,?,std,four,sedan,?,?,97.2,?,?,?,2340.0,?,four,108.0,mpfi,?,2.64,9.0,?,?,26.0,?,9960.0,?
subaru,gas,?,?,sedan,4wd,?,97.0,?,?,?,?,ohcf,?,?,2bbl,?,2.64,9.0,82.0,4800.0,24.0,25.0,?,?
subaru,gas,turbo,?,?,?,front,97.0,172.0,?,54.3,?,ohcf,?,?,mpfi,?,2.64,7.7,?,4800.0,24.0,29.0,11259.0,?
?,?,std,four,?,?,front,?,173.5,65.4,53.0,?,ohcf,four,108.0,2bbl,?,2.64,9.0,82.0,4800.0,?,32.0,7463.0,?
?,gas,std,four,wagon,?,?,?,?,?,?,?,ohcf,four,?,?,?,?,9.0,?,5200.0,?,?,10198.0,?
subaru,?,std,four,?,?,?,?,173.6,?,54.9,?,ohcf,?,?,?,3.62,2.64,?,82.0,4800.0,?,?,?,0
subaru,?,?,?,?,4wd,front,96.9,173.6,?,?,2650.0,?,?,?,?,?,2.64,7.7,111.0,4800.0,23.0,23.0,?,?
?,?,std,?,hatchback,fwd,?,95.7,158.7,?,?,1985.0,ohc,four,92.0,2bbl,3.05,?,?,?,?,?,39.0,?,?
toyota,gas,?,two,hatchback,fwd,front,95.7,158.7,?,?,?,?,?,?,2bbl,3.05,?,9.0,62.0,4800.0,?,?,6338.0,?
?,gas,std,four,hatchback,fwd,?,?,?,?,54.5,?,ohc,?,?,2bbl,?,3.03,9.0,?,?,?,?,6488.0,1
toyota,gas,std,?,wagon,fwd,front,?,169.7,?,59.1,?,?,four,?,?,?,3.03,?,?,4800.0,?,?,?,?
?,?,std,four,wagon,4wd,?,95.7,?,63.6,?,?,?,four,92.0,2bbl,?,3.03,9.0,?,?,27.0,32.0,?,?
toyota,gas,?,?,?,4wd,front,95.7,?,63.6,?,?,ohc,?,?,2bbl,?,3.03,9.0,?,4800.0,27.0,?,?,0
?,?,std,?,?,fwd,?,95.7,?,64.4,53.0,2081.0,ohc,four,98.0,2bbl,3.19,3.03,?,70.0,4800.0,?,?,6938.0,?
toyota,?,?,four,?,fwd,?,95.7,166.3,?,?,?,ohc,four,?,2bbl,3.19,?,?,70.0,?,30.0,?,?,0
toyota,?,?,four,?,?,front,?,?,?,?,2275.0,?,four,110.0,?,?,3.35,22.5,?,?,34.0,36.0,7898.0,?
?,?,std,four,hatchback,fwd,front,95.7,166.3,?,52.8,?,ohc,?,?,idi,3.27,3.35,22.5,?,?,38.0,?,7788.0,?
?,gas,std,four,sedan,fwd,?,?,?,?,53.0,2094.0,ohc,four,?,?,3.19,?,9.0,?,4800.0,38.0,47.0,?,?
toyota,?,std,?,?,fwd,?,?,166.3,?,52.8,2122.0,?,?,?,2bbl,?,3.03,9.0,?,4800.0,28.0,?,8358.0,?
?,?,?,four,sedan,?,front,?,166.3,?,?,?,?,four,98.0,2bbl,3.19,?,9.0,70.0,4800.0,?,?,?,?
?,gas,std,?,sedan,?,front,?,168.7,64.0,52.6,2169.0,?,four,?,?,?,3.03,?,70.0,?,?,?,?,1
?,?,?,?,hatchback,rwd,front,94.5,?,?,?,?,?,?,?,2bbl,3.19,3.03,9.0,?,?,29.0,?,?,1
?,gas,std,?,?,?,front,94.5,168.7,?,?,2265.0,?,?,98.0,?,?,?,?,112.0,?,26.0,?,?,?
?,?,?,two,hatchback,rwd,?,94.5,?,?,?,?,?,four,98.0,mpfi,?,3.08,?,112.0,6600.0,?,?,?,1
?,gas,std,?,?,rwd,?,?,?,?,?,?,?,?,146.0,?,3.62,?,?,?,?,24.0,?,8449.0,2
?,?,?,two,hardtop,rwd,front,?,?,65.6,?,2536.0,ohc,four,?,?,3.62,3.5,?,116.0,4800.0,?,30.0,9639.0,?
?,gas,std,?,hatchback,rwd,front,?,?,?,52.0,?,?,?,146.0,mpfi,3.62,?,?,116.0,?,24.0,30.0,9989.0,2
?,gas,?,two,?,rwd,?,?,176.2,?,52.0,?,?,?,?,?,3.62,?,9.3,116.0,4800.0,24.0,30.0,?,?
?,gas,?,?,hatchback,rwd,front,98.4,176.2,65.6,52.0,?,ohc,?,?,?,3.62,3.5,?,116.0,4800.0,?,30.0,?,?
?,?,std,?,convertible,?,front,98.4,176.2,?,?,?,?,?,146.0,mpfi,?,?,?,116.0,4800.0,24.0,?,?,?
?,?,?,?,sedan,fwd,?,?,175.6,?,?,?,?,four,?,?,3.31,3.54,?,92.0,4200.0,?,?,?,-1
?,?,turbo,four,?,?,front,102.4,?,?,?,?,?,?,?,?,3.27,3.35,22.5,73.0,?,?,?,10698.0,-1
?,gas,std,?,?,fwd,?,?,175.6,?,53.9,2414.0,?,?,?,mpfi,3.31,3.54,?,92.0,4200.0,27.0,?,?,?
?,?,std,four,?,fwd,?,?,175.6,66.5,?,2414.0,?,?,122.0,?,?,?,?,92.0,?,27.0,32.0,?,-1
?,?,std,four,?,?,?,102.4,?,?,53.9,2458.0,?,four,?,mpfi,?,?,8.7,?,?,?,32.0,11248.0,?
?,gas,std,two,hatchback,rwd,front,102.9,?,67.7,?,2976.0,dohc,six,171.0,mpfi,3.27,3.35,9.3,?,?,?,24.0,?,3
?,?,?,two,?,rwd,front,102.9,?,?,?,3016.0,dohc,six,171.0,?,3.27,3.35,9.3,?,?,19.0,24.0,?,3
?,gas,?,four,sedan,?,front,?,187.8,66.5,54.1,?,dohc,?,?,mpfi,3.27,3.35,?,156.0,?,?,?,?,?
?,?,?,four,?,rwd,front,?,187.8,?,54.1,3151.0,dohc,?,161.0,mpfi,3.27,?,9.2,156.0,?,?,24.0,15750.0,-1
volkswagen,?,?,?,sedan,fwd,front,97.3,?,65.5,55.7,?,?,?,?,?,?,?,?,?,?,?,?,7775.0,?
volkswagen,?,?,?,?,fwd,?,97.3,171.7,?,55.7,?,ohc,four,109.0,mpfi,?,3.4,9.0,?,5250.0,27.0,34.0,7975.0,?
?,?,std,four,sedan,fwd,?,97.3,171.7,65.5,?,2264.0,?,four,?,idi,?,?,?,52.0,?,37.0,?,?,2
volkswagen,gas,?,?,?,fwd,?,?,171.7,?,?,2212.0,ohc,four,?,?,?,?,?,85.0,?,27.0,?,8195.0,2
volkswagen,gas,std,four,?,fwd,?,97.3,171.7,?,55.7,?,ohc,?,109.0,mpfi,3.19,?,?,85.0,?,?,34.0,8495.0,?
?,diesel,turbo,four,?,fwd,front,?,171.7,65.5,55.7,?,ohc,?,?,?,?,?,?,?,4500.0,?,42.0,?,?
?,?,?,?,sedan,fwd,?,?,171.7,?,55.7,2300.0,ohc,?,?,mpfi,3.19,3.4,?,?,?,26.0,32.0,9995.0,2
volkswagen,?,std,?,?,?,?,94.5,159.3,64.2,55.6,2254.0,ohc,?,?,?,?,?,?,90.0,?,24.0,?,?,3
volkswagen,gas,?,two,?,fwd,?,94.5,165.7,64.0,51.4,2221.0,?,four,109.0,mpfi,3.19,?,?,?,5500.0,?,29.0,?,?
