@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
mitsubishi,?,?,two,?,fwd,?,95.9,?,?,50.2,2921.0,ohc,?,?,?,3.59,3.86,7.0,145.0,?,19.0,24.0,?,3
?,?,?,?,hatchback,fwd,front,?,173.2,?,50.2,2926.0,?,four,156.0,?,3.59,3.86,?,?,5000.0,?,?,?,?
mitsubishi,?,?,?,sedan,fwd,?,96.3,?,65.4,51.6,2365.0,ohc,?,?,2bbl,?,3.46,?,?,?,25.0,32.0,?,?
mitsubishi,?,?,?,sedan,fwd,front,96.3,172.4,?,?,2405.0,?,four,?,2bbl,?,?,?,?,?,25.0,?,8189.0,?
mitsubishi,gas,?,four,?,?,?,?,172.4,65.4,?,2403.0,?,?,?,?,?,?,?,?,?,?,?,?,?
?,gas,?,?,?,fwd,?,96.3,?,65.4,?,?,?,?,110.0,spdi,3.17,?,7.5,?,5500.0,23.0,30.0,9279.0,-1
nissan,gas,?,two,?,?,front,94.5,165.3,63.8,54.5,?,?,four,?,2bbl,?,3.29,?,69.0,?,31.0,37.0,?,?
nissan,diesel,?,?,sedan,fwd,front,?,?,?,?,2017.0,?,?,103.0,?,?,?,?,?,4800.0,?,?,?,1
?,?,std,?,sedan,?,front,?,?,?,54.5,1918.0,ohc,?,97.0,?,3.15,?,9.4,69.0,?,31.0,?,6649.0,1
?,gas,std,four,?,?,front,94.5,?,63.8,54.5,?,ohc,four,97.0,2bbl,?,?,?,69.0,5200.0,31.0,?,?,?
?,?,std,four,wagon,?,front,94.5,170.2,?,53.5,2024.0,ohc,?,?,2bbl,3.15,3.29,?,69.0,5200.0,?,?,7349.0,?
?,?,std,two,sedan,fwd,?,?,?,63.8,?,1951.0,?,four,?,2bbl,?,3.29,9.4,?,?,31.0,37.0,7299.0,?
nissan,gas,?,two,?,?,front,94.5,165.6,63.8,?,?,ohc,?,97.0,?,?,?,?,?,?,?,?,7799.0,1
?,gas,?,?,?,fwd,?,?,165.3,63.8,54.5,1971.0,?,four,97.0,?,?,3.29,9.4,?,5200.0,31.0,?,7499.0,?
nissan,?,?,?,?,fwd,?,94.5,170.2,63.8,53.5,2037.0,ohc,four,97.0,2bbl,3.15,?,?,?,?,31.0,37.0,?,1
nissan,gas,?,two,?,?,front,95.1,162.4,?,?,2008.0,ohc,four,97.0,?,?,?,?,?,?,31.0,37.0,?,2
?,gas,std,four,?,fwd,?,?,?,65.2,?,2324.0,ohc,?,120.0,?,?,?,8.5,?,5200.0,?,?,?,?
nissan,gas,std,?,?,fwd,front,97.2,?,65.2,?,2302.0,ohc,four,?,?,3.33,?,?,97.0,?,?,?,9549.0,0
nissan,?,?,?,sedan,?,front,100.4,?,66.5,?,?,ohcv,?,?,mpfi,3.43,?,9.0,152.0,?,?,?,13499.0,0
?,?,?,four,?,?,?,?,?,66.5,56.1,?,?,?,?,mpfi,3.43,?,?,152.0,5200.0,?,?,14399.0,0
nissan,?,std,?,sedan,fwd,?,?,?,?,?,?,ohcv,six,?,?,?,?,9.0,152.0,5200.0,?,?,13499.0,?
?,gas,?,two,hatchback,?,front,91.3,170.7,?,49.7,3071.0,ohcv,?,?,?,3.43,?,?,160.0,?,19.0,25.0,17199.0,3
nissan,?,turbo,?,hatchback,rwd,?,91.3,170.7,67.9,?,3139.0,?,six,?,?,?,?,?,200.0,5200.0,?,23.0,?,?
nissan,?,std,two,?,?,?,99.2,178.5,?,?,3139.0,?,?,?,mpfi,?,?,?,?,5200.0,19.0,?,18399.0,?
peugot,?,?,?,?,?,front,107.9,?,68.4,?,3020.0,l,four,?,?,?,?,8.4,97.0,5000.0,19.0,24.0,?,0
peugot,?,?,four,?,rwd,?,107.9,?,?,?,3197.0,l,?,?,idi,3.7,3.52,?,95.0,?,?,33.0,13200.0,0
peugot,gas,?,four,wagon,?,front,114.2,?,?,58.7,?,l,four,?,?,?,?,?,?,5000.0,?,?,?,0
?,?,turbo,four,?,?,?,114.2,198.9,?,?,3430.0,?,four,152.0,idi,3.7,3.52,21.0,95.0,?,?,25.0,13860.0,?
?,gas,?,?,?,?,front,107.9,186.7,68.4,56.7,3075.0,l,four,120.0,mpfi,3.46,?,8.4,95.0,5000.0,?,?,?,?
peugot,?,?,?,sedan,?,?,?,?,68.4,?,3252.0,?,four,152.0,?,3.7,?,?,95.0,4150.0,?,?,16900.0,?
peugot,gas,?,?,?,rwd,?,114.2,?,68.4,56.7,?,?,four,?,mpfi,3.46,?,?,?,5000.0,19.0,24.0,?,0
peugot,diesel,?,?,wagon,rwd,front,114.2,?,?,58.7,3485.0,l,?,?,?,?,?,?,95.0,?,25.0,25.0,?,0
?,?,?,four,?,rwd,?,107.9,186.7,?,?,?,l,?,120.0,mpfi,3.46,3.19,?,97.0,?,19.0,?,?,0
peugot,?,turbo,?,?,?,front,?,?,?,?,?,?,four,152.0,?,?,3.52,?,95.0,?,?,?,?,0
peugot,?,?,four,?,rwd,?,?,?,?,?,?,?,four,?,?,?,?,?,?,?,?,?,?,0
plymouth,?,?,?,hatchback,fwd,?,?,157.3,?,50.8,?,?,?,90.0,?,2.97,3.23,9.4,68.0,?,?,41.0,5572.0,1
?,gas,turbo,two,hatchback,?,?,93.7,?,63.8,50.8,?,ohc,four,98.0,?,?,3.39,?,?,5500.0,24.0,30.0,7957.0,?
?,?,std,?,hatchback,?,front,?,157.3,63.8,50.6,?,ohc,?,?,2bbl,?,3.23,?,68.0,5500.0,31.0,38.0,6229.0,?
plymouth,gas,std,four,sedan,?,?,?,167.3,?,?,1989.0,?,?,90.0,2bbl,2.97,?,9.4,68.0,?,31.0,38.0,?,1
?,gas,std,?,sedan,?,?,?,?,?,?,?,ohc,four,98.0,?,2.97,3.23,?,68.0,?,31.0,38.0,7609.0,1
plymouth,gas,?,?,?,fwd,?,?,174.6,?,?,2535.0,?,four,122.0,?,3.35,3.46,?,?,5000.0,?,?,8921.0,?
?,gas,?,two,hatchback,rwd,front,95.9,?,?,50.2,?,?,four,?,?,?,3.86,7.0,?,5000.0,19.0,?,?,?
porsche,gas,?,two,?,rwd,front,?,168.9,?,?,2778.0,ohc,?,151.0,mpfi,3.94,?,?,?,5500.0,19.0,?,?,3
?,?,?,two,hardtop,rwd,?,?,168.9,65.0,51.6,?,ohcf,six,?,?,?,?,?,?,5900.0,?,25.0,?,?
?,gas,?,?,?,?,rear,89.5,168.9,65.0,?,2756.0,ohcf,six,194.0,?,?,?,9.5,?,?,17.0,?,34028.0,?
porsche,?,std,?,?,rwd,?,?,168.9,?,51.6,2800.0,?,six,194.0,?,?,2.9,?,207.0,5900.0,17.0,25.0,?,3
?,gas,?,?,?,?,?,?,186.6,?,56.1,2658.0,ohc,?,?,?,?,?,9.31,110.0,?,21.0,?,11850.0,3
?,gas,std,four,sedan,fwd,front,99.1,?,66.5,?,?,?,?,?,mpfi,3.54,3.07,9.3,?,5250.0,21.0,28.0,?,?
saab,?,std,?,hatchback,?,?,?,?,?,?,2707.0,?,?,?,?,2.54,?,?,?,?,?,28.0,15040.0,3
saab,gas,?,?,sedan,?,?,99.1,?,66.5,56.1,2758.0,ohc,?,?,mpfi,?,?,?,?,?,21.0,28.0,15510.0,?
?,?,turbo,two,?,fwd,?,?,?,?,?,2808.0,dohc,four,?,mpfi,?,?,?,160.0,?,19.0,26.0,18150.0,?
?,?,?,?,sedan,fwd,front,99.1,186.6,?,?,2847.0,dohc,?,121.0,mpfi,3.54,3.07,?,160.0,5500.0,?,?,?,2
subaru,gas,?,two,?,?,front,?,156.9,?,?,?,?,?,?,2bbl,3.62,?,?,69.0,4900.0,31.0,?,?,2
?,?,std,?,hatchback,fwd,?,93.7,157.9,63.6,?,?,ohcf,?,108.0,2bbl,?,?,8.7,73.0,?,26.0,?,7053.0,?
subaru,?,std,?,hatchback,4wd,front,?,?,63.8,?,2240.0,ohcf,four,108.0,2bbl,?,2.64,8.7,73.0,?,?,31.0,7603.0,?
subaru,?,?,four,sedan,?,front,97.2,?,65.4,52.5,?,?,four,108.0,2bbl,3.62,?,9.5,82.0,?,?,?,?,?
?,gas,?,four,?,?,front,?,?,?,?,?,?,four,?,?,?,?,?,?,?,?,?,?,0
?,gas,?,?,sedan,?,?,97.2,?,65.4,52.5,2340.0,ohcf,?,108.0,mpfi,?,2.64,9.0,94.0,?,?,?,?,0
subaru,?,std,four,sedan,4wd,front,?,172.0,65.4,54.3,?,?,four,?,2bbl,3.62,?,9.0,?,4800.0,?,?,9233.0,0
?,?,?,four,sedan,4wd,?,?,?,65.4,?,?,?,?,?,mpfi,?,?,?,?,4800.0,24.0,?,?,0
subaru,gas,?,four,?,?,front,97.0,173.5,?,?,2290.0,ohcf,?,?,?,?,?,9.0,82.0,4800.0,28.0,?,?,0
subaru,gas,std,four,?,fwd,?,?,173.5,65.4,?,2455.0,?,?,?,mpfi,3.62,2.64,?,?,5200.0,?,31.0,10198.0,?
?,?,std,?,wagon,?,front,?,?,?,54.9,?,ohcf,four,108.0,2bbl,3.62,2.64,?,82.0,?,?,?,?,0
?,?,?,?,?,?,?,96.9,?,?,?,2650.0,?,?,?,?,?,?,?,111.0,?,23.0,?,11694.0,0
toyota,?,?,?,hatchback,?,front,?,158.7,?,54.5,1985.0,ohc,?,?,?,3.05,3.03,9.0,62.0,4800.0,35.0,39.0,5348.0,1
toyota,?,?,two,?,?,?,95.7,?,63.6,54.5,?,?,four,?,?,3.05,?,9.0,62.0,4800.0,31.0,38.0,?,?
toyota,gas,std,four,hatchback,fwd,?,?,158.7,63.6,54.5,2015.0,?,?,92.0,?,3.05,?,9.0,?,4800.0,31.0,38.0,?,?
?,gas,std,?,wagon,?,?,?,169.7,?,59.1,2280.0,?,four,?,2bbl,?,?,?,?,?,?,37.0,?,0
?,gas,std,?,?,4wd,?,?,169.7,63.6,59.1,?,?,four,?,2bbl,3.05,?,9.0,62.0,4800.0,?,?,7898.0,?
?,gas,std,?,?,?,front,?,?,?,59.1,?,?,four,?,?,?,?,9.0,62.0,?,27.0,?,?,0
?,gas,std,?,?,?,front,?,?,?,?,2081.0,?,four,98.0,?,3.19,?,9.0,?,4800.0,30.0,?,6938.0,?
?,?,std,?,hatchback,?,front,95.7,?,64.4,?,2109.0,?,?,?,?,3.19,?,9.0,?,4800.0,?,?,7198.0,?
?,diesel,?,?,sedan,fwd,?,?,?,?,53.0,2275.0,ohc,?,110.0,?,3.27,3.35,22.5,56.0,?,?,?,?,?
?,diesel,std,four,?,fwd,?,95.7,?,64.4,?,2275.0,?,?,?,idi,3.27,?,22.5,?,4500.0,?,?,7788.0,?
toyota,gas,?,?,sedan,fwd,?,?,166.3,?,?,?,?,?,98.0,?,?,?,9.0,?,4800.0,?,?,7738.0,?
?,?,std,?,?,?,?,?,?,?,?,?,?,four,?,?,3.19,?,9.0,70.0,4800.0,28.0,34.0,?,?
toyota,gas,?,?,?,fwd,?,?,166.3,?,?,?,ohc,?,98.0,?,?,?,9.0,?,?,?,34.0,?,0
toyota,?,std,?,?,rwd,?,94.5,?,64.0,52.6,2169.0,?,?,98.0,?,?,3.03,?,?,4800.0,29.0,?,?,?
?,gas,std,?,?,rwd,?,94.5,168.7,?,?,2204.0,?,?,98.0,2bbl,3.19,?,9.0,70.0,?,29.0,34.0,?,1
toyota,gas,?,two,sedan,rwd,front,?,?,64.0,52.6,?,dohc,?,98.0,?,3.24,?,9.4,?,?,?,?,9298.0,?
toyota,?,std,two,?,rwd,front,?,168.7,64.0,52.6,2300.0,dohc,?,98.0,mpfi,?,?,9.4,112.0,?,?,?,?,1
toyota,gas,std,two,?,?,?,98.4,176.2,65.6,52.0,?,?,four,?,mpfi,3.62,?,9.3,?,?,?,?,?,?
?,?,std,two,hardtop,?,front,?,?,?,52.0,?,?,four,?,?,?,?,9.3,116.0,4800.0,?,?,9639.0,?
?,gas,std,?,hatchback,rwd,?,?,176.2,?,?,2551.0,ohc,four,?,?,?,3.5,9.3,?,?,?,30.0,?,?
toyota,gas,?,two,?,rwd,front,?,176.2,65.6,?,2679.0,?,?,146.0,?,?,?,?,?,4800.0,?,?,?,?
?,gas,?,?,hatchback,rwd,?,98.4,?,65.6,?,?,ohc,?,146.0,mpfi,?,3.5,9.3,?,4800.0,24.0,30.0,11549.0,2
?,?,std,?,?,?,?,98.4,176.2,65.6,53.0,?,?,?,146.0,?,3.62,3.5,9.3,116.0,?,?,?,?,2
toyota,gas,?,?,?,fwd,?,102.4,175.6,66.5,54.9,2326.0,ohc,?,?,mpfi,?,?,8.7,?,?,29.0,34.0,?,?
?,diesel,turbo,four,?,fwd,?,102.4,175.6,66.5,?,2480.0,?,four,110.0,idi,3.27,3.35,22.5,?,4500.0,30.0,33.0,10698.0,?
?,gas,?,four,?,?,front,102.4,?,?,?,?,ohc,four,122.0,?,?,3.54,8.7,?,4200.0,?,?,?,?
toyota,?,?,four,sedan,fwd,front,102.4,?,?,54.9,?,?,?,122.0,?,3.31,?,?,92.0,?,?,32.0,10898.0,?
toyota,?,std,?,?,fwd,front,102.4,?,66.5,?,2458.0,ohc,?,?,?,?,?,8.7,?,?,?,32.0,11248.0,?
toyota,gas,std,?,?,?,?,102.9,183.5,?,52.0,?,dohc,?,?,mpfi,?,3.35,?,161.0,5200.0,20.0,24.0,?,3
?,?,?,?,hatchback,?,front,102.9,?,67.7,?,?,?,?,171.0,?,3.27,?,?,?,?,19.0,24.0,?,?
?,?,?,four,sedan,rwd,front,?,187.8,?,54.1,?,?,?,?,?,?,3.35,9.2,156.0,?,20.0,?,15690.0,-1
toyota,?,std,four,wagon,?,?,?,?,66.5,54.1,?,?,?,161.0,mpfi,3.27,?,9.2,156.0,?,19.0,24.0,?,?
?,?,std,two,?,fwd,?,97.3,171.7,65.5,?,?,ohc,?,97.0,idi,3.01,?,23.0,?,?,37.0,46.0,7775.0,2
?,?,?,two,?,?,?,?,?,65.5,55.7,2209.0,ohc,?,?,mpfi,?,?,9.0,85.0,?,27.0,34.0,7975.0,?
volkswagen,?,?,four,?,fwd,front,97.3,?,65.5,55.7,?,ohc,four,97.0,idi,3.01,3.4,?,?,?,37.0,46.0,?,?
volkswagen,?,?,?,sedan,?,front,97.3,?,65.5,55.7,2212.0,ohc,four,?,mpfi,3.19,3.4,9.0,?,5250.0,27.0,?,?,2
?,?,?,four,sedan,fwd,front,97.3,?,?,?,?,ohc,?,109.0,mpfi,3.19,3.4,9.0,85.0,?,?,?,?,?
volkswagen,?,turbo,?,sedan,?,front,?,171.7,?,55.7,?,ohc,four,?,?,3.01,?,23.0,?,?,37.0,?,?,?
volkswagen,?,std,?,sedan,fwd,?,97.3,?,65.5,?,?,?,?,?,mpfi,?,3.4,10.0,100.0,?,26.0,?,9995.0,?
?,?,std,?,?,?,?,?,159.3,?,?,2254.0,ohc,four,109.0,?,3.19,?,?,90.0,?,24.0,29.0,?,?
volkswagen,?,std,two,?,?,front,94.5,165.7,?,?,?,?,?,?,?,3.19,3.4,?,?,?,24.0,?,9980.0,?
