@relation dataset

@attribute x real
@attribute y real
@attribute month {apr, aug, dec, feb, jan, jul, jun, mar, may, nov, oct, sep}
@attribute day {fri, mon, sat, sun, thu, tue, wed}
@attribute ffmc real
@attribute dmc real
@attribute dc real
@attribute isi real
@attribute temp real
@attribute rh real
@attribute wind real
@attribute rain real
@attribute area real


@data
1.0,?,?,sun,92.4,124.1,?,8.5,23.9,?,6.7,0.0,?
?,6.0,?,mon,84.9,?,664.2,?,19.1,32.0,4.0,0.0,5.44
?,4.0,?,?,86.8,?,?,3.9,?,53.0,?,0.0,6.38
?,4.0,oct,?,91.7,48.5,?,?,16.8,?,?,0.0,?
?,?,?,?,93.9,?,?,?,20.8,34.0,4.9,?,6.96
2.0,?,?,?,?,129.5,?,7.0,?,46.0,3.1,0.0,7.04
8.0,6.0,mar,sun,89.3,?,102.2,9.6,?,39.0,5.8,0.0,7.19
?,5.0,sep,?,90.9,126.5,?,7.0,?,42.0,?,0.0,?
?,4.0,mar,?,90.8,41.9,89.4,7.9,13.3,42.0,?,0.0,?
?,4.0,mar,sun,90.7,?,92.4,?,11.5,60.0,?,?,8.24
6.0,?,?,fri,?,?,?,12.5,?,33.0,4.0,0.0,?
?,5.0,aug,?,95.2,131.7,?,?,24.2,?,2.7,0.0,8.68
2.0,2.0,?,tue,94.8,?,647.1,?,?,?,?,?,?
?,5.0,sep,wed,?,?,699.6,?,?,25.0,?,0.0,9.41
?,?,aug,?,?,108.3,?,?,24.6,22.0,?,?,10.01
2.0,5.0,?,?,93.9,?,?,15.1,23.5,36.0,?,?,10.02
?,5.0,?,thu,81.5,?,?,2.7,5.8,54.0,5.8,?,?
?,5.0,sep,?,?,137.0,?,?,21.5,15.0,0.9,?,11.06
3.0,4.0,?,?,91.0,129.5,?,7.0,?,?,6.3,?,11.24
2.0,4.0,sep,mon,?,?,665.3,?,22.6,38.0,3.6,?,?
?,5.0,sep,tue,91.0,129.5,?,7.0,21.6,33.0,?,?,11.53
6.0,?,?,?,?,37.6,?,7.2,?,54.0,3.6,?,12.1
7.0,4.0,?,?,?,?,32.1,2.1,8.8,?,2.2,?,13.05
?,6.0,oct,wed,?,?,673.8,?,?,37.0,2.7,?,?
5.0,6.0,mar,?,?,?,?,?,?,64.0,?,?,13.99
4.0,5.0,sep,thu,92.9,?,706.4,?,22.1,?,?,?,?
2.0,?,?,?,93.5,?,?,20.3,?,?,7.2,0.0,?
?,5.0,sep,?,91.0,?,?,7.0,?,?,?,0.0,17.2
6.0,5.0,?,fri,92.4,117.9,?,12.2,19.6,33.0,6.3,0.0,19.23
?,?,?,?,93.7,?,685.2,17.9,23.2,?,?,0.0,23.41
?,4.0,?,?,?,?,?,6.7,18.4,?,?,?,24.23
?,4.0,?,?,93.5,?,?,?,?,96.0,?,0.0,?
7.0,4.0,sep,?,94.3,85.1,?,?,?,?,?,?,?
7.0,?,?,mon,87.6,?,?,5.0,11.0,?,5.8,0.0,27.35
?,?,mar,?,91.7,35.8,80.8,7.8,?,?,?,0.0,?
?,4.0,?,?,91.7,?,80.8,?,17.0,27.0,?,0.0,?
?,4.0,sep,?,?,?,?,8.5,16.9,?,1.3,0.0,?
?,?,?,?,?,91.8,?,7.1,?,73.0,?,0.0,?
?,?,?,wed,92.9,133.3,699.6,9.2,?,?,1.3,?,?
?,?,mar,mon,?,39.7,?,6.2,?,?,?,?,31.86
?,6.0,?,sun,?,?,631.2,6.3,?,59.0,?,0.0,32.07
3.0,?,sep,fri,93.3,?,?,?,?,?,3.6,?,?
?,?,?,mon,?,52.2,103.8,?,11.0,46.0,5.8,?,?
2.0,?,jul,?,?,150.3,?,6.8,?,79.0,3.6,0.0,37.02
?,4.0,?,?,90.1,?,?,6.2,15.4,57.0,?,?,37.71
?,4.0,sep,?,?,149.3,728.6,8.1,22.9,?,4.9,?,?
?,5.0,oct,mon,91.7,?,?,11.1,?,44.0,?,0.0,?
?,6.0,aug,sat,92.2,?,?,?,20.1,?,?,?,?
4.0,6.0,?,?,93.5,149.3,728.6,8.1,28.3,26.0,?,?,64.1
?,6.0,aug,?,?,81.8,480.8,?,16.4,?,?,?,71.3
4.0,4.0,?,?,?,133.3,?,9.2,26.4,?,4.5,0.0,?
?,5.0,sep,?,?,?,?,8.1,?,27.0,3.1,?,95.18
?,4.0,?,?,91.0,?,692.6,7.0,18.7,43.0,2.7,0.0,103.39
9.0,?,sep,tue,?,?,?,3.2,24.3,36.0,?,?,105.66
?,?,sep,sat,92.5,121.1,674.4,8.6,17.7,25.0,?,0.0,?
?,6.0,aug,sun,91.4,?,?,?,?,?,?,0.0,196.48
2.0,?,?,sat,92.5,121.1,?,?,?,46.0,1.8,?,?
?,2.0,sep,tue,?,129.5,?,?,18.8,?,?,0.0,212.88
6.0,5.0,?,?,92.5,?,674.4,?,?,?,?,0.0,?
7.0,?,?,?,81.9,3.0,?,3.5,?,75.0,1.8,?,?
6.0,?,?,?,88.0,17.2,43.5,3.8,15.2,51.0,?,0.0,?
?,4.0,apr,fri,?,23.3,?,2.3,?,20.0,?,0.0,?
2.0,4.0,aug,sun,?,122.3,?,12.9,?,?,4.0,?,10.13
?,?,aug,sun,?,?,?,?,21.9,73.0,7.6,?,0.0
2.0,?,?,sun,?,175.1,?,?,22.4,?,7.6,?,?
?,4.0,aug,?,?,175.1,700.7,?,26.8,?,?,?,0.76
?,4.0,aug,sun,?,?,700.7,?,25.7,?,?,?,?
2.0,4.0,aug,?,92.2,?,?,?,?,?,2.2,?,?
8.0,?,aug,wed,?,?,666.7,13.5,?,?,2.7,?,?
3.0,4.0,aug,?,?,?,666.7,13.5,21.7,40.0,?,0.0,?
8.0,?,?,wed,93.1,157.3,?,13.5,?,25.0,3.1,0.0,0.68
8.0,5.0,?,?,93.1,?,?,?,?,36.0,?,?,?
?,5.0,aug,?,?,157.3,666.7,?,?,37.0,?,0.0,?
?,4.0,aug,?,91.9,?,565.5,8.0,21.4,?,2.7,0.0,1.52
?,3.0,?,?,?,?,?,?,?,41.0,3.1,0.0,10.34
?,5.0,aug,thu,87.5,?,694.8,?,?,46.0,?,0.0,?
8.0,?,aug,sat,94.2,117.2,581.1,11.0,?,?,?,?,8.02
?,?,?,sat,94.2,?,581.1,11.0,?,44.0,?,?,?
?,?,?,?,91.8,?,?,?,20.6,?,0.9,0.0,?
?,?,aug,?,?,170.9,692.3,13.7,?,?,1.8,?,1.38
?,?,aug,?,?,97.9,?,?,?,?,?,0.0,8.85
?,4.0,aug,?,?,?,?,8.9,11.2,?,?,?,3.3
2.0,?,aug,?,?,112.4,?,?,?,?,3.1,?,?
6.0,3.0,aug,?,91.1,141.1,?,?,19.3,?,?,0.0,1.56
4.0,4.0,?,?,94.3,167.6,684.4,?,21.8,53.0,?,?,6.54
4.0,4.0,?,tue,93.7,102.2,?,?,22.1,54.0,7.6,0.0,?
6.0,?,aug,?,?,131.7,?,?,19.4,55.0,4.0,?,?
?,?,aug,?,?,152.6,658.2,14.3,?,?,?,?,0.0
?,4.0,?,tue,?,?,?,14.3,?,32.0,3.1,?,0.0
4.0,4.0,?,?,?,?,658.2,14.3,?,?,2.7,?,?
?,?,aug,?,?,152.6,?,?,21.8,?,3.1,0.0,?
?,6.0,aug,tue,92.1,?,658.2,14.3,20.1,58.0,4.5,?,?
2.0,5.0,aug,?,?,?,?,14.3,?,47.0,?,?,3.09
?,?,?,?,84.4,27.2,353.5,?,4.8,57.0,8.5,?,?
?,6.0,?,wed,84.0,?,?,?,?,?,?,0.0,11.19
?,?,dec,thu,?,?,?,?,?,?,4.9,0.0,?
4.0,4.0,?,?,85.4,?,?,2.6,?,21.0,?,?,?
3.0,?,dec,mon,85.4,25.4,349.7,?,?,?,?,0.0,?
?,?,dec,?,?,25.4,?,2.6,?,?,8.5,?,?
?,4.0,?,?,85.4,?,?,?,4.6,21.0,8.5,0.0,9.77
4.0,6.0,?,?,?,26.7,?,?,2.2,59.0,?,0.0,9.27
6.0,5.0,dec,tue,?,?,?,?,5.1,?,8.5,?,24.77
6.0,?,?,sun,?,?,?,?,4.2,?,4.0,0.0,?
?,4.0,?,wed,86.9,?,?,?,8.8,?,3.1,?,?
5.0,?,feb,fri,?,4.9,?,6.3,7.5,46.0,?,?,24.24
?,5.0,jul,?,?,?,411.8,12.3,?,40.0,?,0.0,?
7.0,6.0,?,wed,?,?,437.7,12.5,12.6,90.0,7.6,?,?
?,4.0,?,?,?,?,474.9,?,?,?,?,?,0.0
7.0,4.0,?,?,?,104.2,474.9,?,24.2,?,?,0.0,0.0
?,4.0,?,?,91.6,?,?,9.0,24.3,?,1.8,?,0.0
?,?,jul,?,?,?,474.9,9.0,18.7,53.0,?,?,?
9.0,?,?,?,91.6,104.2,474.9,9.0,25.3,?,?,0.0,?
4.0,?,?,fri,91.6,?,466.3,?,22.9,?,?,?,?
?,?,?,tue,93.1,?,?,?,?,?,?,0.0,?
8.0,?,jul,tue,?,88.8,?,8.5,?,67.0,?,0.0,?
7.0,?,jun,?,?,?,430.8,11.0,22.2,48.0,?,?,0.0
?,4.0,jun,?,?,?,?,6.4,14.3,46.0,?,?,?
8.0,?,?,sun,?,89.5,290.8,?,15.4,45.0,2.2,?,?
?,6.0,jun,wed,91.2,?,377.2,12.7,?,?,?,0.0,?
?,5.0,jun,sat,?,71.0,?,0.4,10.6,90.0,2.7,0.0,0.0
6.0,?,jun,mon,90.4,?,?,7.5,?,?,4.9,0.0,0.0
?,?,?,?,90.4,93.3,298.1,7.5,?,?,?,?,3.52
?,?,?,fri,?,94.1,232.1,?,?,38.0,4.5,0.0,0.0
?,?,jun,?,91.1,?,?,7.1,?,38.0,?,?,0.0
?,?,?,sat,?,28.0,?,?,?,94.0,?,?,?
?,4.0,sep,sun,?,?,714.3,?,?,?,?,0.0,0.0
?,?,?,?,?,84.1,714.3,5.7,?,53.0,5.4,?,0.41
?,?,?,?,89.6,?,?,5.7,23.8,?,?,0.0,5.18
2.0,4.0,?,sun,?,105.8,?,?,?,?,1.8,?,?
2.0,4.0,?,sun,?,?,?,9.9,?,27.0,2.2,?,0.0
7.0,4.0,?,?,?,?,758.1,9.9,25.3,27.0,2.7,?,0.0
6.0,?,sep,?,?,105.8,758.1,9.9,?,28.0,?,?,14.29
?,?,sep,sun,50.4,?,?,0.4,?,?,6.3,?,?
?,?,?,wed,92.6,?,777.1,?,?,?,4.9,?,?
4.0,4.0,?,?,?,?,?,8.8,19.7,41.0,1.8,?,?
?,4.0,sep,wed,?,?,817.5,?,18.5,30.0,?,0.0,0.0
?,5.0,sep,?,?,96.2,739.4,?,?,24.0,5.8,0.0,?
?,?,?,thu,92.4,?,?,?,19.2,24.0,4.9,?,?
6.0,?,?,?,?,119.0,783.5,7.5,?,?,2.2,?,?
5.0,?,?,?,92.8,?,?,?,?,?,6.3,0.0,4.41
6.0,3.0,sep,?,92.8,119.0,783.5,?,?,34.0,?,?,34.36
?,?,?,thu,?,?,?,?,?,?,?,0.0,7.21
6.0,5.0,sep,?,?,119.0,783.5,7.5,16.8,?,?,?,?
?,?,sep,?,90.7,136.9,822.8,6.8,?,?,?,0.0,?
6.0,?,?,thu,?,53.3,726.9,?,13.7,56.0,?,?,?
1.0,4.0,sep,?,?,?,?,8.4,?,?,?,0.0,0.0
?,4.0,?,?,?,?,751.5,8.4,24.1,?,3.1,?,?
?,?,sep,sat,?,?,?,8.4,21.2,32.0,2.2,?,?
6.0,?,sep,sat,?,102.3,751.5,8.4,?,?,1.8,0.0,0.0
4.0,3.0,?,sat,92.2,?,?,?,23.5,27.0,?,0.0,3.33
3.0,?,?,sat,92.2,102.3,?,?,?,27.0,3.1,?,6.58
7.0,4.0,sep,sat,?,?,795.3,?,?,28.0,?,0.0,?
?,4.0,?,sat,?,124.4,?,?,?,?,?,0.0,11.22
?,4.0,sep,?,92.1,87.7,721.1,?,18.1,54.0,3.1,0.0,?
2.0,3.0,?,mon,91.6,?,764.0,?,?,?,5.4,0.0,0.0
4.0,?,sep,mon,?,?,764.0,6.2,9.8,?,1.8,?,0.0
7.0,?,?,?,91.6,?,764.0,6.2,?,?,?,?,0.0
6.0,?,?,mon,?,?,?,?,?,?,?,?,56.04
?,?,sep,?,?,?,?,6.2,?,35.0,2.2,?,7.48
?,4.0,sep,?,91.6,108.4,764.0,6.2,?,?,?,?,1.47
2.0,?,?,mon,91.6,108.4,764.0,6.2,?,44.0,?,?,?
?,6.0,?,?,?,?,770.3,?,?,51.0,?,0.0,0.0
6.0,3.0,sep,mon,?,?,?,?,?,?,?,0.0,?
?,6.0,sep,?,91.5,130.1,?,7.5,?,51.0,?,?,2.18
6.0,3.0,?,mon,?,130.1,807.1,7.5,?,?,?,?,?
2.0,2.0,sep,mon,?,130.1,807.1,?,?,?,3.1,0.0,?
1.0,4.0,?,mon,91.5,130.1,807.1,7.5,?,?,?,0.0,?
?,4.0,sep,?,92.1,?,745.3,?,?,?,?,0.0,0.0
3.0,?,?,?,?,99.0,?,?,17.4,?,4.5,?,?
5.0,4.0,?,fri,92.1,?,?,9.6,?,?,?,0.0,1.64
5.0,?,?,?,?,99.0,?,?,10.1,?,3.6,0.0,3.71
4.0,?,sep,fri,92.1,99.0,745.3,?,15.4,?,?,0.0,?
7.0,4.0,?,?,92.1,?,?,?,?,?,?,?,?
7.0,?,?,fri,?,?,?,9.6,?,47.0,?,0.0,1.72
7.0,4.0,sep,fri,?,99.0,?,?,?,50.0,2.2,?,?
4.0,?,?,fri,?,99.0,?,9.6,?,?,4.9,?,13.06
4.0,4.0,sep,?,92.1,?,745.3,9.6,?,35.0,4.9,?,1.26
?,3.0,sep,fri,92.5,122.0,?,10.2,15.9,55.0,?,0.0,0.0
