@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.6112,0.0,?,1.0,0.0,?,41.2,0.0,?,3.0,-1.29,3.483,?,?,?,?,1.127,?,1.0,0.0,?,1.0,0.0,?,?,?,?,0.0,?,?,0.0,?,2.0,1.0,?,?,?,?,?,?,2
?,?,?,0.0,?,0.0,2.0,?,0.0,?,?,?,?,0.629,10.06,?,?,?,0.0,?,0.0,1.279,?,0.0,?,0.0,2.333,?,0.0,?,1.207,?,1.0,0.0,?,?,2.5,0.0,8.427,0.0,0.0,?
?,2.1906,?,?,?,?,0.0,?,?,?,0.0,?,2.333,?,7.853,0.0,0.959,?,?,0.0,0.0,1.178,0.0,0.0,0.0,?,?,0.294,?,0.0,?,0.0,?,0.0,0.0,2.794,1.7,0.0,6.333,0.0,?,2
4.214,?,0.0,0.0,0.0,?,0.0,30.0,?,0.0,0.0,0.0,?,?,8.755,0.0,0.959,1.145,?,0.0,?,1.213,?,?,?,?,1.902,?,0.0,?,2.052,0.0,0.0,0.0,0.0,2.998,?,?,?,0.0,0.0,2
3.732,2.3391,0.0,?,?,?,?,30.0,2.0,0.0,?,0.0,2.511,1.585,?,0.0,0.959,1.145,0.0,?,?,1.196,0.0,0.0,?,?,?,?,?,0.0,2.488,?,0.0,0.0,?,2.846,?,0.0,?,?,0.0,2
3.879,2.5951,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,?,?,?,2.281,8.743,0.0,0.96,1.143,0.0,0.0,0.0,1.202,0.0,?,?,0.0,1.902,?,0.0,0.0,?,0.0,0.0,0.0,?,?,1.611,?,?,0.0,?,2
3.942,?,1.0,0.0,0.0,?,?,?,?,0.0,0.0,0.0,3.44,?,9.207,0.0,?,1.141,?,0.0,0.0,1.22,?,0.0,1.0,0.0,?,?,0.0,?,?,0.0,0.0,?,?,3.542,1.739,?,8.127,0.0,1.0,2
3.966,2.852,?,?,?,0.0,0.0,32.0,?,0.0,0.0,?,?,3.146,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,1.0,0.0,?,?,?,?,0.0,6.866,?,0.0,11.578,?,1.0,?
3.732,?,0.0,?,1.0,0.0,0.0,26.3,2.0,?,1.0,0.0,?,1.585,8.16,?,0.969,1.157,0.0,?,0.0,1.152,0.0,?,0.0,?,1.802,-0.195,0.0,0.0,?,0.0,0.0,?,2.0,?,2.0,?,?,?,?,2
4.0,?,?,0.0,0.0,0.0,0.0,23.1,?,0.0,?,0.0,2.167,?,?,0.0,0.972,1.166,?,0.0,?,1.182,?,0.0,0.0,0.0,?,?,?,0.0,1.0,0.0,?,?,0.0,?,2.0,1.0,6.579,?,0.0,2
?,1.1521,0.0,?,0.0,0.0,0.0,?,1.0,1.0,0.0,?,1.549,0.0,4.174,?,1.016,1.173,?,?,0.0,?,0.0,?,0.0,0.0,1.0,-1.099,0.0,?,?,0.0,0.0,?,1.0,?,4.0,0.0,?,?,?,?
3.732,2.4062,?,?,?,?,0.0,?,2.0,?,?,0.0,2.555,1.585,8.16,?,0.979,1.15,0.0,?,0.0,1.134,?,0.0,?,0.0,1.802,-0.205,0.0,?,?,?,?,?,?,2.874,2.333,0.0,6.649,?,?,2
4.0,?,?,?,?,0.0,0.0,30.0,1.0,1.0,?,0.0,?,?,?,?,0.998,?,0.0,0.0,?,?,1.0,?,?,0.0,?,0.34,0.0,?,1.0,?,0.0,0.0,?,3.302,2.083,?,7.174,?,0.0,?
3.414,2.2525,0.0,?,0.0,?,0.0,?,2.0,?,0.0,0.0,2.243,?,?,0.0,1.031,1.166,0.0,?,0.0,?,?,0.0,0.0,?,?,-0.642,0.0,?,1.707,?,0.0,0.0,?,2.817,3.75,?,?,0.0,0.0,2
?,2.8042,0.0,?,0.0,0.0,?,23.1,?,?,?,0.0,2.449,?,8.597,?,1.015,1.16,?,0.0,?,1.044,?,0.0,0.0,0.0,1.848,0.391,0.0,0.0,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?
4.303,2.9558,0.0,0.0,?,?,0.0,?,2.0,2.0,0.0,?,2.608,1.459,8.815,2.0,1.005,?,?,?,0.0,1.056,?,?,?,?,1.932,-0.229,0.0,?,1.745,0.0,0.0,0.0,2.0,?,?,0.0,?,?,?,?
3.414,2.6294,?,0.0,0.0,0.0,0.0,37.5,1.0,1.0,?,0.0,2.333,1.0,?,?,1.012,1.13,?,?,?,?,0.0,?,0.0,?,?,-0.66,?,?,1.707,0.0,0.0,0.0,1.0,3.188,?,0.0,7.035,0.0,0.0,2
4.214,3.0057,0.0,0.0,?,?,?,?,1.0,2.0,?,0.0,?,1.459,8.755,1.0,1.005,?,0.0,?,?,1.104,0.0,?,?,0.0,1.902,-0.236,0.0,?,?,?,?,?,?,3.087,2.722,0.0,?,?,0.0,?
3.848,2.8521,?,0.0,0.0,?,0.0,27.3,?,2.0,0.0,?,2.858,2.0,8.584,1.0,?,1.151,0.0,?,?,?,0.0,0.0,?,?,?,-0.076,?,0.0,3.284,0.0,?,0.0,1.0,2.997,2.375,?,7.074,0.0,?,2
3.414,?,0.0,0.0,?,0.0,?,30.0,?,?,?,0.0,?,1.0,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,-0.589,?,?,?,0.0,?,0.0,?,?,3.125,0.0,?,0.0,0.0,2
?,3.6458,0.0,?,?,0.0,0.0,37.0,3.0,1.0,0.0,?,3.233,?,9.562,1.0,0.978,1.131,?,0.0,0.0,1.259,0.0,?,0.0,0.0,2.048,0.013,0.0,?,?,0.0,?,?,0.0,3.39,2.303,?,?,?,0.0,2
4.562,3.3225,?,0.0,0.0,?,?,31.3,3.0,1.0,?,0.259,?,?,9.184,2.0,0.984,1.143,0.0,0.0,0.0,?,?,0.0,0.0,?,2.0,?,0.0,10.144,?,?,0.0,?,?,?,?,0.0,7.403,0.0,0.0,2
4.0,?,?,?,?,?,0.0,?,2.0,?,0.0,?,?,0.811,8.318,0.0,0.998,1.146,?,?,0.0,1.195,0.0,0.0,?,?,1.732,?,?,?,1.0,?,0.0,0.0,0.0,3.261,3.167,?,?,0.0,0.0,?
4.694,3.646,?,?,0.0,?,0.0,30.0,2.0,2.0,?,-0.671,?,1.406,?,?,0.998,?,0.0,0.0,0.0,?,?,?,?,0.0,2.101,-0.077,0.0,10.162,?,?,?,?,1.0,3.417,2.875,0.0,7.595,0.0,?,?
4.236,?,?,0.0,0.0,0.0,0.0,33.3,0.0,?,?,?,?,?,?,2.0,0.972,1.138,0.0,0.0,0.0,?,?,0.0,0.0,?,1.996,?,?,10.389,10.108,?,0.0,?,?,3.329,1.987,?,?,0.0,0.0,2
?,?,0.0,?,0.0,?,?,27.3,1.0,?,0.0,?,?,0.971,8.597,1.0,1.028,?,?,?,0.0,1.112,0.0,0.0,?,?,1.848,0.425,0.0,?,1.542,?,?,0.0,?,3.337,3.233,0.0,7.294,0.0,?,?
?,?,0.0,?,?,0.0,0.0,?,2.0,2.0,0.0,?,?,?,8.755,?,?,1.149,0.0,0.0,?,1.138,?,0.0,0.0,?,?,-0.249,0.0,?,2.052,?,0.0,?,?,?,?,?,7.382,0.0,?,?
?,3.7074,0.0,0.0,0.0,0.0,0.0,?,?,2.0,0.0,-0.329,2.713,1.459,8.755,?,1.025,?,0.0,0.0,?,1.186,?,0.0,0.0,0.0,?,?,?,?,2.052,?,0.0,?,0.0,3.38,?,?,7.543,?,?,?
?,3.4039,?,?,?,?,?,27.8,1.0,3.0,?,?,2.938,?,9.011,1.0,?,1.15,0.0,?,?,1.119,0.0,0.0,?,?,?,-0.087,?,10.041,?,0.0,?,0.0,?,3.349,2.833,?,?,0.0,?,?
?,3.6943,0.0,0.0,0.0,?,?,33.3,1.0,2.0,?,?,2.838,1.557,8.944,?,?,1.139,?,0.0,?,?,0.0,0.0,0.0,0.0,1.97,0.149,0.0,10.118,?,0.0,?,0.0,?,3.39,?,0.0,7.596,0.0,?,?
4.372,?,?,0.0,?,?,?,33.3,?,2.0,0.0,?,?,2.246,9.253,?,0.993,1.139,0.0,0.0,0.0,1.186,0.0,?,0.0,?,2.024,?,?,10.624,?,?,?,0.0,?,3.394,2.517,0.0,?,0.0,0.0,?
5.392,4.5881,?,0.0,?,?,0.0,?,?,3.0,0.0,-0.209,?,?,10.633,?,?,1.144,?,0.0,0.0,?,?,?,0.0,?,?,0.001,?,?,?,?,0.0,?,1.0,3.503,2.461,0.0,8.269,0.0,?,?
4.446,3.6985,?,?,?,?,?,30.0,?,?,0.0,?,?,?,?,?,1.036,?,?,0.0,0.0,1.116,?,0.0,0.0,?,2.061,-0.028,?,?,?,0.0,0.0,0.0,0.0,3.431,3.133,0.0,8.008,0.0,0.0,2
4.411,?,?,?,?,0.0,?,?,2.0,?,?,-0.328,?,?,9.956,8.0,0.995,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,?,6.131,?,?,?,0.0,?,2.407,?,?,0.0,0.0,?
4.527,3.7942,?,?,?,?,?,32.5,4.0,?,0.0,-0.117,4.14,3.427,?,?,?,1.14,0.0,?,?,?,0.0,0.0,?,0.0,2.13,?,?,23.699,?,?,0.0,0.0,0.0,3.393,2.086,0.0,8.693,0.0,0.0,?
4.347,3.1269,?,?,?,?,0.0,?,1.0,?,?,?,?,3.309,?,3.0,?,?,?,?,?,?,?,0.0,?,?,2.019,?,?,10.914,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?
?,?,0.0,?,?,0.0,0.0,?,?,2.0,?,-0.759,2.723,?,?,4.0,1.025,1.139,?,?,?,?,?,?,?,?,?,?,?,9.6,1.521,?,0.0,0.0,?,3.511,3.556,?,?,?,0.0,2
?,?,0.0,0.0,0.0,0.0,?,33.3,?,?,?,0.086,?,?,9.312,?,1.013,?,?,?,?,1.189,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,2.976,?,?,0.0,?,?
?,?,?,?,0.0,?,0.0,?,?,?,?,?,3.204,2.182,?,?,?,?,0.0,?,?,?,1.0,0.0,0.0,?,?,0.014,0.0,?,2.989,?,0.0,?,0.0,?,2.667,?,?,?,0.0,2
4.644,?,0.0,?,0.0,0.0,?,?,2.0,?,?,?,3.082,1.837,?,5.0,?,1.142,0.0,?,?,1.149,0.0,?,?,0.0,?,?,?,10.469,?,?,?,0.0,?,3.525,?,?,?,?,0.0,2
?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,10.0,?,?,0.0,0.0,?,1.184,0.0,?,?,?,2.107,0.0,?,?,?,?,?,?,0.0,?,2.775,?,?,0.0,0.0,?
?,?,?,0.0,?,?,?,33.3,?,?,?,?,?,?,?,6.0,1.025,?,?,?,?,?,?,?,?,0.0,?,-0.008,?,?,3.737,0.0,0.0,0.0,?,3.534,2.944,?,8.196,0.0,0.0,2
4.562,3.7287,?,0.0,?,?,?,25.0,?,?,?,?,?,?,9.184,?,?,?,0.0,?,0.0,?,?,?,?,0.0,2.0,?,0.0,?,?,?,?,?,?,?,4.037,?,8.593,0.0,2.0,?
?,?,?,?,1.0,0.0,?,?,1.0,?,?,-0.947,?,?,?,0.0,0.979,1.145,?,?,?,?,?,0.0,0.0,?,?,0.0,?,10.57,6.77,?,0.0,?,?,?,?,?,8.295,0.0,?,2
?,?,?,0.0,0.0,?,0.0,?,0.0,?,1.0,?,?,?,?,?,?,1.161,?,0.0,?,?,?,0.0,?,?,2.117,?,?,19.617,?,?,?,2.0,?,3.483,?,?,?,0.0,?,2
4.17,?,?,?,?,?,?,28.6,0.0,?,?,?,2.612,?,?,0.0,?,1.149,?,0.0,?,?,?,0.0,?,0.0,1.848,?,?,?,?,?,?,?,1.0,?,?,0.0,?,?,?,?
4.214,?,?,0.0,0.0,0.0,0.0,?,?,2.0,?,?,?,1.459,?,2.0,1.071,?,0.0,?,0.0,1.187,0.0,?,?,0.0,?,?,?,9.377,?,0.0,0.0,1.0,?,3.423,4.111,?,?,0.0,?,2
?,?,?,?,1.0,0.0,0.0,30.6,?,3.0,3.0,?,3.965,3.189,?,?,?,?,?,?,?,1.18,?,?,0.0,0.0,?,?,?,?,8.266,0.0,?,4.0,1.0,?,2.306,?,8.611,0.0,0.0,?
4.17,?,?,?,0.0,?,0.0,?,?,1.0,?,0.0,?,0.971,8.597,2.0,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,1.542,?,?,?,?,?,?,?,?,?,?,?
?,3.9016,0.0,?,?,?,?,?,?,3.0,?,?,?,1.859,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,10.355,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?
?,?,0.0,0.0,0.0,?,2.0,?,1.0,1.0,0.0,?,3.093,1.187,9.631,2.0,?,1.12,0.0,?,0.0,1.256,?,?,0.0,0.0,?,?,?,?,?,?,1.0,0.0,?,?,2.315,0.0,?,?,?,?
?,?,?,?,?,0.0,2.0,42.1,1.0,?,?,0.0,3.093,1.187,9.631,2.0,0.987,?,0.0,?,?,?,1.0,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,3.635,?,?,8.009,?,?,?
?,?,?,?,?,?,3.0,?,2.0,?,0.0,?,?,?,?,3.0,0.987,?,?,0.0,?,1.272,1.0,?,?,?,2.246,-0.024,?,?,?,0.0,?,0.0,?,?,2.333,?,8.114,0.0,0.0,?
?,?,0.0,?,?,0.0,2.0,?,?,?,?,0.0,?,?,9.749,?,?,?,?,?,?,?,?,?,0.0,?,?,0.014,0.0,?,?,?,2.0,0.0,?,?,?,0.0,?,0.0,0.0,2
?,?,0.0,?,0.0,?,?,42.9,?,?,?,-0.242,3.309,?,?,3.0,1.003,1.119,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,2.905,?,0.0,?,0.0,?,?,?,?,?,?,2
?,?,?,0.0,0.0,?,?,?,1.0,1.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,?,?,3.587,?,?,8.061,0.0,?,2
?,3.1116,?,?,?,?,2.0,?,0.0,?,?,?,?,1.187,?,?,?,1.111,?,?,?,?,?,0.0,?,?,2.194,?,0.0,?,?,0.0,1.0,?,1.0,?,?,?,?,?,?,?
4.863,3.3599,?,0.0,0.0,?,?,?,?,?,0.0,?,3.335,?,?,6.0,?,?,?,0.0,0.0,1.216,?,0.0,0.0,?,?,?,0.0,?,?,?,2.0,0.0,1.0,3.743,?,?,?,?,?,2
4.923,3.2457,?,?,0.0,0.0,?,?,?,?,0.0,-0.863,?,?,?,?,1.011,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,1.563,?,?,0.0,1.0,?,?,0.0,8.28,0.0,?,2
?,3.3983,?,?,?,?,2.0,41.7,?,?,0.0,?,3.571,?,?,?,?,1.121,?,0.0,0.0,?,1.0,0.0,?,0.0,?,0.001,0.0,?,?,?,0.0,?,0.0,?,2.833,?,?,?,?,?
5.074,3.092,?,0.0,0.0,?,2.0,?,?,?,0.0,?,3.869,2.066,10.59,?,1.001,1.129,0.0,?,?,1.215,?,0.0,?,?,2.354,0.0,0.0,23.965,3.873,0.0,?,?,?,?,?,0.0,?,?,?,?
?,?,?,?,0.0,0.0,2.0,41.7,?,?,?,-0.952,?,1.59,?,?,1.03,?,0.0,?,?,?,1.0,0.0,0.0,?,?,?,?,?,2.465,0.0,?,?,0.0,?,?,0.0,8.591,2.0,0.0,2
?,2.7377,?,?,0.0,?,?,50.0,0.0,?,0.0,?,3.634,1.06,?,?,?,1.104,0.0,0.0,?,?,3.0,0.0,0.0,?,2.454,-0.001,?,32.533,?,0.0,?,0.0,?,3.906,?,?,?,2.0,0.0,?
?,?,0.0,?,?,?,?,?,0.0,2.0,?,?,?,?,10.239,?,?,?,?,0.0,?,1.28,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,?,8.7,1.0,0.0,2
?,?,0.0,?,?,?,?,?,?,3.0,0.0,?,3.261,?,9.882,6.0,?,?,?,?,?,?,?,0.0,0.0,?,2.236,?,0.0,10.231,?,?,?,0.0,2.0,?,?,?,?,0.0,?,?
?,?,?,0.0,?,0.0,2.0,35.3,?,?,?,0.0,3.509,?,?,8.0,?,?,?,0.0,0.0,?,1.0,?,?,?,?,?,?,?,1.833,?,?,?,?,4.735,?,0.0,9.513,?,?,2
?,?,0.0,0.0,0.0,0.0,?,38.5,?,0.0,?,?,3.131,?,?,0.0,0.964,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,3.521,?,0.0,?,0.0,?,2
?,2.18,0.0,?,?,?,?,?,0.0,1.0,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,?,0.0,0.0,?,0.0,?,?,1.0,3.159,?,?,?,0.0,0.0,?
4.821,2.5866,?,?,?,?,0.0,?,2.0,?,0.0,-0.135,?,?,9.928,4.0,0.99,1.139,?,?,0.0,1.189,1.0,?,?,?,2.249,-0.007,?,?,2.209,?,?,?,?,?,2.258,0.0,?,0.0,?,?
5.331,2.1747,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,1.102,?,?,0.0,?,?,0.0,?,?,?,0.0,0.0,13.055,?,0.0,?,0.0,0.0,4.44,2.318,?,?,0.0,?,2
4.607,?,?,?,0.0,0.0,2.0,47.1,1.0,1.0,?,?,?,1.187,9.631,?,0.992,1.11,?,0.0,?,1.299,1.0,0.0,0.0,?,?,-0.025,?,?,?,?,?,?,?,?,?,?,8.116,?,0.0,?
?,?,0.0,0.0,0.0,?,?,?,?,?,0.0,?,?,0.845,?,?,?,1.131,?,?,?,?,3.0,?,?,0.0,?,0.003,?,?,?,?,?,0.0,?,3.756,2.091,?,8.196,?,?,2
?,2.2966,?,?,0.0,?,?,?,3.0,?,?,?,3.144,?,10.63,0.0,0.964,?,0.0,?,?,1.267,3.0,0.0,?,0.0,2.554,?,0.0,0.0,0.986,?,?,?,?,?,1.658,?,8.065,0.0,0.0,?
5.814,?,?,?,?,?,?,34.5,3.0,1.0,?,?,3.227,0.845,?,?,?,1.136,?,?,?,1.223,?,0.0,0.0,?,?,0.003,?,0.0,?,?,?,0.0,1.0,3.693,?,0.0,?,0.0,?,2
?,2.9426,0.0,0.0,?,0.0,?,?,0.0,2.0,?,0.417,?,0.959,9.464,1.0,1.042,?,0.0,?,?,1.208,1.0,?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?
?,?,?,?,0.0,0.0,?,50.0,0.0,2.0,?,?,3.266,0.664,10.037,?,?,1.104,?,0.0,?,?,?,?,?,?,?,-0.008,?,?,1.057,0.0,0.0,?,0.0,?,2.5,?,8.33,1.0,0.0,?
?,3.2274,0.0,0.0,?,?,0.0,?,?,2.0,?,?,?,1.203,9.209,1.0,?,?,?,?,?,?,1.0,?,0.0,0.0,?,?,0.0,?,1.496,0.0,0.0,?,0.0,3.67,?,?,?,0.0,0.0,?
?,2.3717,?,?,?,0.0,0.0,29.4,?,?,?,?,2.789,?,9.209,1.0,?,?,?,0.0,0.0,1.141,1.0,?,?,?,?,?,?,?,?,?,?,0.0,1.0,3.238,2.405,?,7.243,0.0,?,?
4.982,?,?,0.0,?,?,?,50.0,0.0,?,?,-0.601,3.38,0.762,?,6.0,?,?,?,0.0,?,1.261,?,?,?,0.0,2.424,0.004,?,21.888,?,0.0,0.0,?,1.0,3.853,2.833,?,8.508,0.0,?,?
?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,0.917,9.502,3.0,0.998,?,?,?,?,1.19,1.0,?,0.0,?,?,-0.074,0.0,10.5,0.918,0.0,0.0,2.0,0.0,3.482,2.452,?,?,0.0,?,?
4.802,?,?,0.0,?,?,2.0,?,0.0,?,?,?,3.174,?,?,0.0,0.985,?,?,0.0,?,?,3.0,?,?,?,2.323,?,?,?,0.95,0.0,?,3.0,?,3.868,?,?,8.357,?,0.0,2
5.164,3.2947,?,0.0,?,?,?,?,?,?,0.0,?,?,?,9.968,4.0,1.055,?,0.0,?,?,?,1.0,0.0,?,0.0,?,-0.081,?,?,0.939,?,?,?,0.0,?,3.274,?,9.289,?,0.0,2
?,2.731,?,0.0,?,?,?,25.0,3.0,?,?,?,?,?,?,0.0,?,?,?,?,?,1.12,?,?,0.0,0.0,2.303,-0.001,?,0.0,?,0.0,?,?,?,?,2.5,?,8.023,0.0,?,?
?,?,1.0,?,?,?,?,?,?,3.0,2.0,-0.664,3.786,?,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,2.284,?,0.0,22.271,?,0.0,1.0,?,?,?,?,1.0,?,1.0,?,2
?,2.3629,?,?,2.0,?,?,?,0.0,11.0,?,-0.945,4.381,1.871,?,?,?,1.155,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,4.0,?,4.61,3.182,4.0,?,?,0.0,?
4.739,?,?,0.0,?,?,1.0,?,?,2.0,1.0,?,?,1.695,9.972,2.0,?,1.13,?,0.0,?,?,1.0,0.0,?,0.0,2.212,?,?,?,2.815,?,0.0,2.0,3.0,3.585,?,1.0,8.319,0.0,0.0,2
?,3.7176,?,?,?,0.0,0.0,23.1,?,?,?,-2.138,?,?,?,?,?,?,?,?,?,1.174,0.0,?,0.0,?,2.125,?,?,?,4.56,0.0,0.0,4.0,?,4.061,?,2.0,8.992,0.0,0.0,2
?,2.8897,0.0,?,0.0,?,?,?,?,?,0.0,0.0,3.699,?,9.707,?,?,?,0.0,?,0.0,1.209,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,2
?,?,?,0.0,?,0.0,0.0,25.0,?,?,?,0.0,?,0.971,8.597,?,0.97,?,?,0.0,?,1.133,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,?,2.0,?,?,?,?,?,?,?
?,1.8227,0.0,?,0.0,?,?,20.0,?,0.0,0.0,?,1.883,?,?,?,?,?,0.0,?,?,1.126,0.0,?,?,?,?,?,0.0,0.0,1.333,?,?,0.0,?,2.642,2.167,?,?,0.0,?,2
3.618,2.3911,?,?,0.0,0.0,?,?,?,?,0.0,?,?,1.522,7.853,?,?,?,?,0.0,0.0,?,0.0,?,?,0.0,1.732,0.33,?,?,?,0.0,0.0,2.0,?,2.848,?,1.0,?,?,?,2
?,1.8205,?,0.0,?,0.0,?,?,?,?,0.0,?,1.926,0.918,?,?,?,?,0.0,?,0.0,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,3.167,?,?,0.0,?,2
?,2.5101,?,?,0.0,0.0,0.0,25.0,?,1.0,?,?,2.199,?,?,0.0,0.988,?,?,?,?,?,?,?,0.0,?,1.732,-0.552,0.0,0.0,?,0.0,?,0.0,?,2.97,2.833,0.0,6.539,?,?,2
4.444,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,1.891,9.202,2.0,?,1.146,?,?,?,?,?,?,?,?,2.042,0.038,?,?,2.602,0.0,0.0,0.0,?,3.096,?,0.0,?,?,?,?
3.879,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,2.281,?,?,?,1.146,?,?,0.0,?,?,?,?,0.0,1.902,0.039,0.0,?,?,0.0,0.0,0.0,?,?,2.056,?,?,?,?,2
?,?,?,?,?,?,?,?,?,?,?,?,3.364,?,9.296,?,0.969,1.143,?,0.0,0.0,?,0.0,0.0,?,?,1.956,-0.002,?,0.0,?,?,?,0.0,?,2.976,?,0.0,?,0.0,0.0,2
?,3.7046,?,0.0,0.0,0.0,0.0,26.7,8.0,?,?,0.0,3.838,?,?,12.0,?,?,0.0,?,?,?,?,?,?,?,2.358,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,2
3.732,?,?,?,?,?,0.0,25.0,?,?,?,?,2.597,?,8.16,?,?,?,?,?,?,1.069,?,0.0,0.0,0.0,1.802,?,0.0,?,?,?,0.0,?,2.0,2.897,?,?,6.732,?,?,2
