@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
3.732,2.4062,0.0,0.0,?,0.0,?,27.8,2.0,1.0,0.0,?,?,1.585,8.16,?,?,1.15,0.0,0.0,?,?,0.0,0.0,?,?,?,-0.205,?,0.0,?,0.0,0.0,0.0,?,2.874,?,0.0,?,?,0.0,?
?,?,0.0,?,0.0,0.0,?,30.0,?,?,?,0.0,?,?,8.482,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,2.17,?,?,?,1.0,0.0,0.0,?,0.0,3.302,2.083,0.0,7.174,?,0.0,2
3.414,?,0.0,0.0,?,?,?,?,?,2.0,0.0,0.0,2.243,1.0,?,0.0,?,1.166,0.0,0.0,0.0,0.98,0.0,?,?,0.0,?,?,?,0.0,1.707,?,0.0,?,?,2.817,3.75,0.0,?,0.0,?,?
?,2.8042,0.0,0.0,?,?,0.0,23.1,2.0,2.0,?,0.0,?,?,8.597,?,1.015,1.16,0.0,?,?,?,0.0,?,0.0,0.0,1.848,0.391,0.0,0.0,?,?,?,0.0,?,?,3.367,?,?,0.0,0.0,?
?,?,?,?,0.0,?,?,?,2.0,2.0,?,0.0,?,1.459,8.815,2.0,1.005,1.156,0.0,0.0,0.0,?,0.0,?,?,0.0,?,-0.229,?,0.0,?,0.0,0.0,?,2.0,3.083,3.056,0.0,6.914,?,0.0,2
3.414,2.6294,0.0,?,?,0.0,0.0,37.5,1.0,1.0,?,0.0,?,?,7.408,1.0,?,?,0.0,?,0.0,1.215,?,?,?,?,1.618,?,?,?,?,0.0,?,?,1.0,?,3.5,?,7.035,0.0,?,2
?,?,0.0,0.0,?,0.0,0.0,25.0,1.0,2.0,?,0.0,2.608,?,8.755,1.0,?,1.156,0.0,0.0,0.0,?,0.0,0.0,0.0,?,?,-0.236,?,0.0,?,0.0,?,0.0,1.0,3.087,2.722,?,6.989,?,0.0,2
3.848,?,?,?,?,0.0,0.0,27.3,?,2.0,?,?,2.858,2.0,8.584,1.0,?,?,0.0,0.0,?,1.117,0.0,0.0,?,0.0,?,-0.076,0.0,?,3.284,?,0.0,0.0,?,2.997,2.375,?,7.074,?,0.0,2
3.414,2.3729,?,?,0.0,?,?,?,?,1.0,0.0,0.0,2.263,?,7.408,1.0,?,1.146,0.0,?,0.0,1.142,0.0,?,0.0,0.0,1.618,?,?,9.174,1.707,0.0,0.0,0.0,0.0,3.038,3.125,0.0,6.735,?,0.0,2
4.393,3.6458,0.0,?,?,0.0,0.0,37.0,?,1.0,0.0,2.487,3.233,?,9.562,1.0,0.978,1.131,?,?,0.0,1.259,?,?,0.0,0.0,?,0.013,?,10.02,3.684,?,0.0,0.0,?,3.39,?,0.0,8.029,0.0,0.0,2
4.562,3.3225,0.0,?,0.0,0.0,?,31.3,?,?,0.0,?,2.634,?,9.184,2.0,?,1.143,?,0.0,0.0,?,0.0,0.0,0.0,0.0,2.0,?,?,10.144,?,0.0,?,0.0,0.0,3.375,?,0.0,7.403,0.0,?,?
4.0,?,0.0,?,?,0.0,?,30.0,2.0,?,?,0.167,2.279,0.811,8.318,0.0,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,-0.596,?,9.444,1.0,?,?,?,0.0,3.261,?,?,?,?,0.0,?
?,3.646,0.0,?,0.0,0.0,0.0,?,2.0,?,0.0,?,?,1.406,?,4.0,?,1.146,0.0,?,0.0,?,?,0.0,0.0,0.0,2.101,?,?,?,1.631,0.0,?,?,?,?,?,0.0,7.595,?,?,2
?,?,0.0,0.0,?,0.0,0.0,33.3,0.0,2.0,?,?,3.974,?,?,?,?,?,?,?,0.0,1.205,0.0,0.0,0.0,0.0,?,?,0.0,?,10.108,0.0,0.0,?,1.0,3.329,1.987,0.0,?,0.0,?,?
?,?,?,?,0.0,0.0,0.0,27.3,?,2.0,0.0,?,?,0.971,8.597,?,?,?,?,?,0.0,?,0.0,0.0,?,?,?,0.425,0.0,9.59,1.542,0.0,0.0,?,?,3.337,?,?,?,?,?,?
?,?,0.0,?,0.0,0.0,?,28.6,2.0,2.0,?,-0.211,?,1.459,?,1.0,?,1.149,0.0,0.0,?,1.138,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,2.944,?,7.382,?,?,2
4.214,?,0.0,?,0.0,?,0.0,?,?,?,?,?,2.713,?,?,1.0,?,1.139,?,0.0,0.0,?,0.0,?,0.0,?,1.902,?,?,9.75,2.052,0.0,0.0,?,0.0,?,3.194,?,7.543,0.0,?,2
4.233,3.4039,0.0,0.0,0.0,?,0.0,?,1.0,?,0.0,?,?,1.906,9.011,1.0,?,?,0.0,?,?,?,?,0.0,?,0.0,1.95,-0.087,?,?,?,0.0,?,?,0.0,3.349,2.833,?,?,0.0,0.0,2
4.334,?,0.0,0.0,?,0.0,?,33.3,?,2.0,?,?,2.838,?,?,?,1.013,?,0.0,?,0.0,?,0.0,0.0,?,?,?,?,0.0,?,2.195,0.0,?,0.0,0.0,?,?,0.0,7.596,0.0,0.0,?
4.372,3.3652,?,?,0.0,0.0,?,33.3,?,2.0,?,-0.177,3.139,?,9.253,?,0.993,?,?,?,0.0,1.186,?,?,0.0,?,2.024,-0.025,0.0,?,?,0.0,0.0,?,0.0,3.394,2.517,?,?,0.0,?,?
5.392,4.5881,0.0,0.0,0.0,?,?,?,6.0,?,?,-0.209,3.517,1.907,?,?,0.989,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,?,?,0.0,?,3.598,0.0,0.0,0.0,1.0,3.503,2.461,?,?,0.0,?,2
4.446,?,0.0,0.0,0.0,?,0.0,?,?,4.0,?,-0.796,?,1.922,?,6.0,1.036,1.146,0.0,?,0.0,?,0.0,0.0,?,?,?,?,0.0,?,3.132,0.0,?,0.0,0.0,3.431,?,?,8.008,0.0,?,?
4.411,?,?,?,?,?,0.0,31.8,?,4.0,?,-0.328,3.699,2.948,?,?,?,?,?,0.0,?,?,0.0,0.0,?,0.0,?,0.0,?,?,?,?,?,?,?,?,2.407,?,?,?,0.0,2
?,?,?,?,?,?,0.0,?,4.0,4.0,?,?,?,?,?,?,?,1.14,0.0,?,0.0,?,?,0.0,?,?,2.13,?,0.0,23.699,?,0.0,?,0.0,?,3.393,?,0.0,?,?,0.0,?
4.347,3.1269,0.0,?,?,?,0.0,?,?,?,0.0,-0.076,?,3.309,?,?,?,?,0.0,?,0.0,?,?,0.0,0.0,?,?,0.0,?,?,8.395,?,0.0,?,?,?,?,0.0,?,?,0.0,2
4.562,?,?,?,0.0,?,0.0,33.3,1.0,2.0,?,?,2.723,?,9.184,4.0,1.025,?,?,0.0,0.0,1.179,0.0,0.0,?,0.0,?,-0.258,0.0,?,?,?,?,?,?,3.511,?,0.0,?,?,0.0,?
?,4.0061,?,?,?,0.0,?,?,?,2.0,?,?,2.847,?,?,?,?,1.139,?,0.0,0.0,1.189,?,?,?,0.0,2.053,0.149,?,?,1.776,0.0,?,?,0.0,?,?,?,?,?,0.0,2
4.655,?,?,0.0,?,?,0.0,35.0,?,3.0,0.0,?,?,2.182,9.765,?,1.02,1.135,?,0.0,?,?,1.0,?,?,?,2.256,?,0.0,?,2.989,?,0.0,?,?,?,?,?,8.185,?,?,2
?,?,0.0,?,?,?,?,31.6,?,3.0,0.0,-0.104,?,1.837,?,5.0,?,?,0.0,?,0.0,?,0.0,0.0,0.0,0.0,?,0.049,0.0,?,2.732,?,0.0,?,?,?,?,?,7.886,0.0,0.0,?
?,?,?,?,?,0.0,?,?,?,?,?,-0.189,?,2.587,10.202,?,1.017,?,0.0,?,?,?,0.0,?,?,?,?,?,?,21.879,?,?,0.0,?,?,?,2.775,0.0,?,0.0,?,2
4.468,4.1984,0.0,?,?,?,?,?,?,?,0.0,?,3.37,2.252,9.651,6.0,?,?,0.0,?,?,?,?,?,0.0,?,2.085,?,0.0,21.27,?,?,?,?,0.0,3.534,2.944,?,?,?,?,?
?,3.7287,2.0,?,?,?,?,?,?,?,0.0,?,?,0.918,?,?,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,-0.271,0.0,?,1.521,0.0,?,0.0,1.0,?,?,0.0,?,?,2.0,?
?,?,0.0,?,1.0,0.0,0.0,30.8,?,?,?,?,3.713,?,10.416,0.0,?,1.145,?,?,0.0,1.187,?,?,?,0.0,?,?,0.0,?,?,?,0.0,2.0,0.0,3.47,?,?,8.295,0.0,?,2
?,3.8787,?,0.0,?,0.0,0.0,?,?,?,?,-2.498,?,?,?,?,1.066,?,?,?,?,1.078,0.0,0.0,?,?,2.117,0.052,0.0,?,2.428,?,0.0,?,?,?,?,1.0,?,?,0.0,?
4.17,?,?,?,0.0,0.0,0.0,28.6,?,?,0.0,?,?,0.971,?,0.0,1.124,?,?,?,0.0,?,?,?,0.0,?,?,?,?,17.905,1.542,?,?,?,?,?,?,?,?,?,0.0,?
?,?,0.0,0.0,?,?,0.0,?,0.0,?,1.0,?,2.774,1.459,?,2.0,1.071,?,0.0,?,0.0,?,?,?,0.0,?,1.902,-0.277,?,?,2.052,?,?,1.0,1.0,?,?,?,7.746,?,?,2
?,?,0.0,?,?,?,?,?,?,?,?,?,3.965,?,?,?,?,?,0.0,?,0.0,1.18,?,?,?,?,?,?,?,?,?,0.0,?,4.0,?,?,?,2.0,?,0.0,0.0,2
?,?,?,?,0.0,0.0,?,26.7,3.0,?,?,?,2.4,?,8.597,?,?,?,?,?,?,?,0.0,?,0.0,?,1.848,?,?,0.0,?,0.0,?,?,?,3.0,2.567,?,6.683,?,0.0,?
?,?,?,?,?,?,0.0,?,?,3.0,?,?,?,?,?,?,?,1.146,0.0,?,?,1.146,?,0.0,?,?,?,?,?,10.355,?,?,?,?,?,3.389,2.538,0.0,?,?,?,2
?,?,?,?,0.0,?,2.0,?,?,?,0.0,0.0,3.093,?,?,2.0,0.987,1.12,0.0,?,?,?,1.0,0.0,0.0,?,2.2,-0.024,0.0,?,1.487,?,?,0.0,?,3.639,?,?,?,?,?,?
?,?,0.0,0.0,?,?,2.0,?,1.0,1.0,?,?,?,1.187,9.631,2.0,?,?,0.0,?,?,?,1.0,?,?,?,?,-0.024,0.0,?,?,?,1.0,?,1.0,?,?,?,?,0.0,0.0,?
4.807,?,?,?,0.0,0.0,?,?,?,1.0,?,?,?,?,9.833,3.0,0.987,1.12,?,0.0,?,?,?,0.0,?,?,?,-0.024,0.0,?,?,?,1.0,0.0,?,?,2.333,?,?,0.0,0.0,2
4.828,3.3386,?,?,?,?,2.0,40.0,0.0,2.0,?,?,3.203,1.261,?,?,?,1.125,0.0,0.0,0.0,1.219,1.0,?,?,?,2.247,?,?,0.0,?,?,?,?,?,?,?,?,8.114,?,?,2
4.543,2.7023,0.0,?,?,0.0,?,?,?,?,0.0,-0.242,3.309,?,9.722,3.0,1.003,1.119,?,?,0.0,?,?,?,0.0,?,2.166,-0.008,?,?,2.905,?,0.0,?,?,?,?,?,?,?,?,?
4.521,?,?,?,0.0,?,?,45.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,1.268,1.0,?,?,?,2.154,0.014,?,?,2.593,?,?,?,?,?,2.317,0.0,?,?,?,2
4.607,3.1116,0.0,0.0,0.0,0.0,2.0,?,?,?,0.0,0.0,3.151,?,?,?,1.02,1.111,?,?,?,?,1.0,0.0,?,0.0,?,-0.026,?,10.036,?,?,?,0.0,?,?,2.926,?,?,?,?,?
?,3.3599,?,?,?,?,?,42.1,?,?,?,0.0,?,1.273,?,?,?,?,0.0,?,0.0,?,1.0,?,?,?,2.283,?,0.0,?,?,?,?,?,1.0,3.743,2.864,?,8.33,?,0.0,?
?,?,0.0,?,?,0.0,2.0,44.4,?,2.0,0.0,?,?,?,?,4.0,?,?,0.0,?,?,?,1.0,0.0,?,?,2.267,?,?,?,1.563,?,?,?,?,?,?,?,?,?,?,2
?,?,?,?,0.0,?,2.0,?,0.0,?,0.0,?,3.571,?,?,?,?,?,0.0,0.0,?,?,?,?,0.0,0.0,2.343,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?
?,?,0.0,?,0.0,0.0,?,?,4.0,?,0.0,-0.98,?,?,10.59,?,1.001,1.129,?,?,0.0,?,?,?,?,?,2.354,?,0.0,?,3.873,?,?,?,?,?,2.467,?,8.789,?,0.0,2
?,?,?,?,?,?,2.0,41.7,0.0,4.0,0.0,?,?,1.59,?,?,?,?,0.0,?,0.0,1.202,?,0.0,0.0,?,?,0.001,?,?,?,0.0,0.0,0.0,0.0,3.764,?,?,?,2.0,0.0,?
?,2.7377,?,0.0,0.0,?,?,?,0.0,5.0,?,?,?,?,?,12.0,1.078,?,?,?,?,1.211,?,?,?,?,2.454,?,?,?,?,0.0,?,?,?,?,3.321,?,?,?,0.0,2
?,?,0.0,?,0.0,?,?,50.0,?,?,0.0,?,3.699,0.5,?,?,?,?,?,0.0,?,1.28,?,?,?,?,?,?,0.0,?,3.928,0.0,0.0,?,0.0,3.681,?,0.0,8.7,?,?,2
?,?,?,?,?,?,2.0,43.8,?,3.0,?,-0.986,3.261,1.185,9.882,?,1.04,1.117,?,0.0,?,?,?,0.0,?,0.0,2.236,0.015,?,10.231,1.74,0.0,?,?,?,?,?,?,?,0.0,?,?
?,?,?,0.0,?,?,?,?,?,4.0,0.0,?,?,?,?,?,1.061,?,0.0,?,?,1.219,?,0.0,0.0,0.0,?,?,0.0,20.836,?,?,?,0.0,2.0,?,?,?,?,?,?,2
?,?,?,?,?,?,?,38.5,?,?,0.0,?,3.131,1.185,9.882,0.0,?,1.128,0.0,0.0,0.0,?,?,?,?,?,?,0.012,?,?,1.74,?,?,?,0.0,3.521,?,0.0,?,0.0,?,2
4.414,2.18,?,?,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,2.0,?,1.142,?,?,?,1.149,?,0.0,0.0,0.0,2.101,?,?,?,?,?,0.0,0.0,?,?,2.119,?,?,?,0.0,?
?,?,0.0,0.0,0.0,?,?,33.3,2.0,?,?,?,3.232,?,?,4.0,0.99,1.139,0.0,?,?,?,?,0.0,?,0.0,?,-0.007,?,?,?,?,?,?,?,3.434,?,?,?,?,0.0,?
5.331,2.1747,?,0.0,?,?,3.0,47.4,0.0,4.0,0.0,?,?,?,10.867,?,1.009,?,?,?,?,1.3,?,0.0,0.0,?,?,?,?,13.055,?,?,3.0,0.0,0.0,?,?,?,9.576,0.0,?,?
?,?,0.0,0.0,?,0.0,?,?,1.0,?,?,0.0,?,?,9.631,?,0.992,?,?,0.0,?,1.299,?,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,8.116,?,0.0,?
5.814,?,0.0,0.0,?,?,0.0,37.0,3.0,?,?,?,3.256,?,10.926,?,?,?,?,?,0.0,?,3.0,0.0,?,?,2.62,?,?,?,0.811,?,0.0,0.0,?,?,2.091,?,8.196,0.0,0.0,?
?,2.2966,?,?,?,?,?,?,3.0,0.0,?,?,?,0.853,?,?,0.964,?,0.0,0.0,?,?,3.0,?,?,0.0,?,?,?,0.0,?,2.0,0.0,0.0,?,?,?,?,?,0.0,?,?
?,2.4328,?,?,0.0,2.0,0.0,?,3.0,1.0,?,?,?,0.845,?,?,0.975,?,?,0.0,?,?,3.0,0.0,?,0.0,2.62,?,?,?,?,?,?,?,?,3.693,?,?,?,0.0,?,2
?,?,?,?,0.0,?,?,?,?,2.0,?,?,2.767,?,?,1.0,1.042,?,?,0.0,0.0,1.208,?,0.0,?,?,2.236,0.145,?,9.827,?,?,0.0,0.0,?,?,3.056,?,7.829,0.0,?,2
?,?,0.0,?,?,?,2.0,?,0.0,?,0.0,-0.199,?,0.664,?,?,?,1.104,?,?,0.0,1.266,3.0,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,3.783,?,?,?,?,?,?
?,?,0.0,?,0.0,?,?,45.5,?,2.0,?,?,?,1.203,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,-0.085,0.0,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?
?,2.3717,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,9.209,?,1.004,1.147,0.0,?,0.0,?,?,0.0,?,?,2.152,-0.074,?,?,1.496,0.0,?,?,1.0,3.238,2.405,?,?,?,0.0,?
4.982,2.8025,?,?,?,?,?,50.0,?,2.0,?,?,?,?,10.226,6.0,?,?,?,0.0,?,?,?,0.0,0.0,0.0,2.424,0.004,?,?,1.027,?,?,2.0,?,?,?,?,8.508,?,0.0,2
?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,0.998,?,?,?,0.0,?,?,0.0,?,?,2.214,?,?,10.5,?,0.0,?,?,?,3.482,?,?,?,?,?,?
?,3.0226,?,?,?,?,?,?,?,?,2.0,0.0,?,?,?,?,?,?,0.0,0.0,?,1.359,?,?,?,1.0,?,?,?,?,?,?,?,3.0,?,?,?,1.0,?,0.0,0.0,?
?,?,1.0,?,?,?,?,?,?,3.0,?,?,3.108,?,9.968,?,?,1.138,?,0.0,?,?,1.0,0.0,?,0.0,?,?,0.0,20.417,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?
4.826,?,?,0.0,6.0,?,?,?,3.0,?,?,?,3.525,?,?,?,?,?,0.0,?,?,?,1.0,?,0.0,?,?,?,?,?,?,0.0,?,3.0,?,3.396,?,?,?,?,0.0,?
4.829,?,?,?,?,?,?,?,2.0,3.0,?,?,3.786,1.875,?,6.0,1.025,?,0.0,?,?,1.227,?,?,0.0,?,?,0.0,0.0,?,?,0.0,1.0,?,1.0,?,?,?,?,1.0,?,?
?,?,2.0,0.0,2.0,?,?,?,?,11.0,7.0,-0.945,?,1.871,?,?,1.055,1.155,0.0,0.0,?,1.154,?,?,?,0.0,?,?,?,?,5.533,0.0,0.0,4.0,?,?,?,4.0,?,?,0.0,?
?,2.6454,?,0.0,2.0,0.0,?,?,?,?,?,-0.959,?,?,9.972,2.0,?,?,?,?,0.0,?,?,0.0,0.0,0.0,?,0.004,0.0,?,2.815,?,0.0,?,3.0,3.585,?,?,?,?,0.0,?
?,?,2.0,0.0,?,?,?,?,?,?,?,-2.138,?,2.128,10.094,4.0,?,?,?,?,?,1.174,?,?,0.0,0.0,?,?,?,20.538,4.56,?,?,4.0,?,?,?,?,8.992,?,?,?
3.975,2.8897,?,?,0.0,?,?,32.3,?,?,0.0,?,3.699,?,?,?,?,1.141,?,0.0,?,?,?,?,?,0.0,?,0.0,0.0,?,8.122,?,?,0.0,?,?,1.55,?,?,?,0.0,?
?,2.607,?,0.0,?,?,0.0,25.0,3.0,0.0,?,0.0,?,0.971,8.597,?,?,?,?,?,?,1.133,0.0,0.0,0.0,?,?,?,?,0.0,1.542,?,0.0,?,?,2.983,?,1.0,?,0.0,?,?
?,1.8227,?,?,0.0,0.0,?,20.0,0.0,0.0,0.0,0.0,1.883,0.918,?,?,?,1.174,0.0,0.0,?,1.126,?,?,0.0,0.0,?,?,?,?,?,?,?,?,1.0,2.642,?,1.0,5.834,0.0,0.0,?
3.618,2.3911,?,?,0.0,0.0,0.0,?,?,?,0.0,?,2.359,?,?,?,0.97,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,2.094,0.0,0.0,2.0,1.0,2.848,?,?,6.432,?,?,?
?,?,?,0.0,0.0,?,?,?,2.0,?,?,0.0,?,?,?,?,?,1.162,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,2.651,?,?,?,?,0.0,2
?,2.5101,?,?,?,?,?,?,2.0,1.0,?,?,?,0.811,?,0.0,?,1.156,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,1.0,?,0.0,?,?,?,?,?,?,0.0,0.0,2
?,3.1402,0.0,?,0.0,?,0.0,?,?,1.0,?,0.0,?,?,?,2.0,0.973,1.146,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,0.0,?,0.0,1.0,?,2.093,0.0,?,?,?,2
?,2.6274,0.0,?,?,?,0.0,?,2.0,1.0,0.0,?,?,?,?,?,0.973,?,0.0,?,0.0,1.161,?,?,?,0.0,?,?,?,?,3.685,0.0,?,?,?,?,?,0.0,7.087,0.0,?,2
?,?,?,?,?,0.0,0.0,31.0,2.0,?,?,?,3.364,2.807,?,?,0.969,1.143,?,?,?,1.18,?,?,?,0.0,1.956,?,0.0,0.0,?,0.0,0.0,?,?,?,?,?,7.552,?,?,?
?,3.7046,?,?,?,?,0.0,26.7,?,4.0,?,?,3.838,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,2.108,?,?,0.0,?,?
?,2.477,?,0.0,?,0.0,0.0,?,?,?,?,?,2.597,?,?,2.0,1.005,1.156,0.0,0.0,?,1.069,0.0,0.0,?,0.0,1.802,?,0.0,?,2.488,?,?,?,?,2.897,3.0,0.0,?,0.0,?,?
3.973,3.0163,0.0,0.0,?,0.0,?,?,?,1.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,0.0,1.975,?,0.0,0.0,?,0.0,0.0,0.0,?,3.129,?,0.0,7.984,?,?,2
