@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,?,0.0,?,0.0,0.0,23.1,2.0,2.0,0.0,0.0,?,?,8.597,?,?,1.16,?,0.0,0.0,1.044,?,?,?,0.0,?,0.391,?,0.0,?,?,?,?,2.0,3.047,?,0.0,?,0.0,0.0,2
4.303,2.9558,?,?,?,?,0.0,?,?,2.0,?,?,2.608,1.459,?,?,?,?,?,?,?,1.056,0.0,0.0,0.0,?,?,?,?,?,?,?,?,0.0,2.0,?,?,0.0,?,0.0,0.0,2
3.414,2.6294,?,0.0,?,0.0,0.0,?,1.0,1.0,?,?,2.333,?,7.408,1.0,1.012,1.13,?,0.0,?,1.215,0.0,?,0.0,0.0,1.618,-0.66,?,0.0,1.707,?,0.0,0.0,1.0,3.188,?,0.0,?,0.0,0.0,2
4.214,?,0.0,0.0,?,0.0,0.0,?,1.0,2.0,0.0,?,2.608,?,8.755,1.0,1.005,1.156,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,0.0,2.052,?,?,?,?,?,?,0.0,6.989,?,0.0,2
3.848,2.8521,0.0,?,0.0,0.0,0.0,27.3,2.0,?,0.0,0.0,2.858,?,8.584,1.0,?,1.151,0.0,0.0,?,1.117,0.0,?,0.0,?,1.879,-0.076,?,0.0,?,0.0,?,?,?,2.997,2.375,0.0,7.074,0.0,?,2
3.414,2.3729,?,?,0.0,?,0.0,?,1.0,?,0.0,0.0,?,1.0,7.408,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,-0.589,?,?,?,?,0.0,?,?,?,3.125,0.0,6.735,?,?,?
4.393,?,0.0,0.0,?,?,?,?,?,?,0.0,2.487,3.233,?,9.562,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,?,?,0.013,0.0,?,3.684,?,0.0,?,?,?,?,?,?,0.0,0.0,2
4.562,3.3225,?,0.0,0.0,0.0,0.0,31.3,?,1.0,0.0,0.259,2.634,0.918,9.184,2.0,0.984,1.143,?,0.0,0.0,1.206,?,0.0,0.0,?,?,-0.218,0.0,?,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,?
4.0,?,0.0,?,0.0,?,0.0,30.0,?,1.0,?,0.167,?,0.811,?,0.0,?,?,?,?,0.0,1.195,?,0.0,0.0,0.0,1.732,?,0.0,9.444,1.0,?,0.0,0.0,0.0,3.261,3.167,0.0,?,0.0,?,?
4.694,?,0.0,?,0.0,0.0,0.0,30.0,2.0,?,0.0,-0.671,2.917,?,9.425,?,0.998,?,?,?,?,?,?,0.0,0.0,?,2.101,-0.077,0.0,?,1.631,?,?,0.0,1.0,3.417,?,0.0,?,0.0,0.0,?
4.236,2.9879,?,?,0.0,0.0,?,33.3,?,2.0,0.0,-0.653,3.974,3.574,10.082,2.0,0.972,1.138,0.0,0.0,0.0,?,?,0.0,0.0,?,1.996,0.0,0.0,10.389,10.108,?,?,0.0,1.0,?,?,?,?,0.0,0.0,2
4.17,?,0.0,?,?,?,?,?,1.0,2.0,?,?,?,0.971,?,1.0,?,1.151,0.0,?,?,?,0.0,0.0,?,?,1.848,0.425,0.0,9.59,?,?,?,?,0.0,3.337,?,0.0,?,0.0,?,?
?,?,0.0,?,0.0,?,?,28.6,2.0,2.0,0.0,?,2.662,?,8.755,1.0,?,?,?,0.0,0.0,?,0.0,?,0.0,?,1.902,?,0.0,9.822,2.052,0.0,?,0.0,?,3.344,2.944,0.0,7.382,0.0,0.0,2
?,3.7074,?,0.0,0.0,?,0.0,?,1.0,?,?,-0.329,?,1.459,8.755,1.0,1.025,?,0.0,0.0,?,1.186,?,0.0,0.0,0.0,1.902,-0.263,?,9.75,2.052,?,0.0,0.0,0.0,3.38,?,?,7.543,?,0.0,2
?,?,0.0,0.0,?,0.0,0.0,?,?,3.0,?,-0.262,2.938,1.906,?,?,1.022,?,0.0,?,?,1.119,0.0,?,?,0.0,1.95,?,?,10.041,?,?,?,0.0,?,?,2.833,?,?,?,0.0,2
4.334,3.6943,?,?,?,0.0,0.0,33.3,1.0,2.0,0.0,-0.241,?,1.557,?,?,?,1.139,0.0,0.0,0.0,1.164,?,0.0,0.0,0.0,?,?,?,10.118,2.195,0.0,0.0,0.0,0.0,3.39,?,0.0,7.596,0.0,0.0,2
?,3.3652,0.0,?,0.0,0.0,?,?,1.0,2.0,0.0,-0.177,3.139,?,9.253,?,0.993,1.139,0.0,0.0,0.0,1.186,0.0,0.0,?,?,2.024,?,0.0,?,3.412,0.0,?,?,?,?,2.517,0.0,?,0.0,0.0,?
5.392,?,0.0,?,0.0,1.0,?,30.8,?,?,0.0,?,?,1.907,10.633,?,0.989,?,?,0.0,0.0,?,?,?,0.0,?,?,0.001,0.0,11.278,?,0.0,?,0.0,1.0,?,?,0.0,?,0.0,?,?
4.446,?,0.0,?,0.0,?,?,?,0.0,?,0.0,-0.796,3.192,1.922,9.523,6.0,?,?,0.0,?,?,?,0.0,?,0.0,0.0,?,?,0.0,?,3.132,0.0,0.0,?,0.0,?,3.133,0.0,8.008,0.0,0.0,2
4.411,3.5866,0.0,0.0,?,?,0.0,?,?,4.0,0.0,?,?,2.948,?,8.0,?,1.142,?,?,?,?,0.0,0.0,0.0,0.0,2.08,?,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?
?,?,?,0.0,?,?,0.0,?,4.0,4.0,0.0,?,?,?,?,10.0,?,1.14,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,9.594,?,?,?,?,?,2.086,?,?,0.0,0.0,?
4.347,?,?,?,?,?,?,?,?,2.0,?,?,3.809,?,?,?,?,?,0.0,0.0,0.0,1.202,?,?,0.0,?,2.019,?,0.0,?,8.395,?,?,?,?,3.358,?,?,?,?,0.0,2
?,3.8122,0.0,?,0.0,0.0,0.0,?,1.0,2.0,?,-0.759,?,0.918,?,?,1.025,?,0.0,?,?,1.179,?,0.0,?,?,?,?,0.0,9.6,?,0.0,0.0,?,1.0,3.511,3.556,?,?,?,0.0,?
?,?,?,0.0,?,?,0.0,?,1.0,?,?,?,?,?,?,?,1.013,?,0.0,?,0.0,1.189,0.0,0.0,?,?,?,?,?,10.19,1.776,?,0.0,0.0,?,?,?,0.0,?,0.0,?,?
4.655,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,2.182,?,?,1.02,1.135,?,?,?,?,?,0.0,0.0,?,2.256,0.014,0.0,?,?,?,?,?,?,?,2.667,0.0,?,0.0,0.0,2
4.644,?,?,0.0,0.0,0.0,?,31.6,?,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,0.0,?,0.0,?,?,?,?,?,?,0.0,?,1.0,3.525,3.093,?,?,?,?,?
4.646,?,?,?,0.0,?,?,34.3,2.0,?,?,?,?,?,?,10.0,?,1.137,0.0,0.0,?,1.184,0.0,0.0,?,0.0,?,0.0,0.0,21.879,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?
4.468,4.1984,?,?,?,0.0,0.0,33.3,2.0,?,?,-1.073,3.37,?,9.651,6.0,?,?,?,?,?,1.158,0.0,0.0,?,0.0,?,?,0.0,21.27,?,?,0.0,0.0,?,?,2.944,0.0,8.196,0.0,?,?
4.562,?,2.0,?,?,?,?,25.0,1.0,?,?,?,3.184,?,?,?,?,1.142,?,0.0,0.0,?,?,?,?,?,?,-0.271,0.0,9.435,1.521,0.0,?,?,?,?,?,?,8.593,?,?,?
?,?,?,0.0,1.0,0.0,0.0,30.8,?,?,?,-0.947,3.713,2.9,?,0.0,?,1.145,?,?,?,1.187,?,?,?,?,?,?,?,?,6.77,0.0,?,2.0,?,?,?,1.0,?,0.0,0.0,?
?,?,0.0,?,0.0,?,?,?,0.0,4.0,?,?,?,1.436,9.666,4.0,1.066,?,?,?,?,?,?,0.0,?,?,?,0.052,?,19.617,?,0.0,?,2.0,4.0,?,?,1.0,?,?,0.0,?
4.17,?,0.0,?,0.0,?,0.0,28.6,?,3.0,0.0,-1.426,2.612,0.971,8.597,0.0,1.124,1.149,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,?,0.0,0.0,?,1.0,?,4.733,?,7.521,?,?,?
?,3.3376,?,?,?,?,?,?,0.0,?,?,?,2.774,?,8.755,2.0,1.071,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,?,1.0,?,4.111,1.0,?,0.0,0.0,?
?,?,?,?,1.0,?,?,?,?,3.0,3.0,?,?,?,10.627,?,?,?,?,0.0,?,?,0.0,0.0,?,0.0,?,0.0,?,?,8.266,0.0,0.0,4.0,1.0,3.473,?,?,?,0.0,?,?
4.17,2.6629,?,?,?,0.0,0.0,?,?,1.0,?,?,?,?,?,?,0.983,?,?,?,?,1.12,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,2.567,0.0,?,0.0,?,2
?,?,?,?,?,1.0,?,?,3.0,?,?,?,?,1.859,10.165,?,?,1.146,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,10.355,?,?,?,0.0,0.0,?,2.538,?,7.979,?,?,2
4.642,?,?,?,?,?,?,42.1,1.0,?,0.0,0.0,?,1.187,?,?,?,?,0.0,?,?,?,1.0,?,0.0,?,?,-0.024,0.0,?,1.487,?,1.0,0.0,?,?,2.315,?,8.009,?,0.0,?
4.607,?,?,?,0.0,0.0,?,?,?,1.0,?,0.0,?,?,?,?,?,1.12,0.0,0.0,0.0,?,?,0.0,?,?,2.194,?,0.0,?,?,0.0,1.0,?,?,?,?,?,?,?,?,?
4.807,3.2486,?,?,0.0,?,3.0,42.1,?,?,0.0,0.0,3.1,?,?,?,?,?,0.0,?,?,1.272,1.0,?,?,0.0,2.246,-0.024,?,0.0,?,?,1.0,?,?,3.71,2.333,0.0,?,0.0,0.0,?
?,?,?,?,0.0,?,2.0,?,?,?,0.0,?,?,?,?,?,?,1.125,?,?,?,1.219,1.0,0.0,?,0.0,2.247,?,0.0,?,?,?,?,?,0.0,3.677,2.233,0.0,?,?,?,?
?,?,0.0,?,?,0.0,1.0,42.9,?,?,?,?,3.309,1.705,?,3.0,?,?,?,?,?,1.241,?,?,?,?,?,-0.008,?,?,2.905,?,0.0,?,0.0,3.573,?,0.0,?,0.0,0.0,?
4.521,?,?,0.0,0.0,0.0,1.0,45.0,1.0,?,?,0.0,?,?,?,1.0,0.987,1.114,?,0.0,?,1.268,1.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,8.061,0.0,?,2
4.607,?,?,?,?,?,2.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,0.0,2.194,-0.026,0.0,10.036,1.544,0.0,1.0,?,?,3.662,2.926,?,8.143,0.0,?,2
?,3.3599,0.0,?,?,0.0,?,?,0.0,?,?,?,?,1.273,?,?,1.027,?,?,0.0,?,?,?,?,?,?,2.283,?,?,?,?,0.0,?,0.0,?,3.743,2.864,0.0,?,?,?,?
?,?,0.0,0.0,0.0,0.0,?,?,1.0,?,?,-0.863,?,?,9.911,?,1.011,?,0.0,0.0,?,?,1.0,0.0,?,?,2.267,?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,0.0,0.0,2
?,?,0.0,0.0,0.0,?,2.0,?,?,?,0.0,?,3.571,?,?,10.0,?,?,0.0,?,?,1.202,1.0,?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?
5.074,?,0.0,0.0,0.0,?,?,?,?,4.0,?,?,?,?,10.59,14.0,1.001,?,?,?,?,?,1.0,0.0,?,?,2.354,0.0,0.0,?,3.873,?,?,?,?,?,?,?,?,2.0,0.0,?
?,3.2253,?,0.0,?,?,2.0,41.7,?,?,0.0,?,?,?,?,?,?,1.121,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,2.465,0.0,?,?,0.0,?,?,?,?,2.0,?,?
5.047,?,?,?,?,0.0,?,50.0,?,?,0.0,?,?,?,10.531,?,?,1.104,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,1.75,?,?,0.0,?,?,?,?,?,2.0,?,2
4.793,?,?,?,0.0,0.0,2.0,?,0.0,2.0,0.0,?,3.699,?,10.239,?,?,?,?,0.0,?,1.28,2.0,?,0.0,?,2.247,?,?,11.596,3.928,0.0,?,?,?,3.681,?,0.0,?,?,?,2
?,3.1445,0.0,0.0,?,?,?,?,?,3.0,0.0,?,?,1.185,?,?,?,?,?,0.0,?,?,?,0.0,?,?,2.236,0.015,0.0,10.231,?,?,1.0,0.0,?,3.712,?,?,?,0.0,0.0,?
5.313,3.4571,?,?,0.0,?,2.0,35.3,0.0,?,?,?,?,?,?,8.0,?,?,0.0,?,?,?,?,?,0.0,?,?,-0.008,?,20.836,?,?,2.0,?,?,4.735,3.477,?,?,?,?,?
4.77,?,0.0,?,0.0,0.0,0.0,38.5,3.0,?,0.0,?,?,?,?,?,0.964,?,?,?,0.0,1.274,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,1.767,?,?,0.0,?,?
4.414,?,?,0.0,0.0,?,0.0,31.6,0.0,?,?,0.0,2.755,0.802,?,?,?,1.142,0.0,0.0,0.0,1.149,?,0.0,0.0,?,?,?,0.0,0.0,0.975,0.0,0.0,?,1.0,3.159,?,?,7.119,?,0.0,?
?,?,?,?,0.0,0.0,0.0,33.3,2.0,?,?,-0.135,?,1.455,?,?,?,1.139,0.0,?,?,?,1.0,?,0.0,?,?,-0.007,?,?,?,?,?,0.0,?,3.434,?,0.0,?,?,?,?
5.331,?,1.0,0.0,?,?,3.0,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?,2.318,?,9.576,?,?,2
?,3.0422,?,?,0.0,?,2.0,?,?,?,0.0,?,3.127,?,9.631,2.0,?,?,?,0.0,0.0,1.299,1.0,?,0.0,?,?,?,0.0,10.118,?,?,?,0.0,?,3.651,2.481,?,?,?,0.0,2
?,?,?,0.0,?,2.0,0.0,?,3.0,1.0,?,0.513,?,0.845,?,?,?,?,?,?,?,1.254,3.0,?,0.0,?,?,0.003,?,11.573,?,?,?,?,0.0,?,?,?,8.196,?,?,?
?,?,?,?,0.0,1.0,?,38.5,?,?,?,1.646,?,?,?,?,0.964,1.128,?,0.0,0.0,1.267,?,0.0,0.0,?,?,?,?,0.0,0.986,2.0,0.0,?,0.0,?,?,0.0,8.065,?,?,?
5.814,2.4328,?,?,?,?,?,?,?,?,0.0,0.0,?,0.845,10.926,4.0,?,1.136,?,?,?,?,?,?,?,0.0,?,0.003,0.0,0.0,0.811,?,0.0,0.0,?,?,?,0.0,?,?,?,2
4.732,?,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,2.767,?,?,1.0,1.042,1.125,?,?,?,1.208,?,0.0,0.0,0.0,?,?,?,?,1.138,?,?,0.0,?,?,?,0.0,?,?,0.0,2
4.923,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,0.664,10.037,5.0,1.019,?,?,?,?,?,3.0,?,0.0,0.0,?,?,?,?,1.057,?,?,?,0.0,?,2.5,0.0,?,?,0.0,?
?,3.2274,?,?,0.0,0.0,?,?,0.0,?,?,?,2.935,1.203,?,?,1.038,?,?,0.0,?,1.296,?,?,0.0,?,?,-0.085,0.0,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?
4.414,?,?,?,?,0.0,?,29.4,1.0,?,?,0.0,?,1.203,?,1.0,?,?,?,?,0.0,1.141,1.0,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,2
?,?,0.0,0.0,?,?,2.0,50.0,?,2.0,?,?,?,?,10.226,?,1.033,?,0.0,?,?,?,?,?,0.0,0.0,2.424,?,?,21.888,?,?,?,?,?,?,2.833,1.0,?,?,?,?
4.651,?,?,0.0,?,0.0,?,?,?,1.0,0.0,?,2.826,?,9.502,?,?,?,0.0,0.0,?,1.19,1.0,?,0.0,0.0,?,?,0.0,?,?,?,?,2.0,?,3.482,?,1.0,7.624,?,?,?
4.802,3.0226,?,0.0,?,0.0,2.0,50.0,?,0.0,2.0,0.0,3.174,?,?,?,?,?,?,?,?,1.359,3.0,?,?,?,2.323,?,?,0.0,?,0.0,?,3.0,?,?,?,1.0,?,0.0,0.0,2
?,3.2947,?,?,?,0.0,?,?,0.0,?,?,?,3.108,0.917,?,4.0,1.055,?,?,?,?,1.188,1.0,0.0,0.0,?,2.256,?,?,20.417,?,?,?,?,0.0,4.681,?,?,9.289,?,?,2
?,?,?,?,?,?,?,25.0,3.0,?,?,0.0,?,1.654,?,?,1.007,?,?,?,?,1.12,1.0,?,?,?,?,?,?,0.0,?,?,0.0,?,?,3.396,?,3.0,8.023,0.0,?,?
4.829,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.025,?,0.0,?,?,?,?,?,0.0,0.0,?,?,0.0,?,3.31,0.0,1.0,?,?,3.74,?,?,8.888,1.0,1.0,?
?,2.3629,2.0,?,?,0.0,0.0,?,?,11.0,7.0,?,?,1.871,?,?,?,?,0.0,?,0.0,?,2.0,?,?,0.0,?,0.0,?,?,?,0.0,0.0,4.0,5.0,?,3.182,?,9.993,0.0,0.0,?
4.739,?,?,0.0,2.0,?,?,?,?,2.0,?,?,3.394,1.695,?,2.0,1.008,?,?,?,?,1.218,?,?,?,0.0,?,?,0.0,?,?,?,?,2.0,3.0,?,2.764,?,?,?,?,?
4.659,?,?,?,0.0,0.0,?,23.1,?,?,?,?,3.714,?,?,4.0,?,1.144,0.0,0.0,?,?,0.0,?,?,?,?,-0.002,?,20.538,4.56,0.0,0.0,4.0,?,4.061,?,?,8.992,0.0,0.0,2
?,?,0.0,?,?,0.0,0.0,?,2.0,0.0,?,?,3.699,?,9.707,0.0,0.961,1.141,?,0.0,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,7.896,?,0.0,2
4.17,?,?,?,?,0.0,0.0,?,3.0,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,1.133,0.0,0.0,0.0,?,1.848,0.322,?,?,1.542,?,?,?,2.0,2.983,?,?,6.635,0.0,?,?
?,1.8227,?,0.0,?,0.0,?,?,?,?,?,?,1.883,?,?,?,?,?,?,?,?,1.126,0.0,0.0,?,0.0,?,0.764,?,0.0,?,?,?,?,?,2.642,2.167,1.0,?,?,0.0,2
?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,2.359,?,7.853,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,0.33,0.0,?,?,?,?,?,?,?,?,1.0,?,?,0.0,2
?,1.8205,?,0.0,?,?,?,?,?,?,?,0.0,?,0.918,6.594,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,1.0,?,?,0.0,?,0.0,?,?
?,2.5101,?,?,?,?,0.0,?,2.0,?,?,?,?,?,?,0.0,0.988,?,?,?,0.0,?,?,0.0,?,?,1.732,-0.552,0.0,0.0,1.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?
?,?,0.0,?,?,?,?,?,3.0,?,0.0,?,?,?,?,2.0,0.973,1.146,?,?,0.0,1.16,?,?,?,?,?,?,0.0,?,2.602,0.0,0.0,0.0,1.0,?,?,?,7.197,?,0.0,2
?,?,?,?,0.0,?,0.0,?,2.0,?,0.0,0.0,?,2.281,8.743,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?,?,0.0,?,3.685,0.0,?,?,1.0,?,2.056,0.0,?,?,?,2
?,2.7989,0.0,?,0.0,?,?,31.0,2.0,?,?,0.0,3.364,?,?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,?,-0.002,0.0,?,?,0.0,?,0.0,1.0,?,?,?,?,?,0.0,2
5.391,?,1.0,0.0,?,?,0.0,?,8.0,4.0,0.0,?,?,?,?,?,0.979,?,0.0,0.0,?,?,?,0.0,?,?,2.358,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,2
?,2.477,0.0,0.0,?,?,0.0,?,2.0,2.0,0.0,0.0,?,1.585,?,?,1.005,1.156,0.0,0.0,?,?,?,?,0.0,0.0,?,-0.229,?,0.0,2.488,0.0,0.0,0.0,2.0,2.897,3.0,?,?,?,?,2
