@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
mitsubishi,?,?,?,hatchback,fwd,front,93.0,?,63.8,50.8,?,?,four,?,spdi,3.03,3.39,7.6,102.0,5500.0,24.0,30.0,?,1
mitsubishi,?,turbo,two,hatchback,fwd,front,96.3,173.0,65.4,49.4,2370.0,ohc,four,110.0,?,3.17,3.46,7.5,?,5500.0,?,30.0,?,?
?,gas,?,two,hatchback,fwd,front,?,?,?,49.4,2328.0,ohc,four,122.0,2bbl,3.35,?,8.5,88.0,?,?,32.0,?,3
mitsubishi,gas,turbo,two,hatchback,fwd,front,?,173.2,66.3,50.2,2833.0,ohc,?,?,spdi,3.58,?,7.0,145.0,5000.0,19.0,24.0,12629.0,?
mitsubishi,gas,?,two,?,fwd,?,?,?,66.3,?,2921.0,ohc,four,?,spdi,3.59,3.86,7.0,145.0,5000.0,?,24.0,?,?
mitsubishi,gas,turbo,two,?,?,?,?,173.2,?,?,?,ohc,four,156.0,spdi,3.59,3.86,7.0,145.0,5000.0,19.0,24.0,14489.0,3
mitsubishi,gas,std,four,sedan,fwd,front,96.3,172.4,65.4,51.6,2365.0,ohc,?,122.0,2bbl,3.35,3.46,?,88.0,?,25.0,32.0,?,1
mitsubishi,gas,?,four,sedan,fwd,front,96.3,172.4,?,51.6,?,ohc,four,?,2bbl,3.35,?,8.5,?,5000.0,?,32.0,8189.0,?
mitsubishi,gas,turbo,four,?,fwd,front,96.3,172.4,65.4,51.6,2403.0,ohc,four,110.0,spdi,3.17,3.46,7.5,116.0,?,23.0,30.0,9279.0,1
?,gas,std,four,sedan,fwd,?,96.3,172.4,65.4,51.6,?,ohc,four,?,spdi,3.17,3.46,?,116.0,?,23.0,30.0,9279.0,?
nissan,gas,?,two,sedan,fwd,front,94.5,165.3,63.8,?,1889.0,ohc,four,97.0,2bbl,?,?,9.4,69.0,5200.0,?,37.0,5499.0,?
?,diesel,std,two,sedan,?,front,94.5,165.3,63.8,54.5,2017.0,ohc,?,?,?,?,?,21.9,?,?,?,50.0,7099.0,?
nissan,?,?,two,?,fwd,front,94.5,165.3,63.8,54.5,1918.0,ohc,four,97.0,2bbl,3.15,?,?,69.0,5200.0,31.0,37.0,6649.0,1
nissan,gas,std,?,?,fwd,front,94.5,165.3,?,54.5,?,?,four,?,2bbl,?,3.29,9.4,69.0,5200.0,31.0,?,?,?
?,gas,std,four,wagon,fwd,?,94.5,170.2,63.8,53.5,2024.0,?,four,97.0,2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,7349.0,1
?,gas,?,?,sedan,?,front,?,165.3,?,54.5,?,?,?,97.0,2bbl,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,7299.0,?
nissan,?,?,?,hatchback,fwd,?,94.5,165.6,63.8,53.3,?,?,?,?,2bbl,3.15,?,9.4,69.0,5200.0,31.0,?,7799.0,1
?,gas,?,?,?,?,front,94.5,165.3,63.8,?,?,ohc,four,97.0,?,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,7499.0,1
?,?,?,four,?,?,front,94.5,170.2,63.8,53.5,?,?,four,97.0,2bbl,?,3.29,9.4,69.0,5200.0,?,?,7999.0,1
?,gas,?,?,hardtop,fwd,front,95.1,162.4,?,?,?,ohc,four,?,2bbl,3.15,3.29,?,69.0,5200.0,?,37.0,8249.0,?
?,gas,?,?,hatchback,fwd,front,97.2,173.4,65.2,54.7,2324.0,?,four,120.0,2bbl,?,?,8.5,?,5200.0,27.0,?,?,0
nissan,?,std,four,sedan,fwd,?,97.2,?,?,54.7,2302.0,ohc,four,120.0,2bbl,3.33,3.47,8.5,97.0,5200.0,27.0,?,9549.0,?
?,?,?,four,?,?,?,?,?,66.5,55.1,3095.0,ohcv,six,181.0,?,3.43,3.27,9.0,?,5200.0,17.0,22.0,13499.0,0
nissan,?,?,four,wagon,fwd,front,100.4,?,66.5,?,3296.0,ohcv,six,181.0,mpfi,3.43,?,9.0,152.0,5200.0,17.0,22.0,14399.0,0
nissan,gas,?,four,sedan,?,front,100.4,?,66.5,55.1,3060.0,?,six,?,mpfi,3.43,3.27,9.0,152.0,?,19.0,25.0,?,0
?,gas,?,two,hatchback,rwd,front,91.3,170.7,67.9,49.7,3071.0,ohcv,six,181.0,?,?,3.27,?,160.0,5200.0,19.0,25.0,17199.0,?
nissan,?,turbo,?,hatchback,?,front,?,170.7,67.9,?,?,?,?,?,mpfi,?,?,7.8,200.0,5200.0,17.0,?,19699.0,3
nissan,gas,?,two,hatchback,?,front,99.2,178.5,67.9,49.7,3139.0,ohcv,?,181.0,?,3.43,3.27,?,?,?,19.0,?,18399.0,1
?,gas,?,?,?,rwd,front,107.9,186.7,68.4,?,3020.0,l,four,120.0,mpfi,?,3.19,8.4,97.0,?,19.0,24.0,11900.0,?
peugot,?,turbo,four,sedan,?,front,107.9,186.7,68.4,?,3197.0,l,?,152.0,idi,3.7,3.52,?,95.0,4150.0,28.0,33.0,?,0
?,?,std,four,wagon,rwd,front,?,?,68.4,?,?,l,?,120.0,mpfi,3.46,?,?,?,5000.0,19.0,24.0,12440.0,?
peugot,diesel,turbo,four,wagon,rwd,?,114.2,?,?,58.7,3430.0,l,?,152.0,idi,3.7,3.52,21.0,?,?,25.0,25.0,?,0
peugot,?,std,four,sedan,rwd,front,107.9,?,68.4,56.7,3075.0,l,four,120.0,mpfi,3.46,2.19,8.4,?,?,19.0,?,?,0
peugot,diesel,turbo,four,sedan,rwd,?,107.9,186.7,?,?,3252.0,l,four,152.0,idi,?,?,?,95.0,?,28.0,?,?,0
peugot,gas,?,four,wagon,rwd,front,114.2,198.9,68.4,56.7,3285.0,l,four,120.0,mpfi,?,2.19,?,95.0,5000.0,19.0,24.0,16695.0,0
peugot,diesel,turbo,four,wagon,rwd,front,114.2,198.9,68.4,58.7,3485.0,l,?,152.0,idi,3.7,?,?,?,4150.0,25.0,?,?,0
peugot,?,std,four,?,rwd,front,107.9,186.7,?,56.7,?,l,?,120.0,mpfi,3.46,3.19,?,97.0,5000.0,19.0,?,16630.0,0
peugot,diesel,?,?,sedan,?,front,107.9,186.7,68.4,56.7,?,?,four,152.0,?,3.7,3.52,?,95.0,4150.0,28.0,33.0,17950.0,0
?,gas,turbo,?,sedan,?,?,108.0,186.7,?,?,3130.0,l,four,?,?,3.61,?,?,142.0,5600.0,18.0,24.0,18150.0,0
?,gas,std,two,hatchback,?,front,?,157.3,63.8,50.8,1918.0,ohc,four,?,2bbl,2.97,3.23,9.4,68.0,?,?,?,5572.0,1
?,gas,turbo,?,hatchback,fwd,?,?,157.3,63.8,50.8,2128.0,ohc,four,?,?,3.03,3.39,7.6,102.0,?,24.0,?,?,1
?,gas,std,?,hatchback,fwd,?,?,157.3,63.8,50.6,?,ohc,four,90.0,?,2.97,3.23,9.4,68.0,?,31.0,38.0,?,1
plymouth,gas,?,four,sedan,fwd,front,?,167.3,?,50.8,?,?,?,?,2bbl,?,3.23,?,68.0,5500.0,31.0,38.0,?,1
plymouth,gas,std,?,?,?,front,93.7,167.3,?,50.8,2191.0,ohc,four,98.0,2bbl,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,7609.0,1
?,gas,std,four,?,fwd,front,103.3,174.6,64.6,59.8,2535.0,ohc,?,122.0,2bbl,?,?,8.5,?,5000.0,24.0,?,8921.0,-1
plymouth,gas,?,two,?,rwd,front,95.9,173.2,66.3,50.2,2818.0,ohc,four,?,spdi,3.59,3.86,?,145.0,?,19.0,?,?,?
porsche,?,std,?,hatchback,rwd,front,94.5,168.9,68.3,50.2,2778.0,?,four,?,?,?,?,?,143.0,5500.0,19.0,27.0,22018.0,3
?,gas,std,?,hardtop,rwd,rear,89.5,168.9,?,51.6,2756.0,ohcf,six,194.0,?,3.74,2.9,9.5,?,5900.0,17.0,25.0,32528.0,3
?,gas,std,?,?,?,rear,?,168.9,65.0,51.6,2756.0,ohcf,six,194.0,mpfi,3.74,2.9,9.5,207.0,5900.0,17.0,25.0,?,3
porsche,gas,?,?,convertible,?,rear,89.5,168.9,?,51.6,2800.0,ohcf,six,?,mpfi,3.74,2.9,9.5,207.0,5900.0,?,25.0,37028.0,3
saab,gas,std,?,?,fwd,?,99.1,?,66.5,?,2658.0,ohc,?,121.0,mpfi,?,3.07,9.31,110.0,?,21.0,28.0,11850.0,3
saab,gas,std,four,?,?,front,99.1,186.6,?,56.1,?,ohc,four,?,mpfi,?,?,9.3,110.0,5250.0,?,28.0,12170.0,?
saab,?,?,two,hatchback,fwd,front,99.1,?,?,56.1,2707.0,ohc,?,?,mpfi,2.54,?,9.3,?,5250.0,?,28.0,15040.0,?
?,gas,?,four,sedan,fwd,front,99.1,?,66.5,?,?,?,four,121.0,mpfi,3.54,3.07,9.3,110.0,?,21.0,28.0,15510.0,2
?,gas,?,two,?,?,front,99.1,186.6,66.5,56.1,2808.0,dohc,?,?,mpfi,3.54,?,9.0,160.0,?,19.0,?,18150.0,3
saab,gas,turbo,four,sedan,fwd,front,99.1,?,66.5,56.1,2847.0,dohc,?,?,?,?,3.07,9.0,160.0,?,?,?,?,2
subaru,gas,std,two,?,fwd,?,93.7,156.9,63.4,53.7,2050.0,ohcf,four,97.0,2bbl,3.62,?,9.0,69.0,4900.0,31.0,36.0,5118.0,2
subaru,?,std,two,hatchback,?,front,?,157.9,63.6,53.7,?,ohcf,?,108.0,2bbl,?,2.64,?,73.0,4400.0,26.0,31.0,7053.0,?
subaru,gas,?,two,hatchback,?,front,93.3,157.3,?,?,2240.0,ohcf,four,?,2bbl,3.62,2.64,?,73.0,?,26.0,31.0,7603.0,?
?,?,std,four,sedan,?,front,?,172.0,65.4,52.5,?,ohcf,four,108.0,2bbl,3.62,2.64,?,?,4800.0,32.0,?,7126.0,?
subaru,gas,?,four,?,fwd,?,97.2,?,65.4,52.5,?,?,four,108.0,2bbl,?,?,?,82.0,4400.0,?,33.0,7775.0,?
subaru,gas,?,?,sedan,fwd,?,?,172.0,65.4,52.5,2340.0,?,?,?,?,3.62,2.64,9.0,94.0,5200.0,26.0,32.0,9960.0,?
subaru,gas,std,four,sedan,4wd,?,97.0,172.0,65.4,?,2385.0,?,four,108.0,2bbl,3.62,2.64,9.0,82.0,4800.0,?,25.0,?,0
subaru,gas,turbo,four,sedan,4wd,?,97.0,172.0,?,54.3,2510.0,ohcf,?,108.0,?,?,2.64,7.7,111.0,4800.0,24.0,29.0,11259.0,?
?,gas,std,four,wagon,?,front,97.0,173.5,65.4,?,2290.0,ohcf,?,?,2bbl,?,2.64,9.0,?,4800.0,28.0,32.0,7463.0,0
subaru,gas,?,?,?,fwd,front,97.0,173.5,65.4,53.0,?,?,?,?,mpfi,3.62,?,9.0,94.0,5200.0,25.0,31.0,10198.0,0
subaru,gas,std,four,wagon,4wd,front,?,?,65.4,54.9,2420.0,ohcf,?,?,2bbl,3.62,?,9.0,82.0,?,?,?,?,0
subaru,?,turbo,four,wagon,4wd,?,96.9,173.6,65.4,54.9,2650.0,?,?,?,?,3.62,?,?,111.0,4800.0,23.0,23.0,11694.0,0
toyota,gas,std,two,hatchback,fwd,?,95.7,158.7,?,54.5,1985.0,ohc,?,?,2bbl,3.05,?,?,62.0,4800.0,35.0,39.0,5348.0,?
toyota,gas,std,two,hatchback,fwd,?,95.7,?,63.6,54.5,?,ohc,four,?,2bbl,3.05,?,9.0,62.0,?,31.0,38.0,?,1
?,?,std,?,hatchback,fwd,?,95.7,158.7,63.6,?,2015.0,?,four,92.0,2bbl,3.05,3.03,9.0,62.0,?,31.0,38.0,6488.0,1
toyota,gas,std,four,wagon,?,front,95.7,?,63.6,59.1,2280.0,ohc,four,?,2bbl,?,3.03,9.0,62.0,4800.0,?,37.0,?,0
toyota,gas,?,four,?,4wd,?,95.7,169.7,63.6,59.1,?,ohc,?,?,?,3.05,3.03,9.0,62.0,?,27.0,32.0,7898.0,0
toyota,?,std,?,wagon,4wd,?,95.7,169.7,63.6,?,3110.0,?,four,92.0,?,3.05,3.03,9.0,?,?,?,32.0,8778.0,0
toyota,gas,std,four,sedan,fwd,front,?,166.3,?,53.0,?,ohc,?,98.0,2bbl,3.19,3.03,9.0,?,4800.0,30.0,?,6938.0,0
?,gas,?,four,hatchback,?,front,95.7,166.3,?,52.8,2109.0,ohc,four,?,2bbl,3.19,3.03,?,70.0,4800.0,?,37.0,?,0
toyota,?,std,?,sedan,?,front,95.7,166.3,64.4,53.0,2275.0,ohc,four,110.0,idi,?,?,22.5,56.0,4500.0,34.0,?,7898.0,0
toyota,diesel,std,four,hatchback,fwd,front,?,?,?,?,2275.0,ohc,four,?,idi,3.27,3.35,?,56.0,?,38.0,47.0,7788.0,?
toyota,gas,std,four,sedan,?,front,95.7,?,64.4,53.0,2094.0,ohc,four,?,2bbl,3.19,3.03,9.0,70.0,?,38.0,47.0,7738.0,0
toyota,gas,std,four,hatchback,fwd,front,?,166.3,64.4,?,?,ohc,four,?,2bbl,3.19,3.03,?,70.0,?,28.0,34.0,8358.0,0
toyota,gas,std,four,sedan,?,front,95.7,?,?,52.8,2140.0,ohc,four,98.0,?,?,?,9.0,70.0,4800.0,28.0,?,?,0
toyota,gas,std,two,sedan,rwd,front,94.5,168.7,64.0,?,2169.0,ohc,four,?,?,3.19,?,9.0,70.0,4800.0,29.0,34.0,?,1
toyota,gas,std,two,?,rwd,front,?,168.7,64.0,52.6,?,ohc,?,?,2bbl,?,?,9.0,70.0,4800.0,29.0,34.0,8238.0,1
?,gas,std,?,sedan,?,front,94.5,168.7,64.0,52.6,2265.0,dohc,?,?,mpfi,3.24,?,9.4,112.0,6600.0,?,29.0,?,1
toyota,?,std,?,hatchback,?,front,?,168.7,64.0,?,2300.0,dohc,four,98.0,mpfi,3.24,?,?,112.0,6600.0,26.0,?,9538.0,?
toyota,?,std,?,?,rwd,front,98.4,?,65.6,52.0,2540.0,ohc,four,146.0,mpfi,3.62,3.5,9.3,?,4800.0,24.0,30.0,?,2
toyota,gas,std,two,hardtop,rwd,?,98.4,176.2,65.6,52.0,2536.0,?,four,146.0,mpfi,3.62,3.5,9.3,116.0,4800.0,24.0,?,?,2
?,gas,std,two,?,rwd,?,?,176.2,?,52.0,2551.0,ohc,?,?,?,3.62,3.5,9.3,?,?,24.0,30.0,9989.0,?
?,gas,std,?,?,rwd,front,98.4,176.2,?,52.0,?,ohc,four,146.0,mpfi,?,3.5,?,116.0,4800.0,?,30.0,?,?
toyota,?,std,?,hatchback,?,front,?,?,65.6,?,?,?,four,?,?,3.62,3.5,9.3,116.0,4800.0,24.0,30.0,11549.0,2
