@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.91,?,0.0,?,?,0.0,2.0,?,0.0,2.0,?,?,?,0.629,?,5.0,1.018,?,?,0.0,?,1.279,3.0,0.0,0.0,0.0,2.333,0.004,0.0,10.717,1.207,0.0,1.0,0.0,?,3.767,2.5,0.0,?,0.0,0.0,2
3.618,2.1906,0.0,0.0,0.0,?,?,?,2.0,0.0,0.0,0.0,2.333,1.522,7.853,?,?,?,0.0,?,?,1.178,0.0,0.0,0.0,?,1.732,0.294,0.0,0.0,2.094,?,?,0.0,0.0,?,1.7,0.0,6.333,0.0,?,2
4.214,2.6272,0.0,0.0,?,0.0,0.0,?,?,0.0,0.0,0.0,2.523,?,8.755,?,0.959,1.145,0.0,0.0,0.0,?,0.0,0.0,0.0,?,?,?,0.0,?,2.052,0.0,?,?,?,2.998,1.722,?,6.77,0.0,0.0,?
3.732,?,0.0,0.0,0.0,?,?,30.0,?,?,0.0,?,2.511,?,?,0.0,0.959,1.145,?,0.0,?,?,?,?,0.0,0.0,1.802,-0.181,0.0,?,?,0.0,?,?,0.0,?,1.667,?,6.557,0.0,?,2
3.879,2.5951,0.0,0.0,0.0,0.0,0.0,?,?,0.0,0.0,?,?,2.281,?,0.0,0.96,1.143,?,0.0,0.0,1.202,?,0.0,?,?,?,0.036,?,?,3.685,0.0,0.0,0.0,0.0,?,1.611,?,7.029,0.0,0.0,?
3.942,?,1.0,?,?,0.0,0.0,?,2.0,?,?,0.0,3.44,?,?,0.0,?,1.141,?,0.0,0.0,1.22,0.0,0.0,?,?,1.95,?,?,0.0,5.294,0.0,?,?,0.0,3.542,?,0.0,?,?,1.0,?
?,?,1.0,0.0,?,0.0,?,32.0,2.0,0.0,0.0,0.0,?,?,9.522,0.0,0.965,1.138,?,0.0,0.0,?,0.0,1.0,0.0,0.0,1.97,0.0,?,0.0,6.909,0.0,0.0,?,0.0,6.866,?,0.0,11.578,?,1.0,?
?,2.3761,0.0,0.0,?,0.0,0.0,26.3,2.0,?,1.0,0.0,?,?,?,0.0,?,1.157,?,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,2.488,0.0,?,?,2.0,2.858,2.0,?,?,?,?,2
4.0,?,0.0,?,?,?,0.0,23.1,0.0,0.0,0.0,0.0,2.167,0.811,8.318,0.0,0.972,1.166,0.0,?,?,1.182,0.0,0.0,?,0.0,?,-0.522,?,?,1.0,0.0,?,?,0.0,2.991,?,?,6.579,0.0,0.0,2
2.0,?,?,?,0.0,0.0,?,16.7,1.0,1.0,0.0,0.0,1.549,?,?,?,?,1.173,0.0,?,0.0,?,0.0,?,0.0,0.0,1.0,-1.099,?,?,1.0,0.0,0.0,0.0,1.0,?,4.0,0.0,4.948,0.0,0.0,?
3.732,2.4062,?,0.0,0.0,0.0,?,27.8,2.0,?,0.0,0.0,2.555,1.585,?,?,0.979,1.15,0.0,?,0.0,1.134,?,0.0,0.0,0.0,?,-0.205,0.0,0.0,?,0.0,0.0,0.0,1.0,?,2.333,0.0,6.649,0.0,0.0,2
?,?,?,?,0.0,0.0,0.0,30.0,?,1.0,?,0.0,2.273,1.0,?,0.0,0.998,1.146,0.0,0.0,?,?,1.0,?,?,?,?,0.34,?,?,1.0,0.0,?,0.0,0.0,?,2.083,?,7.174,0.0,0.0,?
?,?,?,?,0.0,0.0,0.0,20.0,?,2.0,0.0,?,2.243,1.0,7.408,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,-0.642,0.0,0.0,1.707,0.0,?,0.0,2.0,?,3.75,?,?,?,0.0,2
4.17,2.8042,0.0,0.0,?,0.0,0.0,?,2.0,?,0.0,0.0,2.449,0.971,8.597,?,1.015,?,?,0.0,?,1.044,0.0,?,0.0,0.0,1.848,?,0.0,?,1.542,?,0.0,0.0,2.0,3.047,3.367,0.0,?,0.0,?,?
?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,8.815,2.0,?,1.156,0.0,0.0,?,1.056,0.0,?,0.0,?,?,-0.229,?,0.0,1.745,0.0,0.0,0.0,2.0,?,3.056,?,?,0.0,?,2
3.414,2.6294,?,?,0.0,?,0.0,?,1.0,1.0,?,0.0,2.333,?,7.408,1.0,?,1.13,?,0.0,?,1.215,0.0,0.0,0.0,0.0,?,-0.66,0.0,0.0,1.707,?,?,?,?,3.188,3.5,0.0,7.035,0.0,?,2
4.214,?,?,0.0,?,0.0,0.0,25.0,1.0,?,?,?,2.608,?,8.755,?,1.005,1.156,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,?,-0.236,0.0,?,?,0.0,0.0,0.0,1.0,?,2.722,0.0,6.989,0.0,0.0,2
?,2.8521,?,?,0.0,0.0,0.0,27.3,?,2.0,?,?,2.858,2.0,?,1.0,?,1.151,0.0,?,?,?,0.0,0.0,?,?,1.879,-0.076,0.0,?,3.284,?,0.0,?,1.0,2.997,2.375,0.0,?,?,0.0,2
?,2.3729,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,?,?,1.0,7.408,1.0,0.998,1.146,0.0,0.0,?,1.142,?,?,0.0,?,?,?,0.0,9.174,1.707,0.0,0.0,0.0,0.0,?,?,0.0,6.735,?,0.0,2
4.393,?,?,0.0,?,0.0,0.0,?,3.0,1.0,0.0,?,3.233,2.187,9.562,?,?,?,0.0,0.0,0.0,1.259,?,0.0,0.0,0.0,2.048,0.013,?,?,3.684,0.0,0.0,0.0,0.0,?,?,0.0,8.029,0.0,?,2
?,3.3225,?,0.0,?,0.0,?,31.3,?,?,?,0.259,2.634,0.918,9.184,2.0,?,?,?,?,0.0,1.206,0.0,0.0,?,?,2.0,?,?,?,?,0.0,0.0,0.0,0.0,3.375,2.667,0.0,?,0.0,?,?
4.0,?,?,0.0,0.0,0.0,0.0,?,?,?,?,0.167,?,?,?,0.0,?,1.146,0.0,0.0,?,1.195,?,0.0,?,0.0,?,-0.596,?,9.444,?,0.0,0.0,?,0.0,3.261,3.167,?,7.097,?,?,2
4.694,3.646,0.0,?,0.0,0.0,?,30.0,2.0,2.0,0.0,-0.671,2.917,1.406,?,4.0,0.998,1.146,0.0,?,0.0,1.14,0.0,0.0,?,0.0,?,-0.077,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?
?,?,0.0,?,?,?,0.0,33.3,0.0,2.0,0.0,?,3.974,3.574,?,2.0,0.972,1.138,0.0,0.0,0.0,?,?,0.0,0.0,0.0,?,0.0,0.0,10.389,?,0.0,0.0,?,?,?,1.987,?,8.414,0.0,0.0,?
4.17,?,?,0.0,0.0,0.0,0.0,27.3,?,2.0,0.0,?,2.512,?,8.597,1.0,?,1.151,?,0.0,0.0,1.112,0.0,?,?,0.0,1.848,?,0.0,9.59,1.542,?,0.0,0.0,0.0,?,3.233,0.0,7.294,?,?,2
?,3.3939,?,?,?,?,0.0,28.6,?,2.0,?,-0.211,?,1.459,8.755,1.0,1.014,?,?,0.0,0.0,1.138,0.0,?,0.0,?,1.902,?,0.0,9.822,?,?,0.0,0.0,0.0,3.344,2.944,0.0,?,0.0,0.0,2
?,3.7074,0.0,?,?,?,?,33.3,1.0,2.0,?,-0.329,2.713,1.459,?,1.0,1.025,?,0.0,?,0.0,?,0.0,0.0,?,?,1.902,?,0.0,9.75,2.052,?,0.0,?,?,?,?,?,7.543,?,0.0,2
4.233,?,0.0,?,0.0,?,0.0,27.8,1.0,3.0,?,?,2.938,1.906,9.011,?,1.022,1.15,0.0,?,?,1.119,0.0,?,0.0,?,?,-0.087,?,10.041,?,0.0,0.0,0.0,?,3.349,2.833,0.0,7.61,0.0,0.0,2
?,3.6943,?,0.0,0.0,?,?,?,?,?,0.0,-0.241,2.838,1.557,?,3.0,?,1.139,0.0,0.0,?,1.164,0.0,0.0,0.0,?,?,0.149,?,?,2.195,0.0,0.0,?,?,3.39,2.952,0.0,7.596,0.0,?,2
?,3.3652,?,?,0.0,?,?,33.3,1.0,2.0,0.0,-0.177,?,?,?,3.0,0.993,1.139,0.0,?,0.0,?,0.0,0.0,?,?,?,-0.025,0.0,?,3.412,0.0,0.0,?,0.0,?,2.517,0.0,7.788,0.0,0.0,?
?,4.5881,0.0,0.0,?,1.0,0.0,30.8,6.0,?,?,-0.209,3.517,1.907,?,?,?,1.144,?,?,0.0,1.169,0.0,0.0,0.0,0.0,?,?,?,11.278,3.598,0.0,0.0,?,1.0,?,2.461,0.0,8.269,0.0,?,?
?,3.6985,0.0,0.0,0.0,?,0.0,30.0,0.0,?,0.0,-0.796,3.192,?,9.523,6.0,1.036,1.146,?,0.0,0.0,1.116,?,0.0,?,0.0,?,?,?,20.804,3.132,?,0.0,0.0,?,?,?,?,8.008,0.0,0.0,2
4.411,3.5866,?,0.0,?,?,?,?,?,4.0,?,?,?,2.948,?,8.0,?,1.142,?,?,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,?,?,0.0,?,?,0.0,?,2.407,0.0,8.325,?,?,2
?,?,0.0,0.0,0.0,0.0,0.0,32.5,?,?,?,?,4.14,?,10.56,?,0.981,?,0.0,?,0.0,1.184,?,0.0,?,0.0,?,0.0,0.0,?,9.594,0.0,?,?,?,?,?,0.0,8.693,0.0,0.0,?
?,?,0.0,0.0,?,?,0.0,?,1.0,?,?,?,?,3.309,?,?,0.975,1.138,0.0,?,0.0,1.202,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,3.358,?,0.0,?,?,?,2
?,3.8122,?,?,?,?,0.0,33.3,?,2.0,0.0,?,2.723,0.918,?,4.0,?,1.139,?,?,0.0,1.179,0.0,0.0,0.0,?,2.0,-0.258,0.0,9.6,1.521,0.0,0.0,0.0,1.0,?,3.556,0.0,7.676,?,?,2
4.629,4.0061,?,0.0,0.0,?,0.0,33.3,?,?,?,0.086,?,1.379,9.312,5.0,1.013,?,?,?,0.0,1.189,0.0,?,?,0.0,2.053,0.149,?,?,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?
?,2.409,?,0.0,?,?,0.0,?,?,3.0,?,0.094,?,2.182,?,?,?,?,?,0.0,0.0,?,1.0,?,0.0,0.0,2.256,0.014,0.0,?,2.989,?,0.0,0.0,0.0,?,2.667,0.0,8.185,0.0,0.0,2
?,?,?,0.0,0.0,?,0.0,?,2.0,?,0.0,?,3.082,1.837,?,5.0,1.021,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?,?,3.525,?,0.0,7.886,?,?,?
?,?,0.0,?,0.0,0.0,0.0,?,?,5.0,?,-0.189,?,?,?,10.0,1.017,?,0.0,0.0,0.0,1.184,0.0,0.0,0.0,?,2.107,0.0,?,?,?,?,0.0,?,0.0,3.535,?,0.0,8.578,0.0,0.0,2
?,?,0.0,0.0,0.0,0.0,?,33.3,?,4.0,0.0,?,?,2.252,?,6.0,?,1.139,0.0,0.0,0.0,?,?,0.0,?,0.0,?,-0.008,?,?,3.737,?,?,0.0,?,?,?,?,8.196,?,?,?
?,?,2.0,0.0,0.0,0.0,0.0,?,?,2.0,0.0,?,3.184,?,?,0.0,1.134,1.142,?,0.0,0.0,?,0.0,0.0,?,0.0,?,?,0.0,9.435,1.521,?,?,0.0,1.0,3.976,4.037,?,?,?,2.0,?
5.206,?,?,0.0,?,?,?,30.8,?,2.0,1.0,-0.947,3.713,2.9,?,0.0,0.979,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,6.77,0.0,?,2.0,0.0,?,2.167,1.0,?,0.0,0.0,2
4.691,?,?,?,?,?,?,?,?,4.0,1.0,-2.498,3.125,1.436,9.666,4.0,1.066,1.161,0.0,0.0,?,1.078,0.0,?,0.0,0.0,2.117,0.052,?,19.617,?,?,?,2.0,?,?,?,?,?,0.0,?,2
?,3.6206,?,0.0,0.0,0.0,0.0,?,?,3.0,0.0,?,?,?,8.597,?,?,?,0.0,0.0,?,1.095,0.0,?,0.0,0.0,1.848,?,?,17.905,1.542,0.0,0.0,0.0,?,?,4.733,0.0,?,0.0,?,2
?,3.3376,?,0.0,0.0,?,0.0,?,?,2.0,1.0,-1.072,?,1.459,?,2.0,?,?,0.0,?,0.0,?,0.0,?,0.0,?,1.902,-0.277,0.0,9.377,2.052,0.0,0.0,?,1.0,?,4.111,?,7.746,?,0.0,2
?,3.5794,?,0.0,?,0.0,0.0,30.6,1.0,3.0,3.0,?,?,3.189,?,?,0.985,1.147,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.0,?,8.266,?,0.0,4.0,1.0,?,?,?,?,?,0.0,2
?,2.6629,0.0,?,?,0.0,?,?,?,1.0,?,?,?,0.971,8.597,?,?,?,0.0,?,0.0,1.12,0.0,?,0.0,?,?,?,?,?,1.542,0.0,?,?,?,3.0,2.567,0.0,6.683,?,0.0,?
5.175,?,0.0,0.0,0.0,?,?,?,3.0,?,?,-0.239,3.227,?,10.165,3.0,1.002,1.146,0.0,0.0,0.0,?,0.0,0.0,?,0.0,2.175,?,0.0,10.355,3.341,0.0,0.0,?,0.0,?,2.538,?,7.979,0.0,0.0,?
?,3.0034,?,0.0,?,0.0,2.0,42.1,?,?,?,0.0,?,?,9.631,?,?,?,0.0,0.0,0.0,?,1.0,?,0.0,?,?,?,?,?,?,?,?,0.0,1.0,3.639,?,?,?,0.0,0.0,2
?,2.9443,?,?,0.0,?,2.0,42.1,?,1.0,0.0,0.0,3.093,1.187,?,2.0,?,?,0.0,0.0,?,1.242,1.0,?,0.0,?,2.194,?,0.0,?,1.544,0.0,1.0,0.0,1.0,3.635,?,0.0,8.009,0.0,0.0,?
?,?,?,0.0,0.0,0.0,3.0,?,?,?,?,?,3.1,0.881,9.833,3.0,0.987,?,0.0,0.0,?,?,?,0.0,0.0,0.0,2.246,?,?,?,?,0.0,?,0.0,1.0,?,2.333,0.0,?,?,?,?
?,?,?,0.0,?,0.0,2.0,40.0,?,?,?,0.0,3.203,?,?,4.0,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,0.014,0.0,0.0,1.436,0.0,2.0,0.0,0.0,3.677,2.233,0.0,8.114,?,0.0,2
?,2.7023,0.0,0.0,?,?,1.0,?,?,?,0.0,-0.242,?,1.705,?,?,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,?,10.395,2.905,?,0.0,0.0,0.0,?,?,?,8.245,0.0,?,?
?,?,0.0,0.0,0.0,0.0,1.0,?,1.0,?,?,0.0,?,1.661,?,?,0.987,?,0.0,?,0.0,1.268,1.0,0.0,0.0,0.0,?,?,?,0.0,2.593,?,?,?,1.0,3.587,?,0.0,?,?,?,2
?,3.1116,0.0,0.0,?,?,?,?,0.0,?,0.0,?,3.151,?,?,?,1.02,?,?,0.0,0.0,1.253,1.0,0.0,?,?,2.194,-0.026,?,?,1.544,0.0,?,?,?,3.662,?,0.0,?,0.0,0.0,2
?,3.3599,0.0,0.0,?,?,3.0,42.1,0.0,?,?,?,3.335,?,9.967,6.0,?,?,0.0,?,0.0,1.216,1.0,?,0.0,?,?,?,0.0,?,?,?,2.0,?,?,?,?,?,?,?,?,?
4.923,?,0.0,?,0.0,?,?,44.4,?,?,0.0,?,?,?,9.911,4.0,?,1.116,?,?,?,1.248,1.0,0.0,0.0,?,2.267,0.014,?,10.422,1.563,0.0,?,?,1.0,?,?,0.0,8.28,0.0,?,2
?,?,0.0,?,0.0,?,2.0,?,?,?,?,?,3.571,?,?,?,?,?,0.0,?,0.0,?,1.0,0.0,0.0,0.0,?,0.001,0.0,?,2.147,0.0,0.0,0.0,?,?,?,?,?,?,0.0,2
5.074,3.092,0.0,?,?,?,2.0,?,4.0,?,?,-0.98,?,2.066,?,14.0,?,1.129,?,0.0,?,?,1.0,?,?,0.0,?,0.0,0.0,?,3.873,0.0,?,0.0,?,3.795,2.467,?,8.789,?,0.0,?
4.914,3.2253,0.0,0.0,0.0,?,?,41.7,?,?,?,-0.952,?,1.59,?,10.0,1.03,?,?,0.0,?,?,1.0,0.0,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,8.591,2.0,0.0,?
5.047,?,?,0.0,0.0,?,3.0,?,0.0,5.0,?,-2.685,3.634,1.06,?,?,?,1.104,?,0.0,0.0,1.211,?,?,?,?,2.454,?,0.0,?,1.75,0.0,?,0.0,1.0,3.906,?,?,8.796,?,0.0,2
4.793,2.1244,?,?,0.0,0.0,?,50.0,0.0,?,?,?,?,?,10.239,7.0,?,?,?,?,0.0,?,2.0,?,?,?,?,?,0.0,11.596,3.928,0.0,?,?,?,3.681,?,?,8.7,1.0,?,2
?,?,?,0.0,?,0.0,?,43.8,?,?,0.0,?,?,?,9.882,6.0,1.04,?,?,?,0.0,1.207,1.0,?,0.0,?,2.236,0.015,0.0,?,1.74,0.0,?,0.0,2.0,3.712,?,0.0,8.3,?,0.0,?
5.313,3.4571,?,?,?,0.0,?,35.3,0.0,?,0.0,?,?,1.16,10.388,?,?,1.118,0.0,?,?,1.219,1.0,?,?,?,2.311,?,0.0,?,?,0.0,2.0,?,?,4.735,3.477,0.0,?,0.0,0.0,2
4.77,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,1.185,9.882,0.0,0.964,?,?,0.0,?,1.274,1.0,?,0.0,0.0,2.236,?,0.0,0.0,1.74,?,?,?,0.0,3.521,1.767,?,?,0.0,0.0,?
?,?,?,?,0.0,0.0,?,31.6,?,?,?,0.0,?,0.802,9.183,?,?,?,?,0.0,0.0,1.149,?,?,?,?,2.101,-0.066,0.0,?,?,?,?,?,?,3.159,?,?,?,0.0,?,2
?,?,0.0,?,0.0,?,?,33.3,2.0,2.0,0.0,?,?,1.455,9.928,4.0,?,1.139,?,?,0.0,1.189,?,0.0,?,0.0,?,?,?,?,2.209,?,0.0,0.0,0.0,?,2.258,?,?,?,0.0,?
?,2.1747,1.0,0.0,?,?,?,47.4,0.0,?,0.0,0.0,?,0.393,?,?,?,1.102,?,0.0,0.0,?,3.0,0.0,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,2.318,0.0,?,?,0.0,?
4.607,?,?,?,?,?,2.0,?,1.0,?,?,0.0,?,1.187,9.631,?,?,?,0.0,0.0,?,1.299,?,?,0.0,?,2.194,?,0.0,10.118,?,?,?,0.0,?,?,?,?,8.116,?,0.0,2
5.814,2.4937,0.0,0.0,?,2.0,0.0,?,3.0,?,?,0.513,?,?,10.926,?,?,1.131,0.0,0.0,0.0,?,3.0,0.0,?,?,2.62,?,0.0,11.573,0.811,1.0,0.0,?,?,3.756,2.091,0.0,8.196,?,?,2
5.637,2.2966,0.0,0.0,?,1.0,?,38.5,3.0,?,?,?,3.144,?,?,?,?,?,?,0.0,0.0,1.267,?,0.0,?,?,?,?,0.0,0.0,0.986,?,0.0,?,0.0,?,1.658,?,8.065,?,?,?
5.814,2.4328,?,0.0,?,2.0,0.0,34.5,?,?,?,?,?,0.845,?,?,?,1.136,0.0,0.0,?,1.223,3.0,?,?,0.0,2.62,0.003,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?
4.732,?,?,?,0.0,0.0,?,40.0,?,2.0,0.0,0.417,?,0.959,?,1.0,?,?,0.0,?,0.0,1.208,1.0,0.0,?,?,2.236,0.145,0.0,9.827,1.138,?,?,0.0,?,?,3.056,?,7.829,0.0,0.0,?
4.923,2.7291,0.0,0.0,?,?,?,?,0.0,?,?,-0.199,3.266,?,?,?,?,?,0.0,?,0.0,1.266,?,0.0,0.0,0.0,?,-0.008,?,?,1.057,0.0,?,0.0,?,3.783,2.5,0.0,?,1.0,0.0,2
4.414,3.2274,0.0,0.0,0.0,?,?,?,?,2.0,?,?,2.935,1.203,9.209,?,1.038,1.114,?,?,0.0,1.296,?,?,0.0,?,?,?,0.0,?,1.496,?,?,?,0.0,3.67,?,0.0,8.002,?,?,2
?,?,0.0,0.0,?,?,0.0,29.4,1.0,2.0,?,?,2.789,1.203,9.209,?,?,?,0.0,0.0,0.0,?,1.0,0.0,0.0,0.0,2.152,-0.074,?,?,?,?,?,?,1.0,?,?,?,7.243,0.0,0.0,?
4.982,?,0.0,0.0,2.0,0.0,2.0,?,?,2.0,?,?,3.38,?,10.226,6.0,1.033,1.109,?,0.0,?,1.261,?,?,?,0.0,?,?,0.0,?,?,?,?,2.0,1.0,?,2.833,1.0,8.508,?,0.0,?
4.651,?,?,?,?,0.0,0.0,31.3,0.0,?,?,0.292,2.826,?,9.502,3.0,0.998,1.148,?,0.0,?,?,1.0,?,0.0,?,2.214,-0.074,0.0,10.5,0.918,0.0,?,2.0,?,3.482,2.452,1.0,?,?,?,2
?,3.0226,?,0.0,?,?,2.0,50.0,?,0.0,2.0,0.0,?,?,?,0.0,?,?,?,?,?,1.359,?,0.0,0.0,1.0,2.323,0.013,0.0,?,0.95,0.0,?,3.0,1.0,?,?,?,8.357,0.0,?,?
5.164,3.2947,1.0,?,?,0.0,0.0,?,0.0,3.0,0.0,0.0,?,0.917,9.968,?,1.055,?,?,?,0.0,?,?,0.0,?,0.0,2.256,?,?,20.417,?,?,0.0,?,?,4.681,3.274,?,?,0.0,0.0,?
?,2.731,?,?,6.0,?,?,25.0,3.0,?,9.0,?,?,1.654,10.121,0.0,?,1.163,0.0,?,?,?,?,?,?,?,2.303,-0.001,0.0,?,1.916,0.0,0.0,?,3.0,3.396,2.5,?,?,0.0,?,2
4.829,2.9046,1.0,?,1.0,0.0,?,?,?,3.0,?,?,3.786,?,10.281,?,?,1.127,0.0,0.0,?,?,1.0,0.0,0.0,0.0,2.284,?,?,22.271,?,?,1.0,3.0,?,3.74,?,?,?,1.0,?,?
5.439,2.3629,?,0.0,2.0,?,?,?,?,11.0,7.0,-0.945,4.381,1.871,11.509,?,?,?,?,0.0,0.0,1.154,?,?,0.0,0.0,?,0.0,0.0,35.388,?,0.0,0.0,4.0,?,?,3.182,?,?,0.0,0.0,2
?,?,0.0,0.0,2.0,?,?,39.1,?,2.0,1.0,-0.959,3.394,?,?,2.0,?,?,0.0,?,0.0,1.218,?,0.0,0.0,0.0,?,0.004,?,?,2.815,0.0,0.0,2.0,3.0,3.585,2.764,?,8.319,?,0.0,?
4.659,?,2.0,?,?,0.0,?,23.1,?,4.0,0.0,?,?,?,10.094,?,1.042,1.144,?,?,0.0,?,0.0,0.0,?,?,2.125,?,?,20.538,4.56,0.0,?,4.0,?,?,3.333,2.0,8.992,?,?,2
3.975,2.8897,?,?,0.0,0.0,0.0,?,2.0,0.0,0.0,?,?,3.322,9.707,0.0,?,1.141,?,?,0.0,1.209,0.0,?,0.0,0.0,?,?,?,?,8.122,?,0.0,0.0,0.0,?,?,0.0,?,0.0,?,2
?,2.607,?,?,?,?,?,?,3.0,?,2.0,?,?,0.971,8.597,?,0.97,?,?,0.0,0.0,?,?,?,?,0.0,1.848,?,?,?,?,0.0,0.0,?,2.0,?,2.167,1.0,6.635,?,0.0,2
3.0,1.8227,?,0.0,0.0,?,0.0,20.0,?,?,0.0,0.0,1.883,?,6.594,0.0,?,1.174,?,0.0,0.0,1.126,0.0,?,?,?,?,0.764,?,?,?,0.0,0.0,?,?,2.642,?,1.0,?,?,0.0,2
3.618,?,?,?,0.0,?,?,?,2.0,?,0.0,0.0,2.359,1.522,?,?,?,1.161,?,?,0.0,1.129,?,?,?,?,?,?,0.0,0.0,2.094,?,0.0,?,?,2.848,?,?,?,0.0,?,2
?,1.8205,0.0,0.0,?,0.0,?,?,2.0,?,?,?,1.926,0.918,?,?,?,1.162,?,0.0,?,?,?,0.0,?,?,1.414,0.826,0.0,0.0,?,?,?,?,?,?,3.167,?,5.86,0.0,0.0,2
