@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.3983,0.0,0.0,0.0,0.0,?,?,?,?,?,-1.1,?,1.59,10.257,10.0,?,1.121,0.0,?,?,1.202,?,?,?,0.0,2.343,?,?,?,?,0.0,?,?,0.0,3.793,2.833,?,8.593,2.0,0.0,?
5.074,3.092,?,0.0,?,0.0,?,38.1,4.0,?,0.0,?,3.869,?,10.59,14.0,?,1.129,0.0,0.0,0.0,?,1.0,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,?,?,3.795,2.467,0.0,?,?,?,?
4.914,3.2253,?,?,0.0,?,?,?,0.0,?,?,-0.952,3.571,?,?,?,1.03,1.121,0.0,0.0,?,1.202,?,0.0,?,0.0,?,?,0.0,22.204,?,0.0,0.0,0.0,0.0,3.764,2.833,?,?,?,0.0,?
5.047,2.7377,?,?,?,?,3.0,?,0.0,?,?,?,3.634,?,?,12.0,?,1.104,?,0.0,?,1.211,3.0,0.0,0.0,0.0,?,-0.001,?,32.533,1.75,0.0,?,0.0,1.0,3.906,3.321,0.0,8.796,2.0,?,?
4.793,2.1244,?,0.0,0.0,?,?,50.0,?,2.0,0.0,-0.288,3.699,?,10.239,?,?,1.104,?,0.0,?,1.28,2.0,?,0.0,?,?,?,0.0,11.596,3.928,0.0,?,0.0,0.0,3.681,?,0.0,8.7,?,?,2
?,3.1445,?,0.0,?,0.0,?,?,0.0,?,?,-0.986,3.261,?,9.882,?,1.04,?,?,?,0.0,?,?,?,?,?,?,?,?,?,1.74,?,1.0,?,?,3.712,3.2,?,?,?,0.0,?
5.313,?,1.0,?,?,?,2.0,35.3,?,4.0,?,0.0,?,?,10.388,?,?,1.118,?,?,0.0,1.219,1.0,?,0.0,0.0,2.311,-0.008,?,?,1.833,?,?,?,?,?,?,?,9.513,?,?,2
4.77,?,?,?,?,0.0,0.0,38.5,3.0,0.0,0.0,3.12,3.131,1.185,9.882,?,?,1.128,?,?,0.0,1.274,1.0,?,?,?,2.236,0.012,0.0,?,?,0.0,?,0.0,?,?,1.767,?,7.934,?,0.0,?
4.414,2.18,?,?,0.0,?,?,31.6,?,?,?,?,?,0.802,?,2.0,0.98,1.142,?,?,0.0,1.149,1.0,?,?,?,2.101,-0.066,0.0,?,0.975,0.0,0.0,0.0,?,3.159,2.119,0.0,?,?,?,?
4.821,?,0.0,0.0,?,?,?,33.3,2.0,?,?,-0.135,3.232,1.455,?,4.0,0.99,?,0.0,?,?,?,1.0,?,0.0,0.0,2.249,?,?,10.635,?,?,?,?,0.0,3.434,2.258,?,?,0.0,0.0,?
5.331,2.1747,1.0,?,?,0.0,3.0,47.4,?,4.0,0.0,0.0,?,?,?,15.0,1.009,1.102,?,0.0,?,1.3,?,?,?,0.0,?,?,?,13.055,2.694,0.0,3.0,?,?,?,2.318,0.0,?,0.0,0.0,?
?,3.0422,0.0,?,?,0.0,2.0,47.1,?,1.0,?,?,3.127,1.187,9.631,?,0.992,?,?,0.0,0.0,1.299,?,0.0,?,?,2.194,?,?,?,1.544,0.0,?,0.0,?,?,2.481,?,?,0.0,0.0,2
?,?,?,?,?,?,0.0,?,?,1.0,0.0,?,3.256,?,10.926,4.0,0.978,1.131,0.0,0.0,0.0,?,3.0,?,0.0,0.0,2.62,?,?,?,?,?,?,?,0.0,?,2.091,?,8.196,?,?,?
5.637,2.2966,?,0.0,0.0,1.0,0.0,38.5,?,0.0,0.0,1.646,3.144,?,10.63,?,?,?,?,0.0,?,?,?,?,?,?,2.554,?,0.0,0.0,?,2.0,?,0.0,0.0,3.676,1.658,?,8.065,?,?,2
?,2.4328,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,3.227,?,?,?,0.975,?,?,0.0,0.0,1.223,?,0.0,0.0,0.0,2.62,?,0.0,0.0,0.811,?,?,0.0,1.0,3.693,?,?,8.05,?,?,?
4.732,2.9426,?,0.0,?,0.0,0.0,40.0,0.0,2.0,?,0.417,?,0.959,?,1.0,?,1.125,?,?,0.0,1.208,?,?,?,?,2.236,?,?,?,1.138,?,0.0,0.0,0.0,?,?,?,7.829,?,0.0,2
?,2.7291,?,0.0,0.0,?,?,?,0.0,2.0,?,?,3.266,0.664,10.037,5.0,?,1.104,0.0,0.0,?,?,3.0,0.0,?,?,2.376,-0.008,?,?,?,?,?,?,0.0,?,2.5,?,8.33,1.0,0.0,2
4.414,3.2274,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,?,9.209,1.0,?,1.114,0.0,?,0.0,?,?,?,?,0.0,2.152,-0.085,0.0,9.774,?,?,0.0,?,?,3.67,?,0.0,8.002,?,?,2
4.414,?,0.0,?,0.0,?,0.0,29.4,?,?,0.0,0.0,?,?,9.209,1.0,?,1.147,0.0,?,?,1.141,?,?,0.0,?,2.152,?,?,?,?,0.0,?,?,?,3.238,?,0.0,?,0.0,?,2
?,2.8025,?,0.0,?,?,?,50.0,?,?,?,?,?,0.762,?,?,1.033,?,0.0,?,?,?,?,?,?,?,2.424,0.004,0.0,21.888,?,?,?,2.0,1.0,?,?,?,8.508,?,?,2
4.651,?,0.0,?,?,?,?,?,0.0,1.0,?,0.292,2.826,?,9.502,?,0.998,1.148,0.0,?,0.0,?,1.0,0.0,?,0.0,?,-0.074,?,?,0.918,?,?,2.0,0.0,?,?,1.0,7.624,0.0,?,2
?,?,?,?,1.0,?,?,?,?,0.0,?,0.0,3.174,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,1.0,?,0.013,0.0,0.0,0.95,0.0,0.0,3.0,?,?,?,1.0,8.357,0.0,?,2
5.164,?,1.0,?,?,0.0,?,23.1,0.0,?,0.0,?,?,0.917,?,4.0,?,1.138,0.0,?,0.0,1.188,?,?,0.0,0.0,?,?,0.0,?,0.939,0.0,0.0,?,0.0,4.681,3.274,?,?,0.0,0.0,?
?,?,?,?,?,?,0.0,?,?,?,9.0,?,3.525,?,10.121,0.0,?,?,0.0,?,?,1.12,1.0,?,0.0,0.0,2.303,?,?,?,?,0.0,?,?,?,?,2.5,3.0,?,0.0,0.0,2
?,?,?,0.0,1.0,?,?,?,2.0,?,2.0,?,?,?,10.281,?,?,?,0.0,?,0.0,1.227,1.0,0.0,?,0.0,2.284,?,0.0,22.271,?,0.0,?,3.0,1.0,?,2.736,1.0,?,1.0,1.0,2
?,2.3629,2.0,?,2.0,0.0,?,?,?,11.0,7.0,-0.945,4.381,?,11.509,?,1.055,?,0.0,?,?,1.154,2.0,?,?,?,?,0.0,?,35.388,5.533,?,?,4.0,?,?,3.182,?,9.993,0.0,0.0,?
4.739,?,?,?,2.0,0.0,1.0,39.1,?,2.0,1.0,?,?,?,?,?,1.008,?,0.0,0.0,0.0,?,?,?,?,0.0,?,0.004,?,?,2.815,0.0,0.0,2.0,3.0,3.585,2.764,1.0,?,?,?,?
?,3.7176,?,0.0,?,?,0.0,?,?,?,?,?,3.714,?,10.094,?,?,1.144,0.0,0.0,?,1.174,0.0,?,0.0,?,2.125,?,?,?,?,?,?,?,6.0,4.061,3.333,?,8.992,0.0,0.0,?
3.975,?,?,?,0.0,?,0.0,32.3,2.0,0.0,?,0.0,?,3.322,?,?,?,?,?,?,0.0,1.209,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,0.0,2.994,1.55,?,?,?,?,?
4.17,?,?,0.0,?,?,0.0,25.0,?,0.0,2.0,?,2.373,0.971,?,?,?,?,0.0,0.0,0.0,1.133,0.0,?,0.0,0.0,1.848,0.322,?,?,1.542,0.0,0.0,?,?,?,?,1.0,6.635,0.0,0.0,?
3.0,1.8227,?,0.0,0.0,?,0.0,?,0.0,?,0.0,?,1.883,?,6.594,?,0.975,?,0.0,?,?,1.126,0.0,?,0.0,?,?,0.764,?,?,1.333,?,0.0,0.0,1.0,?,2.167,?,?,0.0,0.0,2
3.618,2.3911,?,?,?,?,?,25.0,2.0,0.0,?,0.0,?,1.522,?,0.0,0.97,1.161,?,?,?,?,0.0,0.0,?,?,?,0.33,?,0.0,2.094,?,?,?,1.0,?,?,?,6.432,?,0.0,?
3.0,1.8205,?,0.0,?,?,0.0,?,?,?,0.0,0.0,1.926,0.918,?,0.0,0.998,?,?,0.0,?,?,?,?,0.0,0.0,?,0.826,?,?,?,0.0,?,0.0,1.0,?,3.167,?,5.86,0.0,?,?
