@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,?,0.055,?,?,0.015,?,?
?,0.21,?,?,?,?,0.0125,0.015,?
I,?,?,?,0.203,0.0875,0.045,0.075,7
M,0.47,0.37,?,?,0.293,?,0.14,9
F,0.46,0.375,?,0.4605,0.1775,?,?,7
I,?,?,?,0.161,?,0.0255,0.045,6
F,0.525,?,0.16,0.8355,0.3545,?,0.245,9
?,?,?,0.12,0.595,?,?,?,8
M,?,0.32,?,0.303,0.1335,0.06,?,7
?,0.485,0.36,?,?,?,?,?,10
F,0.47,?,?,?,?,0.1055,?,10
?,?,?,?,0.385,?,?,0.11,?
F,?,0.4,0.14,?,0.2565,0.1755,0.22,8
?,0.445,0.35,?,?,?,?,?,?
?,0.47,?,0.135,?,?,?,0.17,8
I,?,0.19,?,?,?,0.014,?,4
?,?,?,0.125,?,0.246,?,?,?
?,?,?,?,0.4115,?,?,0.135,7
?,?,?,0.11,?,0.305,0.16,0.175,9
F,?,?,?,?,?,?,0.2,?
M,0.425,?,?,0.3785,?,0.08,?,?
?,?,0.4,?,?,?,?,0.185,8
M,?,0.355,0.12,?,0.234,?,?,?
?,?,?,0.16,?,?,?,0.32,12
F,?,?,?,1.285,0.416,?,0.485,?
?,?,0.39,?,0.5305,?,?,?,?
?,0.31,0.235,0.07,0.151,0.063,?,?,?
?,0.555,?,?,?,0.264,0.168,0.275,13
F,0.4,0.32,0.11,?,?,0.0985,0.1,8
?,0.595,0.475,0.17,?,0.48,?,?,?
M,?,?,?,?,?,?,?,11
F,?,0.45,0.195,1.098,0.481,?,0.315,?
?,?,?,?,?,?,0.221,?,15
?,0.595,?,0.14,0.944,0.3625,?,?,?
?,?,?,0.15,0.922,0.363,0.194,?,?
?,0.555,0.425,0.14,0.788,0.282,0.1595,?,11
?,?,?,?,?,?,0.2355,?,?
?,?,0.445,0.14,?,?,0.252,0.285,?
M,?,?,?,?,?,0.192,?,?
?,0.52,?,?,?,?,?,?,16
?,?,?,0.16,1.3175,?,?,?,?
M,?,0.45,?,1.013,?,0.216,0.36,?
F,?,?,0.18,?,?,0.2225,0.44,?
M,?,?,0.14,?,?,?,?,13
M,0.56,?,0.16,?,0.3305,?,?,?
?,?,0.355,0.13,?,?,0.114,0.165,?
?,?,0.45,?,?,0.3135,?,0.33,?
?,0.565,?,?,?,?,?,?,?
M,0.555,0.44,0.15,0.755,?,?,?,12
?,?,?,?,1.115,?,?,?,?
F,0.625,0.495,?,?,?,?,0.39,10
?,?,?,0.19,?,?,?,?,?
?,0.665,?,?,?,0.5755,?,?,?
?,?,?,?,?,0.269,?,?,?
?,0.47,0.375,0.13,?,?,?,?,?
M,?,?,?,0.5225,?,0.133,0.165,7
F,?,?,?,0.5785,?,?,?,?
I,0.36,?,?,?,0.105,?,0.075,?
M,?,0.435,?,?,?,0.1915,0.255,15
?,?,?,?,?,0.316,0.164,?,15
M,0.53,?,?,0.724,?,0.1675,0.205,?
M,0.605,?,?,?,?,?,0.345,12
?,?,?,?,0.727,?,?,0.235,?
F,?,0.43,?,?,?,?,?,?
F,?,?,?,0.6675,?,?,?,?
F,?,?,0.135,?,0.231,0.179,?,9
?,0.435,?,0.105,?,0.136,0.098,?,9
?,?,0.395,0.125,?,?,?,?,?
M,0.465,0.36,?,?,?,?,0.175,?
I,?,?,?,?,?,0.0635,?,?
?,?,?,?,0.393,0.13,?,?,9
?,?,0.41,?,0.6935,0.2975,?,?,?
F,?,?,?,?,0.233,0.1585,?,?
?,?,0.375,0.135,?,0.2555,?,0.22,?
M,?,0.34,?,0.402,0.1305,?,?,?
F,0.56,0.43,0.15,?,0.3465,0.172,?,9
?,?,?,?,?,0.1145,?,?,8
?,0.47,?,?,?,0.163,?,0.14,9
?,?,?,?,?,?,0.0575,?,7
?,?,?,?,?,0.304,0.1725,0.255,14
M,?,?,?,0.214,?,0.051,0.07,?
I,?,?,?,0.1755,0.081,0.0505,?,?
I,?,?,0.06,?,0.0285,?,0.03,5
?,0.375,0.275,0.09,?,?,0.0545,?,?
?,?,?,?,0.2505,0.112,?,0.08,?
M,0.7,0.535,?,?,?,?,?,19
M,0.71,0.54,0.165,?,0.7665,0.261,?,?
?,0.595,?,?,?,0.4835,?,?,?
?,?,0.35,0.125,0.4035,?,0.063,?,?
F,?,0.26,?,0.1915,0.085,?,?,7
I,0.35,0.26,?,?,?,?,0.068,?
?,?,?,0.065,0.0975,?,0.0205,?,?
F,?,0.33,?,0.406,?,?,0.1355,?
F,?,?,?,0.156,?,0.0345,?,7
?,?,?,?,?,?,0.0295,0.063,?
F,?,?,?,0.3555,?,?,?,?
?,?,?,0.095,?,?,0.0575,0.0925,?
?,0.565,0.445,0.155,?,?,0.2055,0.2475,?
F,0.55,?,?,0.741,0.295,0.1435,?,?
M,?,0.52,?,1.3445,0.519,?,?,16
?,?,0.455,0.155,?,0.34,?,?,11
?,?,0.375,?,?,?,?,0.17,?
F,?,0.38,?,?,?,0.1075,?,10
M,?,0.35,?,0.515,0.224,?,0.1565,10
?,?,?,?,?,0.052,?,?,?
?,?,0.13,?,?,?,?,0.0125,?
?,0.17,0.13,0.095,0.03,?,?,0.01,4
?,0.59,0.475,?,?,0.4415,?,?,?
F,?,0.5,?,?,?,?,0.335,?
?,0.635,0.515,?,?,0.5065,0.305,0.45,?
?,?,0.485,?,?,0.37,?,0.355,10
?,?,?,0.135,0.9885,0.387,0.1495,?,12
M,0.515,?,0.13,0.722,0.32,?,?,10
?,?,0.46,?,?,?,?,0.34,13
M,?,?,0.215,1.514,0.546,?,?,?
F,?,0.455,?,0.9075,?,?,0.285,?
F,0.575,?,0.165,?,?,0.1785,0.44,?
?,?,0.465,?,1.056,?,?,0.34,13
?,0.605,?,?,?,0.53,?,?,?
M,0.61,0.485,?,1.2445,0.544,0.297,0.345,12
F,?,?,?,?,?,0.398,?,18
?,?,?,0.23,?,0.5605,?,?,16
?,?,0.57,?,?,?,?,0.725,?
F,?,?,0.175,?,0.765,0.4515,?,?
?,?,?,?,?,0.625,0.408,?,?
M,?,0.56,0.22,1.981,?,?,?,14
F,?,?,0.175,?,0.5125,?,?,?
M,0.695,?,?,?,?,0.541,?,14
?,0.53,0.395,?,0.775,0.308,0.169,0.255,?
?,?,0.435,?,?,0.486,?,0.285,8
?,0.52,0.405,0.115,?,0.32,?,?,?
?,?,0.16,?,?,?,0.018,?,?
?,?,0.26,?,?,0.0645,?,?,?
?,?,?,0.06,?,?,?,0.035,5
?,0.315,0.245,?,?,?,0.0475,0.05,?
I,0.225,0.16,?,?,?,?,?,?
?,?,?,?,?,?,?,?,11
M,?,?,0.18,?,?,?,0.295,?
?,?,?,?,?,0.515,0.266,?,?
F,0.56,?,0.16,1.0235,?,?,?,10
?,0.62,?,?,?,?,0.214,0.325,?
F,?,0.51,?,1.5675,0.621,?,?,?
?,0.62,?,?,?,?,?,?,?
F,0.63,?,0.15,?,?,?,0.285,?
F,?,?,0.185,1.383,?,0.3315,0.38,10
F,?,0.48,0.16,1.199,0.5265,0.335,?,?
F,0.585,0.46,0.17,?,?,?,?,9
?,0.615,0.48,0.18,1.1595,?,?,?,13
?,0.61,0.485,0.17,?,0.419,?,0.36,12
M,?,?,0.15,?,?,0.1815,0.36,14
I,?,?,0.085,?,0.092,?,?,?
?,?,?,0.14,0.8145,?,?,0.195,?
M,?,?,0.155,0.772,0.346,?,?,12
F,?,?,?,?,?,0.145,?,?
M,0.64,0.5,0.185,?,0.4445,0.2635,?,16
M,?,0.45,?,?,?,0.178,?,15
?,0.585,?,0.185,0.922,0.3635,0.213,0.285,?
?,?,0.345,0.12,0.4165,0.1655,?,0.135,9
?,0.5,0.4,?,?,?,?,?,13
F,0.5,0.4,0.145,0.63,0.234,?,0.23,?
?,0.53,0.435,0.17,?,?,?,0.275,13
?,?,?,?,?,0.171,?,0.12,8
F,?,?,?,0.482,0.186,0.1085,?,9
?,0.4,?,0.11,?,?,?,0.12,?
?,0.435,?,?,?,?,?,0.12,?
F,0.525,?,?,0.8325,0.2755,?,0.31,13
I,?,0.28,?,?,0.122,?,?,?
F,?,?,0.145,0.6345,?,?,?,?
?,?,?,?,?,?,0.0415,0.06,?
?,0.415,0.325,?,0.38,0.1595,0.0785,?,12
M,?,?,0.14,0.6155,?,0.1355,0.205,?
?,0.485,0.395,?,?,?,?,?,?
?,0.55,?,0.14,?,?,?,?,10
M,0.45,?,?,?,?,?,?,?
I,0.405,?,?,?,?,0.07,?,7
M,?,?,?,0.501,?,?,0.165,?
?,0.415,0.305,?,?,?,?,?,8
F,?,0.325,?,?,0.1785,?,?,9
?,0.47,?,0.145,?,?,0.1235,?,?
?,?,?,0.15,?,?,?,0.19,?
F,?,0.355,?,0.485,?,0.125,0.155,?
I,?,?,0.105,?,?,?,0.1,10
?,?,?,0.135,0.45,?,0.1055,?,?
?,?,?,0.125,0.3055,?,0.082,?,7
?,?,?,0.085,0.205,?,0.0485,?,7
F,0.58,0.465,?,?,?,0.2095,0.35,11
F,?,0.415,?,?,?,?,0.245,?
M,?,0.445,0.135,?,0.336,?,?,13
?,0.565,0.44,?,0.9025,0.31,0.193,?,14
?,0.625,?,?,1.4455,0.496,?,0.435,22
?,0.275,?,?,?,0.0485,?,?,?
I,?,?,0.135,?,?,0.083,0.125,?
?,?,?,0.08,?,0.0485,?,0.04,?
I,0.075,?,?,?,?,?,0.0015,?
I,?,0.1,0.03,?,?,0.003,0.004,?
?,?,0.09,0.03,?,0.0025,0.002,?,3
I,?,?,0.035,0.021,?,?,0.005,5
?,?,0.425,0.16,0.9425,?,?,?,?
I,?,?,0.07,?,0.034,?,?,?
I,0.23,?,0.065,?,?,?,?,?
?,?,?,?,0.1275,?,?,0.04,8
?,?,0.255,?,0.1655,?,?,0.06,8
?,?,?,0.085,?,?,0.0345,?,10
I,?,?,0.08,0.1585,0.0635,0.0325,?,13
?,?,?,?,0.1975,?,?,?,?
?,0.305,?,?,?,0.0675,?,0.045,?
?,?,0.27,0.11,0.2135,0.082,?,0.07,?
?,0.33,?,?,?,0.0655,?,0.06,7
?,0.59,?,?,1.1235,?,?,0.36,13
F,?,0.455,0.155,?,?,0.2165,?,12
?,?,?,?,?,0.4485,0.217,?,15
?,0.6,?,0.165,?,?,0.2775,0.34,15
M,0.56,0.45,0.175,1.011,0.3835,?,0.37,?
?,?,?,?,?,?,?,?,19
?,?,?,?,?,?,?,0.345,?
?,0.635,?,0.17,1.415,0.605,0.297,0.365,15
F,?,0.475,0.16,?,?,?,?,?
F,?,?,?,?,0.394,?,?,?
?,?,?,?,0.865,0.3675,?,?,12
?,0.53,?,?,?,0.319,?,?,?
I,0.245,0.195,?,?,?,?,?,4
M,?,?,0.08,0.1205,?,?,0.04,?
F,?,?,?,0.639,0.3,?,0.16,?
?,0.52,0.45,?,0.895,?,0.186,?,14
M,0.35,0.275,?,0.2925,0.1225,?,?,?
?,0.47,?,0.15,0.6355,?,?,?,9
?,0.45,?,?,?,0.2035,0.1,?,?
F,0.64,0.525,0.215,?,?,?,?,22
?,?,0.5,0.2,1.187,0.412,0.2705,?,?
?,0.62,0.485,?,1.219,?,?,?,?
M,0.63,0.505,?,1.525,0.56,?,?,15
M,?,?,?,?,?,?,0.41,?
?,?,0.54,0.215,1.844,?,?,?,22
?,?,?,0.185,1.3485,0.493,0.245,0.49,?
?,?,?,?,?,?,0.3345,0.69,?
M,?,?,?,?,?,0.3115,0.43,?
?,?,?,0.135,0.712,?,?,0.25,?
?,?,?,0.185,?,?,?,?,?
I,?,?,?,0.2415,?,?,?,?
F,0.455,0.355,?,?,0.177,?,?,?
M,0.485,0.395,?,0.6295,0.2285,?,?,?
?,?,?,?,0.9565,0.325,?,?,14
F,?,?,?,?,?,?,0.285,?
M,?,?,0.155,?,?,?,?,?
?,?,0.4,0.155,?,0.242,?,?,?
?,?,?,0.125,0.4775,0.132,0.0815,?,9
?,0.535,0.435,?,?,0.3155,?,0.24,?
M,0.54,0.435,?,0.996,0.3835,0.226,0.325,?
F,?,0.505,?,?,0.501,?,?,?
?,0.61,0.475,?,?,?,0.2205,?,?
F,0.565,?,?,?,0.342,0.207,0.35,19
?,?,?,0.195,?,?,?,?,?
?,0.295,?,?,?,?,?,0.04,?
I,?,0.205,?,?,?,0.0285,?,6
?,?,0.21,0.085,0.1065,0.039,0.0295,?,4
M,0.49,0.395,?,?,0.2215,0.1275,0.15,11
M,0.37,0.28,0.105,0.234,?,?,0.075,9
?,?,?,0.095,?,?,?,0.1,9
F,0.54,?,?,0.892,?,0.174,?,?
M,0.37,0.28,0.1,?,?,?,?,8
?,?,0.27,?,?,0.0885,?,?,6
?,?,0.36,0.13,?,?,?,?,?
?,0.2,?,?,0.037,0.0125,0.0095,0.011,?
?,?,?,0.03,0.0215,0.007,?,?,?
M,0.645,0.515,?,?,?,0.369,0.535,13
?,?,?,?,0.7605,0.2505,0.1635,?,?
?,0.57,?,?,?,?,0.2355,0.275,10
?,0.63,?,0.19,1.2435,?,0.3055,0.39,21
M,?,0.44,?,?,0.443,?,?,?
M,?,?,?,?,0.4595,0.3235,?,19
F,?,?,?,1.2255,?,0.27,?,?
?,0.63,0.485,0.175,1.3,0.4335,?,0.46,23
I,0.45,?,0.11,?,0.194,0.067,0.14,8
?,?,?,?,?,?,?,0.39,?
M,?,0.35,?,?,0.1465,?,0.12,?
?,0.58,0.455,0.155,?,?,0.1385,0.32,18
I,?,?,?,?,?,0.0255,?,?
I,?,0.21,?,?,?,0.022,?,?
?,0.19,?,?,?,0.0165,?,0.015,?
M,?,0.31,?,?,0.1065,0.075,?,?
?,0.265,?,0.07,?,?,?,?,?
?,?,?,?,?,?,0.056,?,7
I,?,?,?,0.251,?,?,0.08,?
?,0.32,0.255,?,?,0.073,0.0415,0.065,7
?,0.51,?,?,?,?,?,0.205,12
?,?,?,?,?,?,?,?,?
?,?,?,?,0.2255,?,?,?,?
M,?,0.38,?,0.5955,?,?,?,?
F,0.4,0.325,?,?,0.134,0.0565,?,8
?,?,0.22,0.08,?,0.0475,?,?,?
?,?,0.175,?,?,?,?,0.02,?
F,0.74,?,?,?,0.598,?,?,?
?,?,?,?,?,?,0.3175,?,?
?,0.6,0.475,?,?,?,?,0.325,14
M,0.59,?,?,?,?,?,0.425,?
?,0.62,0.475,?,?,?,?,0.33,?
F,?,?,?,?,?,0.2505,?,?
?,?,?,?,?,0.581,?,0.3,?
?,0.62,?,?,?,?,?,?,?
?,?,?,?,?,?,0.3065,?,?
F,0.505,0.375,0.18,0.568,?,0.1495,0.17,12
?,?,?,0.155,0.746,?,0.152,0.24,8
M,0.49,?,?,?,0.2795,0.2185,0.18,13
F,0.525,?,0.16,?,?,0.173,0.275,9
I,0.34,?,?,0.2,0.08,0.0555,?,6
?,?,?,?,?,0.092,?,?,?
M,0.61,?,?,?,?,?,?,14
?,?,?,0.185,?,0.536,0.2905,?,?
?,?,?,?,?,0.3325,?,0.27,?
?,?,0.46,?,?,0.4465,?,0.245,?
?,0.58,?,0.17,?,?,0.259,?,9
M,?,0.515,?,?,0.509,0.286,?,?
?,0.7,?,0.205,2.13,?,?,?,?
M,?,0.525,0.185,1.587,0.6935,?,?,?
F,?,0.525,0.19,?,?,0.3885,0.395,?
?,?,0.585,?,?,0.9265,0.472,?,?
?,?,?,0.18,1.768,?,?,?,?
?,0.605,?,?,1.227,0.48,0.287,?,?
F,0.59,?,?,?,?,?,?,?
?,0.65,?,?,1.4225,0.61,?,0.445,?
?,?,0.48,?,?,?,?,?,?
F,?,?,0.175,?,?,?,?,12
?,?,0.515,0.16,?,0.4215,?,0.355,?
?,?,?,0.145,?,?,?,0.265,11
F,0.58,?,0.12,?,0.479,?,?,?
?,?,?,?,1.13,0.458,?,?,?
?,0.69,0.56,0.215,1.719,?,?,0.47,?
?,0.65,0.545,?,?,0.6645,0.3455,0.415,16
F,?,0.565,?,1.7605,?,?,?,?
?,0.68,?,0.2,1.787,?,?,?,?
F,?,?,0.17,1.31,0.5095,?,0.42,?
M,?,0.52,?,?,?,?,0.4,?
?,?,?,0.195,?,?,0.3695,0.605,?
?,0.63,0.49,?,1.1775,0.4935,?,?,11
F,0.585,0.45,?,?,?,0.2875,?,?
M,?,?,?,?,?,?,0.37,?
?,?,?,?,?,0.3705,?,0.33,?
?,?,?,0.18,?,0.3755,?,0.385,?
?,?,?,0.145,0.791,?,?,0.25,?
?,0.485,?,?,0.663,?,0.137,?,?
?,?,0.375,?,0.5565,0.226,0.122,?,?
M,?,?,?,?,?,?,?,10
F,?,0.37,?,?,?,?,?,9
M,?,0.42,?,?,?,0.152,?,12
?,?,?,?,?,?,0.1225,?,?
?,0.49,0.42,?,0.609,0.239,0.1435,0.22,?
I,0.465,0.375,0.12,0.471,?,?,0.14,9
?,0.415,?,?,?,?,?,0.105,10
M,?,?,0.125,0.593,0.277,?,0.18,?
?,?,?,?,?,?,0.137,?,?
?,0.365,0.295,?,0.25,?,0.0545,0.08,?
?,?,?,?,?,?,0.0535,0.07,?
I,0.39,?,0.1,0.302,0.116,0.064,0.115,?
F,?,?,0.14,?,0.3165,0.176,0.24,?
?,0.47,?,0.145,0.5865,?,0.144,?,8
?,?,?,?,0.6765,0.256,?,?,?
M,?,0.455,0.15,0.987,?,0.2075,0.31,11
F,0.485,?,0.12,?,?,?,0.175,9
?,?,?,?,?,0.295,?,0.235,9
?,?,?,?,0.4335,?,?,?,7
?,?,0.415,?,?,?,?,0.2,?
I,0.44,?,0.12,?,0.1655,?,?,?
?,?,?,0.15,?,?,0.1985,0.24,?
?,?,0.355,0.115,?,?,?,0.15,?
?,?,?,0.12,?,0.39,?,?,?
?,0.555,0.45,?,?,0.4,0.246,?,?
M,0.57,0.44,0.095,0.827,?,0.2215,0.235,8
?,?,0.5,0.165,1.1045,0.4565,0.2425,0.34,?
?,?,0.475,?,?,?,0.2115,?,?
F,?,?,0.12,0.9935,?,0.2385,0.28,?
?,?,0.44,0.12,0.8565,?,?,0.24,?
?,?,0.495,0.17,?,?,0.2465,0.39,?
?,0.62,0.47,?,1.0325,?,?,?,15
?,0.63,?,?,?,?,?,0.4,?
?,0.63,?,0.165,?,?,0.349,0.45,?
?,?,?,?,1.005,0.367,?,?,?
M,0.545,0.41,?,0.625,0.223,?,0.235,?
?,?,?,?,1.5015,?,?,0.505,14
?,?,?,?,0.529,0.2165,0.139,?,11
?,?,?,?,0.5785,?,?,?,13
?,?,?,0.07,?,0.036,?,0.035,8
?,?,?,?,?,0.037,?,?,6
?,?,0.45,0.175,?,?,?,0.32,13
?,0.61,?,0.165,1.0915,0.3935,?,0.33,18
M,?,0.5,0.16,?,?,?,0.33,19
?,0.56,?,0.125,?,?,?,0.375,?
F,?,?,?,?,?,?,?,?
F,0.57,?,0.175,0.9555,?,?,?,?
M,0.6,?,?,?,?,?,?,20
?,?,0.455,?,?,0.342,?,?,18
M,0.545,0.42,?,?,0.2475,?,0.255,22
?,?,?,?,?,?,?,?,13
?,0.5,?,0.15,0.662,0.2815,?,?,?
I,0.36,?,?,?,?,0.0435,?,?
?,0.385,0.305,?,0.252,?,?,?,?
?,0.39,?,?,0.3055,?,?,?,?
M,0.5,?,0.165,?,0.249,?,0.25,13
?,?,?,0.11,0.2335,?,?,?,10
?,?,?,?,?,?,?,0.07,8
F,?,0.425,0.14,0.85,?,?,0.285,19
?,0.395,?,?,0.2715,0.134,?,0.085,?
F,0.41,0.325,0.105,0.3635,?,0.077,?,?
?,0.56,?,?,?,?,0.129,?,?
M,0.565,0.435,?,?,0.329,?,?,?
M,?,0.455,?,?,?,?,0.375,?
M,0.605,?,?,1.098,?,?,?,?
F,?,?,?,?,?,?,0.26,?
?,0.725,0.565,?,1.891,?,0.4725,0.58,?
?,?,?,0.16,?,0.592,?,?,16
?,?,?,0.195,1.4385,?,?,?,?
F,?,?,?,?,?,0.2195,0.255,?
?,?,?,0.175,1.2915,?,?,0.33,?
?,?,0.47,?,?,?,0.1735,?,11
?,0.64,?,?,?,?,?,?,?
I,?,?,0.105,0.199,?,0.045,?,?
I,?,0.31,?,0.2965,?,?,0.0995,?
?,?,?,?,?,?,0.1525,?,11
?,?,?,?,0.2665,?,?,?,11
?,?,0.465,0.17,0.9915,0.3865,0.224,0.265,12
?,?,0.185,?,?,0.026,?,?,6
?,?,0.165,0.055,?,0.0215,0.012,?,?
?,0.255,0.195,?,0.0735,?,0.02,?,6
?,0.175,?,?,0.0235,?,0.0035,0.008,?
?,0.67,0.55,?,1.3905,?,?,0.4,12
M,0.655,0.53,0.195,?,0.567,?,?,13
?,0.68,?,?,1.7445,?,0.305,0.625,?
M,0.675,?,0.2,1.4385,?,0.2665,0.465,21
?,?,?,?,?,?,0.1715,0.2185,?
?,?,0.405,?,0.646,?,?,?,?
?,0.43,0.34,0.12,?,?,?,?,?
F,0.52,?,0.12,0.627,?,?,?,?
?,?,0.415,0.16,?,?,?,?,?
M,?,0.415,0.175,0.7395,0.261,0.1395,0.2645,17
F,?,?,0.115,?,?,?,?,9
M,?,?,0.175,?,0.4955,?,0.415,?
?,0.735,?,0.225,?,?,0.3405,0.58,?
?,0.66,?,0.185,1.32,?,?,?,16
?,?,0.585,?,?,0.7055,?,0.475,?
?,0.575,?,?,?,?,0.2445,0.3,17
M,0.57,?,0.125,0.849,0.3785,?,0.24,?
?,?,?,?,0.9955,?,?,?,?
M,?,0.48,?,?,0.4235,?,?,?
?,0.585,?,?,?,0.381,0.1615,0.315,13
M,?,?,?,0.92,?,?,?,?
F,0.625,0.515,0.15,?,?,0.3065,0.36,?
?,?,?,?,0.8075,0.3485,0.1795,?,11
?,?,0.455,?,1.0595,0.44,0.2195,?,14
M,?,?,0.145,?,?,?,0.285,?
?,0.58,?,0.13,?,?,0.181,0.29,13
?,0.655,0.51,0.155,?,?,?,?,?
?,0.655,0.53,0.175,?,0.486,0.2635,?,15
?,0.625,0.5,0.195,?,0.5875,0.2185,?,17
?,?,?,?,?,?,?,?,?
?,?,?,?,1.248,?,?,?,12
F,?,0.485,0.165,1.0105,?,?,0.3,19
?,0.615,0.525,?,?,?,0.2315,0.345,?
?,?,0.45,?,?,?,0.202,?,10
?,0.58,?,?,?,?,?,?,?
?,0.62,?,0.225,?,?,?,?,?
F,?,0.47,0.225,1.115,?,?,?,?
?,?,?,0.19,?,0.4385,?,?,?
?,?,?,?,?,?,?,0.42,17
M,?,?,?,?,?,?,?,?
M,?,?,?,?,0.3325,?,?,12
?,?,0.455,0.225,1.055,?,?,?,?
M,0.56,?,?,0.889,?,0.204,?,11
?,0.56,?,0.155,?,0.3005,?,?,?
?,?,?,?,?,?,0.245,0.34,10
F,?,?,?,0.5185,0.221,?,0.135,?
F,?,0.38,?,?,0.249,?,0.21,10
M,?,0.22,0.085,?,?,?,0.045,?
F,0.275,0.195,?,0.08,?,0.0215,0.025,?
?,?,0.195,0.08,0.1,?,0.0195,?,6
?,0.4,0.29,0.115,?,?,0.0575,0.075,9
?,?,?,?,?,?,?,0.03,?
M,?,0.23,?,0.147,0.06,0.034,?,?
F,0.345,?,0.09,0.203,0.078,?,0.055,?
?,0.21,?,0.05,?,?,?,?,?
F,?,0.27,?,?,?,?,?,?
I,0.365,0.26,?,?,0.0935,0.0445,0.07,?
?,?,?,?,0.035,?,?,0.01,?
?,?,?,?,?,?,?,?,?
?,?,0.125,0.04,?,?,0.006,0.005,?
?,?,?,?,?,0.0065,0.003,0.005,?
F,?,?,?,0.733,?,0.159,0.235,?
F,?,?,?,?,?,?,?,?
?,0.385,0.3,0.095,0.24,?,?,0.085,?
?,0.53,?,?,?,?,?,?,?
?,?,?,0.13,?,?,?,?,?
I,?,0.37,?,?,?,0.1055,?,?
?,0.435,0.335,0.11,?,0.1695,0.086,?,?
?,0.47,0.37,?,?,?,?,0.145,?
?,?,0.38,?,?,?,0.08,?,?
?,0.52,0.405,?,0.5775,?,?,?,11
M,0.29,0.23,0.075,?,0.043,?,0.04,?
?,0.275,?,0.07,?,?,0.02,?,5
F,?,0.29,?,0.2705,0.093,?,?,10
F,0.5,?,0.14,?,0.242,0.1415,?,15
?,?,?,0.115,?,0.1585,?,?,11
M,?,0.325,0.115,?,0.1,0.057,0.1135,?
M,?,0.35,?,0.3615,0.1565,0.0695,0.117,8
F,0.38,?,?,0.257,0.099,?,?,10
M,0.32,?,0.075,?,?,?,?,11
M,?,?,0.065,?,?,0.018,0.027,?
M,0.205,?,0.045,?,?,?,?,7
F,0.565,?,?,?,0.3605,0.1555,0.23,?
?,?,0.425,?,?,0.3695,?,0.255,11
I,?,?,?,1.1625,0.495,?,?,?
?,0.615,?,?,0.9885,?,0.195,0.345,?
?,0.56,?,?,?,?,0.1735,?,12
?,?,0.37,?,?,0.2075,0.131,0.155,13
?,?,0.39,0.125,?,0.287,?,?,?
?,0.5,0.385,?,0.6265,?,?,?,?
?,0.525,?,?,?,?,?,0.255,14
?,?,?,0.165,1.1905,?,0.298,?,?
F,?,0.53,0.17,?,?,?,?,?
