@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
F,0.46,?,?,?,?,0.114,0.165,?
F,0.575,0.45,?,0.9775,0.3135,?,?,12
M,0.565,?,0.135,?,?,?,?,15
?,?,?,?,?,?,?,0.26,12
M,0.595,0.465,0.175,1.115,?,0.254,?,?
?,?,0.495,?,1.262,0.507,0.318,?,10
?,0.695,?,0.19,1.494,?,?,0.485,?
?,0.665,?,?,?,0.5755,?,0.48,?
M,0.535,0.435,?,0.725,?,0.1385,?,9
?,?,?,?,?,0.214,0.132,?,8
?,0.47,0.37,0.13,?,0.201,0.133,0.165,7
F,?,0.375,0.125,?,?,?,?,?
I,?,0.265,0.095,0.2315,?,0.046,?,?
?,0.55,0.435,?,0.843,?,?,?,?
M,0.53,?,?,?,?,?,0.335,15
?,0.53,?,?,0.724,?,0.1675,0.205,10
M,?,0.47,?,1.1735,0.4975,?,0.345,12
?,0.52,?,?,0.727,?,?,0.235,12
?,?,?,?,?,0.2935,0.183,0.28,11
F,0.5,0.4,0.125,?,?,?,?,?
?,?,?,0.135,0.6335,?,?,0.2,?
?,?,?,0.105,0.3635,?,?,?,9
M,?,?,0.125,0.5415,?,0.1345,?,9
?,?,?,0.105,?,?,?,?,?
?,?,?,?,0.3325,?,0.0635,?,?
?,?,0.35,?,?,?,0.063,?,9
F,?,0.41,?,0.6935,?,0.146,?,?
?,0.53,?,0.115,?,0.233,0.1585,0.18,11
?,?,0.375,?,0.6125,?,?,?,11
?,?,?,0.105,?,?,?,0.165,?
F,?,0.43,0.15,0.8825,0.3465,0.172,?,?
?,0.405,0.305,?,?,?,0.0595,?,8
F,?,?,0.105,?,?,0.1035,?,?
?,?,0.295,?,?,?,?,0.085,?
?,?,0.425,?,0.766,?,?,?,?
M,?,?,?,?,0.09,?,0.07,?
I,?,0.28,0.08,?,?,0.0505,?,?
?,0.27,?,?,0.073,?,?,0.03,5
?,0.375,?,0.09,0.238,0.1075,0.0545,0.07,6
I,?,?,0.085,0.2505,?,0.061,?,?
M,?,?,?,1.7255,?,?,?,19
?,?,0.54,0.165,1.959,0.7665,0.261,0.78,18
?,0.595,0.48,?,1.262,?,?,?,?
F,0.44,?,0.125,0.4035,0.175,0.063,0.129,9
?,?,0.26,0.09,?,?,?,?,7
I,?,?,0.095,?,0.086,?,?,7
?,?,0.2,?,?,?,?,?,?
F,0.425,?,?,?,?,0.081,?,?
F,?,0.23,0.08,0.156,?,0.0345,0.048,?
M,?,?,?,0.2005,?,0.0295,0.063,9
F,0.405,?,0.11,?,0.151,0.063,0.117,?
?,?,0.285,0.095,?,?,0.0575,?,?
?,?,0.445,0.155,?,0.341,?,?,?
F,0.55,?,0.145,?,?,0.1435,0.2665,?
?,0.65,?,?,?,?,?,0.4465,?
M,0.56,0.455,0.155,0.797,?,0.19,?,?
?,?,?,?,?,?,0.1165,?,10
F,0.49,0.38,0.125,0.549,?,?,?,10
M,?,0.35,?,0.515,?,0.108,0.1565,10
?,?,?,?,?,?,?,?,?
?,0.175,0.13,0.055,0.0315,?,0.0065,0.0125,5
?,0.17,?,?,?,?,0.008,0.01,?
?,0.59,?,0.145,1.053,?,?,?,?
F,?,0.5,?,?,0.469,?,?,?
F,?,?,0.19,?,?,?,?,10
F,0.605,?,0.16,?,0.37,0.2355,?,?
F,0.565,0.45,0.135,0.9885,?,?,?,12
M,?,?,0.13,0.722,?,0.131,?,?
F,0.575,0.46,0.19,?,?,0.2425,?,?
?,0.645,?,0.215,?,?,?,?,?
F,?,0.455,?,?,?,0.2135,?,?
?,0.575,?,0.165,1.124,?,0.1785,?,?
?,0.605,?,0.165,1.056,0.4215,?,?,?
F,?,0.485,0.16,1.222,0.53,?,0.28,13
M,?,0.485,?,?,?,0.297,?,?
?,0.725,0.56,0.21,?,0.65,0.398,?,18
?,0.65,0.545,?,?,0.5605,0.2895,?,16
?,0.725,?,0.19,2.55,?,?,?,14
F,?,?,?,?,?,?,?,20
?,?,0.57,0.205,?,?,?,0.65,?
?,0.705,?,0.22,?,?,?,?,?
?,?,?,?,?,?,?,0.62,12
?,0.695,?,?,?,?,?,0.59,14
F,0.53,?,0.145,0.775,0.308,0.169,?,7
?,0.525,0.435,0.155,?,?,?,?,?
?,?,0.405,?,0.776,?,0.1845,?,?
?,0.235,0.16,0.04,?,?,?,?,5
I,?,0.26,?,?,?,0.037,?,7
?,?,?,?,0.125,?,?,?,?
I,?,0.245,0.085,?,?,0.0475,0.05,?
I,0.225,?,0.045,?,0.025,?,0.015,4
M,0.58,?,0.15,0.97,0.385,0.2165,0.35,?
?,?,?,?,?,?,?,?,?
?,0.64,?,?,1.368,?,0.266,?,?
F,?,?,0.16,?,?,?,0.3,?
?,0.62,?,?,?,?,?,0.325,10
?,?,?,0.2,?,?,?,?,?
M,?,0.49,0.19,?,?,?,?,13
F,?,0.48,?,1.0525,?,?,0.285,?
?,?,0.5,?,1.383,0.54,?,?,10
?,0.63,0.48,?,1.199,0.5265,0.335,?,?
?,0.585,0.46,?,?,?,?,?,9
?,0.615,0.48,?,?,?,0.2165,?,13
?,?,?,?,?,?,?,?,12
M,?,?,0.15,0.927,0.276,?,?,14
?,?,0.275,0.085,0.22,?,?,?,?
?,0.51,?,?,0.8145,0.459,?,0.195,?
M,0.5,0.405,0.155,0.772,?,?,?,12
F,0.505,?,?,?,?,0.145,?,11
?,?,?,?,1.3035,?,0.2635,?,16
M,?,0.45,0.16,0.922,0.432,0.178,?,15
?,?,?,?,?,?,0.213,?,10
F,0.45,0.345,?,0.4165,0.1655,0.095,?,?
M,?,?,?,?,?,?,?,13
F,0.5,?,0.145,?,0.234,?,?,?
F,?,?,0.17,0.8155,0.2985,0.155,0.275,?
?,0.42,?,?,0.369,0.171,?,?,8
?,?,0.34,0.14,?,?,?,?,9
?,0.4,0.3,?,?,0.109,0.067,0.12,9
?,0.435,0.34,?,?,?,0.085,?,?
F,?,?,0.17,?,?,?,0.31,13
I,?,0.28,0.095,?,0.122,?,0.08,7
F,?,0.365,?,0.6345,?,?,0.22,10
?,?,0.25,?,?,0.0755,?,?,7
?,0.415,0.325,0.105,?,0.1595,0.0785,?,12
M,?,?,0.14,0.6155,?,?,?,9
F,?,?,?,0.66,0.2475,0.128,?,14
M,?,0.405,0.14,?,?,0.1635,0.255,10
?,0.45,?,?,0.46,0.174,?,?,?
?,?,?,?,0.324,?,0.07,0.11,7
M,?,?,0.135,?,0.1665,0.115,0.165,?
F,0.415,?,?,?,?,?,?,8
?,0.445,0.325,?,?,?,0.1125,?,?
?,?,?,?,0.5175,?,?,?,11
F,0.49,?,?,?,0.22,?,?,9
?,?,0.355,?,0.485,0.181,0.125,?,11
?,?,?,0.105,0.3265,?,?,0.1,?
?,0.5,?,?,0.45,?,0.1055,0.155,?
F,0.39,?,0.125,0.3055,0.121,?,?,?
?,0.365,0.27,?,0.205,0.078,?,?,7
?,?,?,?,1.1015,0.404,?,0.35,?
F,0.53,0.415,?,0.783,?,0.158,?,15
M,?,0.445,0.135,0.836,?,?,0.275,?
?,0.565,0.44,0.175,0.9025,?,0.193,0.325,14
?,?,0.505,0.215,1.4455,?,?,?,22
?,?,?,?,?,?,0.029,?,?
I,?,?,0.135,?,?,0.083,?,?
?,?,?,0.08,0.124,0.0485,?,0.04,?
?,?,?,?,0.002,0.001,?,?,?
I,0.13,?,?,?,?,?,?,?
I,?,0.09,0.03,?,0.0025,0.002,?,?
?,?,?,0.035,?,?,?,?,?
?,0.565,0.425,0.16,?,0.3495,?,?,17
?,?,0.2,?,?,?,0.0245,?,?
I,?,?,?,0.0645,?,0.0105,?,?
?,0.3,0.23,?,?,0.0435,?,?,?
?,0.33,?,?,?,0.063,?,0.06,?
I,0.35,?,?,?,?,0.0345,0.06,10
?,?,0.245,?,?,?,?,0.05,?
?,?,0.275,0.085,?,0.0745,?,?,9
?,?,0.245,?,?,?,?,?,7
?,0.345,0.27,0.11,?,?,0.0545,?,?
?,?,?,?,?,0.0655,0.035,?,?
?,0.59,0.47,?,?,?,?,0.36,?
?,?,?,0.155,1.0605,0.5135,0.2165,0.3,12
?,?,0.46,?,1.094,?,0.217,0.345,15
?,?,0.495,0.165,?,0.485,0.2775,?,?
?,?,?,0.175,1.011,0.3835,?,?,?
?,0.56,0.45,?,?,?,?,?,19
M,?,0.46,?,?,?,?,0.345,10
?,?,?,0.17,1.415,?,?,0.365,?
?,?,0.475,0.16,?,0.4775,?,0.295,13
F,?,0.475,?,0.928,?,?,?,11
?,?,?,?,?,?,?,0.27,?
?,?,0.42,?,0.8945,0.319,?,?,?
I,?,0.195,?,?,?,?,0.026,4
?,?,?,?,?,?,?,?,6
?,?,?,?,0.639,0.3,0.1525,?,11
?,?,?,0.15,?,0.3615,?,?,14
M,?,0.275,?,0.2925,?,0.0635,?,?
?,?,?,?,?,0.2185,0.0885,?,?
?,?,0.36,0.125,0.4995,0.2035,?,0.17,13
F,?,0.525,?,1.779,0.4535,?,?,?
?,?,?,0.2,1.187,0.412,0.2705,0.37,?
M,0.62,?,0.205,?,0.3875,?,?,14
?,?,?,0.225,?,?,?,0.45,?
?,0.63,0.515,?,?,?,?,0.41,?
?,0.655,?,0.215,?,0.7425,0.327,0.585,22
F,0.66,0.53,?,?,?,?,?,12
M,?,?,0.24,?,?,?,0.69,18
M,?,0.525,?,1.484,?,0.3115,?,?
F,?,?,?,?,0.2665,?,0.25,?
?,?,?,?,?,?,0.1585,?,?
?,?,?,0.105,0.2415,?,?,?,?
?,0.455,0.355,0.12,0.4495,?,0.104,0.15,?
?,0.485,0.395,?,?,?,?,?,?
M,0.515,0.38,?,?,?,?,0.31,?
F,0.535,?,?,0.879,0.295,?,?,?
M,?,0.435,0.155,?,?,?,0.205,?
F,0.495,0.4,?,?,?,?,0.205,?
M,?,?,0.125,?,0.132,?,?,9
?,0.535,?,?,?,0.3155,0.1795,?,?
M,?,?,?,?,?,?,?,?
F,0.565,?,0.21,?,?,?,?,12
?,?,?,?,1.116,?,?,0.315,?
?,0.565,0.455,0.175,?,?,?,0.35,?
?,0.6,?,?,1.0575,0.384,?,?,?
?,0.295,?,?,?,0.049,?,?,?
?,?,?,?,?,0.045,?,?,?
I,?,0.21,?,?,0.039,0.0295,0.03,?
?,?,?,?,0.549,?,?,0.15,?
?,?,0.28,0.105,?,?,?,?,9
?,0.405,?,?,0.3485,0.1455,?,?,9
F,0.54,?,?,?,?,?,0.335,13
?,?,0.28,0.1,?,?,0.0595,?,8
?,?,?,?,?,0.0885,?,0.0715,?
F,0.47,?,?,0.472,?,0.114,0.15,?
?,?,?,?,?,0.0125,?,0.011,4
?,?,?,?,0.0215,0.007,?,?,?
?,0.645,?,0.24,1.5415,0.471,?,0.535,?
?,0.55,0.41,?,?,0.2505,0.1635,?,?
M,?,?,?,0.9055,?,?,0.275,10
F,?,0.485,0.19,1.2435,0.4635,0.3055,0.39,?
?,0.56,?,0.14,?,?,?,?,?
M,?,?,?,1.3305,?,?,?,?
F,?,?,?,1.2255,?,0.27,?,?
?,?,0.485,0.175,1.3,0.4335,?,0.46,?
I,?,?,?,0.4585,?,0.067,?,?
?,?,?,0.19,?,?,?,0.39,14
?,0.45,?,0.1,?,0.1465,?,?,?
?,0.58,?,?,?,?,?,?,18
?,0.33,0.255,?,?,?,?,?,6
?,?,0.21,?,0.0965,?,?,?,5
?,?,?,0.04,0.038,?,0.0065,0.015,?
?,0.385,?,?,0.2845,0.1065,?,0.1,11
?,0.265,0.205,0.07,?,?,?,0.035,?
M,0.335,?,0.105,?,?,?,?,?
?,?,0.275,?,?,0.097,?,0.08,7
?,?,?,0.1,?,?,0.0415,?,?
M,0.51,0.4,0.13,0.6435,?,?,?,?
?,0.36,0.295,?,?,0.0865,?,?,?
?,?,?,?,?,0.0885,0.04,0.09,?
M,0.5,0.38,?,?,0.2135,?,0.2,12
F,?,0.325,?,?,?,?,?,?
?,0.3,?,0.08,0.121,0.0475,0.042,?,5
I,0.235,0.175,0.04,?,?,?,?,?
F,0.74,?,?,?,?,0.4085,?,?
?,?,?,?,?,0.5705,0.3175,0.355,11
?,0.6,?,?,1.0875,0.403,?,?,14
?,0.59,?,?,1.283,?,0.276,?,16
?,?,0.475,?,1.325,?,?,0.33,?
?,0.565,0.45,?,?,0.406,0.2505,?,?
?,0.575,?,0.145,?,?,?,?,14
F,?,?,0.205,?,?,?,0.48,?
?,?,?,?,1.274,0.579,?,?,?
F,?,0.375,0.18,?,0.2325,0.1495,0.17,12
F,0.46,?,0.155,?,?,?,0.24,?
?,0.49,?,0.14,0.707,0.2795,?,?,13
F,?,0.42,0.16,?,0.2745,?,?,?
?,0.34,?,?,?,0.08,?,?,?
I,?,?,?,?,0.092,?,?,?
?,0.61,0.48,?,1.2,?,?,?,?
F,?,?,?,?,0.536,0.2905,0.245,?
F,?,?,?,0.8685,?,?,0.27,?
?,?,0.46,?,?,?,?,?,?
?,?,?,0.17,?,?,0.259,?,9
M,0.635,0.515,?,?,?,0.286,0.34,?
?,0.7,0.58,0.205,?,0.7415,?,0.58,?
?,?,?,?,?,?,?,?,13
?,?,?,?,?,?,?,0.395,?
M,?,?,?,2.499,?,0.472,?,17
?,?,?,?,1.768,0.7495,?,?,?
?,0.605,0.49,?,1.227,0.48,0.287,0.35,?
?,0.59,?,0.15,0.997,0.392,?,?,?
?,?,0.525,0.175,1.4225,0.61,?,0.445,?
?,?,?,?,?,?,?,?,?
?,0.62,?,?,1.186,?,?,?,?
M,?,?,?,1.016,?,0.244,?,19
?,0.58,?,0.145,0.887,?,0.1655,?,11
F,?,0.455,?,?,?,0.2735,?,?
M,0.63,?,?,?,?,?,?,?
?,?,?,0.215,?,?,0.299,0.47,?
F,0.65,?,?,1.566,0.6645,?,?,16
F,?,?,?,1.7605,?,?,?,16
F,?,?,?,1.787,?,0.453,?,?
?,0.7,?,?,1.31,0.5095,?,0.42,14
?,?,?,?,1.343,?,?,?,?
?,?,0.545,0.195,?,0.6845,0.3695,?,20
?,?,0.49,0.19,1.1775,?,?,?,?
?,?,?,?,1.077,?,?,?,10
?,?,?,?,?,?,?,0.37,?
?,0.61,0.495,0.185,1.1085,?,?,0.33,?
?,0.605,0.47,?,1.1405,0.3755,?,0.385,?
M,?,?,?,?,?,?,?,?
M,0.485,0.4,0.135,?,?,?,?,10
?,0.47,?,0.12,?,?,?,?,12
?,0.545,?,0.135,?,0.373,?,0.235,10
?,0.455,0.37,?,?,0.216,?,?,?
M,?,?,?,?,0.3515,?,0.215,?
?,0.46,0.38,0.135,0.482,?,0.1225,0.145,?
?,0.49,0.42,0.125,0.609,?,?,0.22,14
?,?,?,?,0.471,?,?,?,?
?,0.415,?,?,0.3215,0.1535,0.0595,0.105,10
?,?,0.375,?,?,?,?,0.18,10
F,?,?,?,?,?,0.137,?,?
?,?,?,?,?,?,?,?,?
?,0.345,0.275,?,?,?,?,0.07,?
I,0.39,?,?,?,?,?,0.115,?
F,0.5,?,0.14,0.7155,0.3165,?,0.24,10
M,?,?,?,0.5865,?,?,0.185,?
M,0.535,0.44,?,?,?,0.139,0.26,?
?,0.585,0.455,?,0.987,0.4355,0.2075,0.31,11
F,?,?,0.12,?,?,0.131,0.175,?
?,?,?,0.135,0.7225,?,?,0.235,?
?,0.435,?,0.11,?,?,?,0.155,?
F,?,?,?,?,0.3115,0.152,?,10
I,0.44,?,?,?,?,?,?,7
?,?,?,?,?,0.3685,0.1985,?,?
M,?,?,?,?,0.2125,?,0.15,8
?,?,0.485,0.12,?,0.39,?,0.29,16
M,0.555,0.45,?,0.915,?,?,?,?
M,?,?,?,0.827,?,?,?,?
?,?,0.5,0.165,?,?,0.2425,0.34,15
M,?,?,0.12,0.945,0.41,?,?,14
?,?,?,?,?,0.4625,?,0.28,11
M,?,0.44,?,?,?,0.1715,?,?
F,0.605,?,?,1.2385,?,0.2465,0.39,14
?,0.62,?,?,?,0.3605,0.224,?,?
?,?,?,0.17,?,?,0.267,?,?
?,?,?,0.165,?,?,0.349,?,?
F,0.63,?,0.155,?,?,?,?,16
?,0.545,?,?,?,0.223,?,?,?
F,?,?,?,1.5015,?,0.358,?,?
?,?,?,?,?,?,0.139,?,11
?,?,0.39,?,0.5785,0.2465,?,?,?
?,?,?,0.07,0.101,?,0.0235,?,?
?,?,?,?,0.092,?,0.02,?,6
?,?,?,?,1.068,?,0.203,0.32,?
?,?,?,?,1.0915,?,0.2435,?,18
?,?,0.5,0.16,1.015,?,?,?,?
?,?,?,0.125,0.943,?,0.129,?,21
F,?,?,?,?,0.3775,?,0.385,?
F,0.57,?,0.175,0.9555,?,0.1665,0.295,?
M,0.6,?,?,?,0.4375,?,0.325,?
M,?,0.455,0.17,0.9065,?,?,0.32,18
?,?,0.42,?,?,0.2475,?,?,22
?,?,?,?,0.366,0.122,?,?,?
?,0.5,?,?,?,?,?,0.22,?
I,?,?,?,?,0.084,?,?,?
I,?,0.305,0.095,?,0.0915,?,?,?
M,?,?,0.09,0.3055,?,0.0645,?,?
?,?,?,?,?,0.249,0.138,?,?
?,?,?,?,0.2335,?,?,?,10
I,?,0.26,?,?,?,?,0.07,?
?,?,?,0.14,0.85,0.275,?,0.285,?
?,?,?,0.1,?,?,?,?,10
F,?,?,?,0.3635,?,0.077,?,10
F,0.56,0.455,0.19,0.714,0.283,0.129,0.275,?
M,?,0.435,?,?,?,?,?,?
?,?,0.455,?,?,?,?,0.375,?
?,0.605,?,0.175,?,0.4765,?,?,12
F,0.565,0.455,0.15,0.8205,?,?,0.26,?
M,?,?,0.215,?,0.6975,?,?,?
?,0.675,?,0.16,1.41,?,0.3175,?,?
?,?,0.555,0.195,1.4385,?,?,?,?
?,?,0.49,0.155,0.9245,0.405,0.2195,?,11
?,?,?,?,?,?,?,?,?
?,0.575,?,0.14,?,?,?,0.24,11
?,0.64,?,?,?,?,?,?,15
?,?,0.28,0.105,?,?,?,?,?
I,?,0.31,?,0.2965,?,?,?,10
?,?,0.41,0.135,0.7085,?,?,?,?
M,0.38,0.285,?,?,?,?,?,?
F,0.585,?,0.17,?,?,0.224,0.265,?
I,0.24,0.185,0.07,?,0.026,0.018,?,?
?,0.22,?,0.055,?,?,0.012,?,5
I,0.255,0.195,?,?,?,?,0.025,?
?,0.175,0.125,?,0.0235,0.008,?,?,?
F,0.67,?,0.19,?,0.5425,0.3035,0.4,?
M,0.655,0.53,0.195,?,?,?,?,?
?,?,?,?,1.7445,?,?,?,17
M,0.675,?,?,?,?,0.2665,0.465,?
F,0.53,0.44,0.135,?,?,?,?,?
?,0.515,?,?,?,?,?,0.177,10
I,?,?,?,?,?,0.0645,?,9
?,0.52,?,?,0.627,?,?,?,11
F,?,0.415,?,?,?,0.1455,?,?
?,0.53,?,?,0.7395,0.261,?,?,17
?,?,?,0.115,0.421,?,0.091,0.1345,?
M,?,?,0.175,?,?,0.254,0.415,17
M,?,?,?,?,0.637,0.3405,?,?
?,?,?,0.185,?,?,?,?,?
F,?,0.585,0.185,1.8075,?,?,?,29
M,?,?,0.155,?,?,0.2445,?,?
M,?,0.465,?,0.849,0.3785,?,?,?
F,?,?,0.15,?,0.429,?,?,?
?,?,0.48,?,?,?,?,?,12
F,?,0.465,?,?,?,?,?,?
M,?,?,?,?,0.378,0.2385,?,?
?,0.625,?,?,1.2415,?,0.3065,?,?
?,?,?,0.135,?,0.3485,0.1795,?,?
F,?,?,?,?,0.44,0.2195,?,?
?,0.59,?,?,1.073,?,?,?,14
M,?,?,?,0.921,?,0.181,0.29,?
?,?,0.51,?,?,?,?,0.41,11
?,0.655,0.53,?,1.2635,0.486,?,0.415,?
?,0.625,0.5,0.195,?,?,?,?,?
F,0.625,?,?,0.953,?,0.2235,0.305,?
?,?,0.52,0.175,1.248,0.4245,0.2595,?,12
?,0.605,0.485,0.165,1.0105,0.435,0.209,?,?
?,?,0.525,0.155,?,?,?,0.345,?
?,0.555,?,0.175,?,0.3275,0.202,?,10
?,?,0.44,0.18,?,0.3665,?,?,?
?,0.62,?,0.225,?,0.378,0.27,0.395,?
F,0.62,?,?,1.115,0.378,?,?,?
?,?,0.505,?,?,0.4385,?,?,?
F,?,0.485,0.19,?,0.4385,0.2305,0.42,?
?,?,?,?,?,0.4865,?,?,?
?,0.56,?,?,?,?,?,0.305,?
M,0.585,0.455,0.225,?,?,?,?,15
M,?,?,?,0.889,?,0.204,0.25,?
?,?,?,?,?,0.3005,?,0.275,?
?,?,?,0.185,?,?,?,?,?
F,?,0.35,0.14,?,?,?,?,10
F,?,0.38,?,0.6725,0.249,?,?,?
M,?,?,0.085,?,?,?,?,6
F,0.275,?,?,?,?,?,?,?
M,?,0.195,0.08,0.1,?,?,0.03,?
M,0.4,?,0.115,0.2795,?,?,?,9
?,0.28,?,?,?,?,0.0215,?,?
?,?,0.23,?,0.147,?,?,0.045,?
?,0.345,?,0.09,?,?,0.059,?,?
?,?,0.15,?,?,?,?,0.01,3
?,0.36,?,?,0.1885,?,0.0385,0.055,?
I,?,?,0.115,?,?,0.0445,?,?
?,0.2,?,?,0.035,?,0.008,0.01,?
?,?,?,?,?,?,?,0.015,?
M,0.175,?,0.04,?,?,?,?,4
?,?,0.11,0.04,0.0155,0.0065,?,?,?
F,0.57,0.445,?,?,?,0.159,?,14
?,?,0.45,0.16,?,?,?,?,?
?,0.385,0.3,?,?,0.0885,?,?,?
?,?,?,?,0.752,?,0.156,0.205,20
?,?,?,?,?,?,?,0.13,?
I,?,0.37,0.12,?,0.1845,0.1055,0.155,12
F,0.435,?,?,0.38,?,?,?,9
I,0.47,?,?,0.4985,0.2095,?,?,?
I,0.465,?,?,?,0.1895,?,0.155,?
I,0.52,?,?,?,?,?,?,?
?,?,?,0.075,?,0.043,0.0255,0.04,7
?,0.275,0.205,0.07,0.094,?,?,?,?
?,?,0.29,0.115,0.2705,?,0.066,0.0885,10
F,0.5,0.375,0.14,?,?,?,0.179,?
F,?,?,0.115,?,?,?,?,?
M,?,0.325,?,0.2885,?,?,0.1135,15
M,0.445,?,?,?,0.1565,?,0.117,?
?,?,?,0.105,?,?,0.051,?,?
?,?,?,?,?,?,0.038,?,11
?,?,?,?,?,?,?,0.027,8
M,0.205,?,?,0.0425,0.017,?,0.0155,7
?,?,?,?,0.795,?,?,0.23,?
I,?,?,0.18,?,0.3695,?,?,11
?,?,?,?,1.1625,?,?,0.33,?
?,?,?,?,?,0.4145,?,?,?
?,?,?,0.165,0.8,0.335,0.1735,?,?
I,?,?,0.12,?,0.2075,0.131,?,13
?,?,?,?,0.591,?,?,0.12,?
?,0.5,?,0.15,?,0.2605,?,0.16,10
?,?,0.405,?,0.795,?,?,?,?
F,?,?,?,?,0.4585,0.298,?,?
?,?,?,0.17,1.326,0.519,?,0.44,?
?,?,?,?,?,?,0.1055,0.22,?
?,?,?,?,0.364,?,?,?,?
