@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.545,0.41,0.125,?,?,0.146,0.21,11
?,?,?,?,0.5915,?,0.1585,?,11
?,?,?,?,?,0.2555,0.102,0.22,11
?,?,?,0.105,?,?,?,?,10
?,?,?,0.15,?,?,?,?,?
?,?,0.305,?,?,?,?,?,?
F,0.47,?,0.105,?,?,?,0.14,9
?,?,?,0.085,?,?,0.0575,0.085,?
?,0.515,?,0.14,0.766,0.304,0.1725,?,14
?,0.37,0.265,?,?,0.09,?,?,?
?,0.36,0.28,?,?,?,?,?,6
I,?,?,0.06,?,0.0285,?,?,?
?,?,?,?,?,0.1075,?,?,?
?,?,?,?,?,?,?,0.08,?
M,0.7,?,0.16,1.7255,?,0.2635,0.54,?
M,?,0.54,0.165,1.959,?,?,0.78,?
M,?,?,?,1.262,0.4835,?,0.41,?
?,?,?,?,?,?,?,0.129,?
?,?,0.26,?,?,?,?,?,?
?,0.35,?,0.095,?,?,?,?,?
?,0.265,0.2,?,0.0975,?,0.0205,?,?
?,?,?,0.115,?,0.1635,?,0.1355,8
?,0.305,0.23,?,?,?,0.0345,0.048,?
?,?,0.255,?,?,0.094,0.0295,?,?
?,0.405,0.325,?,0.3555,?,?,?,9
?,?,0.285,?,?,?,?,0.0925,?
?,?,0.445,?,?,0.341,0.2055,?,?
?,0.55,?,0.145,?,0.295,?,0.2665,?
?,0.65,?,?,1.3445,?,?,?,16
?,0.56,0.455,0.155,?,?,?,?,11
M,?,?,0.13,?,0.2075,?,?,?
?,0.49,0.38,?,?,?,?,0.174,10
?,?,?,0.12,0.515,0.224,?,0.1565,?
?,0.28,0.205,0.08,?,0.052,?,0.042,?
I,?,?,?,?,0.0105,?,?,5
I,?,?,?,0.03,?,0.008,0.01,4
M,?,?,?,?,?,?,?,15
?,?,?,0.185,?,?,0.2585,0.335,?
?,0.635,?,?,1.3715,0.5065,0.305,0.45,?
F,0.605,?,?,?,?,?,?,10
F,?,?,?,?,?,0.1495,0.31,?
?,?,?,0.13,?,0.32,0.131,?,?
?,0.575,?,0.19,?,?,?,0.34,?
M,?,?,?,?,?,?,?,16
?,?,?,?,?,0.374,?,?,13
?,?,0.46,0.165,1.124,?,?,?,?
?,0.605,?,?,1.056,0.4215,?,?,?
?,?,?,?,1.222,?,?,0.28,?
?,0.61,?,?,?,?,0.297,?,?
F,?,?,0.21,2.141,?,0.398,1.005,?
F,?,?,?,?,?,?,?,?
?,?,?,0.19,?,1.0705,0.483,0.725,14
?,?,?,?,2.124,?,0.4515,0.85,?
?,?,0.57,?,1.842,?,0.408,?,?
?,?,0.56,0.22,1.981,?,?,?,?
?,?,0.515,0.175,1.6185,?,?,?,?
?,0.695,?,0.215,?,0.7125,?,?,?
F,0.53,0.395,?,?,?,0.169,0.255,7
?,?,?,?,?,?,?,0.285,?
?,?,?,?,?,0.32,?,?,?
I,?,0.16,?,0.048,?,?,0.015,?
?,?,?,0.09,?,?,?,0.075,?
?,?,0.21,?,0.125,0.06,?,?,?
?,?,?,?,?,?,0.0475,0.05,?
I,?,0.16,0.045,?,?,?,?,4
?,?,?,0.15,0.97,?,0.2165,?,11
?,0.57,?,?,?,0.399,?,0.295,?
M,0.64,?,?,1.368,?,?,0.57,?
F,?,?,?,?,?,0.268,?,10
F,0.62,0.475,0.175,1.0165,?,?,0.325,?
F,0.645,?,?,?,?,?,0.46,12
M,?,?,?,?,0.5455,0.2965,?,?
F,?,0.48,?,?,0.392,?,?,?
F,?,?,?,?,?,?,0.38,10
F,0.63,0.48,?,?,?,?,?,?
F,?,0.46,0.17,0.9325,?,?,?,?
M,?,?,0.18,1.1595,0.4845,0.2165,0.325,?
?,0.61,?,0.17,1.0225,0.419,?,?,12
?,?,?,0.15,?,?,0.1815,0.36,?
I,?,?,?,?,0.092,?,0.15,?
?,?,0.4,0.14,0.8145,0.459,?,?,?
?,?,?,?,?,0.346,0.1535,0.245,?
F,?,0.41,0.15,0.644,?,0.145,0.21,11
M,?,0.5,?,?,?,?,?,?
?,?,?,0.16,0.922,?,?,?,15
?,0.585,0.46,0.185,0.922,0.3635,?,?,10
F,?,?,?,0.4165,?,?,0.135,?
?,?,0.4,?,?,?,?,?,?
?,0.5,0.4,0.145,?,?,?,?,?
F,?,?,0.17,0.8155,0.2985,?,?,13
M,0.42,0.335,?,0.369,?,?,?,?
?,?,?,0.14,0.482,?,?,?,?
I,0.4,?,?,0.315,?,0.067,?,?
?,0.435,?,?,?,0.1495,?,?,8
?,0.525,?,?,?,?,?,0.31,13
I,?,0.28,?,?,0.122,?,?,?
?,?,?,?,0.6345,?,?,?,?
?,0.335,0.25,0.09,0.181,?,0.0415,?,?
F,?,?,?,?,?,0.0785,?,?
M,?,0.405,0.14,0.6155,0.241,0.1355,0.205,9
F,0.485,?,?,?,?,?,?,?
?,?,?,?,?,0.244,?,?,10
?,0.45,?,?,?,?,?,0.135,?
?,?,?,0.12,?,?,?,?,7
?,0.47,?,?,?,0.1665,0.115,?,10
?,?,?,?,0.32,0.1305,?,0.105,?
?,?,?,?,?,0.1785,0.1125,0.14,?
?,?,?,0.145,0.5175,?,?,?,11
?,0.49,?,?,?,?,?,0.19,?
?,0.445,?,?,?,0.181,0.125,?,11
?,?,?,0.105,0.3265,?,?,?,10
?,?,0.37,?,0.45,?,?,?,9
?,0.39,?,?,0.3055,?,0.082,0.09,?
I,0.365,0.27,0.085,?,?,0.0485,0.07,7
?,?,?,?,?,?,?,0.35,?
F,?,?,?,0.783,0.2935,?,?,?
?,0.555,0.445,0.135,?,0.336,?,0.275,?
M,0.565,?,0.175,?,0.31,?,?,?
?,0.625,?,0.215,?,0.496,?,?,?
I,?,?,0.075,?,?,?,0.035,?
I,?,0.35,?,?,0.1815,?,?,?
?,?,?,?,0.124,?,0.032,?,?
?,0.075,0.055,?,?,0.001,?,?,1
I,?,?,?,0.013,?,?,0.004,?
I,0.11,0.09,0.03,0.008,?,0.002,0.003,?
I,?,?,?,0.021,0.0075,?,?,?
M,?,?,0.16,0.9425,0.3495,?,?,17
?,?,?,?,?,?,?,?,?
?,0.23,?,?,?,?,?,?,?
?,0.3,?,?,?,0.0435,?,0.04,?
I,0.33,?,?,?,0.063,?,0.06,?
?,?,?,0.085,?,0.0705,?,0.06,10
I,?,0.245,?,0.1585,0.0635,?,?,?
?,?,0.275,0.085,?,0.0745,0.0415,?,?
?,?,?,?,0.156,?,?,?,?
?,0.345,0.27,0.11,?,?,?,?,7
?,?,0.25,0.105,0.1715,0.0655,0.035,?,7
?,0.59,?,?,1.1235,?,?,0.36,?
F,?,?,?,?,?,?,0.3,?
?,?,?,0.185,?,?,?,?,?
M,0.6,?,?,?,?,0.2775,?,15
?,?,0.45,0.175,?,0.3835,?,?,?
?,?,?,0.185,?,?,?,?,?
M,0.545,0.46,?,0.8975,0.341,?,?,10
?,?,?,?,?,0.605,?,?,15
F,?,?,?,?,0.4775,?,0.295,?
?,?,?,?,?,?,?,0.26,?
F,?,?,?,?,0.3675,?,?,12
M,?,0.42,0.165,?,0.319,?,?,?
I,0.245,?,?,?,?,?,0.026,?
?,?,?,0.08,?,0.0465,?,0.04,?
F,0.46,0.38,?,?,?,?,?,11
?,?,?,0.15,0.895,0.3615,0.186,?,?
?,?,?,0.11,0.2925,0.1225,?,?,8
M,?,0.39,?,0.6355,?,?,0.255,?
F,?,0.36,0.125,?,0.2035,0.1,?,13
?,?,?,?,1.779,?,0.2855,?,?
?,0.59,0.5,0.2,1.187,?,0.2705,?,?
M,0.62,0.485,0.205,1.219,?,?,?,14
?,?,0.505,0.225,?,?,?,0.45,?
M,0.63,?,?,1.259,?,?,?,13
?,?,?,0.215,1.844,?,?,0.585,?
?,0.66,?,?,?,0.493,?,?,?
?,0.61,?,0.24,1.642,?,?,?,?
M,0.635,?,?,?,?,0.3115,0.43,?
?,?,?,?,0.712,?,?,?,11
?,0.535,?,?,0.8415,0.314,0.1585,?,?
?,?,0.285,?,?,0.0915,?,0.075,7
?,?,0.355,?,?,?,?,?,?
?,0.485,?,?,?,?,?,0.225,?
M,?,0.38,?,?,?,?,?,?
?,0.535,?,0.17,0.879,?,0.1965,0.285,?
?,0.53,?,?,0.699,0.288,?,?,10
F,?,?,?,0.6445,0.242,0.1325,?,?
M,?,0.355,0.125,0.4775,?,?,?,9
F,0.535,?,?,0.8105,0.3155,?,?,10
?,?,?,?,?,?,?,?,?
F,?,0.505,?,?,0.501,?,0.355,?
?,?,0.475,0.165,?,0.428,0.2205,?,15
F,?,?,0.175,1.013,0.342,?,0.35,?
?,?,?,?,1.0575,?,?,?,26
I,?,?,0.085,0.128,0.049,?,?,6
?,0.275,0.205,?,?,0.045,?,?,6
?,?,?,?,?,0.039,?,0.03,?
?,?,?,0.14,0.549,0.2215,0.1275,?,?
M,?,?,?,?,?,?,?,?
?,0.405,0.305,0.095,0.3485,?,?,?,?
?,0.54,?,?,?,?,?,?,13
?,0.37,?,0.1,?,0.1065,?,?,?
?,?,?,0.1,?,?,?,?,?
?,?,0.36,?,?,0.182,0.114,0.15,?
?,?,0.145,?,0.037,0.0125,0.0095,?,?
?,?,0.12,?,0.0215,0.007,?,0.005,?
?,0.645,?,?,1.5415,0.471,?,?,?
?,0.55,?,0.125,?,?,0.1635,?,?
M,0.57,?,0.145,?,?,?,0.275,?
?,0.63,0.485,?,?,?,0.3055,?,21
M,0.56,?,?,?,?,0.2045,0.265,?
M,?,?,0.195,?,?,0.3235,?,?
?,0.62,0.47,?,?,0.381,?,?,?
?,?,0.485,?,1.3,?,?,0.46,?
?,?,?,0.11,0.4585,?,0.067,?,?
F,?,?,?,?,0.576,?,?,14
?,0.45,0.35,?,?,?,0.1015,0.12,?
F,?,?,?,0.8365,0.315,0.1385,0.32,18
?,0.33,?,?,0.172,?,0.0255,?,?
I,?,?,?,?,?,0.022,0.03,5
?,?,?,?,?,?,?,0.015,?
M,?,0.31,0.1,?,?,?,0.1,?
I,?,?,0.07,0.1055,?,0.041,0.035,?
M,?,?,?,?,?,?,?,?
?,?,0.275,?,?,?,0.053,0.08,?
?,0.32,0.255,?,0.1755,0.073,0.0415,0.065,?
M,?,?,?,?,?,?,0.205,?
?,0.36,?,?,0.241,0.0865,?,?,8
?,?,0.28,?,?,?,0.04,0.09,?
?,0.5,?,?,?,0.2135,?,0.2,12
F,0.4,?,?,?,?,?,0.095,?
I,?,0.22,?,?,?,?,0.035,5
?,0.235,?,0.04,?,?,?,0.02,?
?,0.74,0.6,?,?,0.598,?,0.71,16
?,0.62,0.465,?,?,?,0.3175,?,?
?,0.6,?,0.19,?,0.403,?,?,14
M,?,?,?,?,?,?,0.425,?
?,0.62,0.475,?,?,?,?,0.33,?
F,?,?,?,?,0.406,0.2505,?,?
M,0.575,?,?,?,?,?,?,?
?,0.62,?,0.205,1.3475,0.4775,?,?,14
?,0.62,0.465,0.185,1.274,0.579,?,?,?
F,?,0.375,?,?,?,?,?,12
?,?,?,0.155,?,0.3005,0.152,?,8
?,?,?,?,?,?,?,?,?
F,0.525,?,?,0.756,?,?,?,?
?,?,0.26,?,?,?,0.0555,0.055,?
I,?,?,?,?,?,?,0.09,?
M,?,0.48,0.15,?,0.56,?,?,14
?,0.61,?,?,1.153,0.536,0.2905,0.245,8
F,0.585,?,?,?,?,0.1635,?,22
M,0.57,0.46,?,0.9535,0.4465,0.2065,?,?
?,?,?,?,?,?,?,0.22,?
M,0.635,?,?,1.275,?,?,?,?
?,0.7,0.58,?,?,0.7415,?,0.58,20
M,?,?,?,1.587,?,?,0.395,13
?,0.645,0.525,0.19,?,?,?,?,18
M,?,?,0.215,?,?,?,0.7,17
?,0.685,0.545,?,?,0.7495,0.392,0.485,?
?,0.605,0.49,0.18,?,0.48,0.287,?,?
F,?,?,?,?,?,?,?,?
?,?,?,?,1.4225,0.61,?,?,20
F,?,0.48,?,1.029,0.4085,0.2705,?,?
?,?,?,0.175,1.186,0.4985,?,?,12
M,0.63,?,?,?,?,?,0.355,?
?,?,?,?,?,0.4405,0.1655,?,?
F,?,0.455,0.12,1.0735,?,?,?,?
?,0.63,?,?,?,?,0.2765,?,?
F,0.69,?,?,?,0.68,?,0.47,17
?,?,0.545,0.165,?,?,?,?,16
F,?,0.565,?,1.7605,?,?,?,?
F,0.68,0.58,0.2,1.787,0.585,?,0.6,?
F,?,?,0.17,1.31,?,0.314,0.42,?
M,0.685,?,0.15,?,0.4635,?,?,13
?,?,0.545,?,?,0.6845,?,0.605,?
M,0.63,?,?,1.1775,?,0.3365,0.285,?
F,?,?,?,?,0.4995,?,?,?
?,?,0.465,?,?,?,0.183,?,?
F,?,0.495,0.185,1.1085,?,?,?,?
?,?,?,?,1.1405,0.3755,?,?,?
M,0.535,?,?,0.791,0.33,?,?,10
M,?,?,0.135,0.663,0.313,0.137,0.2,10
?,0.47,?,?,?,0.226,?,?,12
?,?,0.425,?,?,?,0.21,?,?
?,0.455,0.37,?,0.4925,0.216,?,?,?
?,?,0.42,?,?,?,?,?,?
M,0.46,0.38,?,?,?,0.1225,?,10
M,0.49,?,0.125,?,0.239,0.1435,?,?
?,?,0.375,0.12,0.471,0.222,?,?,9
I,0.415,0.325,0.1,?,?,0.0595,?,?
M,?,0.375,0.125,?,0.277,0.115,?,?
F,?,?,0.125,?,0.252,0.137,0.18,?
I,?,?,0.095,0.25,0.1075,?,0.08,?
I,?,0.275,0.095,?,0.0755,0.0535,?,?
?,?,?,0.1,0.302,?,0.064,?,11
F,?,?,0.14,?,?,?,?,?
?,?,0.38,0.145,0.5865,0.2385,0.144,?,?
?,?,0.44,0.15,?,?,?,0.26,?
?,0.585,?,?,0.987,0.4355,?,?,?
F,0.485,0.365,?,0.5885,?,0.131,?,?
?,?,?,0.135,0.7225,?,0.1625,?,?
F,?,?,?,?,?,?,?,7
?,?,?,?,0.6935,0.3115,?,?,10
I,0.44,0.345,0.12,?,?,?,0.11,7
?,?,0.44,0.15,0.8425,?,0.1985,0.24,?
?,?,?,?,?,?,?,0.15,?
M,0.59,?,?,0.911,?,0.182,0.29,?
?,0.555,?,0.145,0.915,?,0.246,?,11
M,0.57,?,0.095,0.827,?,0.2215,?,?
M,0.59,?,0.165,1.1045,?,0.2425,0.34,?
?,?,0.475,0.12,?,0.41,0.2115,?,?
F,0.58,?,0.12,0.9935,?,?,0.28,11
?,0.545,?,0.12,0.8565,0.3475,?,0.24,12
?,?,?,0.17,?,?,?,?,14
F,?,0.47,?,1.0325,0.3605,?,0.36,?
?,?,0.5,?,1.3135,?,?,?,20
?,?,?,0.165,?,?,?,?,?
?,0.63,0.5,?,?,?,0.199,?,?
M,0.545,0.41,?,0.625,?,0.16,0.235,?
F,?,?,?,?,?,?,?,?
?,?,0.38,?,?,0.2165,?,?,11
F,?,0.39,?,?,?,?,?,?
I,?,?,0.07,?,?,0.0235,?,8
?,0.26,?,?,?,0.037,?,?,6
?,0.58,?,0.175,?,?,?,?,?
?,?,?,?,?,?,0.2435,?,18
M,0.6,0.5,?,?,0.3995,?,?,19
?,?,?,?,?,0.344,?,0.375,?
F,0.575,0.45,?,?,?,?,?,?
?,?,0.45,0.175,?,?,?,0.295,?
?,?,0.47,?,1.036,0.4375,0.196,?,20
M,?,?,?,0.9065,0.342,0.156,0.32,?
M,0.545,0.42,?,0.7505,0.2475,?,0.255,22
?,?,0.345,?,?,?,?,?,?
?,?,?,?,0.662,?,0.137,0.22,?
I,?,?,?,?,?,?,0.09,?
?,?,?,0.095,0.252,0.0915,?,0.09,14
M,?,?,?,?,0.143,?,?,?
M,0.5,?,?,0.6885,0.249,0.138,0.25,13
?,?,?,?,?,?,0.0525,?,10
I,0.335,?,?,?,0.0785,0.0585,0.07,8
F,?,0.425,0.14,?,0.275,?,?,?
?,?,0.295,0.1,0.2715,?,0.0325,0.085,10
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.283,?,0.275,9
M,0.565,0.435,?,0.9815,?,?,0.39,13
?,0.565,?,?,?,?,0.1575,?,?
M,?,?,?,1.098,?,?,0.375,12
F,?,?,0.15,0.8205,?,?,?,?
?,0.725,0.565,?,1.891,?,0.4725,0.58,16
?,?,?,?,?,0.592,?,0.42,?
?,0.665,0.555,0.195,?,?,?,0.36,?
?,?,0.49,0.155,0.9245,0.405,0.2195,0.255,?
F,?,?,0.175,?,?,0.3045,?,?
?,?,?,0.14,0.8375,0.3485,?,0.24,?
?,0.64,0.54,0.175,?,?,?,?,15
?,?,0.28,?,0.199,0.0695,?,0.08,9
?,0.415,?,?,0.2965,?,?,?,10
F,?,?,?,?,?,0.1525,?,?
?,?,?,0.1,?,?,0.061,0.075,11
F,?,?,0.17,?,?,0.224,0.265,12
?,0.24,0.185,0.07,?,?,0.018,0.025,6
I,0.22,?,0.055,?,?,0.012,?,?
I,0.255,0.195,0.07,?,0.0255,?,?,6
I,?,?,0.05,0.0235,?,?,?,?
?,?,0.55,?,1.3905,0.5425,?,?,12
?,0.655,0.53,0.195,?,?,0.2735,?,?
F,?,?,0.21,?,?,0.305,?,?
M,?,0.555,0.2,1.4385,0.545,?,?,?
?,?,0.44,?,0.7835,?,0.1715,?,?
?,0.515,0.405,?,0.646,0.2895,?,?,10
?,?,?,?,?,?,?,?,?
F,?,?,?,0.627,?,?,?,11
?,?,0.415,0.16,?,0.272,0.1455,?,?
?,0.53,0.415,0.175,0.7395,?,?,?,17
F,0.465,?,0.115,?,?,0.091,?,?
?,?,0.54,0.175,1.347,0.4955,?,?,17
?,0.735,?,?,?,?,?,0.58,?
?,?,?,?,1.32,0.5305,?,?,?
?,0.7,0.585,?,?,0.7055,?,?,?
?,0.575,?,?,?,0.3605,?,?,?
M,0.57,?,?,0.849,?,0.1765,?,?
F,?,0.46,?,?,0.429,0.212,?,19
?,?,0.48,0.145,1.0115,?,0.237,?,12
F,?,?,?,?,0.381,?,?,?
?,?,?,0.13,?,?,0.2385,0.29,11
?,0.625,?,?,1.2415,?,?,?,15
M,?,?,?,0.8075,0.3485,?,?,?
?,?,?,?,1.0595,0.44,0.2195,0.285,?
?,0.59,0.455,?,?,?,?,?,14
M,0.58,0.46,0.13,0.921,0.357,?,?,?
?,?,0.51,?,?,?,?,?,11
?,0.655,0.53,?,1.2635,?,?,0.415,?
?,?,0.5,?,?,?,?,0.37,17
F,?,0.5,?,0.953,0.3445,0.2235,?,?
F,0.64,0.52,0.175,?,?,0.2595,0.48,?
F,0.605,?,?,1.0105,?,?,0.3,19
F,0.615,?,0.155,?,0.427,?,?,11
?,?,0.45,0.175,?,0.3275,?,?,?
F,0.58,?,0.18,?,?,?,?,?
?,?,?,0.225,1.1835,?,?,?,?
F,?,?,0.225,?,?,0.2145,?,15
?,?,?,0.19,?,?,?,0.36,?
?,0.625,0.485,?,?,?,?,?,?
M,0.6,0.47,?,1.105,?,?,?,?
M,?,0.46,?,0.8395,0.3325,?,?,12
M,?,0.455,0.225,?,0.3815,?,?,?
M,?,0.435,?,?,0.36,?,0.25,?
?,0.56,?,0.155,0.8735,0.3005,?,?,16
?,?,?,?,?,0.439,0.245,0.34,10
F,0.455,?,0.14,0.5185,?,?,0.135,?
F,0.49,?,0.145,?,0.249,?,?,?
?,0.31,?,?,?,?,?,?,?
?,0.275,?,?,?,0.031,0.0215,0.025,?
?,0.27,?,?,?,?,0.0195,?,?
M,0.4,?,?,0.2795,?,?,?,?
?,0.28,?,0.08,?,?,0.0215,?,5
M,0.325,?,?,?,0.06,0.034,?,?
?,0.345,0.25,?,?,0.078,?,0.055,?
M,?,?,?,0.0385,?,?,0.01,?
?,0.36,?,?,?,0.0845,0.0385,?,?
?,?,0.26,?,?,0.0935,0.0445,0.07,9
?,?,?,0.055,0.035,?,0.008,?,5
?,?,?,?,?,?,?,?,4
?,0.175,?,?,?,0.0095,?,0.005,?
M,?,?,?,0.0155,0.0065,?,?,3
F,?,?,?,?,?,?,?,?
?,0.57,0.45,?,?,?,?,?,?
M,0.385,?,0.095,0.24,0.0885,0.059,?,9
I,?,?,?,0.752,?,?,?,20
F,?,?,?,?,?,0.1055,?,?
?,?,?,0.12,0.4705,0.1845,0.1055,?,?
?,?,0.335,?,0.38,?,?,0.11,9
I,0.47,0.37,?,?,?,?,?,10
?,?,0.38,?,?,?,?,0.155,?
?,0.52,?,?,0.5775,?,0.145,?,11
?,?,0.23,?,?,?,?,?,?
M,0.275,?,0.07,0.094,?,0.02,?,5
?,?,?,?,?,?,0.066,?,10
F,0.5,0.375,?,?,?,?,0.179,?
?,0.44,0.355,0.115,?,0.1585,?,?,?
?,0.42,0.325,?,0.2885,?,0.057,?,?
?,?,0.35,?,0.3615,?,0.0695,?,?
F,?,?,0.105,?,?,?,?,?
?,?,0.245,0.075,?,?,0.038,?,?
?,?,0.195,?,0.08,?,?,?,?
M,0.205,0.155,?,?,?,?,?,7
F,?,?,0.16,?,?,?,0.23,12
I,?,0.425,0.18,?,?,?,?,?
?,?,0.515,0.16,1.1625,?,?,?,?
?,?,?,0.155,?,0.4145,?,?,13
?,0.56,0.44,?,0.8,0.335,?,?,?
I,?,?,0.12,?,?,0.131,?,?
?,0.485,0.39,0.125,?,?,0.141,0.12,9
I,0.5,?,0.15,0.6265,?,?,?,10
?,?,?,?,0.795,?,?,?,?
F,?,?,0.165,?,?,?,?,12
?,?,?,0.17,?,?,0.2625,?,?
I,?,?,0.145,0.66,?,?,0.22,?
F,?,?,?,0.364,0.148,?,?,8
I,0.515,?,0.12,?,?,0.179,?,?
F,?,0.35,?,0.452,0.1715,?,?,?
