@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
nissan,?,std,four,sedan,fwd,front,100.4,184.6,66.5,?,?,?,?,?,?,3.43,?,9.0,152.0,?,19.0,25.0,?,0
nissan,gas,std,two,hatchback,rwd,front,91.3,?,67.9,49.7,3071.0,ohcv,six,?,?,?,3.27,9.0,160.0,?,19.0,25.0,?,?
nissan,?,turbo,two,hatchback,rwd,?,91.3,?,?,?,?,ohcv,?,181.0,?,?,3.27,?,200.0,?,?,23.0,19699.0,?
nissan,gas,?,two,hatchback,?,?,?,?,?,49.7,?,?,?,181.0,mpfi,3.43,3.27,?,?,5200.0,?,25.0,18399.0,1
?,?,std,?,?,rwd,front,107.9,186.7,68.4,56.7,?,?,?,?,mpfi,3.46,3.19,?,97.0,?,19.0,?,?,?
peugot,diesel,turbo,four,sedan,?,?,107.9,186.7,?,?,3197.0,l,?,?,idi,3.7,3.52,?,95.0,4150.0,28.0,33.0,13200.0,0
peugot,gas,std,four,wagon,?,front,114.2,?,68.4,?,3230.0,l,four,120.0,?,3.46,?,?,?,?,19.0,?,12440.0,?
?,diesel,?,?,wagon,rwd,?,114.2,198.9,?,58.7,3430.0,?,?,152.0,idi,?,3.52,?,95.0,4150.0,25.0,25.0,13860.0,?
?,gas,std,four,?,rwd,?,?,?,68.4,56.7,3075.0,?,?,?,?,?,2.19,8.4,95.0,?,19.0,24.0,?,0
peugot,diesel,turbo,?,sedan,rwd,?,?,186.7,68.4,56.7,?,l,four,?,idi,?,?,21.0,95.0,4150.0,28.0,?,16900.0,?
?,gas,?,four,?,rwd,front,?,198.9,68.4,?,3285.0,l,?,120.0,?,3.46,2.19,?,95.0,5000.0,?,?,16695.0,?
peugot,?,?,?,?,?,front,114.2,?,68.4,58.7,?,?,four,152.0,?,3.7,?,21.0,95.0,?,?,?,?,0
?,gas,?,four,sedan,?,?,?,186.7,?,?,3075.0,?,?,120.0,?,3.46,3.19,8.4,97.0,5000.0,19.0,24.0,?,?
?,?,turbo,?,sedan,rwd,?,107.9,186.7,68.4,56.7,3252.0,?,four,?,?,3.7,3.52,?,?,4150.0,28.0,33.0,17950.0,0
peugot,?,turbo,four,sedan,?,front,?,186.7,68.3,?,3130.0,l,?,134.0,mpfi,3.61,?,7.0,?,5600.0,18.0,24.0,?,0
?,?,std,?,hatchback,?,?,?,157.3,63.8,50.8,?,ohc,?,?,2bbl,?,3.23,9.4,68.0,5500.0,?,?,5572.0,1
plymouth,gas,turbo,two,hatchback,fwd,front,93.7,157.3,?,?,2128.0,?,four,98.0,spdi,3.03,3.39,7.6,102.0,5500.0,?,?,?,1
plymouth,?,?,?,hatchback,?,?,93.7,?,?,?,1967.0,ohc,?,90.0,?,2.97,?,9.4,68.0,5500.0,?,?,?,1
?,gas,std,?,sedan,?,front,93.7,167.3,63.8,50.8,?,ohc,four,90.0,?,?,3.23,?,68.0,5500.0,31.0,?,6692.0,1
?,?,?,four,?,?,?,93.7,?,?,?,2191.0,?,?,98.0,2bbl,?,3.23,?,68.0,5500.0,31.0,38.0,7609.0,1
plymouth,gas,std,?,?,?,front,?,174.6,64.6,59.8,?,ohc,four,122.0,?,?,3.46,8.5,?,5000.0,?,30.0,8921.0,-1
plymouth,?,turbo,?,?,rwd,?,95.9,173.2,?,50.2,2818.0,ohc,four,?,?,?,3.86,7.0,145.0,?,?,24.0,12764.0,?
?,gas,std,two,hatchback,?,front,?,168.9,68.3,50.2,2778.0,ohc,?,151.0,mpfi,3.94,3.11,?,?,?,19.0,?,?,3
?,gas,std,two,?,rwd,rear,?,168.9,65.0,?,?,?,six,194.0,mpfi,3.74,2.9,?,207.0,5900.0,17.0,?,32528.0,?
?,gas,std,two,?,rwd,rear,?,168.9,?,51.6,2756.0,?,?,194.0,?,?,?,9.5,207.0,5900.0,17.0,25.0,34028.0,3
porsche,gas,?,two,convertible,?,?,?,168.9,?,?,2800.0,ohcf,six,?,mpfi,3.74,2.9,?,207.0,?,?,25.0,37028.0,3
?,gas,?,two,hatchback,fwd,?,99.1,186.6,66.5,56.1,?,ohc,?,?,?,?,3.07,9.31,?,5250.0,21.0,28.0,11850.0,3
saab,gas,std,?,sedan,fwd,?,?,186.6,?,56.1,?,?,?,121.0,?,3.54,3.07,9.3,110.0,?,21.0,28.0,12170.0,2
?,gas,std,two,?,?,front,99.1,186.6,66.5,56.1,2707.0,?,?,121.0,?,?,2.07,?,?,?,?,28.0,15040.0,3
?,gas,std,four,?,fwd,front,99.1,186.6,?,?,?,?,?,121.0,mpfi,?,?,?,110.0,?,21.0,28.0,?,2
saab,?,turbo,two,hatchback,fwd,?,?,?,66.5,56.1,?,?,?,121.0,mpfi,3.54,3.07,9.0,160.0,5500.0,19.0,26.0,18150.0,?
saab,?,?,?,sedan,fwd,?,99.1,186.6,66.5,?,2847.0,dohc,four,?,?,?,3.07,9.0,?,5500.0,19.0,?,?,2
?,gas,std,two,hatchback,fwd,front,?,156.9,63.4,53.7,?,ohcf,four,97.0,?,3.62,2.36,?,?,?,?,36.0,?,2
subaru,?,?,?,hatchback,fwd,?,?,157.9,63.6,53.7,?,ohcf,?,108.0,?,?,?,8.7,73.0,?,26.0,31.0,?,2
subaru,gas,std,?,hatchback,?,front,?,?,63.8,55.7,2240.0,?,four,108.0,2bbl,3.62,2.64,8.7,?,?,26.0,31.0,?,2
subaru,gas,std,?,sedan,?,?,97.2,172.0,65.4,52.5,?,?,four,108.0,?,?,2.64,9.5,82.0,?,32.0,37.0,?,?
?,gas,std,four,sedan,fwd,front,97.2,172.0,?,52.5,2190.0,?,four,?,?,3.62,?,?,82.0,4400.0,?,33.0,7775.0,0
subaru,?,std,four,sedan,fwd,?,?,172.0,?,52.5,2340.0,?,four,?,mpfi,3.62,2.64,9.0,?,5200.0,26.0,32.0,9960.0,?
subaru,?,?,?,?,?,?,97.0,?,?,?,2385.0,ohcf,?,108.0,?,?,2.64,9.0,82.0,?,?,25.0,?,?
subaru,?,?,four,?,4wd,front,?,172.0,65.4,54.3,2510.0,ohcf,?,?,?,?,2.64,?,111.0,4800.0,?,?,?,0
?,gas,std,four,wagon,fwd,front,?,173.5,?,53.0,2290.0,?,four,?,?,?,?,?,82.0,?,28.0,32.0,7463.0,0
subaru,gas,std,?,?,?,?,97.0,?,?,53.0,2455.0,ohcf,?,108.0,mpfi,3.62,2.64,9.0,94.0,5200.0,25.0,?,10198.0,0
subaru,gas,std,?,?,4wd,?,96.9,173.6,?,54.9,?,ohcf,four,108.0,2bbl,3.62,2.64,9.0,?,?,?,?,8013.0,?
subaru,?,?,four,wagon,4wd,?,?,173.6,?,?,?,?,?,108.0,mpfi,3.62,2.64,7.7,111.0,4800.0,23.0,23.0,11694.0,?
toyota,?,std,two,hatchback,?,?,?,?,63.6,54.5,?,ohc,?,92.0,2bbl,3.05,?,9.0,62.0,4800.0,35.0,39.0,5348.0,?
?,?,std,?,hatchback,?,front,?,158.7,63.6,?,2040.0,ohc,four,92.0,2bbl,?,3.03,9.0,62.0,4800.0,31.0,?,6338.0,?
toyota,?,std,four,hatchback,?,front,?,?,63.6,?,2015.0,ohc,?,?,2bbl,3.05,?,?,?,?,?,38.0,?,1
toyota,gas,std,four,?,fwd,front,95.7,?,?,?,2280.0,?,?,?,2bbl,?,3.03,?,62.0,?,31.0,37.0,6918.0,?
toyota,gas,?,?,wagon,4wd,?,?,169.7,?,?,2290.0,?,?,92.0,?,3.05,3.03,?,62.0,?,?,32.0,?,?
?,?,std,?,wagon,?,front,95.7,169.7,63.6,?,3110.0,ohc,?,92.0,2bbl,?,?,9.0,?,?,27.0,32.0,8778.0,0
toyota,?,?,four,?,fwd,?,?,?,64.4,53.0,?,?,four,98.0,2bbl,?,3.03,9.0,?,4800.0,30.0,37.0,?,?
?,?,std,?,?,fwd,front,95.7,166.3,?,?,?,ohc,four,98.0,?,3.19,?,?,70.0,?,?,?,7198.0,0
toyota,diesel,?,?,?,fwd,?,95.7,?,64.4,53.0,2275.0,ohc,four,110.0,idi,?,3.35,?,56.0,?,34.0,?,?,?
?,diesel,?,four,?,fwd,front,95.7,166.3,64.4,52.8,2275.0,ohc,four,?,idi,?,?,22.5,?,?,38.0,47.0,?,0
?,?,?,?,sedan,?,front,95.7,166.3,64.4,53.0,2094.0,ohc,?,98.0,2bbl,3.19,?,9.0,70.0,4800.0,?,47.0,?,0
?,gas,?,?,hatchback,fwd,front,?,166.3,64.4,52.8,2122.0,?,?,98.0,2bbl,3.19,3.03,9.0,?,4800.0,28.0,?,?,0
toyota,gas,std,four,sedan,?,front,?,?,?,52.8,2140.0,ohc,four,98.0,2bbl,3.19,3.03,?,70.0,?,28.0,?,9258.0,0
toyota,gas,?,?,?,rwd,front,94.5,?,?,?,?,?,?,98.0,?,?,?,9.0,70.0,4800.0,?,?,?,1
toyota,?,std,two,?,rwd,front,94.5,168.7,?,52.6,2204.0,?,four,98.0,2bbl,3.19,3.03,?,70.0,4800.0,29.0,?,8238.0,1
toyota,gas,?,two,?,rwd,front,?,168.7,?,?,2265.0,?,?,98.0,mpfi,3.24,3.08,9.4,112.0,6600.0,26.0,?,?,1
?,gas,std,two,?,?,?,94.5,168.7,64.0,?,2300.0,?,?,98.0,?,3.24,3.08,9.4,112.0,?,?,?,9538.0,?
toyota,?,std,?,?,rwd,?,?,176.2,?,52.0,2540.0,ohc,?,?,mpfi,3.62,3.5,9.3,116.0,?,24.0,?,?,?
?,?,?,two,?,rwd,front,98.4,176.2,65.6,52.0,?,?,?,?,mpfi,?,?,9.3,116.0,4800.0,?,30.0,9639.0,?
toyota,?,?,two,hatchback,?,?,?,176.2,?,52.0,2551.0,ohc,four,146.0,mpfi,3.62,?,9.3,?,?,24.0,30.0,?,2
?,gas,?,two,?,?,?,98.4,?,65.6,52.0,2679.0,ohc,four,146.0,mpfi,3.62,3.5,?,116.0,?,24.0,30.0,11199.0,?
toyota,?,?,?,?,?,front,98.4,?,65.6,52.0,2714.0,ohc,four,?,?,3.62,3.5,9.3,116.0,?,24.0,30.0,?,2
toyota,gas,?,two,convertible,?,?,98.4,176.2,?,53.0,2975.0,ohc,?,146.0,mpfi,?,?,9.3,116.0,4800.0,?,30.0,?,2
toyota,gas,std,?,sedan,?,?,?,?,?,54.9,?,?,four,?,mpfi,3.31,3.54,?,92.0,4200.0,29.0,?,?,?
?,diesel,turbo,?,?,fwd,?,102.4,175.6,66.5,?,2480.0,ohc,?,110.0,idi,?,3.35,22.5,?,?,30.0,33.0,?,?
?,gas,std,?,hatchback,fwd,front,?,?,?,?,2414.0,?,four,?,?,3.31,?,8.7,92.0,?,?,?,9988.0,-1
?,gas,?,four,sedan,fwd,?,102.4,175.6,?,54.9,?,ohc,four,?,?,3.31,3.54,8.7,92.0,4200.0,?,?,?,-1
?,gas,std,?,hatchback,fwd,front,?,175.6,?,53.9,2458.0,ohc,four,122.0,?,3.31,3.54,8.7,92.0,?,27.0,32.0,11248.0,-1
?,gas,?,two,hatchback,rwd,front,102.9,183.5,67.7,52.0,?,dohc,six,?,mpfi,3.27,?,9.3,?,?,?,?,16558.0,3
toyota,gas,?,?,hatchback,rwd,?,102.9,183.5,?,?,3016.0,dohc,six,?,?,?,3.35,?,161.0,?,?,24.0,?,?
toyota,?,std,four,sedan,?,?,104.5,?,?,54.1,3131.0,?,?,?,mpfi,3.27,3.35,9.2,156.0,?,20.0,24.0,?,?
toyota,?,?,?,?,rwd,?,104.5,?,66.5,54.1,3151.0,dohc,six,161.0,mpfi,3.27,3.35,9.2,?,?,19.0,24.0,15750.0,-1
