@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
dodge,?,?,?,?,fwd,?,93.7,?,63.8,50.8,1876.0,?,four,?,2bbl,2.97,?,?,68.0,5500.0,31.0,?,6377.0,?
dodge,gas,turbo,?,hatchback,fwd,front,?,157.3,?,50.8,2128.0,ohc,four,98.0,mpfi,3.03,3.39,?,102.0,5500.0,24.0,30.0,7957.0,?
dodge,?,std,four,?,fwd,front,93.7,157.3,?,50.6,1967.0,ohc,four,?,2bbl,2.97,3.23,?,68.0,5500.0,31.0,?,6229.0,1
dodge,?,?,?,?,fwd,?,?,157.3,?,?,?,ohc,four,?,2bbl,2.97,3.23,9.4,68.0,?,31.0,38.0,6692.0,1
?,gas,?,four,sedan,?,?,?,?,63.8,?,1989.0,?,?,?,?,?,?,9.4,68.0,5500.0,?,?,7609.0,?
?,?,std,four,wagon,fwd,front,?,?,64.6,59.8,2535.0,?,four,?,?,3.34,3.46,8.5,88.0,5000.0,24.0,?,?,?
dodge,gas,turbo,two,hatchback,fwd,front,95.9,173.2,66.3,?,2811.0,ohc,?,?,mfi,3.6,3.9,?,?,5000.0,19.0,24.0,?,?
honda,gas,std,two,hatchback,fwd,front,86.6,?,?,50.8,?,?,four,92.0,1bbl,?,?,9.6,58.0,?,49.0,54.0,6479.0,?
honda,?,?,?,hatchback,fwd,?,?,?,63.9,50.8,1819.0,ohc,four,?,1bbl,2.91,3.41,?,?,6000.0,?,?,?,?
?,?,std,two,hatchback,fwd,front,93.7,?,64.0,52.6,?,ohc,four,?,1bbl,2.91,?,10.1,?,?,38.0,?,?,1
?,gas,?,two,hatchback,?,?,?,150.0,64.0,?,1940.0,?,four,92.0,1bbl,2.91,3.41,?,76.0,?,30.0,?,?,1
?,?,?,two,?,fwd,front,93.7,150.0,?,?,1956.0,?,four,92.0,?,?,3.41,?,76.0,6000.0,30.0,34.0,7129.0,?
?,?,std,four,?,fwd,front,96.5,?,64.0,54.5,2010.0,?,?,92.0,?,2.91,?,9.2,76.0,6000.0,?,34.0,?,?
honda,?,std,four,?,fwd,front,?,?,63.9,?,2024.0,ohc,four,92.0,?,2.92,3.41,?,76.0,6000.0,30.0,?,7295.0,0
?,?,std,two,hatchback,fwd,?,96.5,167.5,65.2,?,?,?,?,?,1bbl,3.15,?,9.0,86.0,5800.0,?,33.0,7895.0,?
?,?,std,?,?,fwd,front,?,167.5,?,53.3,?,ohc,four,110.0,1bbl,3.15,3.58,9.0,86.0,?,27.0,33.0,9095.0,0
honda,?,std,four,sedan,?,front,?,?,65.2,?,?,ohc,four,110.0,1bbl,3.15,3.58,9.0,86.0,?,27.0,33.0,?,0
?,gas,std,?,?,fwd,front,96.5,175.4,62.5,?,?,?,?,110.0,?,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,?,?
honda,gas,?,four,sedan,?,front,96.5,175.4,?,54.1,2465.0,ohc,four,110.0,mpfi,?,3.58,?,101.0,5800.0,24.0,?,?,0
?,?,std,?,?,?,front,96.5,?,?,?,2293.0,ohc,four,?,2bbl,?,3.58,?,100.0,?,25.0,31.0,10345.0,?
?,gas,?,?,?,?,front,94.3,?,61.8,?,2337.0,ohc,?,?,?,3.31,3.23,8.5,?,?,?,?,6785.0,?
isuzu,gas,std,?,hatchback,rwd,?,96.0,?,65.2,?,?,?,four,?,?,?,3.23,?,?,5000.0,24.0,29.0,11048.0,?
?,gas,std,?,?,?,?,113.0,199.6,69.6,52.8,4066.0,dohc,six,258.0,mpfi,?,?,8.1,176.0,4750.0,?,?,32250.0,0
?,?,?,four,?,?,front,?,?,69.6,?,4066.0,?,six,258.0,?,3.63,4.17,?,176.0,?,?,19.0,35550.0,0
jaguar,?,?,?,sedan,?,?,102.0,191.7,70.6,47.8,3950.0,ohcv,twelve,326.0,?,3.54,?,?,?,5000.0,13.0,?,?,?
?,gas,?,?,hatchback,?,?,?,?,?,?,?,?,four,91.0,2bbl,?,?,9.0,68.0,?,?,31.0,?,?
?,?,?,?,?,?,?,?,159.1,64.2,54.1,1900.0,ohc,four,91.0,2bbl,3.03,3.15,9.0,?,5000.0,31.0,?,6095.0,?
?,gas,?,?,?,fwd,?,93.1,159.1,64.2,54.1,1905.0,?,?,?,2bbl,?,3.15,9.0,?,5000.0,31.0,38.0,6795.0,?
mazda,gas,std,four,sedan,fwd,?,93.1,166.8,64.2,?,1945.0,ohc,four,91.0,2bbl,3.03,?,9.0,?,?,31.0,38.0,6695.0,1
?,gas,?,four,sedan,fwd,front,?,?,?,54.1,?,?,four,91.0,2bbl,3.08,3.15,9.0,?,5000.0,31.0,38.0,?,?
mazda,gas,?,?,hatchback,?,front,?,177.8,66.5,53.7,?,?,?,?,?,?,3.39,?,?,4800.0,?,?,8845.0,?
?,gas,?,four,sedan,?,front,?,?,66.5,?,2410.0,ohc,four,122.0,2bbl,3.39,3.39,?,84.0,4800.0,?,?,?,0
mazda,gas,std,?,hatchback,fwd,?,98.8,?,?,?,2385.0,ohc,?,122.0,?,?,?,8.6,?,4800.0,26.0,?,?,?
mazda,gas,std,four,?,fwd,?,98.8,?,66.5,55.5,?,ohc,four,122.0,2bbl,3.39,3.39,8.6,?,4800.0,?,32.0,10245.0,0
?,?,std,four,hatchback,?,?,98.8,177.8,?,55.5,?,?,?,122.0,2bbl,?,?,8.6,84.0,?,26.0,32.0,11245.0,0
?,gas,?,four,sedan,?,front,104.9,175.0,?,?,?,?,four,?,mpfi,3.76,3.16,?,?,5000.0,19.0,27.0,18280.0,?
?,diesel,std,?,sedan,?,front,104.9,175.0,66.1,54.4,2700.0,ohc,?,134.0,idi,?,3.64,22.0,?,?,31.0,39.0,18344.0,0
?,diesel,turbo,four,sedan,rwd,?,?,190.9,?,56.5,?,ohc,?,183.0,?,3.58,3.64,21.5,?,?,22.0,25.0,?,?
mercedes-benz,diesel,?,four,wagon,rwd,front,110.0,190.9,70.3,?,?,ohc,?,?,idi,3.58,3.64,?,123.0,?,22.0,25.0,28248.0,?
mercedes-benz,diesel,turbo,two,?,?,front,106.7,?,70.3,54.9,3495.0,ohc,?,183.0,idi,3.58,?,?,123.0,?,22.0,25.0,28176.0,?
?,diesel,turbo,four,sedan,rwd,?,115.6,202.6,?,?,?,ohc,?,183.0,idi,3.58,3.64,?,123.0,?,?,25.0,?,-1
?,?,std,four,sedan,?,?,?,202.6,?,56.5,?,ohcv,?,234.0,mpfi,?,3.1,8.3,155.0,?,16.0,18.0,34184.0,-1
mercedes-benz,?,?,?,convertible,rwd,front,96.6,180.3,70.5,50.8,?,?,?,234.0,?,3.46,3.1,?,?,4750.0,16.0,?,35056.0,?
?,gas,std,four,?,rwd,?,120.9,?,?,?,3900.0,?,eight,?,mpfi,3.8,?,8.0,?,?,14.0,16.0,40960.0,0
?,gas,?,?,hardtop,?,?,?,199.2,72.0,?,3715.0,ohcv,?,304.0,?,3.8,?,8.0,?,4500.0,14.0,16.0,?,1
mercury,gas,?,?,?,rwd,front,102.7,178.4,68.0,54.8,?,ohc,four,?,?,?,?,?,?,5000.0,?,24.0,16503.0,1
?,gas,?,two,hatchback,fwd,front,93.7,157.3,64.4,50.8,1918.0,ohc,four,92.0,?,?,3.23,9.4,68.0,5500.0,37.0,?,5389.0,?
mitsubishi,?,?,?,?,fwd,front,93.7,157.3,64.4,50.8,1944.0,ohc,four,92.0,?,?,3.23,9.4,68.0,5500.0,31.0,?,?,2
mitsubishi,gas,?,two,?,?,front,93.7,157.3,?,50.8,?,ohc,?,92.0,2bbl,?,?,9.4,?,?,31.0,38.0,6669.0,2
mitsubishi,gas,turbo,two,hatchback,fwd,front,?,157.3,?,?,2145.0,?,four,98.0,spdi,3.03,3.39,7.6,?,5500.0,24.0,?,7689.0,1
mitsubishi,?,?,?,hatchback,?,front,96.3,173.0,?,49.4,2370.0,ohc,four,?,?,?,3.46,7.5,?,5500.0,?,30.0,9959.0,?
?,gas,std,?,?,?,front,?,173.0,65.4,49.4,2328.0,ohc,?,?,?,3.35,3.46,8.5,?,?,?,32.0,8499.0,?
?,gas,?,two,hatchback,fwd,front,?,173.2,?,50.2,2833.0,ohc,four,?,spdi,3.58,3.86,7.0,145.0,?,?,24.0,12629.0,3
mitsubishi,?,?,two,?,fwd,?,95.9,?,66.3,50.2,2921.0,ohc,?,?,?,3.59,3.86,7.0,145.0,?,19.0,24.0,?,3
?,?,?,?,hatchback,fwd,front,?,173.2,?,50.2,2926.0,ohc,four,156.0,spdi,3.59,3.86,?,?,5000.0,19.0,?,?,3
mitsubishi,?,?,?,sedan,fwd,?,96.3,?,65.4,51.6,2365.0,ohc,?,?,2bbl,?,3.46,8.5,?,?,25.0,32.0,?,?
mitsubishi,gas,?,?,sedan,fwd,front,96.3,172.4,?,?,2405.0,?,four,?,2bbl,?,?,?,?,?,25.0,?,8189.0,?
mitsubishi,gas,?,four,?,fwd,front,96.3,172.4,65.4,?,2403.0,?,four,?,?,?,?,?,?,?,?,?,9279.0,?
?,gas,?,?,?,fwd,?,96.3,?,65.4,?,?,?,?,110.0,spdi,3.17,?,7.5,?,5500.0,23.0,30.0,9279.0,-1
nissan,gas,std,two,?,?,front,94.5,165.3,63.8,54.5,?,ohc,four,97.0,2bbl,?,3.29,?,69.0,?,31.0,37.0,?,?
nissan,diesel,?,?,sedan,fwd,front,?,165.3,?,?,2017.0,ohc,?,103.0,?,?,3.47,?,?,4800.0,?,?,?,1
nissan,gas,std,?,sedan,?,front,?,?,?,54.5,1918.0,ohc,?,97.0,?,3.15,3.29,9.4,69.0,?,31.0,?,6649.0,1
?,gas,std,four,?,fwd,front,94.5,?,63.8,54.5,?,ohc,four,97.0,2bbl,?,?,?,69.0,5200.0,31.0,?,?,?
?,?,std,four,wagon,?,front,94.5,170.2,63.8,53.5,2024.0,ohc,?,97.0,2bbl,3.15,3.29,9.4,69.0,5200.0,?,?,7349.0,?
?,?,std,two,sedan,fwd,?,?,?,63.8,?,1951.0,?,four,97.0,2bbl,?,3.29,9.4,?,?,31.0,37.0,7299.0,1
nissan,gas,?,two,?,fwd,front,94.5,165.6,63.8,?,?,ohc,?,97.0,?,?,?,9.4,?,?,?,37.0,7799.0,1
nissan,gas,?,?,sedan,fwd,?,?,165.3,63.8,54.5,1971.0,ohc,four,97.0,2bbl,?,3.29,9.4,?,5200.0,31.0,37.0,7499.0,?
nissan,?,?,four,?,fwd,?,94.5,170.2,63.8,53.5,2037.0,ohc,four,97.0,2bbl,3.15,3.29,9.4,?,?,31.0,37.0,7999.0,1
nissan,gas,?,two,?,?,front,95.1,162.4,?,?,2008.0,ohc,four,97.0,?,?,?,?,69.0,?,31.0,37.0,?,2
?,gas,std,four,hatchback,fwd,?,97.2,?,65.2,?,2324.0,ohc,?,120.0,?,?,?,8.5,?,5200.0,?,34.0,8949.0,?
nissan,gas,std,?,?,fwd,front,97.2,173.4,65.2,?,2302.0,ohc,four,?,?,3.33,?,?,97.0,?,?,?,9549.0,0
nissan,?,?,?,sedan,?,front,100.4,?,66.5,?,3095.0,ohcv,?,?,mpfi,3.43,3.27,9.0,152.0,?,17.0,?,13499.0,0
?,?,?,four,?,?,?,100.4,?,66.5,56.1,?,?,?,?,mpfi,3.43,?,?,152.0,5200.0,?,?,14399.0,0
nissan,?,std,?,sedan,fwd,?,?,?,?,?,3060.0,ohcv,six,?,?,?,?,9.0,152.0,5200.0,?,?,13499.0,?
nissan,gas,?,two,hatchback,?,front,91.3,170.7,?,49.7,3071.0,ohcv,?,?,?,3.43,?,?,160.0,?,19.0,25.0,17199.0,3
nissan,?,turbo,?,hatchback,rwd,?,91.3,170.7,67.9,?,3139.0,ohcv,six,?,?,?,?,?,200.0,5200.0,17.0,23.0,?,?
nissan,gas,std,two,?,?,?,99.2,178.5,?,?,3139.0,?,?,?,mpfi,?,?,?,160.0,5200.0,19.0,25.0,18399.0,?
peugot,?,?,?,?,?,front,107.9,?,68.4,?,3020.0,l,four,120.0,?,3.46,?,8.4,97.0,5000.0,19.0,24.0,?,0
peugot,diesel,?,four,?,rwd,?,107.9,?,?,?,3197.0,l,?,?,idi,3.7,3.52,?,95.0,?,?,33.0,13200.0,0
peugot,gas,?,four,wagon,rwd,front,114.2,?,?,58.7,?,l,four,?,?,?,3.19,8.4,?,5000.0,19.0,?,?,0
?,?,turbo,four,?,?,front,114.2,198.9,?,?,3430.0,?,four,152.0,idi,3.7,3.52,21.0,95.0,?,?,25.0,13860.0,?
?,gas,?,?,?,?,front,107.9,186.7,68.4,56.7,3075.0,l,four,120.0,mpfi,3.46,?,8.4,95.0,5000.0,?,?,15580.0,0
peugot,?,turbo,?,sedan,?,?,?,?,68.4,?,3252.0,l,four,152.0,idi,3.7,3.52,?,95.0,4150.0,?,?,16900.0,?
peugot,gas,std,four,?,rwd,front,114.2,?,68.4,56.7,?,?,four,?,mpfi,3.46,?,?,?,5000.0,19.0,24.0,?,0
peugot,diesel,?,four,wagon,rwd,front,114.2,?,68.4,58.7,3485.0,l,?,?,idi,3.7,?,?,95.0,?,25.0,25.0,?,0
?,gas,std,four,sedan,rwd,?,107.9,186.7,68.4,?,?,l,four,120.0,mpfi,3.46,3.19,?,97.0,?,19.0,?,?,0
peugot,diesel,turbo,?,?,rwd,front,?,186.7,?,?,?,l,four,152.0,?,?,3.52,?,95.0,4150.0,?,?,17950.0,0
peugot,?,?,four,?,rwd,?,?,186.7,?,56.0,?,?,four,?,?,3.61,?,?,142.0,?,?,24.0,18150.0,0
plymouth,?,?,?,hatchback,fwd,?,?,157.3,?,50.8,?,?,?,90.0,?,2.97,3.23,9.4,68.0,?,?,41.0,5572.0,1
plymouth,gas,turbo,two,hatchback,fwd,front,93.7,?,63.8,50.8,?,ohc,four,98.0,?,?,3.39,7.6,?,5500.0,24.0,30.0,7957.0,?
plymouth,?,std,?,hatchback,?,front,?,157.3,63.8,50.6,?,ohc,four,?,2bbl,?,3.23,?,68.0,5500.0,31.0,38.0,6229.0,?
plymouth,gas,std,four,sedan,?,?,?,167.3,?,50.8,1989.0,?,four,90.0,2bbl,2.97,?,9.4,68.0,?,31.0,38.0,?,1
?,gas,std,four,sedan,?,?,93.7,?,63.8,?,2191.0,ohc,four,98.0,?,2.97,3.23,9.4,68.0,?,31.0,38.0,7609.0,1
plymouth,gas,?,?,?,fwd,?,?,174.6,64.6,?,2535.0,?,four,122.0,2bbl,3.35,3.46,?,?,5000.0,?,?,8921.0,?
?,gas,?,two,hatchback,rwd,front,95.9,173.2,?,50.2,?,?,four,?,spdi,?,3.86,7.0,?,5000.0,19.0,?,12764.0,?
porsche,gas,?,two,?,rwd,front,?,168.9,68.3,?,2778.0,ohc,four,151.0,mpfi,3.94,?,9.5,?,5500.0,19.0,?,?,3
?,?,?,two,hardtop,rwd,rear,89.5,168.9,65.0,51.6,?,ohcf,six,?,?,?,?,?,?,5900.0,17.0,25.0,?,?
?,gas,?,?,hardtop,?,rear,89.5,168.9,65.0,?,2756.0,ohcf,six,194.0,?,?,?,9.5,?,?,17.0,?,34028.0,?
porsche,gas,std,?,?,rwd,?,?,168.9,?,51.6,2800.0,?,six,194.0,?,?,2.9,?,207.0,5900.0,17.0,25.0,?,3
?,gas,std,?,?,fwd,?,?,186.6,?,56.1,2658.0,ohc,?,?,?,?,3.07,9.31,110.0,5250.0,21.0,?,11850.0,3
?,gas,std,four,sedan,fwd,front,99.1,?,66.5,?,?,?,?,?,mpfi,3.54,3.07,9.3,?,5250.0,21.0,28.0,?,?
saab,?,std,?,hatchback,?,?,?,186.6,?,?,2707.0,?,?,?,mpfi,2.54,2.07,?,?,?,?,28.0,15040.0,3
saab,gas,?,four,sedan,fwd,front,99.1,186.6,66.5,56.1,2758.0,ohc,?,?,mpfi,?,?,?,?,?,21.0,28.0,15510.0,?
?,?,turbo,two,?,fwd,?,?,?,?,?,2808.0,dohc,four,?,mpfi,?,?,?,160.0,?,19.0,26.0,18150.0,?
?,?,?,?,sedan,fwd,front,99.1,186.6,?,?,2847.0,dohc,?,121.0,mpfi,3.54,3.07,?,160.0,5500.0,?,?,?,2
subaru,gas,?,two,hatchback,?,front,?,156.9,?,?,?,?,?,?,2bbl,3.62,?,?,69.0,4900.0,31.0,?,?,2
?,gas,std,?,hatchback,fwd,?,93.7,157.9,63.6,53.7,?,ohcf,?,108.0,2bbl,3.62,?,8.7,73.0,4400.0,26.0,?,7053.0,?
subaru,?,std,?,hatchback,4wd,front,93.3,?,63.8,?,2240.0,ohcf,four,108.0,2bbl,?,2.64,8.7,73.0,4400.0,26.0,31.0,7603.0,?
subaru,?,std,four,sedan,?,front,97.2,?,65.4,52.5,?,?,four,108.0,2bbl,3.62,?,9.5,82.0,4800.0,?,?,?,?
?,gas,?,four,sedan,?,front,?,?,?,?,?,?,four,?,?,3.62,?,?,?,?,?,?,?,0
subaru,gas,?,four,sedan,?,front,97.2,?,65.4,52.5,2340.0,ohcf,four,108.0,mpfi,?,2.64,9.0,94.0,?,?,?,?,0
subaru,?,std,four,sedan,4wd,front,?,172.0,65.4,54.3,2385.0,?,four,108.0,2bbl,3.62,?,9.0,?,4800.0,24.0,25.0,9233.0,0
?,?,?,four,sedan,4wd,?,97.0,?,65.4,?,2510.0,ohcf,?,?,mpfi,?,?,?,?,4800.0,24.0,?,?,0
subaru,gas,?,four,?,?,front,97.0,173.5,?,?,2290.0,ohcf,?,108.0,2bbl,?,?,9.0,82.0,4800.0,28.0,32.0,?,0
subaru,gas,std,four,?,fwd,?,?,173.5,65.4,?,2455.0,?,?,108.0,mpfi,3.62,2.64,?,?,5200.0,?,31.0,10198.0,0
?,?,std,?,wagon,?,front,?,?,?,54.9,2420.0,ohcf,four,108.0,2bbl,3.62,2.64,?,82.0,?,23.0,?,?,0
?,?,?,?,?,?,?,96.9,173.6,65.4,?,2650.0,?,four,?,?,?,?,?,111.0,4800.0,23.0,?,11694.0,0
toyota,?,?,?,hatchback,fwd,front,?,158.7,?,54.5,1985.0,ohc,?,?,?,3.05,3.03,9.0,62.0,4800.0,35.0,39.0,5348.0,1
toyota,?,std,two,hatchback,?,?,95.7,?,63.6,54.5,?,ohc,four,?,?,3.05,?,9.0,62.0,4800.0,31.0,38.0,?,1
toyota,gas,std,four,hatchback,fwd,?,95.7,158.7,63.6,54.5,2015.0,ohc,?,92.0,?,3.05,?,9.0,62.0,4800.0,31.0,38.0,?,?
toyota,gas,std,?,wagon,?,front,?,169.7,?,59.1,2280.0,?,four,?,2bbl,3.05,3.03,?,?,?,?,37.0,?,0
?,gas,std,?,?,4wd,?,?,169.7,63.6,59.1,?,?,four,?,2bbl,3.05,?,9.0,62.0,4800.0,?,?,7898.0,?
?,gas,std,?,wagon,?,front,95.7,?,?,59.1,?,ohc,four,?,?,?,?,9.0,62.0,?,27.0,?,?,0
toyota,gas,std,?,?,?,front,?,?,?,?,2081.0,?,four,98.0,?,3.19,?,9.0,?,4800.0,30.0,?,6938.0,?
?,gas,std,?,hatchback,?,front,95.7,?,64.4,?,2109.0,?,?,?,?,3.19,?,9.0,?,4800.0,?,?,7198.0,?
?,diesel,?,?,sedan,fwd,?,?,?,?,53.0,2275.0,ohc,?,110.0,?,3.27,3.35,22.5,56.0,?,?,?,?,?
?,diesel,std,four,?,fwd,?,95.7,166.3,64.4,?,2275.0,?,?,?,idi,3.27,?,22.5,?,4500.0,?,47.0,7788.0,?
toyota,gas,?,?,sedan,fwd,front,?,166.3,?,53.0,?,?,?,98.0,2bbl,?,3.03,9.0,?,4800.0,?,47.0,7738.0,0
?,?,std,?,?,fwd,?,95.7,?,64.4,52.8,?,?,four,?,?,3.19,3.03,9.0,70.0,4800.0,28.0,34.0,8358.0,?
toyota,gas,?,?,?,fwd,?,?,166.3,64.4,?,2140.0,ohc,?,98.0,?,3.19,3.03,9.0,?,4800.0,?,34.0,9258.0,0
toyota,gas,std,two,?,rwd,?,94.5,168.7,64.0,52.6,2169.0,ohc,?,98.0,?,3.19,3.03,?,?,4800.0,29.0,?,8058.0,?
?,gas,std,?,?,rwd,front,94.5,168.7,?,?,2204.0,?,four,98.0,2bbl,3.19,?,9.0,70.0,?,29.0,34.0,8238.0,1
toyota,gas,?,two,sedan,rwd,front,94.5,?,64.0,52.6,?,dohc,?,98.0,?,3.24,?,9.4,112.0,?,?,29.0,9298.0,?
toyota,?,std,two,?,rwd,front,?,168.7,64.0,52.6,2300.0,dohc,?,98.0,mpfi,?,?,9.4,112.0,?,?,29.0,?,1
toyota,gas,std,two,?,?,front,98.4,176.2,65.6,52.0,?,?,four,?,mpfi,3.62,?,9.3,?,4800.0,?,?,?,?
?,?,std,two,hardtop,?,front,?,?,?,52.0,2536.0,?,four,?,mpfi,?,?,9.3,116.0,4800.0,?,?,9639.0,?
?,gas,std,?,hatchback,rwd,?,?,176.2,65.6,?,2551.0,ohc,four,146.0,?,?,3.5,9.3,?,?,?,30.0,?,?
toyota,gas,?,two,hardtop,rwd,front,?,176.2,65.6,?,2679.0,?,?,146.0,?,?,?,?,?,4800.0,?,30.0,?,?
?,gas,?,?,hatchback,rwd,?,98.4,176.2,65.6,?,?,ohc,?,146.0,mpfi,?,3.5,9.3,116.0,4800.0,24.0,30.0,11549.0,2
?,?,std,?,?,?,?,98.4,176.2,65.6,53.0,2975.0,?,?,146.0,?,3.62,3.5,9.3,116.0,?,?,?,?,2
toyota,gas,?,four,?,fwd,front,102.4,175.6,66.5,54.9,2326.0,ohc,four,?,mpfi,?,?,8.7,?,4200.0,29.0,34.0,?,?
?,diesel,turbo,four,?,fwd,?,102.4,175.6,66.5,?,2480.0,?,four,110.0,idi,3.27,3.35,22.5,?,4500.0,30.0,33.0,10698.0,?
?,gas,?,four,?,?,front,102.4,175.6,66.5,?,?,ohc,four,122.0,?,?,3.54,8.7,?,4200.0,?,?,?,?
toyota,?,?,four,sedan,fwd,front,102.4,?,?,54.9,?,?,?,122.0,?,3.31,?,8.7,92.0,4200.0,27.0,32.0,10898.0,?
toyota,?,std,?,?,fwd,front,102.4,?,66.5,?,2458.0,ohc,four,?,?,?,?,8.7,?,?,?,32.0,11248.0,?
toyota,gas,std,?,?,?,?,102.9,183.5,?,52.0,?,dohc,?,?,mpfi,3.27,3.35,?,161.0,5200.0,20.0,24.0,?,3
?,?,std,two,hatchback,?,front,102.9,?,67.7,52.0,?,?,?,171.0,?,3.27,?,?,161.0,?,19.0,24.0,?,?
toyota,?,?,four,sedan,rwd,front,104.5,187.8,66.5,54.1,?,?,?,171.0,?,?,3.35,9.2,156.0,5200.0,20.0,24.0,15690.0,-1
