@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
?,?,std,?,sedan,?,front,113.0,?,69.6,?,4066.0,?,?,258.0,mpfi,?,?,?,176.0,?,15.0,?,32250.0,?
?,gas,std,four,?,rwd,?,113.0,?,?,52.8,4066.0,?,six,258.0,mpfi,?,?,?,?,?,?,?,?,0
?,gas,std,two,sedan,rwd,front,102.0,?,70.6,47.8,?,ohcv,twelve,326.0,?,?,?,?,262.0,5000.0,13.0,?,36000.0,0
mazda,gas,std,two,?,fwd,?,?,159.1,?,54.1,?,ohc,four,91.0,2bbl,?,3.15,9.0,?,5000.0,?,?,?,1
mazda,gas,?,two,hatchback,fwd,?,93.1,159.1,64.2,54.1,?,?,?,91.0,2bbl,3.03,3.15,9.0,?,5000.0,31.0,38.0,6095.0,?
mazda,gas,?,two,?,?,front,93.1,?,64.2,54.1,1905.0,ohc,four,?,2bbl,3.03,3.15,?,?,?,?,38.0,6795.0,1
mazda,gas,std,four,?,?,?,93.1,?,64.2,54.1,?,ohc,?,91.0,?,?,3.15,9.0,68.0,5000.0,?,38.0,6695.0,1
mazda,gas,std,four,sedan,fwd,?,93.1,?,64.2,54.1,?,ohc,four,?,2bbl,3.08,3.15,?,?,5000.0,31.0,38.0,?,?
?,gas,?,two,hatchback,fwd,?,?,177.8,?,?,2385.0,ohc,four,122.0,2bbl,?,3.39,8.6,84.0,?,?,?,?,1
mazda,gas,?,four,sedan,?,?,98.8,177.8,66.5,?,?,?,four,122.0,2bbl,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,?,0
mazda,gas,?,?,hatchback,fwd,front,98.8,?,66.5,53.7,2385.0,ohc,four,122.0,2bbl,3.39,3.39,?,84.0,4800.0,?,?,?,1
?,gas,std,four,sedan,fwd,?,98.8,177.8,?,?,2410.0,?,?,?,2bbl,3.39,3.39,?,84.0,?,?,32.0,?,?
?,?,std,four,hatchback,fwd,front,98.8,?,?,?,?,?,four,122.0,2bbl,3.39,?,?,84.0,?,26.0,?,11245.0,?
?,gas,std,?,sedan,?,front,104.9,?,66.1,?,2670.0,?,four,?,mpfi,3.76,?,?,?,5000.0,?,?,?,0
mazda,?,?,?,?,rwd,front,104.9,175.0,66.1,?,2700.0,ohc,?,134.0,?,?,3.64,22.0,72.0,?,31.0,39.0,?,0
mercedes-benz,diesel,?,?,sedan,?,?,110.0,?,70.3,56.5,3515.0,ohc,five,?,idi,3.58,3.64,?,?,4350.0,?,?,25552.0,-1
?,diesel,turbo,four,wagon,?,front,110.0,190.9,?,?,?,ohc,five,183.0,?,?,3.64,?,123.0,4350.0,?,?,28248.0,?
mercedes-benz,diesel,?,two,?,rwd,front,?,?,70.3,54.9,3495.0,?,five,183.0,idi,3.58,?,21.5,?,?,?,?,28176.0,?
mercedes-benz,diesel,turbo,?,sedan,?,?,?,202.6,?,56.3,3770.0,?,five,?,?,3.58,?,?,?,?,22.0,?,?,?
?,gas,std,?,sedan,?,?,115.6,202.6,?,?,?,?,?,?,mpfi,3.46,?,?,?,4750.0,?,18.0,34184.0,?
mercedes-benz,gas,?,two,convertible,?,?,96.6,?,70.5,50.8,3685.0,ohcv,?,234.0,mpfi,3.46,3.1,8.3,155.0,?,16.0,?,35056.0,3
mercedes-benz,gas,?,four,?,?,front,120.9,?,?,?,3900.0,ohcv,eight,308.0,mpfi,3.8,3.35,?,184.0,?,14.0,16.0,40960.0,?
mercedes-benz,gas,std,two,hardtop,rwd,?,112.0,199.2,72.0,55.4,?,ohcv,eight,?,mpfi,?,?,8.0,184.0,4500.0,14.0,16.0,45400.0,1
mercury,?,turbo,two,?,?,front,?,178.4,68.0,54.8,2910.0,?,four,140.0,?,3.78,?,8.0,175.0,5000.0,?,?,16503.0,1
?,gas,std,two,hatchback,?,front,93.7,?,64.4,50.8,1918.0,?,?,?,2bbl,?,3.23,9.4,?,?,37.0,?,5389.0,2
mitsubishi,gas,std,?,hatchback,fwd,?,93.7,?,?,?,?,ohc,four,92.0,2bbl,?,3.23,9.4,68.0,?,?,?,?,2
mitsubishi,gas,std,?,?,?,front,?,157.3,64.4,?,2004.0,ohc,four,92.0,2bbl,2.97,3.23,?,68.0,5500.0,31.0,38.0,6669.0,2
?,?,turbo,two,hatchback,?,front,?,?,63.8,?,?,ohc,four,?,?,?,?,7.6,?,?,24.0,30.0,7689.0,1
?,?,turbo,?,hatchback,fwd,front,96.3,?,?,?,2370.0,?,four,110.0,spdi,?,?,7.5,?,5500.0,?,?,?,?
mitsubishi,?,?,two,hatchback,fwd,?,?,?,?,49.4,?,ohc,?,122.0,?,3.35,3.46,8.5,?,?,25.0,32.0,8499.0,3
mitsubishi,?,turbo,?,hatchback,fwd,front,?,173.2,?,?,2833.0,ohc,four,156.0,?,?,?,7.0,?,5000.0,19.0,24.0,12629.0,?
mitsubishi,?,turbo,two,hatchback,fwd,front,?,?,?,?,2921.0,ohc,?,?,spdi,?,3.86,7.0,?,5000.0,?,?,?,3
?,gas,turbo,two,hatchback,?,?,95.9,?,66.3,?,2926.0,?,?,156.0,spdi,3.59,?,7.0,?,?,?,24.0,?,3
mitsubishi,gas,?,?,?,?,front,?,172.4,?,51.6,?,ohc,four,?,2bbl,?,3.46,8.5,88.0,5000.0,25.0,?,?,1
mitsubishi,?,?,four,?,fwd,front,96.3,172.4,65.4,51.6,2405.0,?,?,?,?,?,?,?,88.0,?,?,32.0,?,1
?,gas,?,?,?,fwd,front,96.3,172.4,?,?,?,ohc,?,110.0,spdi,3.17,3.46,?,116.0,5500.0,23.0,?,9279.0,?
mitsubishi,?,?,four,?,?,?,96.3,?,?,?,2403.0,ohc,?,110.0,?,?,3.46,7.5,?,?,23.0,?,9279.0,-1
nissan,gas,?,two,sedan,fwd,front,94.5,165.3,63.8,54.5,?,ohc,four,97.0,2bbl,?,?,9.4,69.0,?,?,37.0,5499.0,?
nissan,diesel,std,two,sedan,?,?,94.5,?,?,54.5,2017.0,ohc,?,103.0,idi,2.99,3.47,21.9,55.0,?,45.0,50.0,7099.0,?
nissan,?,?,?,?,fwd,?,?,?,63.8,54.5,?,?,four,97.0,2bbl,3.15,?,9.4,69.0,?,31.0,?,6649.0,1
?,gas,std,four,?,?,?,94.5,165.3,63.8,54.5,1938.0,ohc,?,?,?,?,?,?,69.0,5200.0,?,?,?,1
?,gas,std,four,?,?,front,94.5,170.2,63.8,53.5,?,ohc,four,?,?,3.15,3.29,?,69.0,5200.0,?,37.0,7349.0,?
nissan,gas,?,?,?,fwd,?,94.5,?,?,54.5,1951.0,?,?,97.0,2bbl,?,?,9.4,69.0,?,?,37.0,?,1
nissan,gas,?,?,hatchback,fwd,?,94.5,165.6,63.8,53.3,?,ohc,?,?,?,3.15,?,?,69.0,?,31.0,?,7799.0,1
nissan,?,?,four,sedan,fwd,front,94.5,165.3,63.8,?,1971.0,?,?,97.0,2bbl,3.15,?,9.4,?,5200.0,?,37.0,?,?
?,gas,?,four,wagon,?,?,94.5,170.2,63.8,?,?,?,four,97.0,?,3.15,?,9.4,69.0,5200.0,31.0,?,?,1
?,gas,std,two,?,fwd,?,95.1,162.4,63.8,53.3,2008.0,ohc,?,?,?,3.15,?,9.4,?,5200.0,?,37.0,8249.0,2
nissan,?,std,four,?,fwd,front,?,173.4,65.2,54.7,2324.0,?,four,?,?,3.33,?,?,97.0,?,27.0,34.0,?,0
?,gas,?,four,?,?,?,97.2,?,65.2,54.7,2302.0,ohc,?,120.0,2bbl,3.33,?,?,97.0,5200.0,27.0,34.0,9549.0,0
?,?,?,four,sedan,?,?,100.4,?,66.5,?,3095.0,?,?,181.0,?,?,?,9.0,152.0,?,?,22.0,13499.0,0
nissan,?,std,?,?,fwd,?,100.4,184.6,?,56.1,3296.0,ohcv,?,181.0,mpfi,3.43,?,9.0,?,?,?,22.0,14399.0,0
nissan,gas,std,?,?,?,?,100.4,?,66.5,55.1,3060.0,ohcv,six,181.0,mpfi,?,?,?,?,5200.0,19.0,25.0,?,0
nissan,gas,?,?,hatchback,?,?,?,170.7,?,?,3071.0,ohcv,?,?,mpfi,3.43,?,9.0,160.0,5200.0,19.0,25.0,17199.0,?
nissan,gas,turbo,two,?,?,?,91.3,170.7,?,49.7,?,ohcv,?,?,?,3.43,3.27,?,?,5200.0,?,23.0,19699.0,?
nissan,gas,std,?,hatchback,rwd,front,99.2,?,67.9,?,?,ohcv,six,181.0,mpfi,3.43,?,?,?,5200.0,19.0,25.0,18399.0,1
?,gas,?,?,sedan,rwd,front,107.9,?,?,?,3020.0,?,four,?,mpfi,?,3.19,?,?,5000.0,19.0,?,11900.0,0
?,diesel,turbo,four,sedan,rwd,front,107.9,186.7,68.4,?,?,?,?,152.0,idi,3.7,3.52,21.0,95.0,4150.0,28.0,33.0,13200.0,?
peugot,?,?,four,wagon,rwd,?,114.2,?,?,?,?,l,four,?,mpfi,3.46,3.19,8.4,?,5000.0,?,?,12440.0,0
?,diesel,?,?,wagon,rwd,?,114.2,198.9,68.4,58.7,3430.0,?,four,152.0,?,3.7,3.52,21.0,95.0,?,25.0,25.0,13860.0,0
?,gas,std,?,?,?,?,107.9,186.7,68.4,56.7,3075.0,l,?,?,?,?,2.19,8.4,?,?,?,24.0,?,?
?,diesel,?,?,sedan,?,?,?,186.7,68.4,56.7,3252.0,l,?,152.0,idi,3.7,?,21.0,95.0,4150.0,28.0,33.0,?,0
peugot,?,std,four,wagon,?,front,114.2,198.9,?,56.7,3285.0,?,four,120.0,mpfi,?,2.19,8.4,95.0,?,19.0,24.0,16695.0,?
?,?,turbo,four,wagon,rwd,front,?,198.9,68.4,58.7,?,l,four,?,idi,3.7,?,21.0,95.0,?,25.0,?,17075.0,0
peugot,gas,?,four,sedan,rwd,?,?,186.7,?,?,3075.0,l,?,?,?,3.46,3.19,8.4,?,5000.0,19.0,24.0,16630.0,?
?,diesel,?,four,sedan,rwd,front,107.9,?,?,56.7,3252.0,?,four,?,idi,?,3.52,21.0,95.0,4150.0,?,?,17950.0,0
peugot,gas,?,four,sedan,?,?,108.0,186.7,?,?,3130.0,?,four,?,?,3.61,3.21,7.0,?,?,?,24.0,?,?
?,?,std,two,hatchback,fwd,?,93.7,157.3,63.8,50.8,1918.0,?,?,?,2bbl,2.97,3.23,?,68.0,5500.0,?,?,5572.0,1
plymouth,?,turbo,?,hatchback,fwd,front,93.7,?,?,?,2128.0,ohc,?,?,spdi,3.03,?,?,102.0,5500.0,?,?,?,1
?,?,std,four,hatchback,fwd,?,93.7,?,63.8,50.6,?,?,four,90.0,2bbl,2.97,3.23,9.4,68.0,5500.0,?,?,?,1
plymouth,gas,std,?,sedan,fwd,?,93.7,167.3,63.8,?,1989.0,ohc,?,90.0,2bbl,2.97,3.23,9.4,?,?,31.0,38.0,?,1
?,?,std,four,sedan,?,?,93.7,167.3,?,50.8,2191.0,ohc,?,98.0,2bbl,?,3.23,9.4,68.0,?,31.0,?,7609.0,?
plymouth,gas,std,four,wagon,fwd,?,103.3,174.6,64.6,59.8,2535.0,ohc,four,122.0,?,3.35,3.46,8.5,?,?,24.0,30.0,8921.0,-1
?,gas,turbo,two,hatchback,?,?,95.9,?,66.3,?,?,ohc,?,156.0,?,3.59,3.86,7.0,145.0,?,?,24.0,12764.0,?
?,?,std,two,?,rwd,front,?,?,68.3,?,2778.0,?,four,151.0,?,3.94,3.11,9.5,143.0,?,19.0,27.0,22018.0,?
porsche,gas,std,?,hardtop,?,rear,89.5,168.9,?,51.6,?,ohcf,six,?,?,3.74,2.9,9.5,207.0,?,?,25.0,32528.0,3
porsche,?,std,?,hardtop,rwd,rear,?,168.9,65.0,51.6,?,ohcf,?,?,?,3.74,2.9,9.5,?,5900.0,?,25.0,34028.0,3
porsche,?,?,two,?,?,?,?,?,65.0,51.6,?,?,six,?,mpfi,?,?,9.5,?,?,?,25.0,?,?
saab,gas,?,?,?,fwd,front,99.1,186.6,66.5,56.1,?,ohc,four,121.0,?,3.54,3.07,9.31,110.0,?,?,28.0,?,?
saab,?,?,four,?,fwd,?,99.1,?,66.5,56.1,?,?,four,?,mpfi,3.54,3.07,?,110.0,?,?,?,12170.0,?
saab,gas,?,?,hatchback,?,?,99.1,186.6,66.5,?,2707.0,ohc,four,?,?,2.54,?,?,110.0,5250.0,21.0,28.0,15040.0,3
?,?,std,four,?,?,front,?,186.6,?,56.1,2758.0,ohc,four,?,?,3.54,3.07,9.3,110.0,?,21.0,?,?,?
?,?,turbo,?,?,fwd,?,99.1,?,66.5,56.1,2808.0,dohc,four,?,mpfi,3.54,?,9.0,?,5500.0,?,?,?,?
saab,?,turbo,?,sedan,?,front,?,186.6,66.5,56.1,2847.0,?,?,121.0,mpfi,3.54,3.07,?,?,5500.0,19.0,26.0,18620.0,2
subaru,?,?,two,hatchback,?,front,?,?,?,?,?,ohcf,four,97.0,2bbl,3.62,2.36,9.0,?,4900.0,31.0,?,5118.0,2
?,gas,?,two,hatchback,?,?,?,157.9,?,53.7,2120.0,ohcf,?,?,2bbl,3.62,2.64,?,73.0,4400.0,26.0,31.0,?,2
subaru,?,?,two,hatchback,?,front,?,?,63.8,?,2240.0,?,?,108.0,2bbl,?,2.64,?,?,?,?,31.0,7603.0,2
subaru,?,std,?,sedan,fwd,?,97.2,172.0,?,?,?,ohcf,four,108.0,2bbl,3.62,?,9.5,?,4800.0,32.0,37.0,7126.0,0
?,?,std,four,?,?,front,?,172.0,65.4,52.5,2190.0,?,?,108.0,2bbl,?,?,9.5,82.0,4400.0,28.0,33.0,?,0
subaru,gas,std,?,sedan,?,front,97.2,?,?,?,?,?,four,108.0,?,3.62,2.64,9.0,?,5200.0,26.0,32.0,?,0
subaru,gas,std,?,?,4wd,?,97.0,?,65.4,?,2385.0,?,four,108.0,2bbl,3.62,2.64,?,?,4800.0,?,25.0,?,0
subaru,gas,?,four,sedan,?,?,97.0,172.0,?,54.3,?,ohcf,?,?,?,3.62,2.64,?,111.0,?,24.0,29.0,11259.0,?
subaru,?,std,four,wagon,?,?,?,173.5,?,53.0,2290.0,ohcf,four,108.0,?,3.62,2.64,9.0,82.0,4800.0,?,?,7463.0,0
?,?,?,four,wagon,fwd,front,?,?,?,53.0,2455.0,ohcf,four,?,mpfi,3.62,2.64,9.0,94.0,5200.0,25.0,?,?,0
subaru,?,std,?,?,4wd,?,96.9,?,?,?,?,?,four,108.0,2bbl,?,2.64,9.0,82.0,?,?,29.0,?,?
subaru,?,?,?,wagon,?,?,96.9,173.6,?,54.9,2650.0,?,four,?,mpfi,3.62,2.64,7.7,111.0,4800.0,?,23.0,?,?
toyota,?,std,?,?,?,?,?,158.7,63.6,?,?,ohc,four,92.0,2bbl,3.05,3.03,9.0,?,4800.0,35.0,39.0,?,?
toyota,?,std,?,hatchback,fwd,front,95.7,158.7,63.6,?,2040.0,?,four,?,2bbl,?,3.03,9.0,?,?,?,38.0,?,?
toyota,gas,std,four,hatchback,fwd,?,95.7,158.7,63.6,?,2015.0,ohc,four,?,?,3.05,3.03,9.0,62.0,4800.0,?,?,6488.0,1
?,?,?,four,wagon,?,front,?,169.7,63.6,59.1,2280.0,?,four,?,2bbl,3.05,3.03,?,?,4800.0,?,37.0,?,?
?,gas,std,four,?,?,?,?,?,?,?,2290.0,ohc,four,92.0,?,?,3.03,?,62.0,4800.0,?,32.0,7898.0,0
toyota,gas,std,?,wagon,?,front,95.7,169.7,63.6,?,?,?,four,92.0,2bbl,?,?,9.0,?,4800.0,27.0,32.0,8778.0,0
toyota,gas,?,four,?,fwd,?,95.7,?,64.4,?,2081.0,ohc,?,98.0,2bbl,3.19,3.03,9.0,70.0,4800.0,?,37.0,?,?
toyota,?,std,?,hatchback,fwd,?,95.7,166.3,64.4,52.8,2109.0,ohc,?,98.0,?,?,3.03,9.0,70.0,4800.0,30.0,37.0,?,?
?,?,std,four,sedan,?,front,95.7,?,64.4,53.0,?,ohc,?,110.0,?,3.27,?,22.5,56.0,?,34.0,36.0,?,?
toyota,?,std,four,hatchback,?,front,?,?,?,52.8,?,?,four,?,idi,?,?,?,56.0,?,?,47.0,7788.0,?
?,?,std,four,?,?,front,95.7,?,64.4,53.0,2094.0,ohc,four,98.0,?,3.19,3.03,9.0,?,?,?,47.0,?,0
?,?,std,?,?,fwd,?,95.7,?,64.4,?,?,?,four,98.0,?,3.19,3.03,9.0,70.0,4800.0,28.0,34.0,?,0
toyota,gas,std,?,sedan,fwd,?,95.7,?,64.4,52.8,?,?,?,?,?,?,3.03,9.0,70.0,?,?,34.0,9258.0,0
toyota,gas,?,?,?,rwd,front,94.5,168.7,64.0,?,2169.0,ohc,four,?,2bbl,3.19,3.03,9.0,70.0,4800.0,29.0,?,8058.0,1
toyota,gas,std,two,?,rwd,front,94.5,168.7,64.0,52.6,2204.0,ohc,?,98.0,?,?,3.03,?,?,?,29.0,34.0,?,1
toyota,gas,std,two,sedan,rwd,front,94.5,168.7,64.0,52.6,?,dohc,?,98.0,?,3.24,3.08,?,?,6600.0,?,29.0,9298.0,?
?,?,?,?,hatchback,rwd,?,?,168.7,64.0,52.6,?,dohc,?,98.0,mpfi,?,3.08,?,112.0,6600.0,26.0,29.0,9538.0,?
toyota,?,std,two,hardtop,rwd,?,?,?,?,?,2540.0,?,?,?,mpfi,3.62,3.5,?,116.0,4800.0,24.0,?,8449.0,2
toyota,gas,std,two,?,?,?,?,176.2,?,52.0,2536.0,ohc,four,146.0,mpfi,?,?,?,?,4800.0,24.0,30.0,?,2
?,gas,std,?,hatchback,?,?,98.4,176.2,?,52.0,2551.0,ohc,?,146.0,?,3.62,?,?,116.0,?,24.0,30.0,9989.0,?
toyota,gas,std,?,hardtop,rwd,front,?,?,?,52.0,?,ohc,four,?,?,3.62,3.5,9.3,116.0,4800.0,24.0,30.0,11199.0,2
?,?,std,two,?,?,front,?,176.2,65.6,?,?,ohc,?,146.0,mpfi,3.62,3.5,9.3,?,?,24.0,?,?,2
?,gas,?,?,?,?,?,98.4,176.2,?,?,?,ohc,?,?,mpfi,3.62,3.5,9.3,?,?,?,30.0,17669.0,?
?,?,std,?,?,?,?,102.4,?,66.5,54.9,?,ohc,four,?,mpfi,?,3.54,?,?,?,?,34.0,8948.0,-1
toyota,?,?,four,sedan,fwd,front,?,?,66.5,54.9,?,?,?,?,idi,?,3.35,22.5,73.0,4500.0,30.0,?,?,-1
toyota,gas,?,?,hatchback,fwd,?,?,?,?,?,2414.0,?,four,122.0,?,3.31,3.54,8.7,?,4200.0,?,?,9988.0,-1
?,gas,?,?,?,fwd,front,102.4,175.6,66.5,?,2414.0,?,four,?,?,3.31,3.54,8.7,92.0,?,27.0,32.0,10898.0,-1
toyota,gas,?,four,hatchback,?,front,102.4,175.6,66.5,53.9,?,ohc,four,?,?,3.31,3.54,8.7,92.0,4200.0,?,32.0,?,-1
?,gas,?,two,hatchback,rwd,front,?,?,?,52.0,2976.0,?,?,171.0,?,?,?,9.3,161.0,5200.0,20.0,24.0,16558.0,3
toyota,gas,?,two,hatchback,rwd,front,?,183.5,?,52.0,3016.0,?,?,171.0,?,3.27,3.35,9.3,?,5200.0,19.0,24.0,15998.0,?
?,gas,?,four,sedan,?,front,104.5,187.8,?,?,?,?,?,?,mpfi,3.27,3.35,?,?,5200.0,?,24.0,?,?
