@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute chg real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {cp, im, imL, imS, imU, om, omL, pp}


@data
0.17,0.52,0.48,?,?,?,?,?
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.3,0.37,?,0.5,0.43,?,0.3,cp
0.26,?,?,0.5,?,?,?,cp
?,0.41,0.48,0.5,0.55,0.22,0.33,?
0.22,0.34,?,?,?,0.29,?,cp
?,?,0.48,0.5,0.44,?,?,?
0.27,?,?,?,0.37,?,?,?
?,0.43,?,?,?,0.27,0.37,?
0.06,?,?,?,0.49,0.92,?,im
0.44,0.52,0.48,0.5,?,0.47,?,im
?,?,?,0.5,0.51,?,0.84,im
0.23,0.48,?,0.5,?,0.88,?,?
?,0.49,?,?,?,0.85,0.8,im
?,?,?,?,0.58,0.75,?,im
?,0.61,?,0.5,?,?,0.87,im
?,0.35,0.48,0.5,?,?,?,?
?,?,0.48,?,0.65,0.71,?,im
?,?,?,0.5,?,?,?,?
?,?,0.48,0.5,0.57,?,?,?
?,0.67,0.48,?,?,?,0.63,im
?,0.5,?,0.5,?,?,?,im
?,0.36,?,0.5,?,0.91,0.92,?
?,?,0.48,?,?,?,?,im
0.48,?,0.48,?,?,?,?,im
0.54,0.49,0.48,0.5,0.4,0.87,?,im
?,0.41,?,0.5,?,0.9,0.88,im
0.5,?,0.48,0.5,?,0.92,0.92,?
?,0.46,?,?,0.51,?,?,im
?,0.55,0.48,0.5,?,0.71,0.75,im
?,0.56,?,?,0.33,0.78,0.8,im
?,?,0.48,0.5,?,?,?,?
?,0.57,0.48,?,0.56,?,?,?
?,?,0.48,0.5,0.52,?,0.79,im
?,?,?,?,?,?,?,?
0.49,?,0.48,0.5,0.53,0.79,?,im
0.31,?,0.48,0.5,?,0.84,?,im
0.74,?,?,0.5,0.55,?,0.89,im
0.33,0.45,0.48,0.5,0.45,0.88,?,?
0.45,0.4,0.48,0.5,?,0.74,?,?
?,0.4,?,?,?,0.7,0.74,?
0.5,0.37,0.48,0.5,?,?,0.69,?
?,0.53,0.48,0.5,?,?,?,?
?,?,0.48,0.5,0.54,?,?,im
0.83,?,?,?,?,?,?,?
?,0.51,?,?,?,0.9,?,?
0.63,?,0.48,?,?,0.79,?,im
0.7,?,0.48,0.5,?,0.86,0.83,?
?,0.5,?,0.5,?,0.77,0.8,?
?,0.51,?,0.5,0.33,?,0.48,im
?,?,0.48,0.5,?,?,?,?
?,?,0.48,?,?,?,0.81,?
?,0.55,?,0.5,?,0.72,?,?
?,0.46,?,0.5,0.56,?,?,im
?,?,?,0.5,?,?,?,?
0.61,0.52,0.48,?,0.54,?,?,im
?,0.37,?,0.5,0.46,0.65,0.69,im
?,0.65,0.48,?,0.66,0.67,?,im
0.41,0.51,?,?,0.53,?,0.78,?
0.34,0.67,?,?,0.52,0.76,0.79,im
0.58,0.34,0.48,?,?,0.87,?,?
0.59,?,?,?,0.55,?,0.82,?
?,0.4,0.48,?,0.57,?,?,?
?,?,0.48,0.5,?,?,?,im
0.6,?,?,?,?,?,0.83,?
0.37,0.47,?,?,?,?,?,im
0.58,0.55,0.48,?,0.57,?,?,?
?,0.47,?,0.5,0.51,0.69,0.72,?
?,?,?,0.5,0.52,0.72,?,?
0.35,?,?,?,0.61,0.71,0.74,im
?,?,?,0.5,0.5,?,?,im
0.61,?,0.48,?,0.46,0.87,0.88,?
0.48,?,0.48,0.5,?,?,?,im
?,?,0.48,?,0.58,0.72,?,im
0.31,?,0.48,?,0.58,0.94,0.94,?
?,?,?,0.5,?,?,0.78,?
?,0.39,?,0.5,0.57,0.76,0.79,im
0.52,?,?,0.5,0.62,?,0.79,?
?,0.59,?,?,0.36,?,?,?
?,?,0.48,0.5,?,?,?,?
0.0,?,?,0.5,?,?,?,?
0.1,?,?,?,?,?,0.21,?
0.3,0.51,?,0.5,?,?,0.34,?
0.61,0.47,0.48,?,?,?,?,im
?,?,0.48,0.5,0.64,0.73,0.66,im
?,0.52,0.48,0.5,?,?,0.99,?
0.85,0.53,0.48,0.5,?,?,0.35,?
?,0.49,?,?,0.54,0.76,?,?
0.75,0.55,?,?,0.4,?,0.3,imL
0.7,?,?,?,?,?,?,?
?,0.42,?,?,?,0.77,0.79,?
?,0.41,?,?,?,?,0.83,?
?,0.48,?,?,?,?,?,imU
0.69,0.43,0.48,0.5,0.59,0.74,?,?
0.79,?,?,0.5,0.46,0.82,0.7,?
?,0.33,?,?,?,?,0.79,?
?,?,?,?,?,0.7,?,imU
?,0.29,0.48,0.5,?,0.75,0.77,?
0.67,?,0.48,?,?,?,0.68,imU
?,?,?,0.5,0.54,?,?,imU
?,?,?,?,0.48,0.73,?,?
0.76,?,?,?,?,?,0.75,imU
0.84,?,?,0.5,?,0.78,?,?
0.77,0.55,0.48,0.5,?,0.78,?,imU
0.81,0.44,0.48,?,?,?,0.68,imU
0.58,0.6,0.48,0.5,0.59,?,?,?
0.63,?,?,0.5,?,0.77,?,imU
0.62,?,?,0.5,0.58,?,?,?
?,?,?,0.5,0.59,0.89,0.9,?
0.81,?,0.48,?,?,0.87,0.88,imU
?,0.49,?,0.5,0.61,0.76,0.79,imU
?,?,?,0.5,?,0.74,0.77,?
?,0.41,0.48,?,?,0.59,0.62,imU
0.7,0.53,0.48,?,?,?,?,imU
?,0.45,0.48,?,?,?,0.66,imU
0.81,0.52,0.48,0.5,0.57,?,0.8,?
?,?,0.48,?,0.57,0.75,?,imU
0.49,0.61,?,0.5,0.56,?,0.74,?
?,?,?,?,?,0.73,?,?
0.84,0.54,0.48,?,0.75,?,?,imU
?,0.51,?,?,?,?,0.76,imU
?,0.55,0.48,0.5,0.63,0.81,?,imU
?,0.54,?,0.5,?,0.66,0.68,imU
0.57,?,?,0.5,0.06,?,0.33,imU
0.78,0.44,0.48,?,?,0.73,?,imU
?,0.68,0.48,0.5,0.83,0.4,0.29,?
?,?,?,0.5,?,0.41,0.28,om
0.67,0.88,?,0.5,0.73,0.5,?,om
?,0.75,?,?,0.51,0.33,0.33,?
0.67,0.84,0.48,?,0.74,?,?,om
0.74,0.9,?,?,?,?,0.29,om
0.73,?,0.48,0.5,?,0.58,0.29,?
?,?,?,?,?,0.57,?,?
?,0.57,0.48,0.5,?,0.53,?,?
0.74,0.78,?,0.5,0.75,?,0.15,?
0.68,?,0.48,0.5,?,?,?,?
?,?,?,0.5,?,0.36,?,om
?,0.51,?,?,0.66,?,?,?
0.52,0.81,?,?,?,?,0.38,?
?,?,0.48,0.5,0.7,0.33,0.26,?
0.6,0.76,1.0,?,0.77,?,?,om
0.69,?,?,0.5,0.77,0.39,0.21,om
?,?,?,?,?,?,?,om
0.71,?,?,?,?,0.43,?,om
?,0.63,?,0.5,0.73,?,?,?
0.77,0.57,1.0,?,0.37,0.54,?,omL
0.66,0.49,1.0,0.5,?,?,0.36,omL
?,0.46,1.0,?,?,0.59,?,omL
0.67,0.55,1.0,0.5,?,0.58,0.16,omL
?,?,1.0,?,0.62,0.55,?,omL
?,?,?,?,?,?,?,pp
0.7,0.61,?,?,?,0.52,?,?
0.66,?,0.48,0.5,?,?,?,?
?,?,?,0.5,0.58,?,?,pp
0.65,0.57,?,0.5,0.47,?,0.51,?
0.72,?,0.48,?,?,?,?,?
?,?,0.48,?,?,0.45,0.33,pp
0.67,0.81,0.48,0.5,0.54,?,?,pp
0.67,?,0.48,0.5,0.51,?,0.38,pp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.57,0.59,?,0.5,0.39,?,0.33,pp
0.71,?,0.48,0.5,?,0.54,?,pp
?,?,0.48,0.5,?,0.38,0.43,pp
0.67,?,?,?,?,0.42,0.25,?
?,?,?,0.5,0.49,?,?,?
0.68,?,?,?,?,0.65,0.56,pp
0.32,?,0.48,?,0.53,?,0.38,pp
?,0.64,0.48,0.5,0.47,0.51,?,?
0.63,0.57,?,0.5,0.49,0.7,0.2,?
?,?,?,?,?,?,?,pp
0.63,?,0.48,0.5,0.39,?,0.34,pp
?,0.83,0.48,0.5,?,?,0.19,?
?,0.71,0.48,?,0.6,?,?,pp
0.71,?,?,0.5,0.4,0.54,?,?
0.68,?,0.48,?,?,0.44,?,?
0.64,?,?,?,0.37,?,0.4,?
?,?,?,0.5,?,0.57,0.42,pp
?,?,0.48,0.5,?,0.52,0.33,pp
?,?,0.48,0.5,0.39,0.44,0.35,pp
?,?,?,0.5,0.3,?,0.24,?
?,0.71,?,?,?,0.84,0.85,pp
?,?,?,0.5,?,0.57,0.26,pp
?,0.66,0.48,0.5,?,0.39,0.2,?
?,0.8,?,?,?,?,0.29,?
?,?,0.48,?,?,?,0.35,?
0.69,0.59,0.48,?,0.46,?,0.52,?
?,0.67,0.48,?,?,?,?,?
?,?,0.48,?,?,0.36,?,?
0.62,0.78,0.48,?,0.47,?,?,pp
?,?,?,?,?,?,?,?
?,0.81,?,?,0.37,?,0.44,?
0.29,?,?,?,?,0.4,?,pp
?,0.83,?,?,0.46,?,?,?
?,?,?,0.5,0.43,0.37,0.3,pp
?,0.66,?,0.5,0.41,0.5,0.25,?
?,?,0.48,?,0.63,?,0.41,?
?,?,0.48,?,0.52,?,?,?
0.74,?,?,?,?,0.68,?,?
0.71,?,0.48,?,0.48,?,?,pp
?,?,?,?,0.44,0.39,?,?
0.59,?,0.48,?,0.42,0.42,0.37,?
0.74,?,0.48,?,?,?,?,?
