@relation dataset

@attribute cap.shape {b, c, f, k, s, x}
@attribute cap.surface {f, g, s, y}
@attribute cap.color {b, c, e, g, n, p, w, y}
@attribute bruises.3f {f, t}
@attribute odor {a, c, f, l, m, n, p}
@attribute gill.spacing {c, w}
@attribute gill.size {b, n}
@attribute gill.color {g, h, k, n, p, r, u, w, y}
@attribute stalk.shape {e, t}
@attribute stalk.root {b, c, e, r}
@attribute stalk.surface.above.ring {f, k, s, y}
@attribute stalk.surface.below.ring {f, k, s, y}
@attribute stalk.color.above.ring {b, c, g, n, p, w, y}
@attribute stalk.color.below.ring {b, c, g, n, p, w, y}
@attribute ring.number {n, o, t}
@attribute ring.type {e, l, n, p}
@attribute spore.print.color {h, k, n, r, u, w}
@attribute population {a, c, n, s, v, y}
@attribute habitat {d, g, l, m, p, u}
@attribute class {e, p}


@data
x,f,n,t,n,c,b,u,t,b,s,s,p,p,o,p,n,v,d,e
f,f,g,t,n,c,b,n,t,b,s,s,g,p,o,p,n,v,d,e
f,f,n,t,n,c,b,w,t,b,s,s,g,g,o,p,n,y,d,e
x,y,g,t,n,c,b,w,t,b,s,s,g,g,o,p,n,v,d,e
x,y,e,t,n,c,b,u,t,b,s,s,w,w,o,p,n,y,d,e
x,y,g,t,n,c,b,p,t,b,s,s,p,w,o,p,k,v,d,e
f,f,g,t,n,c,b,p,t,b,s,s,g,w,o,p,k,y,d,e
x,f,e,t,n,c,b,u,t,b,s,s,p,w,o,p,n,y,d,e
x,s,p,f,c,w,n,u,e,b,s,s,w,w,o,p,k,s,d,p
f,y,n,t,n,c,b,w,t,b,s,s,p,p,o,p,k,v,d,e
x,y,e,t,n,c,b,w,t,b,s,s,g,g,o,p,k,v,d,e
x,y,g,t,n,c,b,u,t,b,s,s,g,w,o,p,k,y,d,e
x,y,g,t,n,c,b,n,t,b,s,s,g,g,o,p,k,v,d,e
x,f,g,t,n,c,b,n,t,b,s,s,g,g,o,p,k,y,d,e
x,f,e,t,n,c,b,n,t,b,s,s,g,p,o,p,n,y,d,e
x,y,n,t,n,c,b,u,t,b,s,s,p,p,o,p,n,y,d,e
x,y,g,t,n,c,b,p,t,b,s,s,p,g,o,p,n,y,d,e
x,y,e,t,n,c,b,u,t,b,s,s,g,w,o,p,k,v,d,e
x,y,n,t,n,c,b,p,t,b,s,s,w,w,o,p,k,v,d,e
x,y,g,t,n,c,b,w,t,b,s,s,p,g,o,p,n,v,d,e
x,y,n,t,n,c,b,u,t,b,s,s,p,w,o,p,n,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,p,w,o,p,k,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,w,p,o,p,n,y,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,p,o,p,n,y,d,e
f,f,g,t,n,c,b,n,t,b,s,s,g,w,o,p,k,y,d,e
f,f,e,t,n,c,b,w,t,b,s,s,w,p,o,p,n,y,d,e
f,f,g,t,n,c,b,p,t,b,s,s,g,g,o,p,n,y,d,e
x,y,e,t,n,c,b,p,t,b,s,s,g,w,o,p,n,y,d,e
x,y,e,t,n,c,b,p,t,b,s,s,g,w,o,p,n,v,d,e
x,s,w,f,n,w,b,k,t,e,s,f,w,w,o,e,k,s,g,e
x,y,n,t,n,c,b,w,t,b,s,s,w,p,o,p,k,v,d,e
x,y,e,t,n,c,b,n,t,b,s,s,w,w,o,p,n,y,d,e
f,f,e,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
x,f,g,t,n,c,b,n,t,b,s,s,w,p,o,p,k,y,d,e
f,f,n,t,n,c,b,n,t,b,s,s,p,g,o,p,k,v,d,e
x,s,g,f,c,c,n,n,e,b,s,s,w,w,o,p,k,v,d,p
f,y,e,t,n,c,b,w,t,b,s,s,p,p,o,p,k,v,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,g,o,p,k,v,d,e
x,f,n,f,n,w,b,k,t,e,s,s,w,w,o,e,k,a,g,e
x,y,e,t,n,c,b,u,t,b,s,s,w,g,o,p,k,y,d,e
x,f,w,f,c,w,n,u,e,b,s,s,w,w,o,p,n,v,d,p
x,y,e,t,n,c,b,p,t,b,s,s,g,p,o,p,k,v,d,e
f,f,g,t,n,c,b,p,t,b,s,s,p,p,o,p,k,v,d,e
f,f,n,t,n,c,b,u,t,b,s,s,w,g,o,p,k,v,d,e
x,y,n,t,n,c,b,p,t,b,s,s,p,p,o,p,k,v,d,e
f,f,n,t,n,c,b,u,t,b,s,s,g,g,o,p,k,v,d,e
x,f,g,t,n,c,b,n,t,b,s,s,w,w,o,p,n,y,d,e
f,y,n,t,n,c,b,n,t,b,s,s,g,p,o,p,k,v,d,e
x,y,g,t,n,c,b,w,t,b,s,s,g,w,o,p,n,y,d,e
f,y,n,t,n,c,b,p,t,b,s,s,g,p,o,p,n,y,d,e
x,f,g,t,n,c,b,n,t,b,s,s,p,w,o,p,n,v,d,e
x,f,g,f,f,c,b,h,e,b,k,k,n,p,o,l,h,y,p,p
x,y,g,t,n,c,b,n,t,b,s,s,w,w,o,p,n,y,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,w,o,p,k,v,d,e
x,f,g,t,n,c,b,n,t,b,s,s,p,g,o,p,k,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,p,p,o,p,k,y,d,e
x,f,g,t,n,c,b,p,t,b,s,s,w,w,o,p,k,y,d,e
x,f,g,t,n,c,b,p,t,b,s,s,w,p,o,p,n,y,d,e
f,f,g,t,n,c,b,n,t,b,s,s,g,w,o,p,n,y,d,e
x,y,e,t,n,c,b,n,t,b,s,s,g,g,o,p,n,y,d,e
x,f,g,t,n,c,b,p,t,b,s,s,g,w,o,p,n,v,d,e
x,y,e,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
x,f,n,t,n,c,b,w,t,b,s,s,p,g,o,p,k,y,d,e
x,y,g,t,n,c,b,u,t,b,s,s,g,g,o,p,n,v,d,e
x,y,e,t,n,c,b,n,t,b,s,s,w,p,o,p,n,y,d,e
f,f,n,t,n,c,b,p,t,b,s,s,p,p,o,p,k,y,d,e
x,f,e,t,n,c,b,w,t,b,s,s,w,w,o,p,k,y,d,e
f,y,n,t,n,c,b,u,t,b,s,s,w,g,o,p,n,v,d,e
x,y,n,t,n,c,b,w,t,b,s,s,g,g,o,p,k,y,d,e
x,y,g,t,n,c,b,u,t,b,s,s,g,p,o,p,n,v,d,e
f,f,e,t,n,c,b,u,t,b,s,s,p,w,o,p,k,y,d,e
x,f,g,t,n,c,b,u,t,b,s,s,g,p,o,p,k,y,d,e
x,y,g,t,n,c,b,n,t,b,s,s,p,w,o,p,k,y,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,w,o,p,n,y,d,e
x,f,g,f,f,c,b,g,e,b,k,k,b,n,o,l,h,y,p,p
x,f,g,t,n,c,b,p,t,b,s,s,w,g,o,p,k,v,d,e
x,f,g,t,n,c,b,n,t,b,s,s,g,p,o,p,n,y,d,e
x,f,n,t,n,c,b,p,t,b,s,s,w,w,o,p,n,v,d,e
x,f,g,t,n,c,b,w,t,b,s,s,g,w,o,p,n,v,d,e
f,f,n,t,n,c,b,n,t,b,s,s,w,w,o,p,k,y,d,e
x,y,n,t,n,c,b,p,t,b,s,s,g,g,o,p,k,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,p,w,o,p,k,v,d,e
x,y,n,t,n,c,b,w,t,b,s,s,g,g,o,p,k,v,d,e
f,y,g,t,n,c,b,w,t,b,s,s,w,w,o,p,k,v,d,e
f,f,g,t,n,c,b,n,t,b,s,s,g,w,o,p,n,v,d,e
x,f,g,f,f,c,b,h,e,b,k,k,p,b,o,l,h,v,p,p
x,f,n,t,n,c,b,u,t,b,s,s,p,w,o,p,n,y,d,e
x,y,n,t,n,c,b,u,t,b,s,s,g,g,o,p,k,y,d,e
x,f,e,t,n,c,b,n,t,b,s,s,g,g,o,p,n,v,d,e
x,f,n,t,n,c,b,u,t,b,s,s,p,g,o,p,n,v,d,e
f,f,n,t,n,c,b,p,t,b,s,s,w,p,o,p,n,y,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,g,o,p,n,v,d,e
x,y,n,t,n,c,b,u,t,b,s,s,w,g,o,p,k,v,d,e
x,y,e,t,n,c,b,p,t,b,s,s,w,w,o,p,n,y,d,e
f,f,g,t,n,c,b,p,t,b,s,s,w,g,o,p,k,y,d,e
x,f,g,t,n,c,b,w,t,b,s,s,p,p,o,p,k,v,d,e
x,y,e,t,n,c,b,n,t,b,s,s,p,g,o,p,n,v,d,e
x,y,e,t,n,c,b,u,t,b,s,s,w,w,o,p,n,v,d,e
x,f,g,t,n,c,b,p,t,b,s,s,p,p,o,p,k,y,d,e
x,y,n,t,n,c,b,p,t,b,s,s,p,g,o,p,n,v,d,e
x,f,e,t,n,c,b,u,t,b,s,s,p,w,o,p,k,y,d,e
f,f,n,t,n,c,b,n,t,b,s,s,g,p,o,p,n,y,d,e
x,f,e,t,n,c,b,p,t,b,s,s,w,g,o,p,n,y,d,e
f,f,n,t,n,c,b,n,t,b,s,s,w,p,o,p,n,v,d,e
x,y,e,t,n,c,b,n,t,b,s,s,p,g,o,p,k,y,d,e
x,f,n,t,n,c,b,n,t,b,s,s,g,w,o,p,k,y,d,e
x,f,e,t,n,c,b,w,t,b,s,s,w,p,o,p,n,y,d,e
x,f,e,t,n,c,b,w,t,b,s,s,p,g,o,p,k,v,d,e
x,f,n,t,n,c,b,u,t,b,s,s,g,w,o,p,k,v,d,e
x,y,n,t,n,c,b,n,t,b,s,s,g,w,o,p,n,y,d,e
x,y,e,t,n,c,b,w,t,b,s,s,w,w,o,p,n,y,d,e
f,f,n,t,n,c,b,u,t,b,s,s,p,g,o,p,n,y,d,e
x,y,n,t,n,c,b,u,t,b,s,s,p,w,o,p,k,y,d,e
x,y,e,t,n,c,b,u,t,b,s,s,w,g,o,p,n,v,d,e
f,f,g,f,n,w,b,n,t,e,f,s,w,w,o,e,n,s,g,e
x,y,e,t,n,c,b,w,t,b,s,s,w,g,o,p,k,v,d,e
x,y,e,t,n,c,b,p,t,b,s,s,g,g,o,p,n,y,d,e
f,f,n,t,n,c,b,u,t,b,s,s,g,p,o,p,n,y,d,e
f,f,n,t,n,c,b,n,t,b,s,s,g,g,o,p,k,y,d,e
x,f,g,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
x,y,g,t,n,c,b,w,t,b,s,s,w,p,o,p,k,v,d,e
x,f,n,t,n,c,b,u,t,b,s,s,w,p,o,p,n,y,d,e
f,f,n,t,n,c,b,w,t,b,s,s,p,w,o,p,n,y,d,e
x,y,n,t,n,c,b,u,t,b,s,s,p,p,o,p,k,y,d,e
x,y,g,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
x,f,g,t,n,c,b,w,t,b,s,s,g,p,o,p,n,y,d,e
x,y,e,t,n,c,b,p,t,b,s,s,w,g,o,p,k,y,d,e
x,f,g,t,n,c,b,u,t,b,s,s,w,g,o,p,n,v,d,e
x,y,e,t,n,c,b,u,t,b,s,s,w,p,o,p,n,v,d,e
x,f,g,t,n,c,b,p,t,b,s,s,p,w,o,p,n,v,d,e
x,f,e,t,n,c,b,u,t,b,s,s,g,w,o,p,n,v,d,e
x,f,e,t,n,c,b,w,t,b,s,s,w,w,o,p,n,v,d,e
x,f,e,t,n,c,b,u,t,b,s,s,w,g,o,p,k,y,d,e
f,y,g,t,n,c,b,w,t,b,s,s,g,p,o,p,k,y,d,e
x,f,g,t,n,c,b,w,t,b,s,s,g,p,o,p,k,y,d,e
x,f,e,t,n,c,b,w,t,b,s,s,g,p,o,p,k,v,d,e
x,f,g,t,n,c,b,w,t,b,s,s,w,w,o,p,n,y,d,e
f,f,n,t,n,c,b,p,t,b,s,s,w,w,o,p,k,v,d,e
x,f,g,f,f,c,b,h,e,b,k,k,b,n,o,l,h,v,d,p
x,f,n,t,n,c,b,w,t,b,s,s,w,w,o,p,k,v,d,e
x,y,g,t,n,c,b,p,t,b,s,s,g,g,o,p,n,y,d,e
f,f,n,t,n,c,b,n,t,b,s,s,g,g,o,p,n,y,d,e
x,f,e,t,n,c,b,u,t,b,s,s,w,w,o,p,k,v,d,e
f,f,g,t,n,c,b,u,t,b,s,s,g,p,o,p,k,v,d,e
x,y,n,t,n,c,b,n,t,b,s,s,g,g,o,p,k,y,d,e
x,y,e,t,n,c,b,n,t,b,s,s,g,p,o,p,k,y,d,e
x,y,e,t,n,c,b,w,t,b,s,s,g,w,o,p,k,v,d,e
x,y,n,t,n,c,b,u,t,b,s,s,w,p,o,p,n,v,d,e
x,y,n,t,n,c,b,n,t,b,s,s,g,p,o,p,k,v,d,e
x,y,y,f,f,c,b,h,e,b,k,k,b,n,o,l,h,v,p,p
f,y,n,t,n,c,b,u,t,b,s,s,g,g,o,p,n,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,b,n,o,l,h,y,d,p
x,f,g,f,c,w,n,g,e,b,s,s,w,w,o,p,k,s,d,p
f,f,g,t,n,c,b,u,t,b,s,s,p,p,o,p,n,y,d,e
f,f,e,t,n,c,b,u,t,b,s,s,g,p,o,p,n,v,d,e
f,y,n,t,n,c,b,p,t,b,s,s,w,w,o,p,k,y,d,e
f,f,e,t,n,c,b,p,t,b,s,s,g,w,o,p,k,y,d,e
x,f,g,f,f,c,b,h,e,b,k,k,p,p,o,l,h,y,p,p
f,f,g,t,n,c,b,w,t,b,s,s,w,w,o,p,n,v,d,e
f,y,e,t,n,c,b,u,t,b,s,s,p,g,o,p,k,y,d,e
f,y,e,t,n,c,b,u,t,b,s,s,p,g,o,p,n,y,d,e
x,f,w,f,c,c,n,p,e,b,s,s,w,w,o,p,n,s,d,p
x,f,e,t,n,c,b,u,t,b,s,s,p,g,o,p,n,y,d,e
f,y,n,t,n,c,b,u,t,b,s,s,w,w,o,p,k,v,d,e
x,f,g,f,f,c,b,g,e,b,k,k,p,n,o,l,h,v,g,p
x,f,g,f,f,c,b,g,e,b,k,k,p,b,o,l,h,y,p,p
f,y,e,t,n,c,b,p,t,b,s,s,g,w,o,p,n,v,d,e
f,y,e,t,n,c,b,n,t,b,s,s,g,w,o,p,k,v,d,e
f,f,n,t,n,c,b,w,t,b,s,s,p,w,o,p,k,v,d,e
f,f,g,t,n,c,b,w,t,b,s,s,w,g,o,p,k,v,d,e
f,f,e,t,n,c,b,w,t,b,s,s,g,g,o,p,n,y,d,e
f,y,e,t,n,c,b,u,t,b,s,s,g,p,o,p,n,v,d,e
f,y,e,t,n,c,b,w,t,b,s,s,g,p,o,p,n,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,g,w,o,p,k,v,d,e
x,f,p,f,c,w,n,u,e,b,s,s,w,w,o,p,k,s,d,p
x,f,g,f,f,c,b,g,e,b,k,k,n,b,o,l,h,y,d,p
f,f,e,t,n,c,b,p,t,b,s,s,w,p,o,p,n,y,d,e
f,y,g,t,n,c,b,w,t,b,s,s,g,p,o,p,k,v,d,e
f,y,g,t,n,c,b,w,t,b,s,s,g,w,o,p,k,v,d,e
f,f,g,t,n,c,b,w,t,b,s,s,w,p,o,p,n,y,d,e
f,f,e,t,n,c,b,u,t,b,s,s,g,p,o,p,k,y,d,e
f,y,e,t,n,c,b,w,t,b,s,s,p,w,o,p,n,v,d,e
f,f,g,f,f,c,b,h,e,b,k,k,b,p,o,l,h,v,p,p
f,y,n,t,n,c,b,w,t,b,s,s,g,p,o,p,n,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,p,p,o,p,n,v,d,e
x,f,g,f,c,c,n,p,e,b,s,s,w,w,o,p,n,s,d,p
f,f,e,t,n,c,b,p,t,b,s,s,g,p,o,p,k,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,w,g,o,p,k,v,d,e
x,y,y,f,f,c,b,p,e,b,k,k,b,p,o,l,h,v,g,p
f,f,y,f,f,c,b,p,e,b,k,k,p,p,o,l,h,v,d,p
f,y,n,t,n,c,b,u,t,b,s,s,p,g,o,p,k,v,d,e
f,y,n,t,n,c,b,p,t,b,s,s,w,g,o,p,k,v,d,e
f,y,g,t,n,c,b,w,t,b,s,s,w,w,o,p,n,v,d,e
f,y,n,t,n,c,b,p,t,b,s,s,w,w,o,p,n,v,d,e
x,y,e,t,n,c,b,n,t,b,s,s,p,p,o,p,k,v,d,e
x,s,p,f,c,w,n,n,e,b,s,s,w,w,o,p,n,v,d,p
f,y,n,t,n,c,b,p,t,b,s,s,p,w,o,p,k,y,d,e
x,y,e,t,n,c,b,u,t,b,s,s,p,w,o,p,k,v,d,e
f,f,e,t,n,c,b,p,t,b,s,s,p,p,o,p,k,y,d,e
f,y,n,t,n,c,b,n,t,b,s,s,g,g,o,p,k,v,d,e
x,s,w,f,c,c,n,p,e,b,s,s,w,w,o,p,k,v,d,p
f,f,g,t,n,c,b,w,t,b,s,s,w,g,o,p,n,v,d,e
f,y,g,t,n,c,b,u,t,b,s,s,g,p,o,p,n,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,p,p,o,p,n,v,d,e
f,y,n,t,n,c,b,p,t,b,s,s,w,w,o,p,k,v,d,e
x,s,g,f,c,c,n,u,e,b,s,s,w,w,o,p,n,s,d,p
x,f,p,f,c,c,n,n,e,b,s,s,w,w,o,p,k,s,d,p
f,y,e,t,n,c,b,u,t,b,s,s,g,g,o,p,k,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,p,n,o,l,h,y,d,p
x,s,w,f,c,w,n,g,e,b,s,s,w,w,o,p,k,v,d,p
x,f,g,f,f,c,b,g,e,b,k,k,b,b,o,l,h,v,p,p
f,y,n,t,n,c,b,n,t,b,s,s,p,p,o,p,n,v,d,e
x,y,y,f,f,c,b,g,e,b,k,k,n,b,o,l,h,y,p,p
f,y,g,t,n,c,b,u,t,b,s,s,p,g,o,p,n,v,d,e
f,y,n,t,n,c,b,u,t,b,s,s,p,w,o,p,k,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,w,g,o,p,k,y,d,e
x,s,w,f,c,c,n,p,e,b,s,s,w,w,o,p,n,s,d,p
x,f,g,f,f,c,b,g,e,b,k,k,n,b,o,l,h,v,p,p
f,y,g,t,n,c,b,u,t,b,s,s,w,w,o,p,k,v,d,e
x,y,n,t,n,c,b,w,t,b,s,s,p,w,o,p,k,y,d,e
f,y,g,t,n,c,b,n,t,b,s,s,p,p,o,p,k,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,n,p,o,l,h,v,p,p
f,y,n,t,n,c,b,p,t,b,s,s,w,g,o,p,n,y,d,e
f,f,g,f,f,c,b,h,e,b,k,k,p,b,o,l,h,y,p,p
f,f,e,t,n,c,b,n,t,b,s,s,w,g,o,p,n,y,d,e
x,f,n,t,n,c,b,u,t,b,s,s,w,w,o,p,k,v,d,e
f,f,g,f,f,c,b,g,e,b,k,k,p,b,o,l,h,v,p,p
f,y,g,t,n,c,b,u,t,b,s,s,p,w,o,p,k,v,d,e
f,y,g,t,n,c,b,u,t,b,s,s,g,w,o,p,n,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,p,g,o,p,n,y,d,e
x,f,g,f,f,c,b,g,e,b,k,k,p,p,o,l,h,v,p,p
f,f,e,t,n,c,b,p,t,b,s,s,w,w,o,p,n,v,d,e
f,y,n,t,n,c,b,u,t,b,s,s,g,p,o,p,k,v,d,e
x,f,g,f,f,c,b,p,e,b,k,k,n,p,o,l,h,v,g,p
f,y,e,t,n,c,b,u,t,b,s,s,g,w,o,p,k,y,d,e
x,f,g,f,f,c,b,h,e,b,k,k,p,b,o,l,h,y,d,p
f,y,e,t,n,c,b,w,t,b,s,s,w,g,o,p,n,y,d,e
x,f,g,f,f,c,b,h,e,b,k,k,b,n,o,l,h,y,g,p
x,f,g,f,f,c,b,g,e,b,k,k,n,p,o,l,h,y,p,p
x,f,g,f,f,c,b,g,e,b,k,k,b,b,o,l,h,y,g,p
f,y,e,t,n,c,b,u,t,b,s,s,g,g,o,p,n,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,n,b,o,l,h,v,g,p
f,f,e,t,n,c,b,u,t,b,s,s,p,p,o,p,n,v,d,e
x,s,g,f,c,w,n,g,e,b,s,s,w,w,o,p,n,v,d,p
f,y,g,t,n,c,b,w,t,b,s,s,p,g,o,p,k,v,d,e
x,s,p,f,c,c,n,p,e,b,s,s,w,w,o,p,n,s,d,p
f,f,e,t,n,c,b,n,t,b,s,s,g,g,o,p,n,y,d,e
f,f,e,t,n,c,b,u,t,b,s,s,g,g,o,p,n,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,g,w,o,p,k,y,d,e
f,y,n,t,n,c,b,n,t,b,s,s,w,p,o,p,k,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,b,p,o,l,h,y,g,p
f,f,y,f,f,c,b,g,e,b,k,k,n,n,o,l,h,y,p,p
x,s,g,f,c,w,n,g,e,b,s,s,w,w,o,p,k,s,d,p
f,f,e,t,n,c,b,u,t,b,s,s,g,p,o,p,k,v,d,e
f,f,e,t,n,c,b,w,t,b,s,s,g,g,o,p,k,y,d,e
f,y,e,t,n,c,b,u,t,b,s,s,p,p,o,p,k,v,d,e
f,y,n,t,n,c,b,w,t,b,s,s,p,g,o,p,k,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,p,b,o,l,h,v,g,p
x,f,g,f,c,c,n,u,e,b,s,s,w,w,o,p,k,v,d,p
f,f,g,t,n,c,b,w,t,b,s,s,w,p,o,p,k,y,d,e
f,y,e,t,n,c,b,n,t,b,s,s,g,w,o,p,n,v,d,e
f,y,e,t,n,c,b,n,t,b,s,s,g,p,o,p,k,v,d,e
f,f,g,t,n,c,b,w,t,b,s,s,p,p,o,p,n,v,d,e
f,y,n,t,n,c,b,p,t,b,s,s,g,p,o,p,k,y,d,e
f,y,n,t,n,c,b,n,t,b,s,s,g,w,o,p,k,y,d,e
f,f,e,t,n,c,b,n,t,b,s,s,g,p,o,p,k,v,d,e
x,s,g,f,c,c,n,u,e,b,s,s,w,w,o,p,k,v,d,p
x,f,w,f,c,c,n,n,e,b,s,s,w,w,o,p,n,v,d,p
f,f,g,t,n,c,b,u,t,b,s,s,p,g,o,p,k,y,d,e
f,y,g,t,n,c,b,w,t,b,s,s,g,w,o,p,n,y,d,e
x,f,g,f,f,c,b,p,e,b,k,k,n,b,o,l,h,y,d,p
x,y,e,t,n,c,b,n,t,b,s,s,w,g,o,p,k,v,d,e
x,s,w,f,c,w,n,p,e,b,s,s,w,w,o,p,k,s,d,p
f,y,g,t,n,c,b,n,t,b,s,s,p,p,o,p,n,y,d,e
f,y,g,t,n,c,b,n,t,b,s,s,w,p,o,p,k,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,w,p,o,p,n,v,d,e
f,f,e,t,n,c,b,w,t,b,s,s,p,g,o,p,n,v,d,e
f,y,n,t,n,c,b,w,t,b,s,s,p,w,o,p,n,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,g,g,o,p,k,v,d,e
f,y,n,t,n,c,b,u,t,b,s,s,w,g,o,p,n,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,w,p,o,p,k,y,d,e
f,y,g,t,n,c,b,u,t,b,s,s,g,p,o,p,n,v,d,e
x,f,n,t,n,c,b,u,t,b,s,s,w,p,o,p,k,y,d,e
f,y,e,t,n,c,b,p,t,b,s,s,w,p,o,p,k,y,d,e
f,f,e,t,n,c,b,p,t,b,s,s,g,w,o,p,k,v,d,e
f,y,e,t,n,c,b,p,t,b,s,s,w,p,o,p,n,v,d,e
x,f,y,f,f,c,b,g,e,b,k,k,n,n,o,l,h,v,p,p
f,y,g,t,n,c,b,u,t,b,s,s,p,w,o,p,n,y,d,e
f,y,n,t,n,c,b,p,t,b,s,s,p,p,o,p,k,v,d,e
x,f,g,f,f,c,b,p,e,b,k,k,p,b,o,l,h,y,d,p
f,y,g,t,n,c,b,w,t,b,s,s,p,p,o,p,k,y,d,e
f,y,g,t,n,c,b,u,t,b,s,s,w,g,o,p,k,y,d,e
f,y,g,t,n,c,b,p,t,b,s,s,g,w,o,p,n,y,d,e
f,y,e,t,n,c,b,n,t,b,s,s,g,g,o,p,n,y,d,e
f,y,g,t,n,c,b,n,t,b,s,s,g,p,o,p,k,v,d,e
x,s,w,f,c,c,n,g,e,b,s,s,w,w,o,p,n,s,d,p
