@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
35751.0,NO,?,BENTON,?,COATED,NO,?,YES,Motter94,?,9.0,TABLOID,1911.0,?,45.0,0.2,15.0,?,?,30.0,?,2400.0,62.5,37.5,0.0,0.0,1.0,1.0,?,40.0,107.4,100.0,noband
?,NO,?,BENTON,COATED,COATED,NO,LINE,YES,Motter94,?,2.0,TABLOID,1911.0,30.0,43.0,0.2,16.3,70.0,?,?,1.2,2200.0,?,?,?,?,2.0,?,30.0,?,?,?,?
?,?,?,BENTON,?,COATED,NO,?,YES,?,?,?,?,1911.0,?,?,?,15.8,?,1.0,?,?,2000.0,62.5,?,0.0,0.0,?,1.0,?,40.0,?,?,band
?,?,YES,?,COATED,?,?,?,?,Motter94,827.0,9.0,?,1911.0,?,?,?,?,74.0,1.0,25.0,?,?,?,34.5,0.0,0.0,2.3,0.7,35.0,?,?,?,?
?,NO,YES,BENTON,COATED,COATED,NO,LINE,?,Motter94,?,?,?,1911.0,45.0,?,0.2,?,?,?,20.0,8.0,?,57.5,34.5,0.0,0.0,2.0,?,?,40.0,107.4,?,?
?,NO,?,?,UNCOATED,COATED,?,LINE,?,?,?,9.0,?,1911.0,50.0,45.0,?,?,76.0,1.0,30.0,8.0,?,?,34.5,0.0,0.0,?,?,35.0,40.0,?,100.0,noband
37352.0,NO,YES,?,UNCOATED,COATED,?,?,YES,Motter94,827.0,2.0,TABLOID,?,?,45.0,0.3,15.2,?,?,25.0,5.9,2150.0,58.8,35.3,?,0.0,2.5,1.0,35.0,40.0,107.4,100.0,noband
?,?,?,BENTON,?,COATED,NO,?,?,Motter94,828.0,?,?,1910.0,30.0,?,0.233,17.0,?,0.75,?,0.0,2200.0,?,?,0.0,?,?,?,33.0,40.0,106.45,?,?
37352.0,NO,YES,?,?,?,NO,LINE,?,WoodHoe70,815.0,2.0,TABLOID,?,?,44.0,?,16.0,90.0,0.75,28.0,20.0,?,45.0,?,?,0.0,2.4,0.8,35.0,?,?,100.0,noband
37352.0,?,YES,BENTON,?,?,NO,LINE,YES,WoodHoe70,815.0,?,TABLOID,1911.0,?,44.0,?,16.5,91.0,0.75,?,21.7,?,?,?,0.0,0.0,2.7,?,?,40.0,107.4,100.0,?
?,YES,?,BENTON,?,?,?,LINE,?,Motter94,821.0,2.0,?,1911.0,?,44.0,0.267,?,?,?,?,7.6,1510.0,54.3,?,?,0.0,2.5,?,?,?,?,100.0,?
25507.0,?,?,BENTON,?,?,?,LINE,?,Motter94,?,7.0,TABLOID,?,?,44.0,?,?,69.0,?,20.0,?,1510.0,?,38.3,?,?,2.5,0.9,34.0,?,?,?,?
37080.0,?,YES,BENTON,COATED,COATED,?,LINE,?,?,828.0,2.0,?,1911.0,?,47.0,?,17.0,?,0.75,35.0,0.0,?,58.8,?,4.0,0.0,2.5,?,30.0,40.0,100.0,100.0,?
35334.0,YES,YES,BENTON,?,?,?,LINE,?,?,816.0,?,?,1911.0,?,?,0.267,16.0,?,1.0,28.0,0.0,?,?,?,?,?,?,?,40.0,40.0,?,100.0,?
35334.0,?,?,BENTON,UNCOATED,?,?,?,YES,WoodHoe70,816.0,?,?,1911.0,?,43.0,?,15.0,82.0,1.0,31.0,7.6,?,54.3,38.0,?,0.0,2.5,?,?,?,?,100.0,noband
?,?,YES,BENTON,?,COATED,NO,?,?,?,815.0,9.0,?,1911.0,37.5,?,0.3,?,85.0,?,?,?,1400.0,62.5,37.5,0.0,?,?,1.0,28.0,?,?,100.0,?
?,NO,?,?,UNCOATED,?,NO,LINE,YES,WoodHoe70,?,2.0,CATALOG,?,35.0,44.0,?,16.0,?,?,?,?,1400.0,?,34.9,0.0,?,3.0,1.0,28.0,?,?,100.0,?
?,?,YES,BENTON,COATED,COATED,NO,LINE,?,Motter94,?,?,?,1910.0,?,43.0,0.2,16.0,?,0.875,?,?,2270.0,?,44.4,12.0,?,2.0,1.0,30.0,40.0,103.22,?,noband
35752.0,NO,?,?,COATED,?,?,?,YES,Motter94,824.0,?,TABLOID,?,?,43.0,0.3,16.3,80.0,?,?,0.0,2270.0,?,?,12.0,0.0,?,?,?,?,103.22,?,?
?,NO,?,BENTON,UNCOATED,COATED,?,LINE,YES,?,?,?,?,?,?,43.0,?,15.8,57.0,?,?,1.2,?,58.1,40.7,0.0,0.0,1.4,?,33.0,40.0,?,100.0,?
?,?,YES,?,UNCOATED,COATED,?,?,YES,Motter94,?,9.0,?,1911.0,?,43.0,0.233,16.6,?,0.75,?,?,?,?,?,?,?,1.7,?,?,40.0,?,100.0,?
35752.0,NO,YES,?,?,COATED,NO,LINE,YES,?,824.0,2.0,TABLOID,?,?,?,?,?,?,?,?,0.0,?,58.8,41.2,0.0,0.0,?,0.7,?,?,?,?,noband
?,NO,YES,BENTON,?,?,NO,?,YES,?,821.0,2.0,TABLOID,?,25.0,?,?,13.0,?,?,25.0,0.0,1600.0,57.5,42.5,?,?,?,?,?,40.0,?,100.0,noband
?,?,?,?,?,?,?,LINE,YES,?,?,?,?,?,?,?,?,?,?,0.625,25.0,0.0,?,?,?,5.0,?,?,0.9,30.0,40.0,?,?,?
?,?,?,?,UNCOATED,UNCOATED,NO,?,?,?,?,?,TABLOID,?,?,46.0,?,?,?,?,?,2.4,2000.0,?,?,?,?,?,1.3,?,?,?,?,noband
?,?,?,BENTON,?,?,?,LINE,YES,?,?,2.0,TABLOID,?,45.0,41.0,0.333,17.0,78.0,?,16.0,14.1,?,?,35.4,?,?,2.5,1.0,50.0,40.0,?,?,band
?,?,YES,BENTON,?,UNCOATED,NO,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1300.0,?,35.4,4.0,?,?,1.0,?,?,96.97,100.0,?
35870.0,?,NO,?,COATED,?,?,?,NO,?,824.0,?,?,1910.0,?,46.0,?,15.0,68.0,?,?,?,1700.0,?,?,0.0,?,?,?,33.0,40.0,?,100.0,?
35870.0,?,NO,?,COATED,COATED,?,?,?,Motter94,?,9.0,?,?,?,?,0.267,?,?,0.875,25.0,0.0,1700.0,58.8,41.2,0.0,?,?,?,33.0,?,?,?,?
?,?,?,?,COATED,?,?,LINE,?,?,?,?,?,?,?,35.0,?,?,?,?,30.0,?,2000.0,?,37.5,?,0.0,2.5,?,30.0,40.0,?,100.0,noband
?,?,?,BENTON,UNCOATED,?,?,?,YES,?,?,?,?,1911.0,?,?,?,?,?,0.75,?,?,?,?,36.5,?,?,2.0,1.0,?,?,103.125,100.0,noband
?,?,?,?,UNCOATED,COATED,?,?,?,?,?,2.0,CATALOG,?,35.0,?,0.433,16.0,?,0.75,?,?,?,?,?,0.0,?,?,1.5,28.0,?,?,100.0,?
?,?,YES,BENTON,?,?,?,?,YES,?,821.0,7.0,?,?,50.0,?,0.2,?,?,0.625,?,10.5,1750.0,?,?,?,?,2.4,0.8,?,40.0,96.97,100.0,?
?,YES,YES,BENTON,UNCOATED,UNCOATED,NO,?,?,?,?,?,?,?,?,47.0,?,?,?,?,?,?,2100.0,?,?,16.0,?,?,?,40.0,40.0,?,?,band
?,YES,YES,BENTON,?,?,NO,LINE,?,?,?,?,?,?,?,?,?,?,77.0,0.75,20.0,?,?,52.1,?,?,?,?,1.0,?,?,103.22,100.0,?
37386.0,?,?,?,?,?,?,LINE,YES,?,827.0,9.0,?,1910.0,40.0,?,0.2,?,?,?,?,?,2000.0,?,?,?,?,2.5,?,?,?,103.22,100.0,?
?,YES,?,?,UNCOATED,UNCOATED,?,LINE,YES,?,?,9.0,?,?,?,40.0,0.35,18.5,?,?,30.0,?,?,62.5,?,?,?,?,1.4,40.0,?,106.45,?,?
?,?,YES,BENTON,UNCOATED,?,?,?,?,?,?,7.0,?,?,42.5,?,?,?,?,0.625,?,?,1750.0,57.5,?,?,?,2.5,0.7,35.0,?,96.97,100.0,?
?,?,?,?,?,?,?,?,?,Motter94,?,?,?,?,?,39.0,0.2,?,84.0,?,?,?,?,?,?,4.0,0.0,2.0,0.9,?,?,94.117,?,noband
47202.0,?,?,?,UNCOATED,?,NO,XYLOL,YES,?,?,?,?,1910.0,?,?,?,?,?,?,?,?,?,53.2,?,0.0,0.5,3.0,1.3,?,?,?,100.0,?
?,?,YES,BENTON,UNCOATED,?,NO,?,?,WoodHoe70,?,2.0,?,1910.0,67.5,?,?,?,?,0.5,?,?,?,43.5,?,?,?,2.5,1.0,40.0,?,?,?,?
?,?,?,?,?,?,NO,?,?,?,821.0,?,?,1910.0,55.0,?,0.267,?,75.0,?,20.0,?,?,?,38.9,?,0.0,?,?,?,?,?,100.0,?
37354.0,?,?,BENTON,?,?,?,?,?,Motter94,?,?,?,?,?,?,0.2,?,?,?,?,?,1750.0,53.2,39.4,0.0,?,2.1,0.9,35.0,40.0,?,100.0,noband
37355.0,?,?,?,?,COATED,NO,?,YES,?,?,9.0,?,?,49.0,43.0,?,?,74.0,0.75,?,?,1900.0,?,34.1,2.0,0.0,?,?,?,40.0,?,?,?
?,?,?,?,UNCOATED,UNCOATED,NO,LINE,?,?,813.0,9.0,?,?,52.5,?,?,?,76.0,?,31.0,6.6,1650.0,?,?,0.0,?,?,?,?,?,109.67,?,?
?,NO,YES,BENTON,?,?,NO,LINE,?,?,?,9.0,TABLOID,?,40.0,?,0.2,?,?,0.9375,?,5.6,?,?,?,?,0.0,?,1.0,35.0,?,?,?,noband
37355.0,?,?,?,?,COATED,NO,?,?,?,827.0,?,?,1910.0,?,?,0.35,16.5,?,?,?,?,?,56.8,34.1,?,?,2.5,?,?,?,?,100.0,?
?,?,?,?,?,?,?,?,?,?,?,9.0,TABLOID,1910.0,?,?,?,16.1,70.0,0.625,?,11.1,2000.0,?,?,?,0.0,1.8,0.9,?,?,?,100.0,?
?,NO,YES,BENTON,?,COATED,NO,LINE,?,?,?,?,TABLOID,?,?,43.0,0.267,16.0,?,0.5625,30.0,5.6,1900.0,?,?,?,?,?,1.3,30.0,?,103.22,?,?
25514.0,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,?,?,TABLOID,1910.0,?,49.0,?,?,70.0,0.625,?,?,1750.0,?,38.9,?,0.0,2.5,?,34.0,?,?,100.0,band
38051.0,NO,?,BENTON,?,?,?,LINE,?,?,816.0,9.0,?,?,55.0,49.0,?,?,?,0.75,24.0,0.0,?,?,?,?,?,2.5,1.7,?,40.0,?,100.0,?
?,?,?,?,?,COATED,NO,?,YES,Motter94,?,2.0,?,1911.0,40.0,49.0,?,15.3,?,?,?,0.0,?,?,?,?,?,2.2,?,?,?,100.0,?,noband
37355.0,NO,?,?,?,?,NO,LINE,YES,?,828.0,?,?,?,?,49.0,?,16.8,?,0.9375,?,?,?,?,?,0.0,?,?,0.9,?,?,?,100.0,?
25515.0,?,?,BENTON,?,?,?,LINE,?,?,?,?,?,?,?,?,0.3,?,77.0,0.625,?,?,?,49.5,34.6,8.0,?,?,0.8,34.0,?,100.0,?,?
?,?,NO,?,COATED,?,NO,LINE,?,Motter94,828.0,1.0,?,1911.0,?,?,?,?,?,?,?,0.0,2200.0,53.2,46.8,?,?,?,?,?,?,?,100.0,band
35534.0,?,YES,?,UNCOATED,UNCOATED,NO,?,?,?,827.0,?,TABLOID,?,?,44.0,?,?,80.0,?,?,?,1300.0,?,?,?,0.0,2.5,?,?,?,110.0,?,?
35534.0,?,?,?,?,?,?,LINE,?,?,827.0,?,TABLOID,1910.0,45.0,44.0,0.3,?,75.0,1.25,?,14.1,1300.0,?,35.4,?,?,?,?,?,?,110.0,?,?
?,?,?,?,?,COATED,NO,LINE,YES,?,?,?,?,1910.0,?,?,?,?,70.0,?,?,3.4,?,?,?,0.0,0.0,?,?,?,?,?,?,?
?,NO,?,?,COATED,?,?,LINE,YES,?,?,9.0,TABLOID,?,47.0,43.0,0.267,?,?,0.5625,?,?,?,?,40.4,?,?,2.5,1.1,?,?,?,?,?
?,?,?,?,?,?,?,LINE,?,?,?,?,?,1911.0,35.0,?,0.233,?,?,?,30.0,?,?,49.5,41.6,?,0.0,?,1.2,30.0,?,103.22,?,noband
37572.0,?,YES,?,?,?,?,LINE,YES,?,?,?,?,?,35.0,48.0,?,?,?,?,?,16.1,?,?,?,0.0,?,?,?,?,40.0,?,?,?
?,?,?,?,?,?,?,?,?,Motter94,?,2.0,?,?,47.5,68.0,?,?,78.0,?,?,?,1900.0,?,?,?,0.0,?,1.7,33.0,?,103.125,100.0,?
35458.0,?,YES,?,?,?,NO,?,?,?,816.0,?,?,?,?,?,?,15.0,78.0,?,28.0,?,2380.0,?,40.0,3.0,?,?,1.0,30.0,40.0,?,100.0,?
35816.0,?,YES,?,?,?,?,LINE,?,?,?,?,?,?,?,?,0.433,?,92.0,?,?,?,?,?,?,?,?,?,1.3,33.0,40.0,?,?,band
23055.0,?,?,?,UNCOATED,COVER,?,LINE,?,?,?,?,?,?,?,?,?,?,?,0.625,25.0,?,?,50.0,50.0,?,0.0,2.5,0.9,?,?,?,100.0,?
25520.0,YES,YES,?,?,?,NO,?,?,?,?,7.0,?,?,?,?,0.267,?,76.0,0.625,25.0,3.4,?,56.8,?,?,0.0,?,0.8,?,40.0,?,100.0,?
?,YES,?,BENTON,?,?,?,?,YES,Motter94,821.0,7.0,TABLOID,?,?,57.0,?,14.0,?,?,20.0,?,?,56.2,?,?,?,2.0,0.8,?,40.0,?,?,?
35982.0,?,?,BENTON,COATED,COATED,NO,LINE,NO,?,?,2.0,TABLOID,1910.0,47.0,?,0.4,16.0,?,0.8125,38.0,0.0,1900.0,?,?,?,?,2.5,?,?,?,?,?,?
35872.0,?,?,?,?,?,?,?,YES,?,?,9.0,?,?,?,?,?,?,82.0,0.5625,?,1.5,?,50.5,?,0.0,?,?,1.1,?,40.0,?,?,?
?,?,YES,?,?,?,NO,LINE,?,Albert70,?,2.0,?,1910.0,?,55.0,0.233,?,?,0.625,?,?,?,51.0,38.8,?,?,?,?,?,40.0,?,?,?
?,?,YES,BENTON,?,?,NO,LINE,YES,?,815.0,?,?,?,30.0,?,?,?,94.0,1.0,?,0.0,?,?,?,0.0,?,?,?,?,40.0,?,100.0,?
?,NO,YES,BENTON,?,COATED,NO,?,YES,WoodHoe70,815.0,2.0,?,?,50.0,?,?,?,86.0,?,28.0,?,?,?,35.9,?,?,2.5,1.0,33.0,?,106.45,?,band
?,YES,?,?,?,UNCOATED,?,?,NO,?,821.0,?,?,1911.0,?,?,?,14.2,72.0,0.625,?,22.7,?,?,31.8,?,0.0,?,?,?,?,?,?,band
37333.0,NO,?,?,COATED,COATED,?,LINE,?,?,?,?,TABLOID,?,35.0,56.0,0.3,15.3,80.0,?,?,?,?,?,?,0.0,0.0,2.5,?,?,40.0,106.66,?,band
37994.0,YES,YES,?,?,UNCOATED,NO,?,NO,Motter94,?,?,TABLOID,1911.0,?,?,?,15.0,?,0.625,?,?,?,52.1,31.3,?,?,2.0,?,34.0,?,103.125,?,band
?,?,?,?,UNCOATED,UNCOATED,NO,LINE,?,?,?,7.0,?,?,?,?,0.2,?,78.0,?,20.0,17.1,1900.0,47.6,35.2,?,?,?,?,?,?,106.45,100.0,?
47203.0,YES,YES,?,?,UNCOATED,?,?,YES,Albert70,?,?,CATALOG,1910.0,50.0,50.0,?,15.7,?,?,50.0,?,?,?,37.5,?,?,3.0,?,40.0,?,106.45,?,?
?,?,?,BENTON,?,?,NO,LINE,YES,Albert70,?,?,?,1910.0,50.0,?,?,15.5,?,?,58.0,?,?,?,?,?,0.0,?,?,?,?,?,?,noband
35871.0,?,NO,BENTON,COATED,?,?,?,?,?,?,9.0,?,1911.0,35.0,?,?,?,82.0,0.5625,?,?,?,?,?,?,0.0,1.7,?,?,?,?,?,?
35871.0,?,?,?,?,?,?,LINE,YES,Motter94,824.0,2.0,?,?,35.0,?,?,?,?,0.8125,?,?,2100.0,53.8,?,8.0,?,?,?,30.0,?,100.0,100.0,?
37169.0,?,?,?,?,?,?,LINE,?,Motter94,824.0,2.0,?,1911.0,?,?,0.2,16.0,68.0,0.8125,?,?,?,58.8,41.2,?,0.0,?,?,?,?,?,100.0,noband
47169.0,NO,?,BENTON,?,?,?,?,?,?,?,?,TABLOID,?,40.0,50.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,33.0,?,103.125,?,noband
?,NO,?,?,UNCOATED,?,?,?,?,WoodHoe70,816.0,?,?,?,?,?,?,15.8,76.0,?,?,5.6,?,55.6,38.9,?,0.0,?,?,?,40.0,?,?,noband
37822.0,?,YES,?,UNCOATED,COVER,?,?,?,?,?,?,CATALOG,?,?,?,0.2,15.4,78.0,?,?,?,?,?,?,?,?,2.5,?,?,?,103.125,100.0,noband
37994.0,?,?,?,?,?,?,?,?,Motter94,821.0,?,?,?,?,45.0,?,?,?,?,?,?,?,?,?,4.0,?,2.5,?,?,?,100.0,?,noband
?,YES,YES,BENTON,?,UNCOATED,?,LINE,NO,?,?,7.0,TABLOID,?,?,64.0,?,15.5,?,0.625,?,?,?,71.4,28.6,4.0,?,?,?,34.0,?,103.125,?,?
35458.0,?,?,?,?,COATED,NO,?,?,?,?,9.0,TABLOID,?,40.0,56.0,0.233,16.5,79.0,?,28.0,?,?,?,39.8,0.0,?,?,?,?,?,?,100.0,?
?,?,YES,?,?,COATED,?,LINE,YES,?,824.0,?,?,?,45.0,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.5,?,30.0,?,106.45,?,?
37365.0,NO,?,?,?,?,NO,?,?,?,828.0,?,?,1910.0,?,?,0.4,16.0,?,?,?,0.0,?,?,41.2,0.0,?,?,?,?,40.0,106.45,100.0,noband
?,?,?,BENTON,UNCOATED,COATED,NO,?,?,?,?,9.0,TABLOID,1910.0,?,?,?,?,80.0,?,?,?,?,?,?,?,?,?,?,?,?,106.45,100.0,noband
35460.0,NO,?,BENTON,?,?,NO,LINE,?,Motter94,824.0,?,TABLOID,?,?,54.0,0.367,15.5,74.0,?,?,?,2250.0,52.6,?,?,?,?,1.8,?,40.0,?,100.0,noband
?,?,YES,BENTON,?,?,?,?,NO,?,?,?,TABLOID,?,37.5,?,?,?,?,?,28.0,?,?,?,39.1,0.0,0.0,?,?,?,40.0,106.89,100.0,?
?,?,?,BENTON,UNCOATED,?,NO,?,YES,?,827.0,?,TABLOID,1911.0,?,?,?,15.0,65.0,0.75,?,?,?,54.3,?,?,?,?,?,?,40.0,?,?,noband
37338.0,NO,?,BENTON,?,?,?,?,?,?,?,2.0,TABLOID,?,?,?,0.4,?,?,?,?,?,1600.0,?,?,?,?,?,1.5,35.0,?,?,?,?
?,NO,YES,?,?,?,?,?,YES,?,?,2.0,?,1910.0,?,62.0,?,16.0,84.0,?,32.0,0.0,2200.0,?,41.2,4.0,?,1.4,1.0,?,?,?,100.0,?
?,NO,?,BENTON,COATED,?,?,?,?,?,816.0,?,?,?,?,?,?,15.5,85.0,?,?,0.0,2400.0,?,?,0.0,0.0,?,1.0,?,?,?,?,noband
?,NO,YES,?,?,?,NO,LINE,?,?,?,?,?,?,40.0,?,?,?,82.0,0.75,?,0.0,?,?,?,?,0.0,2.5,1.0,?,?,?,?,noband
?,YES,?,BENTON,?,UNCOATED,?,?,?,?,?,?,?,?,?,?,?,?,82.0,0.75,?,?,1700.0,62.5,37.5,0.0,?,?,?,?,40.0,106.45,?,?
?,NO,YES,BENTON,?,?,NO,LINE,?,Motter94,?,?,?,?,?,?,0.4,16.0,?,?,28.0,5.6,1600.0,55.6,38.9,?,?,1.0,?,?,?,?,?,?
37915.0,?,YES,?,COATED,?,?,?,YES,?,?,?,TABLOID,?,?,?,0.4,?,?,?,?,10.6,?,?,41.3,?,0.0,?,1.3,?,?,110.0,?,?
?,?,?,BENTON,?,COATED,?,?,?,?,815.0,?,?,?,50.0,?,?,?,96.0,?,?,?,?,50.0,?,?,0.0,2.8,?,33.0,?,?,100.0,noband
?,NO,YES,?,?,?,?,?,?,WoodHoe70,?,9.0,?,?,?,?,?,15.1,90.0,0.875,30.0,?,?,?,34.5,?,0.0,?,?,?,?,?,?,band
37177.0,?,?,?,COATED,COATED,?,LINE,?,?,?,?,?,1910.0,40.0,?,0.3,?,82.0,?,?,?,2550.0,52.6,?,0.0,?,2.0,1.0,?,40.0,?,?,?
37177.0,?,YES,?,COATED,?,?,?,?,Motter94,?,?,?,?,?,56.0,?,17.0,?,?,?,?,2550.0,?,47.4,0.0,?,2.0,1.0,33.0,?,103.22,100.0,?
?,?,?,BENTON,COATED,?,?,LINE,?,WoodHoe70,815.0,?,TABLOID,1910.0,?,69.0,?,16.0,?,0.75,35.0,0.0,?,?,37.5,?,?,2.75,?,?,?,?,?,?
?,NO,?,?,COATED,COATED,?,LINE,YES,?,?,?,?,1910.0,45.0,69.0,?,15.6,72.0,?,?,?,?,?,?,?,0.0,2.85,1.1,?,?,?,100.0,noband
37579.0,NO,?,BENTON,?,COATED,?,?,YES,?,?,?,?,?,?,69.0,0.267,16.1,?,?,22.0,?,?,55.6,?,?,?,?,?,?,?,?,?,noband
?,?,?,BENTON,COATED,?,NO,LINE,NO,?,?,?,?,?,32.5,69.0,0.2,?,?,0.75,30.0,0.5,?,?,42.1,0.0,?,2.5,?,33.0,40.0,?,100.0,noband
37938.0,?,?,?,UNCOATED,?,?,?,?,WoodHoe70,816.0,?,CATALOG,?,?,65.0,0.3,16.3,?,0.75,?,?,1700.0,56.8,?,4.0,?,?,?,34.0,?,?,?,?
?,?,?,?,?,?,NO,LINE,?,WoodHoe70,?,?,SPIEGEL,1910.0,40.0,68.0,?,?,?,?,?,?,?,?,40.0,3.0,0.0,2.5,?,40.0,?,?,?,?
37199.0,?,YES,BENTON,?,COATED,?,LINE,YES,?,?,9.0,?,?,?,64.0,?,?,82.0,?,?,2.3,?,?,?,0.0,?,?,0.8,30.0,40.0,?,?,?
37003.0,?,?,?,?,COVER,?,LINE,?,?,?,?,CATALOG,?,40.0,?,0.267,16.2,79.0,0.625,?,0.0,1500.0,?,37.5,?,?,2.5,?,?,?,106.45,?,band
?,?,YES,?,?,?,?,?,?,?,815.0,?,?,?,35.0,?,?,14.5,?,?,35.0,0.0,?,?,36.7,?,?,?,?,?,?,106.89,?,band
?,?,YES,BENTON,UNCOATED,?,?,?,YES,?,?,?,?,1910.0,42.5,?,?,15.0,76.0,?,?,?,?,54.3,?,?,?,2.5,1.0,?,?,103.33,?,band
37505.0,NO,?,BENTON,?,?,?,?,NO,?,?,9.0,?,1910.0,40.0,64.0,?,?,?,?,?,4.4,1835.0,?,?,2.0,?,?,?,30.0,40.0,?,100.0,noband
37505.0,?,YES,?,COATED,?,?,?,NO,Motter94,?,?,?,?,40.0,?,?,?,?,?,23.0,4.8,?,?,?,3.0,0.0,?,?,?,?,106.45,?,?
