@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,NO,?,BENTON,COATED,COATED,?,?,YES,Motter94,824.0,?,TABLOID,1911.0,30.0,?,?,?,70.0,?,?,?,2200.0,58.1,?,?,0.0,2.0,1.0,30.0,40.0,96.875,?,noband
?,NO,?,BENTON,COATED,COATED,NO,?,YES,?,827.0,2.0,SPIEGEL,?,40.0,41.0,0.2,15.8,72.0,?,?,?,2000.0,62.5,37.5,?,0.0,2.5,1.0,?,40.0,107.4,100.0,?
37352.0,?,YES,?,COATED,?,?,?,YES,?,?,?,?,1911.0,40.0,42.0,?,?,74.0,1.0,?,?,2100.0,57.5,?,0.0,0.0,?,?,?,?,107.4,100.0,?
37352.0,?,?,BENTON,COATED,COATED,NO,LINE,?,Motter94,827.0,9.0,?,1911.0,?,?,?,14.0,?,1.0,20.0,8.0,?,?,?,?,?,2.0,?,?,40.0,?,?,band
37352.0,NO,YES,?,UNCOATED,?,NO,LINE,?,?,827.0,9.0,TABLOID,?,50.0,45.0,0.3,?,?,1.0,30.0,8.0,2150.0,57.5,34.5,0.0,0.0,2.5,1.0,?,40.0,?,?,?
?,?,YES,?,?,COATED,NO,LINE,?,Motter94,827.0,2.0,?,?,50.0,45.0,0.3,15.2,?,1.0,?,5.9,?,58.8,?,0.0,0.0,?,?,?,?,107.4,?,?
37157.0,?,?,?,COATED,COATED,?,LINE,NO,Motter94,?,?,?,1910.0,?,45.0,0.233,17.0,?,?,?,?,?,?,41.2,?,0.0,2.5,1.0,33.0,?,?,?,band
37352.0,?,YES,?,UNCOATED,COATED,?,?,?,?,815.0,2.0,?,1911.0,37.5,?,?,?,90.0,?,28.0,20.0,?,?,35.0,0.0,0.0,?,0.8,35.0,?,107.4,100.0,?
?,NO,YES,?,?,COATED,NO,LINE,YES,?,?,9.0,TABLOID,1911.0,37.5,?,0.2,?,91.0,?,?,21.7,2050.0,43.5,?,?,0.0,2.7,0.8,?,40.0,107.4,100.0,?
?,?,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,?,Motter94,?,?,TABLOID,1911.0,45.0,44.0,?,14.1,78.0,?,22.0,7.6,1510.0,54.3,?,0.0,0.0,2.5,0.7,34.0,40.0,?,100.0,noband
?,YES,YES,?,?,?,NO,?,?,?,?,7.0,?,1910.0,?,44.0,0.2,?,69.0,?,?,8.5,?,53.2,?,?,?,2.5,0.9,34.0,40.0,110.0,?,noband
?,?,?,BENTON,?,COATED,NO,?,NO,Motter94,828.0,?,?,1911.0,?,?,?,?,78.0,?,35.0,?,?,?,?,4.0,0.0,?,1.0,30.0,?,?,100.0,band
?,YES,YES,BENTON,UNCOATED,?,?,?,YES,?,?,2.0,TABLOID,1911.0,40.0,?,?,16.0,?,?,28.0,?,1500.0,58.8,?,2.0,0.0,3.0,?,40.0,40.0,103.12,?,noband
35334.0,YES,YES,?,UNCOATED,UNCOATED,NO,?,YES,WoodHoe70,?,9.0,TABLOID,1911.0,32.5,43.0,?,15.0,82.0,?,31.0,?,?,54.3,38.0,?,?,2.5,1.0,?,?,?,100.0,noband
?,NO,YES,?,UNCOATED,?,NO,LINE,?,WoodHoe70,?,9.0,CATALOG,1911.0,37.5,44.0,0.3,15.0,85.0,0.75,34.0,?,1400.0,62.5,?,?,?,2.8,1.0,?,?,?,100.0,?
37869.0,?,YES,?,UNCOATED,?,NO,?,?,WoodHoe70,815.0,2.0,CATALOG,1910.0,?,?,?,16.0,80.0,?,32.0,7.0,1400.0,?,?,0.0,0.0,?,1.0,28.0,40.0,103.12,100.0,noband
35752.0,NO,?,?,?,?,NO,LINE,YES,?,?,9.0,TABLOID,1910.0,50.0,43.0,?,?,82.0,0.875,?,0.0,?,?,44.4,?,0.0,?,1.0,30.0,?,?,100.0,noband
?,NO,?,?,?,COATED,?,?,?,?,?,2.0,TABLOID,?,50.0,43.0,?,?,80.0,0.8125,30.0,0.0,?,?,44.4,12.0,?,1.5,?,?,?,103.22,?,?
?,NO,YES,?,UNCOATED,?,NO,LINE,YES,?,?,2.0,TABLOID,1911.0,?,?,0.267,15.8,?,0.75,24.0,?,1480.0,58.1,?,?,?,?,?,33.0,?,?,100.0,noband
35794.0,?,?,?,?,?,?,?,YES,?,827.0,9.0,TABLOID,1911.0,?,43.0,0.233,?,58.0,?,?,7.9,?,56.2,?,?,?,?,0.7,?,?,?,?,?
?,NO,YES,?,?,?,?,?,?,Motter94,?,2.0,?,1910.0,50.0,?,0.3,17.0,?,?,?,?,?,58.8,41.2,0.0,?,?,?,30.0,40.0,?,?,?
37441.0,?,?,?,?,COATED,?,?,?,Motter94,?,?,TABLOID,?,?,?,0.2,?,?,0.625,?,?,1600.0,?,?,?,?,?,0.85,30.0,40.0,?,?,?
?,NO,?,?,COATED,?,NO,?,YES,?,821.0,7.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.7,0.9,30.0,40.0,103.12,?,noband
37354.0,?,YES,BENTON,?,UNCOATED,?,LINE,?,?,816.0,9.0,TABLOID,1911.0,?,?,?,?,?,0.5,?,?,2000.0,?,?,0.0,?,?,?,35.0,40.0,103.22,100.0,?
?,YES,YES,?,?,?,NO,LINE,?,?,?,?,?,?,?,?,?,17.0,78.0,0.75,?,?,1100.0,50.5,35.4,?,0.0,?,?,50.0,40.0,?,?,?
?,?,YES,BENTON,?,?,?,?,?,Motter94,827.0,?,?,1911.0,47.5,41.0,0.233,?,?,?,?,?,?,50.5,?,?,0.0,?,1.0,?,?,96.97,?,band
?,NO,?,?,COATED,?,?,LINE,NO,?,?,2.0,TABLOID,?,?,?,?,?,68.0,?,?,0.0,1700.0,?,41.2,?,0.0,1.0,1.0,?,40.0,?,?,noband
?,?,NO,?,?,?,NO,LINE,NO,?,?,9.0,TABLOID,?,?,46.0,0.267,?,68.0,?,?,0.0,1700.0,?,41.2,?,0.0,?,1.0,?,40.0,103.125,?,?
35811.0,NO,YES,BENTON,?,COATED,?,LINE,YES,?,?,?,SPIEGEL,?,40.0,?,0.233,?,?,?,30.0,?,2000.0,?,?,?,?,?,0.9,30.0,?,103.125,?,?
?,?,?,BENTON,?,?,NO,?,YES,Albert70,?,?,?,?,?,?,?,?,62.0,?,?,?,?,?,?,?,0.0,?,1.0,?,?,103.125,100.0,noband
?,?,?,?,UNCOATED,?,?,?,?,Albert70,?,?,CATALOG,?,?,38.0,0.433,?,70.0,0.75,50.0,?,?,?,?,?,0.0,?,?,?,?,103.125,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,NO,LINE,?,Motter94,?,7.0,?,1911.0,50.0,?,?,14.6,?,?,25.0,10.5,?,52.6,?,?,?,2.4,0.8,?,40.0,?,?,band
37386.0,?,YES,?,?,UNCOATED,?,?,YES,?,827.0,2.0,?,?,?,47.0,?,24.5,?,?,30.0,?,?,?,36.3,16.0,?,2.3,?,?,?,100.0,100.0,band
?,?,?,BENTON,?,UNCOATED,?,LINE,?,Motter94,?,2.0,TABLOID,?,40.0,?,?,?,?,?,?,?,2000.0,?,?,0.0,0.0,2.5,?,?,?,?,?,noband
?,?,?,?,UNCOATED,?,NO,?,?,?,?,?,TABLOID,?,?,?,0.2,15.0,?,?,?,?,2000.0,49.0,39.2,?,?,?,?,40.0,?,?,?,?
?,?,?,?,UNCOATED,?,?,?,?,Motter94,824.0,9.0,?,?,?,?,0.35,?,85.0,?,?,?,1900.0,?,37.5,4.0,?,?,?,40.0,40.0,?,?,?
37254.0,?,?,BENTON,?,?,NO,LINE,YES,Motter94,?,7.0,?,1911.0,42.5,?,0.3,?,70.0,?,?,?,?,57.5,?,4.0,0.0,?,?,?,?,96.97,?,noband
?,NO,?,?,?,?,NO,?,YES,?,828.0,9.0,?,?,35.0,39.0,?,16.2,?,1.0,?,?,?,62.5,?,?,0.0,?,?,?,40.0,94.117,?,noband
?,NO,YES,?,?,?,?,XYLOL,?,Albert70,?,?,CATALOG,?,50.0,?,?,?,?,?,?,?,?,?,?,?,0.5,?,?,?,?,?,?,?
?,?,YES,BENTON,?,UNCOATED,?,LINE,YES,?,816.0,2.0,?,1910.0,67.5,?,?,?,?,0.5,?,16.3,?,?,?,?,?,?,?,40.0,40.0,109.67,100.0,noband
37163.0,NO,YES,?,?,COATED,?,LINE,?,?,?,?,?,1910.0,55.0,?,0.267,?,?,0.625,?,?,?,?,?,0.0,?,?,?,?,40.0,?,?,noband
37354.0,?,?,BENTON,?,?,NO,?,?,Motter94,821.0,?,?,?,?,?,0.2,?,?,0.625,?,7.4,1750.0,?,?,0.0,?,2.1,0.9,?,40.0,96.97,?,?
?,?,?,?,UNCOATED,?,?,LINE,YES,?,?,?,?,?,?,?,?,?,74.0,0.75,?,?,?,?,34.1,?,?,?,?,35.0,?,?,100.0,band
?,YES,?,?,UNCOATED,UNCOATED,?,?,?,?,813.0,9.0,CATALOG,?,52.5,43.0,0.267,15.1,?,?,31.0,?,1650.0,54.9,?,?,0.0,2.5,1.5,40.0,?,?,100.0,?
37355.0,NO,?,?,UNCOATED,COATED,NO,?,?,Motter94,?,9.0,?,?,?,?,?,?,?,?,?,5.6,?,55.6,?,0.0,?,?,1.0,?,?,?,?,noband
?,NO,?,?,?,?,?,LINE,?,Motter94,827.0,?,?,1910.0,?,43.0,0.35,?,?,?,?,9.1,?,56.8,?,?,?,2.5,?,?,40.0,103.22,100.0,?
37355.0,NO,?,BENTON,UNCOATED,?,?,?,?,?,827.0,?,?,1910.0,?,?,0.35,16.1,?,?,?,11.1,?,?,33.3,?,0.0,1.8,0.9,35.0,?,103.22,?,?
35753.0,?,?,BENTON,COATED,?,NO,LINE,YES,?,?,9.0,?,?,?,43.0,?,?,80.0,0.5625,30.0,?,?,?,38.9,?,?,?,?,?,?,103.22,100.0,noband
?,YES,YES,?,?,UNCOATED,?,LINE,?,?,?,?,?,1910.0,?,?,0.267,?,70.0,0.625,?,?,?,55.6,?,?,?,?,0.9,?,40.0,?,100.0,?
38051.0,?,?,?,UNCOATED,?,?,LINE,YES,WoodHoe70,?,?,?,?,?,?,?,?,?,0.75,?,?,1650.0,?,?,0.0,?,?,?,33.0,?,103.33,?,noband
?,?,?,BENTON,?,COATED,NO,LINE,?,Motter94,?,2.0,TABLOID,?,?,?,?,?,74.0,1.0,34.0,?,?,?,?,0.0,?,?,?,35.0,?,?,100.0,noband
37355.0,?,YES,BENTON,?,COATED,?,LINE,?,?,?,9.0,TABLOID,1911.0,?,?,0.233,16.8,?,?,?,?,?,62.5,?,?,0.0,2.4,0.9,?,?,?,100.0,?
25515.0,YES,?,?,?,?,?,LINE,?,Motter94,821.0,?,?,1911.0,?,?,?,?,?,?,?,?,1850.0,?,?,8.0,0.0,?,0.8,?,40.0,100.0,?,?
37081.0,?,?,?,?,?,?,?,YES,Motter94,?,?,TABLOID,?,?,44.0,?,?,?,?,30.0,?,2200.0,53.2,46.8,0.0,?,?,?,?,?,?,100.0,band
?,?,?,?,?,UNCOATED,?,LINE,?,?,?,?,TABLOID,?,42.0,44.0,?,15.0,?,1.25,?,?,1300.0,?,34.3,?,0.0,?,?,40.0,40.0,?,100.0,?
?,?,?,BENTON,?,?,NO,?,?,?,?,?,?,1910.0,?,44.0,?,15.5,?,?,?,?,?,?,35.4,?,0.0,?,?,40.0,40.0,110.0,100.0,noband
?,NO,?,?,COATED,?,?,LINE,?,Motter94,824.0,?,?,?,?,43.0,?,?,?,0.8125,?,?,?,56.8,?,?,?,?,?,?,40.0,?,?,?
?,NO,?,BENTON,?,?,?,LINE,?,Motter94,?,?,?,?,47.0,?,0.267,?,?,0.5625,30.0,?,2400.0,50.5,?,?,?,2.5,?,?,?,?,?,?
?,NO,?,BENTON,?,COATED,NO,?,?,?,824.0,2.0,TABLOID,?,?,?,?,?,?,0.8125,?,?,1900.0,49.5,?,?,?,?,?,?,40.0,?,?,?
37572.0,?,YES,?,?,?,?,LINE,?,?,?,?,TABLOID,?,35.0,?,?,16.0,?,0.5625,30.0,?,?,44.6,39.3,?,?,?,1.5,30.0,?,?,?,noband
35816.0,NO,YES,BENTON,?,?,?,?,YES,?,?,2.0,SPIEGEL,1910.0,?,68.0,0.4,?,?,0.75,?,?,1900.0,62.5,?,?,0.0,?,?,?,?,?,?,?
35458.0,?,?,BENTON,COATED,?,?,LINE,?,?,?,?,TABLOID,?,40.0,?,0.233,?,78.0,1.0,28.0,0.0,2380.0,60.0,?,?,0.0,2.5,1.0,30.0,?,?,?,band
?,?,YES,?,COATED,?,NO,?,YES,?,815.0,?,?,?,40.0,55.0,0.433,15.5,?,?,22.0,?,1550.0,?,?,1.0,?,?,?,?,?,?,?,band
?,?,?,?,UNCOATED,?,NO,LINE,?,?,?,?,TABLOID,?,42.5,?,0.4,?,?,0.625,25.0,?,?,?,?,0.0,?,?,0.9,?,?,106.66,?,band
25520.0,?,YES,?,?,?,?,LINE,?,Motter94,?,?,?,?,?,?,?,15.2,76.0,0.625,?,3.4,?,?,39.8,2.0,?,?,0.8,?,40.0,?,100.0,?
25520.0,YES,?,?,?,UNCOATED,?,LINE,YES,?,?,7.0,?,1910.0,?,?,?,14.0,76.0,0.75,20.0,3.4,1800.0,?,40.4,?,?,?,0.8,?,40.0,103.125,100.0,?
?,?,?,?,COATED,COATED,?,LINE,?,Motter94,?,?,?,?,?,?,?,16.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,40.0,?,?,?
?,?,NO,BENTON,?,?,NO,?,?,?,?,?,TABLOID,?,47.0,?,?,?,?,?,?,1.5,1900.0,?,?,?,?,2.5,?,?,?,?,100.0,noband
47203.0,?,YES,?,?,UNCOATED,NO,?,NO,Albert70,802.0,?,?,?,50.0,?,?,?,?,?,47.0,?,?,?,?,?,?,3.0,?,?,?,?,?,?
?,?,YES,?,?,COATED,NO,?,?,?,815.0,?,?,1911.0,?,63.0,?,?,?,?,?,?,1800.0,?,43.8,0.0,?,?,?,?,?,?,?,?
?,NO,?,BENTON,?,?,?,LINE,?,?,815.0,2.0,?,?,50.0,60.0,?,?,?,1.125,28.0,0.0,1500.0,?,35.9,0.0,?,?,1.0,33.0,40.0,?,?,band
?,?,YES,?,?,?,?,LINE,?,?,?,?,TABLOID,?,?,?,0.3,?,72.0,0.625,25.0,22.7,?,?,?,?,?,?,?,34.0,?,?,?,?
37333.0,NO,YES,?,COATED,?,NO,LINE,NO,WoodHoe70,?,?,?,1910.0,35.0,56.0,?,15.3,80.0,?,20.0,0.0,?,76.9,23.1,?,0.0,?,1.25,?,40.0,?,100.0,?
?,YES,YES,?,?,UNCOATED,?,?,?,?,821.0,?,TABLOID,?,55.0,?,?,?,84.0,?,?,16.7,?,?,?,?,0.0,?,?,34.0,?,?,?,?
?,YES,?,?,UNCOATED,UNCOATED,?,LINE,NO,Motter94,?,?,TABLOID,1910.0,55.0,?,?,?,?,?,20.0,?,?,?,35.2,?,?,?,0.85,34.0,?,?,100.0,?
47203.0,YES,YES,BENTON,?,?,?,LINE,?,Albert70,802.0,?,?,?,?,?,0.2,15.7,90.0,0.75,50.0,0.0,1420.0,62.5,?,?,?,?,?,?,40.0,106.45,100.0,noband
47203.0,?,YES,BENTON,?,?,NO,?,?,?,802.0,7.0,?,?,50.0,?,?,?,?,?,58.0,?,?,59.5,35.7,?,0.0,3.0,?,?,?,?,100.0,?
35871.0,?,NO,?,?,COATED,NO,?,?,Motter94,824.0,9.0,TABLOID,?,?,56.0,?,16.0,82.0,0.5625,?,?,?,?,?,?,?,?,?,?,?,?,?,noband
?,NO,?,?,COATED,COATED,?,LINE,YES,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,53.8,37.6,8.0,0.0,1.7,?,?,?,100.0,?,noband
?,?,?,?,?,?,NO,LINE,YES,?,?,?,TABLOID,?,?,50.0,0.2,?,?,?,?,?,?,?,41.2,?,?,?,?,33.0,?,?,100.0,?
?,NO,YES,?,COATED,?,?,?,YES,Motter94,?,9.0,?,1911.0,40.0,50.0,0.233,?,70.0,?,?,?,2400.0,?,41.2,8.0,0.0,?,?,?,?,?,100.0,?
?,?,?,?,?,COATED,?,LINE,YES,WoodHoe70,?,?,CATALOG,1911.0,40.0,?,0.2,?,76.0,?,38.0,5.6,?,?,?,?,0.0,2.5,?,?,?,103.125,100.0,noband
?,NO,?,?,?,?,NO,?,YES,WoodHoe70,?,?,?,?,40.0,?,?,?,?,?,34.0,?,1736.0,56.8,36.9,?,0.0,?,?,35.0,?,?,100.0,noband
37994.0,YES,?,?,?,UNCOATED,?,?,?,?,821.0,2.0,?,1911.0,?,45.0,?,15.5,?,?,?,?,1850.0,54.3,?,?,?,2.5,1.0,34.0,?,?,?,noband
25519.0,YES,YES,?,?,?,?,?,?,?,?,?,?,?,52.0,?,0.4,15.5,82.0,?,30.0,0.0,1800.0,?,?,4.0,0.0,?,?,?,?,?,?,?
?,?,YES,BENTON,COATED,?,NO,LINE,?,?,816.0,?,?,?,40.0,?,0.233,16.5,79.0,0.5,?,0.0,?,60.2,39.8,?,0.0,2.5,?,30.0,?,106.45,100.0,?
?,?,YES,BENTON,?,?,NO,?,YES,Motter94,?,2.0,?,1910.0,?,?,?,?,76.0,?,30.0,?,?,?,?,2.0,0.0,?,1.3,?,40.0,?,?,noband
?,NO,?,?,UNCOATED,?,?,?,?,?,?,2.0,?,?,47.5,68.0,0.4,?,80.0,?,?,?,2250.0,58.8,41.2,0.0,0.0,1.5,?,?,40.0,?,?,?
37365.0,NO,YES,?,UNCOATED,?,?,?,?,?,828.0,?,?,?,47.5,68.0,?,?,80.0,0.75,?,?,?,52.1,?,0.0,0.0,?,?,?,?,?,?,?
35460.0,NO,?,BENTON,?,?,?,LINE,?,?,824.0,9.0,TABLOID,1910.0,?,54.0,?,15.5,74.0,?,40.0,?,?,?,?,?,0.0,2.5,1.8,?,40.0,?,?,noband
37365.0,NO,YES,?,UNCOATED,?,?,?,?,Motter94,827.0,2.0,TABLOID,?,37.5,?,?,?,?,?,?,?,?,?,?,?,?,2.5,?,40.0,?,106.89,?,?
?,?,?,?,UNCOATED,COATED,?,LINE,?,?,827.0,9.0,?,?,?,?,0.4,15.0,?,?,?,5.4,?,?,40.2,?,0.0,2.3,0.9,40.0,40.0,?,100.0,noband
37338.0,NO,YES,BENTON,COATED,?,NO,?,?,Motter94,824.0,?,?,?,?,60.0,0.4,?,?,?,20.0,8.6,?,53.8,37.6,?,0.0,2.0,?,35.0,40.0,?,?,?
35758.0,?,?,?,?,?,NO,LINE,YES,Motter94,?,?,?,1910.0,?,62.0,?,16.0,?,0.9375,32.0,?,2200.0,?,?,4.0,0.0,?,?,30.0,40.0,?,?,?
35458.0,?,?,?,?,?,?,?,?,?,?,?,?,1910.0,?,?,?,15.5,?,1.0,?,?,?,?,41.2,?,?,2.5,?,?,?,103.125,100.0,noband
?,?,YES,BENTON,COATED,?,?,?,?,?,?,?,TABLOID,?,?,?,0.233,15.0,?,?,31.0,?,?,60.0,40.0,3.0,?,2.5,1.0,30.0,40.0,?,?,?
47203.0,?,?,?,UNCOATED,?,?,?,NO,?,?,?,?,?,?,?,?,17.0,?,?,?,?,?,62.5,37.5,?,0.0,3.0,?,40.0,?,?,?,?
37338.0,NO,?,?,COATED,?,?,LINE,?,Motter94,?,9.0,TABLOID,?,50.0,?,?,16.0,?,?,28.0,5.6,1600.0,55.6,?,?,0.0,1.0,?,?,40.0,?,100.0,?
37915.0,?,?,BENTON,?,?,?,LINE,YES,?,?,?,?,?,50.0,?,?,15.4,?,0.75,?,?,?,48.1,?,?,0.0,2.8,1.3,33.0,40.0,110.0,?,?
37915.0,NO,YES,?,?,COATED,?,LINE,YES,?,?,?,?,1911.0,?,62.0,0.4,?,96.0,?,26.0,11.0,?,?,?,?,?,?,0.8,?,40.0,?,?,noband
37305.0,?,?,?,UNCOATED,?,NO,?,YES,?,815.0,?,TABLOID,1911.0,?,68.0,0.4,15.1,?,0.875,30.0,6.0,?,?,34.5,1.0,?,?,?,?,?,?,?,?
37177.0,?,?,BENTON,?,?,NO,?,YES,?,828.0,2.0,TABLOID,?,?,56.0,?,?,?,0.75,?,0.0,2550.0,52.6,?,0.0,0.0,?,?,?,?,103.22,?,?
37177.0,?,?,?,?,?,?,LINE,YES,?,?,9.0,?,1910.0,30.0,?,?,?,72.0,?,30.0,?,2550.0,?,?,0.0,?,?,1.0,?,40.0,103.22,?,noband
?,?,YES,BENTON,COATED,?,?,?,?,?,?,?,?,1910.0,?,?,?,16.0,?,?,?,?,?,62.5,?,0.0,?,?,?,?,?,?,?,?
?,?,YES,BENTON,?,COATED,?,LINE,?,Motter94,827.0,?,TABLOID,?,45.0,?,?,?,?,0.75,?,?,2426.0,?,38.9,?,?,?,?,?,40.0,?,?,noband
?,NO,YES,BENTON,?,?,NO,LINE,?,?,827.0,?,?,1910.0,45.0,69.0,?,?,76.0,?,22.0,?,?,55.6,38.9,?,0.0,?,?,?,40.0,?,?,?
?,?,YES,?,?,?,?,?,?,?,?,?,?,1910.0,32.5,?,?,15.5,?,0.75,?,?,2050.0,?,?,0.0,0.0,2.5,?,?,40.0,100.0,?,?
37938.0,YES,?,?,?,UNCOATED,?,?,NO,?,816.0,?,CATALOG,?,?,65.0,0.3,?,78.0,0.75,32.0,?,?,56.8,?,4.0,?,?,1.0,34.0,?,?,?,?
?,?,?,?,?,?,NO,?,?,WoodHoe70,816.0,2.0,SPIEGEL,1910.0,?,?,0.3,?,?,0.75,32.0,?,?,60.0,?,3.0,?,?,?,40.0,?,103.125,?,band
37199.0,NO,?,?,?,?,?,?,?,?,?,9.0,TABLOID,?,?,?,0.2,?,?,0.5625,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,band
37003.0,?,?,BENTON,?,?,?,?,YES,?,815.0,2.0,?,1910.0,?,?,?,?,79.0,?,?,?,?,?,?,?,?,?,?,?,40.0,?,?,?
?,NO,YES,BENTON,?,COATED,NO,?,YES,?,815.0,?,?,?,?,?,0.4,?,?,1.0,35.0,?,1900.0,?,?,?,?,?,1.0,?,?,?,?,?
?,NO,YES,BENTON,?,?,?,LINE,?,?,827.0,9.0,TABLOID,?,42.5,?,0.4,?,76.0,?,20.0,5.4,2000.0,54.3,40.2,0.0,?,2.5,?,35.0,40.0,103.33,?,?
?,NO,YES,?,?,COATED,?,?,?,?,?,?,?,1910.0,?,64.0,?,?,?,?,?,?,?,55.5,?,?,?,?,?,?,?,?,100.0,?
