@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,?,?,BENTON,?,?,?,LINE,?,Motter94,?,?,TABLOID,?,?,?,?,?,?,?,35.0,?,?,58.8,41.2,?,0.0,?,0.7,30.0,?,?,?,?
?,NO,?,?,?,?,NO,?,?,?,?,?,TABLOID,?,?,?,?,13.0,?,0.625,25.0,?,?,?,42.5,0.0,?,?,0.85,30.0,?,?,100.0,noband
37441.0,?,?,BENTON,?,?,?,?,?,Motter94,821.0,7.0,?,1911.0,?,?,0.233,14.0,70.0,?,?,?,?,58.8,41.2,5.0,?,?,?,30.0,40.0,103.12,100.0,?
?,?,?,?,UNCOATED,?,?,?,YES,WoodHoe70,816.0,?,?,?,?,46.0,?,15.9,?,0.5,?,?,?,61.0,?,?,?,2.4,1.3,35.0,40.0,?,100.0,?
?,YES,YES,BENTON,?,UNCOATED,?,?,?,?,827.0,?,TABLOID,?,?,41.0,?,17.0,?,?,16.0,?,?,?,?,?,?,?,1.0,50.0,40.0,96.97,?,band
37335.0,?,?,BENTON,UNCOATED,UNCOATED,?,?,?,?,?,2.0,?,1911.0,?,?,?,?,?,0.75,?,?,?,?,35.4,?,0.0,?,1.0,?,?,?,?,band
?,NO,?,?,?,COATED,?,?,NO,Motter94,?,?,?,?,?,?,?,?,?,?,?,?,?,58.8,?,0.0,0.0,1.0,1.0,?,?,?,?,?
?,?,?,?,?,?,?,?,NO,Motter94,?,9.0,?,1911.0,?,?,?,16.5,68.0,?,25.0,0.0,?,?,?,?,0.0,1.0,?,33.0,40.0,103.125,?,?
?,?,YES,?,?,?,NO,?,?,?,815.0,9.0,SPIEGEL,1911.0,?,?,?,18.0,85.0,0.625,?,0.0,?,62.5,37.5,0.0,0.0,?,0.9,30.0,?,?,?,noband
37869.0,NO,YES,BENTON,?,COATED,?,?,?,?,?,?,?,?,?,?,0.4,12.0,62.0,0.75,?,?,?,58.8,?,0.0,0.0,?,?,?,40.0,103.125,100.0,?
37869.0,?,?,?,?,?,?,?,?,?,?,?,CATALOG,1911.0,35.0,?,?,?,?,?,?,?,1400.0,62.5,37.5,0.0,?,?,?,?,40.0,103.125,?,noband
25509.0,?,YES,?,?,UNCOATED,NO,LINE,YES,Motter94,821.0,?,?,?,?,46.0,0.2,14.6,?,0.625,25.0,?,?,52.6,36.8,?,0.0,?,0.8,28.0,40.0,96.97,100.0,band
?,YES,YES,?,?,?,NO,?,?,?,?,?,?,1910.0,?,?,0.333,?,?,?,?,?,?,54.9,?,16.0,?,?,1.0,40.0,?,100.0,?,band
37386.0,?,YES,?,UNCOATED,?,?,LINE,?,Motter94,?,?,TABLOID,1910.0,?,39.0,?,15.0,?,0.75,?,9.4,2000.0,?,38.5,?,0.0,2.5,1.0,?,?,?,100.0,?
37386.0,?,YES,BENTON,?,UNCOATED,?,LINE,YES,Motter94,827.0,?,TABLOID,?,40.0,?,?,?,?,?,20.0,?,?,?,39.2,0.0,0.0,?,?,?,40.0,?,?,?
?,YES,?,BENTON,?,?,NO,LINE,?,?,824.0,?,?,1911.0,40.0,?,0.35,18.5,?,0.5625,?,?,1900.0,?,?,?,?,?,1.4,?,?,106.45,?,?
?,?,YES,?,?,COATED,NO,LINE,?,?,821.0,?,TABLOID,?,42.5,41.0,0.3,?,?,?,20.0,?,?,57.5,?,?,?,?,?,?,?,?,100.0,noband
?,?,?,?,COATED,?,NO,?,?,?,828.0,9.0,?,?,35.0,39.0,?,16.2,84.0,1.0,?,?,?,62.5,?,?,?,2.0,?,?,40.0,?,100.0,noband
47202.0,?,?,BENTON,?,?,?,XYLOL,?,Albert70,?,?,?,1910.0,?,43.0,0.333,?,?,0.75,?,7.4,1800.0,?,?,0.0,?,?,?,40.0,40.0,?,100.0,?
?,?,YES,?,?,UNCOATED,NO,?,YES,WoodHoe70,?,?,?,1910.0,67.5,?,0.2,15.5,80.0,?,?,16.3,1683.0,43.5,?,6.0,0.0,?,1.0,?,40.0,109.67,?,noband
37163.0,?,YES,BENTON,COATED,COATED,NO,?,?,?,821.0,?,TABLOID,1910.0,?,37.0,?,16.0,?,0.625,?,?,1850.0,55.6,?,?,?,0.8,?,?,40.0,?,?,?
?,NO,?,?,?,?,?,?,?,?,821.0,?,TABLOID,?,42.5,41.0,0.2,14.0,?,0.625,20.0,7.4,1750.0,53.2,?,?,?,?,?,?,?,96.97,?,?
37355.0,?,?,?,?,COATED,?,LINE,YES,WoodHoe70,816.0,9.0,TABLOID,?,?,?,0.35,?,?,0.75,?,?,?,56.8,?,2.0,0.0,?,?,35.0,40.0,?,?,?
47202.0,?,YES,?,?,UNCOATED,NO,?,YES,?,?,?,?,?,?,?,?,?,?,0.5,?,6.6,1650.0,54.9,?,?,0.0,?,?,?,?,109.67,?,?
?,?,YES,?,?,?,?,LINE,YES,?,?,?,TABLOID,?,40.0,?,?,?,?,?,?,?,?,?,38.9,?,?,?,?,?,40.0,103.22,?,?
?,?,YES,BENTON,UNCOATED,?,?,LINE,?,Motter94,?,?,?,?,40.0,?,?,16.5,?,?,?,?,2000.0,?,?,4.0,?,?,?,?,40.0,?,?,?
?,?,?,?,?,COATED,?,?,YES,Motter94,?,9.0,?,?,?,43.0,0.35,?,?,0.625,?,?,?,55.6,?,?,?,1.8,?,?,?,?,100.0,?
35753.0,?,YES,?,?,?,?,?,?,?,?,9.0,TABLOID,?,?,43.0,0.267,16.0,80.0,?,?,?,?,?,?,0.0,?,?,?,30.0,?,103.22,?,noband
?,?,?,?,?,UNCOATED,?,LINE,NO,Motter94,821.0,?,TABLOID,1910.0,55.0,49.0,?,12.5,?,?,30.0,?,?,?,38.9,?,0.0,?,0.9,?,?,?,100.0,?
?,?,YES,?,UNCOATED,COATED,NO,LINE,YES,WoodHoe70,816.0,?,?,?,?,?,?,15.6,?,?,24.0,0.0,?,?,?,0.0,?,?,?,33.0,?,103.33,?,?
37355.0,NO,?,BENTON,?,?,NO,LINE,?,?,828.0,?,?,?,?,49.0,?,15.3,74.0,1.0,34.0,0.0,2000.0,?,?,?,?,?,?,?,?,100.0,100.0,?
37355.0,?,YES,?,?,COATED,?,LINE,YES,Motter94,?,?,?,?,40.0,49.0,0.233,?,?,?,?,0.0,?,62.5,37.5,0.0,?,2.4,0.9,?,40.0,?,?,noband
25515.0,YES,YES,BENTON,UNCOATED,UNCOATED,?,?,?,?,?,?,?,?,42.5,?,?,?,77.0,0.625,?,15.8,?,49.5,34.6,?,?,1.5,0.8,?,40.0,?,?,?
37081.0,?,?,?,?,COATED,?,?,YES,?,?,?,TABLOID,?,?,?,0.2,?,100.0,?,?,?,2200.0,53.2,46.8,?,?,?,0.0,30.0,?,?,?,?
35534.0,?,YES,?,?,UNCOATED,NO,?,NO,?,?,?,TABLOID,1910.0,?,?,0.3,?,80.0,?,?,?,?,?,?,?,0.0,?,0.2,40.0,?,110.0,?,noband
35534.0,?,?,?,?,UNCOATED,NO,?,?,?,?,?,?,?,?,?,?,15.5,?,?,20.0,14.1,1300.0,?,35.4,?,?,2.5,1.5,?,?,?,100.0,noband
?,?,?,?,COATED,?,NO,LINE,?,?,?,?,TABLOID,1910.0,?,43.0,0.3,?,?,0.8125,30.0,3.4,?,56.8,39.8,?,0.0,?,?,30.0,?,103.125,?,?
35754.0,?,YES,?,COATED,COATED,NO,?,?,?,?,?,?,?,?,?,0.267,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,100.0,noband
?,?,?,BENTON,?,COATED,NO,?,?,?,?,?,TABLOID,?,?,48.0,0.233,16.0,76.0,?,?,?,1900.0,?,?,0.0,0.0,2.5,1.2,?,?,?,?,?
37572.0,?,?,BENTON,COATED,?,NO,?,YES,?,824.0,9.0,TABLOID,?,35.0,?,0.233,?,86.0,?,30.0,?,1900.0,44.6,?,0.0,?,?,?,?,?,103.22,?,?
?,?,?,BENTON,COATED,?,?,?,YES,?,827.0,?,SPIEGEL,?,47.5,?,?,?,78.0,?,?,0.0,1900.0,?,37.5,0.0,?,2.1,?,33.0,?,103.125,100.0,band
35458.0,?,?,?,?,?,?,?,?,?,?,?,?,1910.0,?,?,?,?,?,?,?,0.0,?,60.0,?,3.0,0.0,?,?,?,40.0,?,100.0,?
35816.0,?,YES,BENTON,?,COATED,?,LINE,?,WoodHoe70,?,2.0,SPIEGEL,1910.0,40.0,?,?,?,?,?,22.0,?,?,53.2,?,1.0,?,2.9,?,?,40.0,?,?,?
?,?,?,?,?,COVER,?,?,?,?,?,?,?,1910.0,?,52.0,0.4,?,?,0.625,25.0,0.0,?,?,?,?,?,?,?,?,?,?,?,band
?,?,?,BENTON,UNCOATED,?,?,?,?,?,821.0,7.0,TABLOID,1910.0,?,56.0,0.267,?,76.0,?,?,?,?,?,39.8,2.0,?,2.5,0.8,?,?,?,100.0,?
?,?,YES,?,?,?,?,?,?,?,?,?,TABLOID,?,45.0,?,0.267,14.0,?,0.75,20.0,3.4,1800.0,?,40.4,2.0,?,?,?,?,?,?,?,band
?,?,NO,?,?,?,?,LINE,?,?,?,2.0,?,1910.0,?,67.0,?,16.0,?,?,?,?,?,?,?,?,0.0,?,1.1,?,?,?,?,?
35872.0,?,?,BENTON,?,?,?,?,YES,?,824.0,9.0,TABLOID,1910.0,?,?,0.333,?,?,?,?,?,?,50.5,?,?,?,?,?,?,40.0,?,?,?
47203.0,?,?,?,?,?,NO,?,NO,?,802.0,?,?,?,50.0,55.0,0.233,13.86,?,?,47.0,10.2,?,?,?,0.0,?,3.0,1.0,?,?,100.0,?,?
?,?,YES,BENTON,COATED,?,?,LINE,?,?,?,2.0,?,?,?,?,?,?,?,?,?,?,1800.0,?,?,?,0.0,?,?,?,?,110.0,100.0,band
37333.0,?,?,BENTON,COATED,?,NO,?,YES,?,815.0,?,?,1911.0,?,?,?,?,?,1.125,?,?,1500.0,?,?,0.0,?,?,?,?,?,106.45,?,band
?,?,?,?,?,?,?,LINE,NO,?,821.0,?,TABLOID,?,?,?,0.3,14.2,?,?,25.0,22.7,1750.0,?,31.8,?,?,?,?,34.0,?,103.125,100.0,?
?,?,YES,?,?,?,NO,?,?,?,?,?,?,?,?,56.0,0.3,?,80.0,?,?,?,1900.0,?,?,0.0,?,?,?,33.0,?,?,?,band
37994.0,?,?,?,?,UNCOATED,?,?,?,?,?,7.0,?,?,?,56.0,?,15.0,?,0.625,25.0,16.7,?,52.1,31.3,4.0,?,?,0.6,?,?,?,100.0,?
?,?,?,BENTON,?,?,NO,?,?,?,?,7.0,TABLOID,?,55.0,49.0,?,?,?,?,20.0,?,1900.0,47.6,?,?,?,2.5,?,?,40.0,106.45,?,band
47203.0,?,YES,BENTON,?,?,?,?,?,Albert70,?,?,CATALOG,?,?,50.0,?,15.7,?,?,?,0.0,1420.0,62.5,?,?,?,?,?,?,40.0,?,?,noband
47203.0,?,YES,BENTON,?,?,?,?,?,Albert70,?,?,?,1910.0,?,50.0,?,?,74.0,?,58.0,?,?,?,35.7,3.0,0.0,?,?,40.0,?,106.45,?,?
35871.0,?,NO,?,?,?,?,LINE,YES,Motter94,?,?,?,?,?,?,0.233,16.0,?,?,28.0,5.6,?,?,38.2,?,?,?,0.4,?,?,?,100.0,noband
?,?,NO,BENTON,COATED,?,NO,LINE,YES,?,?,?,?,?,35.0,?,?,?,?,0.8125,?,?,2100.0,53.8,?,8.0,?,1.7,?,30.0,?,100.0,100.0,?
37169.0,NO,?,BENTON,?,COATED,?,?,YES,?,824.0,2.0,?,?,40.0,?,0.2,16.0,?,?,30.0,?,?,?,?,8.0,0.0,?,?,33.0,?,103.125,?,?
47169.0,NO,YES,?,COATED,COATED,?,?,YES,?,?,?,TABLOID,?,?,50.0,?,?,?,?,?,?,2400.0,?,?,8.0,?,?,0.5,33.0,?,?,?,?
?,?,?,BENTON,?,?,?,?,YES,?,816.0,?,CATALOG,?,?,54.0,0.2,15.8,?,?,38.0,5.6,1736.0,55.6,?,0.0,?,?,?,?,?,?,?,?
?,NO,YES,?,UNCOATED,COVER,?,?,?,WoodHoe70,?,?,?,1911.0,?,?,0.2,?,?,0.5,?,5.7,?,56.8,36.9,?,0.0,?,?,?,?,?,?,?
?,YES,?,?,?,?,NO,LINE,?,?,?,?,?,1911.0,55.0,45.0,?,?,?,?,?,16.7,1850.0,?,?,?,?,?,?,?,40.0,?,?,?
?,?,?,?,?,UNCOATED,?,?,NO,?,821.0,?,?,1910.0,?,64.0,?,15.5,?,0.625,?,0.0,?,?,?,4.0,?,?,0.9,?,?,103.125,?,band
?,?,?,?,?,COATED,?,?,NO,?,816.0,?,?,1910.0,?,?,?,?,?,?,?,?,2300.0,?,39.8,0.0,0.0,?,1.5,30.0,?,106.45,100.0,?
?,?,?,?,?,COATED,?,?,YES,Motter94,824.0,2.0,?,1910.0,?,?,?,?,?,?,30.0,5.6,2250.0,?,38.9,?,?,?,?,?,?,?,?,?
37365.0,?,YES,BENTON,UNCOATED,?,NO,?,YES,?,828.0,?,TABLOID,1910.0,47.5,68.0,0.4,16.0,80.0,?,?,0.0,?,?,?,0.0,?,?,1.0,?,?,106.45,?,?
?,?,?,?,?,?,?,?,?,?,828.0,?,?,1910.0,?,68.0,?,?,?,?,?,?,2250.0,?,?,?,0.0,?,?,?,40.0,?,?,?
?,NO,YES,BENTON,?,?,?,?,YES,?,?,?,TABLOID,?,?,54.0,?,?,74.0,?,?,10.5,2250.0,?,?,?,?,2.5,?,30.0,?,?,?,noband
37365.0,?,?,?,?,COATED,?,LINE,?,Motter94,?,?,TABLOID,?,37.5,?,0.333,?,?,0.75,?,?,1500.0,?,39.1,0.0,?,2.5,1.0,40.0,?,?,?,?
?,?,?,?,?,?,NO,?,?,?,?,9.0,?,1911.0,?,?,0.4,?,?,?,25.0,?,?,?,?,?,?,?,?,?,?,?,?,noband
?,?,?,?,?,COATED,?,LINE,?,?,?,?,?,?,47.5,?,0.4,?,?,0.8125,20.0,8.6,1600.0,53.8,?,?,?,2.0,?,?,?,110.0,100.0,noband
35758.0,?,YES,?,?,?,?,LINE,?,?,?,2.0,?,?,40.0,?,?,?,84.0,?,?,?,?,58.8,?,?,?,?,1.0,?,?,?,?,?
?,NO,YES,BENTON,COATED,COATED,NO,LINE,YES,WoodHoe70,816.0,9.0,?,?,?,?,0.2,?,?,?,26.0,?,?,58.8,?,0.0,0.0,2.5,?,30.0,?,?,?,noband
?,?,YES,?,?,COATED,NO,?,?,?,?,?,TABLOID,?,40.0,?,0.233,?,?,?,?,0.0,2400.0,?,?,?,0.0,2.5,1.0,?,40.0,?,100.0,?
47203.0,?,YES,?,UNCOATED,?,?,?,?,?,802.0,?,?,?,50.0,69.0,0.367,17.0,?,0.75,?,?,?,?,?,0.0,?,3.0,?,40.0,?,106.45,?,band
37338.0,?,YES,?,COATED,?,?,LINE,?,Motter94,?,?,TABLOID,?,?,?,0.4,?,?,0.5625,?,?,1600.0,?,?,0.0,?,?,0.5,?,?,110.0,100.0,noband
37915.0,?,YES,BENTON,?,?,?,?,YES,?,?,?,?,1910.0,50.0,?,0.4,?,98.0,?,25.0,10.6,?,?,?,?,?,?,1.3,33.0,?,?,100.0,?
37915.0,?,YES,?,COATED,COATED,NO,?,YES,WoodHoe70,?,9.0,TABLOID,?,?,?,?,?,?,0.75,?,?,?,50.0,?,?,?,?,0.8,?,40.0,?,?,noband
?,?,?,?,?,COATED,NO,?,?,WoodHoe70,?,?,?,1911.0,?,?,?,?,?,?,30.0,?,?,?,34.5,1.0,?,?,?,?,?,?,100.0,?
37177.0,NO,?,?,?,?,NO,?,?,?,?,2.0,TABLOID,?,?,?,?,17.0,?,?,?,0.0,?,?,?,?,?,?,1.0,?,40.0,?,?,?
37177.0,NO,?,?,?,?,NO,LINE,YES,Motter94,828.0,?,TABLOID,?,?,?,0.283,?,?,?,30.0,?,?,?,47.4,?,?,?,1.0,?,40.0,?,100.0,?
?,NO,?,BENTON,?,?,NO,LINE,YES,WoodHoe70,?,?,TABLOID,?,?,69.0,?,16.0,?,?,35.0,?,2050.0,?,?,?,?,?,?,33.0,40.0,?,?,?
?,?,YES,?,COATED,?,?,LINE,YES,?,827.0,2.0,?,?,45.0,69.0,0.267,?,?,0.75,21.0,?,?,?,?,?,0.0,2.85,?,?,?,?,?,?
37579.0,?,?,?,?,?,?,?,?,?,827.0,?,?,?,?,?,0.267,16.1,76.0,?,?,?,2426.0,?,38.9,0.0,0.0,2.7,0.7,?,?,103.22,?,?
?,NO,?,BENTON,?,?,?,?,NO,WoodHoe70,?,9.0,TABLOID,?,?,?,0.2,15.5,94.0,?,30.0,?,?,52.6,42.1,0.0,?,2.5,1.0,?,40.0,?,?,?
?,?,YES,BENTON,?,UNCOATED,?,LINE,?,WoodHoe70,?,?,?,?,?,?,?,?,?,0.75,?,3.4,1700.0,?,39.8,?,0.0,?,1.0,34.0,?,106.45,?,?
?,?,YES,BENTON,?,UNCOATED,NO,?,?,?,?,2.0,?,1910.0,40.0,?,0.3,?,?,0.75,32.0,0.0,1742.0,60.0,?,?,0.0,?,1.0,40.0,40.0,?,100.0,band
37199.0,NO,?,BENTON,?,?,?,?,YES,?,?,9.0,?,1910.0,40.0,64.0,0.2,?,82.0,?,30.0,?,1900.0,57.5,40.2,?,0.0,?,?,30.0,?,?,?,?
?,?,?,?,UNCOATED,COVER,NO,?,?,?,?,2.0,CATALOG,?,?,?,?,16.2,79.0,?,?,?,?,62.5,?,4.0,?,?,?,?,40.0,?,?,band
?,NO,?,BENTON,UNCOATED,COATED,NO,?,?,?,815.0,?,TABLOID,?,?,?,?,14.5,94.0,1.0,35.0,?,?,?,36.7,0.0,?,?,?,?,?,?,100.0,band
37365.0,NO,YES,?,?,?,NO,?,?,?,?,9.0,?,1910.0,42.5,?,?,?,?,1.0,?,?,?,54.3,40.2,0.0,0.0,?,?,?,?,103.33,?,?
?,NO,?,BENTON,COATED,?,NO,?,?,?,824.0,?,?,?,?,?,?,15.4,88.0,?,24.0,?,?,55.5,?,?,0.0,?,?,?,?,106.45,?,?
?,?,YES,BENTON,?,?,NO,?,?,?,?,?,?,1910.0,?,?,0.2,?,?,0.8125,23.0,?,?,?,?,3.0,?,?,0.7,?,40.0,?,100.0,?
