@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {0, 1, 2, 3, 4, 5, 6, 7}


@data
0.24,0.41,?,?,?,0.34,?
?,?,?,?,0.3,0.39,?
?,?,0.48,?,0.29,?,0
0.61,0.36,?,?,?,0.44,0
0.34,0.51,0.48,0.44,0.37,?,?
?,?,?,0.45,0.22,?,0
?,0.46,0.48,?,?,?,?
?,0.34,?,?,?,?,?
?,?,0.48,?,0.39,?,?
0.0,0.38,?,?,0.48,0.55,0
0.39,?,?,0.38,?,?,0
?,0.44,0.48,0.49,?,?,0
?,0.3,0.48,0.71,?,?,?
?,0.52,?,?,?,?,0
?,0.42,?,?,0.32,?,0
?,?,0.48,0.43,?,?,0
?,0.4,?,?,?,?,0
?,?,0.48,?,0.22,0.33,0
?,0.34,?,0.42,0.29,0.39,0
?,?,0.48,?,?,?,0
0.27,?,?,?,?,0.43,?
0.16,?,?,?,?,?,?
0.06,0.61,?,0.49,?,?,?
?,0.52,0.48,0.43,?,?,?
?,?,0.48,0.51,?,?,?
?,?,?,0.59,?,0.89,1
?,?,?,?,0.85,?,1
?,0.4,0.48,0.58,0.75,?,1
0.46,0.61,0.48,?,?,0.87,?
0.27,?,?,?,?,?,?
?,0.39,?,?,?,?,?
0.29,?,?,0.71,0.65,?,?
?,?,0.48,?,0.78,?,?
?,?,?,?,?,?,1
?,0.5,0.48,?,?,?,?
0.73,?,0.48,?,?,?,?
?,0.44,0.48,?,?,0.74,1
?,?,?,?,?,?,1
?,?,?,0.4,?,0.88,?
0.48,?,?,0.51,?,?,?
0.5,?,0.48,?,0.92,?,?
?,?,0.48,?,?,0.7,?
0.47,?,?,?,?,0.75,?
0.33,0.56,0.48,0.33,?,?,1
?,0.58,0.48,?,?,0.73,?
0.54,0.57,0.48,?,?,0.83,1
?,0.59,0.48,0.52,?,?,?
0.63,?,?,0.59,?,?,?
?,?,0.48,0.53,0.79,0.81,?
0.31,?,0.48,0.57,?,?,?
0.74,0.44,?,?,?,0.89,1
0.33,?,0.48,?,?,0.89,?
?,?,?,?,0.74,0.77,?
?,?,0.48,0.71,0.7,0.74,1
0.5,?,?,0.66,?,?,1
?,0.53,0.48,?,0.66,0.66,?
?,?,?,?,?,?,?
?,0.37,?,0.61,0.71,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,0.4,?,?,?,?,?
?,?,?,0.54,0.77,?,?
?,0.51,?,?,?,0.48,1
0.74,?,?,?,?,0.69,?
?,0.46,?,0.57,0.78,0.81,1
0.89,0.55,0.48,?,?,?,?
?,0.46,0.48,0.56,?,?,1
?,?,0.48,0.63,0.7,0.74,1
0.61,0.52,0.48,0.54,0.67,0.52,?
?,?,0.48,?,0.65,?,?
?,?,?,?,0.67,0.71,1
?,0.51,0.48,?,0.75,0.78,1
0.34,?,0.48,?,?,?,?
0.58,0.34,0.48,0.56,?,0.81,1
0.59,?,?,?,?,?,?
0.51,?,?,0.57,?,?,?
?,0.57,?,?,0.61,0.66,?
0.6,?,0.48,?,?,0.83,?
?,0.47,?,?,?,?,?
?,?,0.48,0.57,0.7,0.74,1
0.36,0.47,?,0.51,?,?,?
0.39,?,?,?,0.72,?,?
0.35,?,?,?,0.71,?,?
?,?,?,0.5,?,0.82,?
?,?,0.48,0.46,?,0.88,?
0.48,?,?,?,?,0.71,?
?,0.5,?,?,0.72,?,?
?,0.36,0.48,?,0.94,0.94,?
?,?,?,0.71,?,0.78,1
0.69,0.39,?,?,0.76,0.79,?
?,0.54,?,?,?,0.79,1
?,?,0.48,?,0.76,?,?
?,?,0.48,?,?,?,?
0.0,0.51,?,?,?,0.44,1
?,0.49,0.48,0.41,?,0.21,?
0.3,?,0.48,?,?,?,?
?,?,?,0.0,?,?,?
?,0.75,0.48,0.64,?,?,?
0.71,0.52,0.48,0.64,1.0,?,?
0.85,0.53,?,?,?,0.35,3
?,?,?,?,0.76,?,?
0.75,?,?,?,0.47,?,2
0.7,0.39,1.0,0.51,0.82,?,2
?,0.42,?,0.65,0.77,0.79,?
?,0.41,?,0.66,0.81,0.83,4
?,?,?,?,?,?,4
?,0.43,0.48,?,0.74,?,4
0.79,?,?,0.46,0.82,0.7,?
0.78,?,0.48,?,?,?,?
0.75,?,0.48,0.64,0.7,?,?
0.59,?,0.48,0.64,0.75,?,?
?,0.37,?,?,0.64,?,4
?,?,?,?,0.7,0.74,?
0.64,0.46,?,?,?,0.76,?
?,?,?,0.5,0.71,?,4
?,?,?,?,?,?,4
0.77,?,?,0.51,?,0.74,4
?,?,?,0.42,?,0.68,4
?,?,0.48,?,0.73,0.76,?
0.63,?,0.48,?,?,0.8,?
?,0.42,?,?,0.79,?,?
?,0.39,?,0.59,0.89,?,?
?,?,?,?,?,0.88,?
?,0.49,0.48,0.61,?,0.79,?
?,?,?,?,0.74,?,?
0.76,?,0.48,?,0.59,0.62,4
0.7,?,0.48,0.7,?,0.87,?
0.64,?,?,?,0.61,?,?
0.81,?,0.48,?,?,?,4
?,?,0.48,0.57,0.75,?,?
?,0.61,?,0.56,?,?,4
0.88,?,0.48,?,0.73,0.75,?
0.84,?,?,?,?,0.7,?
0.63,?,?,0.64,0.72,0.76,?
?,?,?,0.63,?,?,4
?,0.54,0.48,?,?,0.68,4
0.57,?,0.48,?,?,?,?
?,0.44,?,?,?,0.68,?
?,0.68,?,?,0.4,?,5
0.63,0.69,?,?,0.41,?,?
0.67,0.88,0.48,?,?,?,?
0.61,?,?,?,0.33,?,5
0.67,0.84,?,?,0.54,?,?
?,?,0.48,?,?,?,?
0.73,?,?,0.86,0.58,?,?
0.75,0.76,?,?,?,?,5
0.77,?,?,?,?,?,?
?,0.78,?,?,0.54,?,5
?,0.76,?,0.84,?,?,?
?,?,?,?,?,0.45,?
?,?,?,?,?,?,?
?,?,?,0.72,?,?,?
?,?,?,0.7,?,0.26,?
?,0.76,?,?,?,0.52,5
?,0.59,0.48,0.77,?,?,?
?,0.49,?,?,0.45,0.28,?
?,?,0.48,0.68,?,0.36,?
?,?,0.48,0.73,0.4,?,5
?,?,1.0,?,0.54,0.01,?
0.66,0.49,?,0.54,?,?,?
0.71,0.46,1.0,0.52,?,?,6
0.67,0.55,1.0,0.66,0.58,?,?
0.68,0.49,?,?,0.55,0.28,6
0.74,0.49,0.48,0.42,?,0.36,7
?,?,0.48,?,0.52,0.43,?
0.66,?,?,?,0.41,?,?
0.73,0.78,0.48,?,0.51,?,?
0.65,0.57,?,?,?,0.51,?
?,0.86,0.48,?,?,?,?
0.67,0.7,?,0.46,?,?,?
?,0.81,0.48,0.54,?,?,7
?,?,0.48,?,?,?,?
0.63,?,0.48,0.35,?,0.49,?
?,0.59,0.48,?,0.47,?,?
0.71,?,?,?,?,?,7
?,?,?,?,?,0.43,?
?,?,?,?,0.42,0.25,?
?,0.72,?,0.49,?,0.19,?
0.68,0.82,0.48,?,?,0.56,7
?,0.39,0.48,?,0.28,?,7
?,0.64,0.48,?,?,?,?
?,0.57,0.48,?,?,?,?
0.74,?,?,?,?,?,7
?,0.86,0.48,?,0.47,0.34,7
0.63,?,?,?,?,0.19,7
0.63,?,0.48,?,?,?,?
0.71,0.86,0.48,?,?,?,?
?,?,?,?,0.44,?,?
0.64,?,0.48,0.37,0.45,0.4,7
?,0.47,?,?,0.57,?,?
?,0.84,0.48,0.35,?,0.33,?
0.63,?,?,?,?,0.35,7
0.69,?,?,?,0.39,?,?
0.7,0.71,0.48,?,0.84,?,?
?,?,?,?,0.57,0.26,?
?,0.66,?,0.41,?,?,?
?,?,?,?,?,0.29,?
0.66,0.71,0.48,0.41,?,?,7
?,?,0.48,?,0.44,?,7
?,?,0.48,0.49,0.4,?,7
0.64,?,?,?,?,?,?
?,?,?,0.47,?,?,7
0.76,?,?,0.44,0.39,?,?
?,?,?,?,?,0.44,7
?,0.39,?,?,?,?,?
?,0.83,?,?,0.36,?,7
0.56,0.54,0.48,?,?,?,?
0.69,?,0.48,?,0.5,?,7
?,?,0.48,?,?,?,?
?,0.59,?,?,?,?,?
0.74,0.56,?,?,0.68,?,?
0.71,?,?,0.48,0.35,0.32,?
?,?,?,?,0.39,?,?
?,0.61,?,?,?,?,7
0.74,?,?,?,?,?,7
