@relation dataset

@attribute mcg real
@attribute gvh real
@attribute lip real
@attribute chg real
@attribute aac real
@attribute alm1 real
@attribute alm2 real
@attribute class {cp, im, imL, imS, imU, om, omL, pp}


@data
0.0,?,0.48,?,?,0.67,0.44,?
0.1,0.49,?,?,0.41,0.67,?,?
?,?,?,0.5,?,?,?,?
0.61,?,0.48,0.5,?,?,0.32,?
?,0.75,?,?,?,?,?,?
?,?,?,0.5,0.64,1.0,?,?
?,0.53,0.48,?,?,?,?,imS
?,0.49,0.48,?,?,0.76,?,imS
?,?,?,?,?,0.47,?,imL
?,?,1.0,0.5,?,?,?,?
0.72,0.42,0.48,?,?,?,0.79,?
?,0.41,0.48,0.5,?,?,0.83,imU
?,?,?,0.5,0.65,0.76,0.79,?
?,?,?,?,?,?,?,?
?,?,0.48,?,0.46,?,0.7,imU
?,?,0.48,?,?,?,0.79,imU
?,?,?,0.5,0.64,?,?,?
0.59,?,?,?,?,?,?,?
?,?,0.48,0.5,0.54,0.64,0.68,?
?,0.48,?,?,0.54,?,0.74,imU
?,0.46,?,0.5,?,?,?,?
?,0.71,0.48,?,?,0.71,?,imU
?,?,?,?,?,0.78,0.74,?
0.77,0.55,?,0.5,?,?,0.74,imU
0.81,0.44,?,?,?,?,?,imU
?,0.6,?,?,?,?,0.76,imU
0.63,?,?,0.5,?,?,0.8,?
0.62,?,?,?,0.58,?,?,?
0.86,?,0.48,?,0.59,?,?,?
?,0.53,0.48,?,?,?,?,?
0.87,0.49,0.48,?,0.61,?,0.79,?
0.47,0.46,?,?,?,?,0.77,?
?,0.41,0.48,?,?,?,?,?
?,?,0.48,?,0.7,?,?,?
?,?,0.48,?,0.67,0.61,0.66,?
?,0.52,?,?,0.57,0.78,?,imU
0.73,?,?,?,?,?,?,imU
?,?,?,?,?,?,?,?
?,0.42,0.48,?,?,?,0.75,?
0.84,?,?,0.5,?,0.92,?,?
?,?,?,?,?,?,?,imU
0.86,?,0.48,0.5,?,?,0.83,?
?,?,0.48,?,?,0.66,0.68,?
0.57,?,?,0.5,?,0.49,0.33,?
?,?,?,?,0.45,0.73,0.68,?
?,?,?,?,?,0.4,0.29,?
?,?,0.48,?,0.65,0.41,0.28,?
0.67,?,?,0.5,?,?,0.25,?
?,?,?,?,0.51,?,0.33,?
?,0.84,?,0.5,0.74,?,?,?
?,?,?,?,0.57,0.53,0.29,?
?,?,?,?,0.86,?,?,?
?,0.76,0.48,?,0.83,?,0.3,?
?,0.57,?,?,0.88,?,0.2,?
0.74,?,?,0.5,0.75,0.54,?,?
0.68,?,0.48,0.5,?,0.45,?,om
0.56,?,0.48,?,0.77,?,?,om
0.65,?,0.48,0.5,0.66,?,?,?
?,0.81,?,0.5,0.72,0.38,?,om
?,?,0.48,0.5,0.7,0.33,?,?
0.6,0.76,?,?,0.77,?,?,om
?,?,?,0.5,0.77,0.39,?,om
?,?,0.48,0.5,0.79,?,0.28,om
?,0.71,?,0.5,?,0.43,?,?
0.68,?,0.48,?,0.73,?,?,om
?,?,1.0,?,?,?,?,omL
?,?,?,0.5,0.54,?,?,omL
0.71,?,1.0,?,?,0.59,?,omL
0.67,0.55,1.0,?,?,?,0.16,omL
0.68,0.49,?,0.5,?,?,0.28,omL
?,0.49,0.48,0.5,0.42,?,?,pp
?,?,0.48,0.5,?,0.52,?,?
0.66,0.86,?,?,?,?,?,?
0.73,0.78,?,?,0.58,0.51,?,?
?,0.57,0.48,?,?,0.47,?,?
0.72,0.86,0.48,0.5,?,?,0.21,?
0.67,?,?,0.5,?,?,0.33,?
?,?,?,?,?,0.49,0.23,pp
0.67,?,0.48,?,?,0.37,?,pp
0.63,?,?,?,?,?,?,?
0.57,0.59,?,0.5,?,?,?,?
?,?,0.48,?,?,?,?,?
?,?,0.48,?,?,?,?,pp
?,?,?,?,?,0.42,?,pp
?,0.72,0.48,0.5,?,?,?,pp
?,0.82,?,?,?,0.65,?,pp
?,?,0.48,?,0.53,0.28,?,?
0.7,?,?,0.5,?,?,?,?
0.63,?,0.48,?,?,0.7,?,pp
?,?,?,0.5,?,?,?,?
?,0.86,0.48,?,0.39,?,?,?
?,?,0.48,0.5,0.4,?,?,?
?,?,0.48,?,?,0.4,?,?
0.71,?,0.48,0.5,?,0.54,?,?
?,0.78,0.48,0.5,0.43,0.44,?,?
0.64,0.84,0.48,0.5,?,0.45,?,pp
0.74,?,0.48,0.5,?,?,?,?
0.75,0.84,0.48,0.5,?,?,0.33,?
0.63,?,?,0.5,?,0.44,?,pp
0.69,?,0.48,?,0.3,?,0.24,?
0.7,?,0.48,?,?,?,0.85,?
0.69,0.8,?,?,0.46,?,?,?
0.64,0.66,?,?,0.41,?,?,?
0.63,?,0.48,?,0.46,0.31,?,?
0.66,?,?,?,0.41,?,?,pp
?,?,?,?,?,?,?,?
0.68,0.67,?,?,0.49,?,?,?
0.64,?,?,?,?,?,?,pp
0.62,0.78,0.48,?,?,?,0.54,pp
0.76,0.73,?,?,?,?,0.39,?
0.64,?,?,0.5,?,?,0.44,?
0.29,?,0.48,?,0.52,0.4,0.48,?
?,?,?,?,?,?,?,pp
?,?,?,?,0.43,?,?,?
?,0.66,0.48,0.5,?,0.5,?,?
?,?,?,?,0.63,?,0.41,pp
?,?,?,?,0.52,?,?,?
?,0.56,?,?,0.47,?,0.3,pp
0.71,?,0.48,0.5,0.48,0.35,0.32,?
?,?,?,0.5,0.44,?,?,?
0.59,?,0.48,?,?,?,0.37,pp
?,0.74,?,0.5,?,0.53,0.52,pp
