@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
?,gas,std,two,sedan,rwd,?,101.2,?,64.8,?,2395.0,?,four,108.0,mpfi,3.5,?,?,?,5800.0,23.0,29.0,?,2
bmw,?,std,four,?,rwd,?,?,176.8,64.8,54.3,?,?,?,108.0,mpfi,?,2.8,8.8,?,5800.0,23.0,29.0,16925.0,0
bmw,?,std,two,sedan,?,?,?,?,?,54.3,?,?,six,164.0,mpfi,3.31,?,9.0,?,?,?,?,?,?
?,gas,std,?,?,?,?,?,?,64.8,54.3,2765.0,ohc,six,164.0,mpfi,3.31,?,?,121.0,?,?,28.0,?,0
bmw,?,std,?,sedan,?,front,103.5,?,?,55.7,?,ohc,?,164.0,?,3.31,3.19,?,?,4250.0,20.0,25.0,24565.0,1
bmw,?,?,four,sedan,?,front,?,?,?,?,?,?,?,?,mpfi,3.62,3.39,?,182.0,?,?,?,30760.0,0
bmw,?,?,?,sedan,rwd,?,?,?,67.9,53.7,?,ohc,six,?,?,3.62,?,?,182.0,5400.0,?,?,?,0
bmw,gas,std,four,sedan,rwd,?,?,197.0,70.9,56.3,3505.0,?,?,209.0,mpfi,?,3.39,?,182.0,?,15.0,?,36880.0,?
?,gas,?,?,?,fwd,front,?,141.1,60.3,?,1488.0,l,three,61.0,2bbl,2.91,?,?,48.0,5100.0,?,53.0,?,2
chevrolet,?,?,?,?,fwd,front,?,155.9,63.6,?,?,ohc,four,90.0,2bbl,3.03,3.11,?,70.0,5400.0,38.0,?,6295.0,?
chevrolet,?,std,four,sedan,fwd,?,94.5,?,63.6,52.0,1909.0,ohc,four,?,?,?,?,?,?,5400.0,?,43.0,?,0
?,gas,std,two,?,fwd,front,93.7,?,?,50.8,1876.0,ohc,?,90.0,2bbl,2.97,?,9.41,?,?,?,41.0,?,1
?,gas,std,two,?,fwd,?,?,?,63.8,?,1876.0,ohc,?,90.0,2bbl,2.97,3.23,9.4,68.0,5500.0,?,38.0,6377.0,1
?,gas,turbo,?,hatchback,?,?,?,157.3,63.8,50.8,2128.0,ohc,?,98.0,mpfi,3.03,3.39,7.6,?,?,?,?,7957.0,1
dodge,gas,std,?,?,?,?,93.7,157.3,63.8,?,1967.0,ohc,?,?,2bbl,?,3.23,?,68.0,5500.0,?,?,?,1
dodge,gas,std,?,sedan,fwd,front,?,?,63.8,50.6,1989.0,?,?,?,?,2.97,?,9.4,68.0,?,?,38.0,?,?
?,?,std,four,?,fwd,?,?,?,?,?,?,?,four,90.0,?,?,?,9.4,?,?,?,38.0,7609.0,?
dodge,?,?,?,wagon,fwd,?,?,?,?,?,2535.0,?,four,?,2bbl,?,?,?,?,5000.0,?,?,8921.0,?
dodge,gas,?,two,hatchback,?,?,?,173.2,?,50.2,?,?,?,?,?,?,?,7.0,145.0,5000.0,?,?,?,?
?,?,?,?,?,fwd,?,?,?,63.9,?,?,?,four,?,?,?,3.41,?,?,4800.0,49.0,?,6479.0,?
honda,gas,?,two,?,?,?,86.6,?,?,50.8,?,?,four,92.0,?,?,?,9.2,?,6000.0,31.0,?,?,?
?,?,?,?,?,?,front,?,?,64.0,?,1837.0,?,four,?,1bbl,2.91,?,10.1,?,?,?,?,?,1
honda,gas,?,?,?,fwd,?,?,150.0,?,52.6,?,?,?,92.0,1bbl,2.91,?,?,?,?,?,?,?,?
honda,?,std,?,?,?,?,?,?,64.0,?,?,?,?,92.0,1bbl,?,?,?,76.0,?,30.0,34.0,?,?
?,gas,std,four,sedan,?,?,?,?,?,54.5,?,?,?,?,1bbl,?,3.41,9.2,?,?,30.0,?,?,0
honda,gas,std,?,?,fwd,front,?,?,63.9,?,2024.0,?,?,?,1bbl,?,?,9.2,?,?,?,34.0,7295.0,?
?,gas,std,?,?,fwd,front,?,167.5,65.2,53.3,2236.0,ohc,?,?,?,?,3.58,?,86.0,?,?,33.0,?,0
honda,?,std,two,?,?,?,?,?,?,53.3,?,?,?,?,1bbl,?,?,?,?,5800.0,27.0,33.0,?,?
?,gas,?,?,?,fwd,?,?,?,?,?,?,?,?,?,?,3.15,?,9.0,?,5800.0,27.0,?,8845.0,0
honda,gas,?,four,sedan,fwd,front,?,?,62.5,54.1,2372.0,ohc,four,110.0,1bbl,3.15,?,?,?,?,27.0,?,?,?
?,gas,?,?,?,fwd,front,96.5,?,?,54.1,2465.0,ohc,?,?,?,3.15,?,9.0,101.0,?,?,?,12945.0,?
?,?,?,two,?,?,?,?,?,?,51.0,2293.0,?,?,110.0,2bbl,3.15,?,9.1,100.0,5500.0,?,?,?,1
isuzu,?,?,?,?,rwd,?,94.3,170.7,61.8,53.5,?,?,four,111.0,?,3.31,3.23,8.5,?,4800.0,?,?,6785.0,0
isuzu,?,?,?,?,?,?,96.0,?,?,?,?,?,?,119.0,?,?,3.23,?,?,?,24.0,?,?,2
?,?,?,?,sedan,?,front,?,199.6,?,?,4066.0,dohc,six,?,mpfi,?,?,?,?,4750.0,15.0,19.0,?,0
?,?,std,four,?,?,?,113.0,?,?,?,4066.0,?,?,258.0,?,?,?,8.1,?,?,?,?,35550.0,?
jaguar,gas,?,two,?,?,?,?,?,?,?,3950.0,?,?,?,?,?,2.76,11.5,?,5000.0,13.0,?,36000.0,0
?,gas,?,two,?,fwd,front,93.1,159.1,64.2,?,?,?,?,91.0,?,?,3.15,?,?,5000.0,30.0,31.0,?,1
?,gas,std,?,?,?,front,93.1,159.1,64.2,54.1,?,?,?,?,?,3.03,3.15,?,?,5000.0,?,?,?,1
?,?,?,two,hatchback,fwd,?,?,159.1,64.2,?,1905.0,ohc,?,?,?,3.03,3.15,?,68.0,?,?,38.0,6795.0,?
?,gas,?,?,?,fwd,front,?,?,64.2,?,?,ohc,four,?,2bbl,3.03,?,?,68.0,5000.0,31.0,?,?,1
?,?,std,?,sedan,?,front,?,?,?,54.1,1950.0,?,four,91.0,?,?,3.15,9.0,?,5000.0,?,?,?,1
?,?,std,two,?,fwd,front,?,?,?,?,?,?,?,?,?,3.39,3.39,?,?,?,26.0,?,?,?
mazda,gas,std,four,?,?,front,?,177.8,?,55.5,?,?,?,?,2bbl,?,?,?,84.0,4800.0,?,32.0,?,?
?,?,?,?,hatchback,fwd,?,?,177.8,?,53.7,?,?,four,122.0,2bbl,3.39,3.39,8.6,?,4800.0,?,32.0,10595.0,?
?,gas,?,?,sedan,fwd,?,?,177.8,66.5,55.5,?,?,four,?,2bbl,?,?,8.6,?,4800.0,?,32.0,10245.0,?
?,?,?,?,?,?,?,?,?,?,?,?,?,four,122.0,2bbl,3.39,?,8.6,?,4800.0,?,32.0,?,0
mazda,?,?,?,?,?,?,?,?,?,54.4,?,?,?,?,mpfi,?,3.16,?,?,?,19.0,?,?,0
?,?,?,four,?,?,?,?,?,?,?,2700.0,ohc,?,?,idi,?,?,?,?,?,?,?,18344.0,?
mercedes-benz,diesel,?,?,sedan,rwd,front,?,?,70.3,56.5,?,ohc,five,?,?,?,3.64,21.5,?,?,22.0,?,?,?
?,?,?,?,?,?,front,110.0,?,?,?,3750.0,?,?,?,?,?,?,?,?,?,?,25.0,?,?
?,diesel,?,?,?,?,?,?,?,70.3,?,?,?,?,?,?,3.58,?,21.5,123.0,4350.0,?,25.0,?,?
?,?,turbo,?,?,?,?,115.6,?,71.7,56.3,3770.0,ohc,five,?,idi,?,3.64,?,?,4350.0,22.0,?,?,-1
?,?,?,four,sedan,?,front,?,202.6,?,56.5,?,ohcv,?,234.0,?,3.46,?,?,?,4750.0,16.0,?,?,?
?,gas,std,two,?,?,front,?,?,?,?,?,?,?,?,?,3.46,?,?,155.0,4750.0,?,?,?,?
mercedes-benz,?,?,?,?,rwd,front,?,?,71.7,56.7,?,?,?,?,mpfi,3.8,3.35,?,?,4500.0,?,?,?,?
mercedes-benz,?,std,two,hardtop,?,?,?,?,?,?,?,?,?,?,mpfi,3.8,3.35,8.0,?,?,?,?,?,?
mercury,?,?,two,?,?,?,102.7,178.4,?,?,?,?,four,?,?,3.78,?,8.0,?,5000.0,?,?,16503.0,?
?,gas,?,?,?,fwd,?,?,?,?,50.8,?,?,?,?,2bbl,2.97,3.23,?,68.0,?,37.0,?,?,?
mitsubishi,gas,?,?,?,?,front,?,157.3,?,50.8,?,ohc,?,?,?,2.97,?,?,?,5500.0,?,?,?,2
mitsubishi,?,?,two,?,fwd,front,?,?,?,50.8,2004.0,ohc,?,?,?,?,3.23,9.4,?,5500.0,?,?,?,?
mitsubishi,?,?,?,?,?,front,93.0,157.3,?,50.8,2145.0,ohc,four,?,?,3.03,3.39,7.6,?,?,?,?,7689.0,?
mitsubishi,gas,?,two,hatchback,fwd,front,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9959.0,3
mitsubishi,?,?,two,?,?,?,?,?,?,?,2328.0,ohc,?,122.0,?,3.35,?,8.5,?,5000.0,25.0,?,?,?
?,gas,?,?,?,?,?,?,?,?,?,2833.0,?,four,156.0,?,?,3.86,?,?,?,19.0,?,?,?
mitsubishi,?,?,?,?,?,?,?,?,?,?,?,ohc,?,156.0,?,3.59,?,?,?,5000.0,?,24.0,?,?
mitsubishi,?,?,?,hatchback,?,?,?,?,?,?,?,?,?,156.0,?,?,?,?,?,5000.0,?,?,?,?
mitsubishi,?,std,four,?,fwd,?,?,172.4,?,?,2365.0,ohc,?,122.0,?,3.35,?,8.5,88.0,?,?,?,6989.0,1
?,?,std,?,?,?,?,?,?,?,?,2405.0,?,?,?,?,?,3.46,?,?,5000.0,25.0,?,?,?
mitsubishi,?,?,four,?,?,front,96.3,?,?,51.6,?,?,four,110.0,?,3.17,3.46,7.5,116.0,?,?,30.0,9279.0,?
?,gas,?,four,sedan,?,front,?,172.4,?,?,2403.0,?,four,?,spdi,3.17,?,?,?,?,?,?,?,?
?,gas,?,two,?,?,front,?,165.3,?,?,?,?,?,97.0,2bbl,3.15,?,9.4,?,5200.0,?,37.0,5499.0,1
?,diesel,?,?,sedan,?,front,?,165.3,63.8,54.5,?,?,four,?,idi,2.99,?,21.9,?,4800.0,?,50.0,?,1
nissan,?,?,?,?,?,?,94.5,?,63.8,54.5,?,ohc,?,?,2bbl,3.15,?,?,?,?,?,?,6649.0,1
nissan,?,?,four,?,?,?,?,?,?,?,1938.0,ohc,?,97.0,?,?,?,?,69.0,?,31.0,?,6849.0,?
?,?,std,four,wagon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,31.0,?,?,1
nissan,gas,std,?,?,?,?,?,165.3,?,?,?,?,?,?,?,?,?,9.4,?,?,?,37.0,?,1
nissan,?,?,?,?,?,?,94.5,?,?,?,?,?,?,97.0,?,?,3.29,?,?,?,31.0,37.0,?,?
?,?,?,?,sedan,?,?,94.5,?,?,?,?,?,?,?,2bbl,?,3.29,?,69.0,?,?,?,?,1
?,gas,?,?,?,?,?,?,?,?,?,2037.0,ohc,?,?,2bbl,3.15,?,9.4,?,5200.0,?,?,7999.0,1
?,?,?,two,?,fwd,?,95.1,162.4,?,53.3,2008.0,?,?,?,2bbl,?,3.29,?,?,5200.0,31.0,37.0,?,?
nissan,gas,?,four,?,?,?,97.2,?,?,?,?,?,?,?,2bbl,?,?,?,?,?,?,?,?,0
?,?,?,?,sedan,?,?,?,?,65.2,?,?,?,?,120.0,?,3.33,?,8.5,?,5200.0,27.0,?,?,?
nissan,?,?,?,sedan,?,front,100.4,181.7,66.5,?,?,?,?,?,?,3.43,3.27,9.0,?,?,?,?,?,?
?,?,std,?,?,?,?,?,184.6,?,?,3296.0,?,six,?,?,3.43,3.27,9.0,?,?,17.0,22.0,?,0
?,gas,?,four,?,fwd,?,?,184.6,66.5,55.1,?,?,?,?,mpfi,?,?,?,?,5200.0,?,25.0,?,?
nissan,gas,?,two,hatchback,?,front,?,170.7,67.9,?,?,ohcv,six,?,?,?,?,?,160.0,?,?,?,17199.0,?
?,?,?,two,?,rwd,?,?,?,67.9,?,3139.0,?,?,?,mpfi,?,3.27,?,?,?,?,?,19699.0,3
?,gas,?,?,hatchback,rwd,front,?,?,67.9,?,?,?,?,?,?,?,?,?,?,?,?,25.0,?,?
?,?,?,four,sedan,rwd,?,?,?,?,56.7,?,?,?,120.0,?,3.46,?,?,?,?,?,?,11900.0,0
?,?,turbo,?,?,?,front,?,186.7,?,?,3197.0,?,four,152.0,?,?,?,?,?,?,?,?,?,?
peugot,gas,?,four,?,?,front,114.2,198.9,?,58.7,?,?,?,120.0,?,?,?,?,?,?,?,?,?,?
peugot,diesel,?,four,?,?,?,?,198.9,?,?,?,?,?,?,?,3.7,3.52,21.0,?,?,?,25.0,?,0
peugot,gas,?,four,sedan,rwd,front,?,?,?,?,?,?,?,?,?,?,?,?,?,?,19.0,24.0,?,?
?,diesel,?,?,?,rwd,front,?,186.7,?,?,3252.0,l,?,?,?,?,3.52,?,95.0,?,28.0,?,?,0
?,?,?,four,wagon,?,front,?,?,?,?,?,l,four,?,?,?,?,?,?,5000.0,?,24.0,?,?
?,diesel,?,four,?,?,?,?,?,68.4,?,3485.0,?,?,?,idi,3.7,?,?,95.0,?,25.0,?,?,0
?,?,?,four,sedan,?,front,107.9,?,68.4,56.7,?,?,?,?,?,3.46,?,?,?,5000.0,19.0,?,?,0
?,?,?,?,sedan,rwd,front,107.9,?,68.4,56.7,?,l,four,?,idi,?,?,?,?,?,28.0,?,?,0
?,?,?,four,sedan,rwd,front,?,?,?,?,?,l,four,?,?,?,3.21,7.0,142.0,5600.0,?,24.0,18150.0,?
?,gas,std,?,?,fwd,front,?,?,?,?,1918.0,?,?,?,?,?,?,?,?,?,37.0,?,5572.0,?
?,?,turbo,?,?,?,front,?,?,63.8,?,2128.0,ohc,four,?,?,3.03,?,7.6,102.0,?,24.0,?,?,1
?,?,std,?,hatchback,?,front,?,?,?,?,1967.0,?,?,90.0,?,?,3.23,?,?,5500.0,31.0,38.0,?,1
?,gas,std,four,sedan,?,front,?,167.3,?,50.8,1989.0,ohc,?,90.0,?,2.97,3.23,9.4,68.0,5500.0,?,?,?,1
?,gas,?,?,sedan,?,front,?,?,63.8,?,2191.0,ohc,four,?,2bbl,?,3.23,?,68.0,5500.0,31.0,?,?,1
?,?,?,?,?,fwd,front,103.3,?,?,59.8,?,ohc,?,?,?,?,?,?,88.0,?,24.0,30.0,?,-1
?,?,?,?,hatchback,rwd,?,?,173.2,?,50.2,2818.0,?,?,?,spdi,?,?,7.0,145.0,5000.0,?,?,?,?
?,?,?,?,hatchback,?,front,94.5,168.9,?,?,?,?,?,151.0,?,?,?,9.5,?,?,19.0,?,22018.0,?
?,gas,?,two,?,?,?,89.5,168.9,?,?,?,ohcf,?,194.0,?,?,2.9,9.5,?,5900.0,?,?,?,?
porsche,gas,?,two,hardtop,?,rear,?,168.9,?,51.6,?,?,six,194.0,?,?,2.9,?,207.0,5900.0,?,?,?,?
?,gas,?,two,convertible,?,rear,89.5,?,65.0,?,?,?,?,194.0,mpfi,?,2.9,9.5,207.0,?,?,25.0,?,3
?,?,?,two,?,?,?,99.1,?,?,?,2658.0,ohc,four,?,mpfi,?,3.07,?,?,?,21.0,?,?,?
?,?,?,?,sedan,?,?,99.1,186.6,?,56.1,?,ohc,four,?,mpfi,?,3.07,9.3,?,5250.0,?,?,12170.0,?
?,?,std,?,?,fwd,?,?,?,?,56.1,?,?,?,121.0,?,?,?,?,?,?,?,?,?,?
saab,gas,?,four,?,?,front,?,?,?,?,2758.0,ohc,?,?,mpfi,3.54,?,9.3,110.0,?,?,28.0,?,2
saab,gas,?,two,hatchback,?,front,?,186.6,?,?,?,?,four,121.0,mpfi,?,3.07,?,?,?,?,26.0,?,3
?,gas,turbo,?,?,?,?,?,?,?,?,?,?,four,?,?,?,?,?,160.0,?,?,26.0,?,?
?,?,?,?,hatchback,fwd,?,93.7,156.9,?,?,2050.0,?,?,?,?,3.62,?,?,69.0,?,31.0,36.0,5118.0,?
?,?,?,two,?,?,front,93.7,157.9,63.6,?,?,ohcf,four,108.0,?,?,?,?,73.0,4400.0,26.0,31.0,?,?
subaru,?,?,?,?,?,?,93.3,?,?,?,?,?,four,108.0,?,3.62,?,8.7,73.0,4400.0,?,?,7603.0,?
?,?,?,?,sedan,fwd,?,97.2,?,65.4,52.5,?,?,four,?,2bbl,?,2.64,?,?,4800.0,?,37.0,?,0
?,gas,std,?,sedan,?,?,?,172.0,65.4,?,?,ohcf,four,?,?,?,?,?,?,4400.0,?,?,7775.0,0
subaru,gas,std,four,?,fwd,?,97.2,?,65.4,?,?,ohcf,four,?,?,?,?,?,94.0,5200.0,?,32.0,?,0
?,?,?,four,?,?,front,?,?,?,?,2385.0,?,?,?,2bbl,?,?,?,82.0,4800.0,?,25.0,9233.0,?
?,gas,turbo,?,sedan,?,?,?,?,65.4,?,2510.0,ohcf,?,?,mpfi,?,?,?,?,4800.0,24.0,29.0,11259.0,?
?,gas,?,?,?,?,?,?,?,65.4,?,?,ohcf,?,?,?,?,?,9.0,?,4800.0,?,?,?,?
subaru,?,?,four,wagon,fwd,front,?,173.5,?,?,2455.0,?,?,?,mpfi,3.62,2.64,9.0,94.0,5200.0,?,31.0,10198.0,?
?,?,std,?,wagon,?,?,96.9,?,?,?,?,?,four,?,?,3.62,2.64,?,?,4800.0,?,29.0,?,?
subaru,gas,?,?,wagon,?,?,?,173.6,?,?,?,?,four,?,mpfi,?,?,?,?,?,?,?,?,?
?,?,?,two,?,?,?,?,158.7,?,?,1985.0,?,four,?,?,?,?,?,?,?,?,?,5348.0,1
?,?,std,?,?,?,?,?,?,?,?,2040.0,?,four,92.0,?,3.05,?,?,?,4800.0,31.0,?,6338.0,?
toyota,gas,?,four,?,fwd,front,?,?,63.6,?,?,?,four,?,?,3.05,3.03,?,?,4800.0,31.0,?,?,?
toyota,?,std,?,?,?,?,?,169.7,?,59.1,?,ohc,?,92.0,2bbl,?,3.03,?,62.0,?,?,37.0,6918.0,?
?,?,?,four,?,?,front,95.7,?,63.6,?,?,?,four,?,?,?,3.03,?,?,?,?,?,7898.0,?
toyota,gas,?,four,?,?,?,?,169.7,63.6,?,?,?,four,92.0,?,?,?,?,62.0,?,?,?,?,0
?,?,?,four,sedan,?,?,?,?,?,?,?,?,?,?,2bbl,?,3.03,9.0,70.0,4800.0,30.0,37.0,?,0
?,?,std,four,?,fwd,front,?,?,?,?,2109.0,?,four,98.0,2bbl,?,?,9.0,?,4800.0,?,37.0,7198.0,0
toyota,?,?,?,sedan,fwd,front,95.7,166.3,?,53.0,?,?,?,110.0,?,3.27,?,?,?,?,?,36.0,?,?
?,diesel,?,?,hatchback,?,?,?,?,?,52.8,?,?,four,?,idi,?,3.35,22.5,56.0,4500.0,?,47.0,7788.0,?
?,gas,std,?,?,fwd,?,?,166.3,?,?,?,?,?,?,2bbl,3.19,?,?,70.0,?,?,47.0,?,0
toyota,?,?,?,?,?,?,95.7,?,64.4,52.8,2122.0,ohc,?,?,2bbl,?,3.03,9.0,70.0,4800.0,?,?,?,?
?,?,?,?,sedan,?,?,95.7,?,?,52.8,2140.0,?,?,98.0,?,3.19,3.03,9.0,70.0,?,?,34.0,?,?
?,?,?,two,?,?,front,?,168.7,?,?,?,?,four,98.0,2bbl,?,?,?,?,4800.0,?,?,?,?
?,gas,?,?,?,?,?,94.5,168.7,64.0,52.6,?,?,four,98.0,2bbl,?,3.03,?,70.0,4800.0,?,?,?,?
?,?,?,?,?,?,?,?,168.7,64.0,52.6,?,?,four,?,mpfi,?,?,?,?,?,?,29.0,9298.0,?
toyota,gas,std,two,?,rwd,?,?,?,?,?,?,?,?,98.0,?,3.24,3.08,9.4,?,6600.0,?,?,9538.0,?
?,gas,std,?,hardtop,?,?,?,?,?,?,?,?,four,?,?,?,3.5,9.3,?,?,24.0,30.0,8449.0,?
?,gas,std,?,?,?,front,?,176.2,65.6,?,?,?,four,?,?,?,3.5,9.3,?,4800.0,24.0,30.0,?,?
toyota,gas,std,?,?,rwd,?,?,176.2,?,?,?,ohc,?,146.0,?,?,?,?,116.0,?,?,30.0,?,?
toyota,?,?,two,?,?,?,?,?,65.6,?,?,?,?,?,?,3.62,3.5,9.3,116.0,?,?,?,?,?
toyota,?,?,two,hatchback,?,?,?,176.2,?,52.0,?,ohc,?,?,mpfi,?,3.5,9.3,?,?,?,30.0,?,?
?,?,std,?,convertible,rwd,front,98.4,?,65.6,?,2975.0,?,four,146.0,mpfi,?,?,9.3,?,?,?,?,?,2
?,?,?,?,?,fwd,?,?,175.6,66.5,54.9,?,?,?,?,mpfi,?,?,?,92.0,4200.0,?,34.0,8948.0,?
?,?,?,?,?,?,?,?,?,66.5,?,?,?,?,?,idi,?,3.35,22.5,?,?,?,?,10698.0,?
toyota,?,std,?,?,?,?,?,175.6,66.5,53.9,2414.0,ohc,four,?,?,?,?,?,92.0,4200.0,27.0,?,?,?
?,?,?,?,?,?,front,102.4,175.6,66.5,54.9,2414.0,?,four,?,mpfi,?,?,?,?,?,27.0,?,10898.0,?
toyota,gas,std,four,?,?,front,102.4,?,?,?,2458.0,?,four,122.0,?,?,?,?,?,?,?,?,11248.0,?
toyota,?,?,?,hatchback,?,?,102.9,?,?,?,?,?,six,171.0,?,3.27,?,?,?,?,?,24.0,?,?
?,gas,std,?,hatchback,rwd,?,?,183.5,?,?,?,?,?,171.0,?,?,?,9.3,?,?,?,?,?,?
?,?,std,?,?,rwd,front,?,?,?,?,?,dohc,six,171.0,?,?,?,?,?,5200.0,?,?,?,-1
toyota,?,?,?,?,?,front,104.5,187.8,?,54.1,3151.0,dohc,six,?,?,3.27,?,?,?,5200.0,19.0,24.0,15750.0,?
volkswagen,?,?,two,sedan,fwd,?,?,?,?,55.7,?,ohc,?,?,?,3.01,?,23.0,?,?,37.0,46.0,?,2
volkswagen,?,std,two,?,fwd,?,97.3,171.7,?,?,?,ohc,four,?,?,3.19,3.4,?,85.0,?,?,?,?,?
?,diesel,?,four,?,?,?,?,171.7,65.5,55.7,?,ohc,?,?,?,3.01,?,?,?,?,?,46.0,7995.0,?
?,gas,?,?,sedan,fwd,front,97.3,?,65.5,55.7,?,?,four,109.0,mpfi,3.19,?,9.0,85.0,?,?,34.0,8195.0,?
?,gas,?,?,?,?,?,?,?,65.5,55.7,?,?,four,?,?,?,3.4,9.0,?,?,?,34.0,?,?
?,diesel,?,?,?,fwd,front,?,?,?,?,?,ohc,four,?,?,?,?,23.0,68.0,?,?,?,9495.0,?
?,?,?,four,sedan,fwd,front,?,?,65.5,?,2300.0,ohc,four,109.0,mpfi,?,3.4,10.0,?,?,26.0,?,9995.0,2
?,gas,?,?,convertible,fwd,?,?,159.3,?,55.6,2254.0,?,?,?,?,3.19,?,8.5,90.0,?,24.0,?,?,?
?,?,std,?,?,fwd,?,?,?,64.0,51.4,?,ohc,four,?,?,?,?,8.5,?,?,24.0,29.0,9980.0,?
?,?,std,?,?,?,?,?,?,?,?,?,?,five,136.0,?,?,3.4,?,?,?,19.0,?,13295.0,0
volkswagen,?,?,?,?,?,?,100.4,180.2,66.9,?,?,ohc,?,?,?,?,?,23.0,?,4500.0,?,?,13845.0,0
volkswagen,?,?,four,?,fwd,front,100.4,183.1,?,55.1,2563.0,?,four,?,?,?,?,?,?,5500.0,25.0,?,12290.0,?
?,gas,std,four,?,rwd,?,104.3,?,?,?,?,ohc,?,?,mpfi,?,?,?,114.0,5400.0,23.0,?,12940.0,?
?,?,?,?,wagon,rwd,?,?,?,?,57.5,3034.0,ohc,four,141.0,?,3.78,3.15,?,?,?,?,28.0,13415.0,-1
?,?,?,?,sedan,?,?,?,?,67.2,56.2,?,?,?,?,?,?,3.15,?,?,5400.0,?,?,15985.0,-2
volvo,gas,?,four,wagon,?,?,104.3,?,?,?,?,?,four,?,mpfi,?,?,9.5,114.0,5400.0,24.0,?,?,-1
?,?,turbo,?,?,rwd,front,?,?,67.2,?,?,ohc,?,?,?,?,?,7.5,?,?,?,?,?,?
?,gas,?,?,wagon,?,front,104.3,?,?,?,?,ohc,?,?,?,3.62,?,7.5,?,?,?,?,18950.0,?
?,?,?,?,?,?,front,?,188.8,?,55.5,?,?,?,141.0,?,?,3.15,?,114.0,?,23.0,?,?,?
?,?,turbo,?,?,rwd,?,109.1,?,68.8,?,?,?,?,141.0,mpfi,?,?,?,?,5300.0,19.0,?,?,-1
?,?,std,?,?,?,?,?,188.8,?,?,?,?,six,?,?,?,2.87,?,?,5500.0,18.0,?,?,-1
volvo,?,turbo,?,?,rwd,front,109.1,188.8,?,55.5,?,?,?,?,?,?,?,?,?,?,?,27.0,22470.0,-1
