@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
bmw,?,std,four,?,rwd,?,?,?,70.9,56.3,?,ohc,?,?,?,?,?,8.0,182.0,?,15.0,20.0,36880.0,?
chevrolet,gas,std,?,?,?,front,88.4,141.1,?,?,1488.0,?,?,61.0,?,2.91,?,?,48.0,?,47.0,53.0,5151.0,?
?,gas,?,two,hatchback,?,?,?,?,63.6,52.0,?,ohc,?,?,?,3.03,3.11,?,?,?,?,43.0,?,1
?,?,std,four,sedan,?,?,94.5,?,?,52.0,1909.0,?,?,90.0,2bbl,?,?,9.6,?,5400.0,?,?,?,0
?,gas,std,two,?,fwd,front,93.7,?,63.8,?,1876.0,ohc,four,90.0,2bbl,2.97,3.23,9.41,?,5500.0,37.0,?,?,1
?,?,std,?,?,?,front,93.7,?,?,50.8,1876.0,ohc,four,90.0,2bbl,?,3.23,9.4,68.0,?,?,?,?,?
dodge,gas,turbo,?,hatchback,?,front,93.7,?,63.8,?,2128.0,?,four,?,?,?,?,7.6,102.0,5500.0,24.0,?,?,?
dodge,?,std,four,?,?,?,93.7,157.3,?,50.6,1967.0,?,four,?,2bbl,2.97,?,9.4,68.0,5500.0,31.0,38.0,?,1
dodge,?,?,four,sedan,?,front,?,157.3,?,50.6,1989.0,?,four,?,2bbl,2.97,3.23,9.4,68.0,?,31.0,38.0,?,?
dodge,?,?,?,sedan,?,?,?,157.3,?,?,1989.0,ohc,four,?,?,2.97,?,9.4,?,5500.0,?,38.0,7609.0,?
?,?,?,?,wagon,fwd,?,103.3,?,?,59.8,?,?,?,?,?,3.34,3.46,8.5,88.0,5000.0,24.0,?,8921.0,?
?,?,?,two,?,?,front,?,?,66.3,50.2,?,ohc,?,?,?,?,3.9,7.0,145.0,5000.0,?,?,?,?
?,?,std,two,?,?,?,?,?,?,?,1713.0,?,?,?,?,2.91,?,?,?,?,?,?,?,2
?,gas,?,?,?,?,front,?,?,?,?,1819.0,?,?,?,?,?,3.41,?,76.0,6000.0,?,?,6855.0,2
?,?,?,two,hatchback,fwd,?,93.7,150.0,?,?,1837.0,ohc,?,79.0,?,?,3.07,?,?,?,38.0,?,5399.0,1
honda,gas,std,?,hatchback,?,?,?,150.0,?,?,?,ohc,?,?,1bbl,2.91,?,?,?,?,?,?,6529.0,?
honda,?,?,?,hatchback,?,?,?,?,?,?,?,?,?,?,?,?,?,9.2,?,6000.0,?,?,?,?
?,?,std,four,?,fwd,?,96.5,163.4,?,?,?,ohc,?,92.0,1bbl,?,?,?,?,?,?,?,7295.0,?
honda,?,std,?,?,?,front,?,157.1,?,?,?,ohc,?,?,?,?,?,9.2,?,?,30.0,34.0,7295.0,0
honda,?,?,?,hatchback,fwd,?,?,167.5,?,53.3,?,ohc,?,?,1bbl,3.15,3.58,9.0,86.0,?,?,33.0,7895.0,?
honda,?,std,?,?,?,?,?,167.5,?,?,?,?,?,110.0,?,3.15,?,9.0,?,5800.0,?,33.0,9095.0,?
honda,gas,std,four,sedan,fwd,?,?,175.4,?,?,2304.0,?,four,?,1bbl,3.15,3.58,?,?,5800.0,27.0,?,8845.0,?
honda,?,?,?,?,fwd,?,?,?,?,54.1,2372.0,ohc,four,?,1bbl,3.15,?,?,86.0,?,?,33.0,10295.0,0
?,?,?,four,?,?,front,96.5,175.4,?,?,?,?,?,?,?,?,?,9.0,?,?,?,?,?,?
?,gas,?,?,?,fwd,?,96.5,169.1,66.0,?,?,?,?,110.0,?,3.15,3.58,?,?,?,?,?,?,?
?,gas,std,?,sedan,rwd,?,94.3,170.7,61.8,?,2337.0,ohc,?,?,?,?,?,?,?,?,?,29.0,?,0
isuzu,?,std,two,?,?,front,96.0,172.6,?,51.4,?,ohc,?,119.0,?,?,3.23,?,?,5000.0,?,29.0,11048.0,?
?,?,std,?,?,?,?,?,?,?,?,?,dohc,six,258.0,?,?,4.17,8.1,176.0,?,?,?,32250.0,?
?,?,std,four,?,?,?,?,?,69.6,?,?,dohc,?,?,?,?,4.17,?,?,?,?,19.0,35550.0,0
jaguar,?,std,two,sedan,rwd,front,102.0,191.7,?,?,?,ohcv,?,?,mpfi,3.54,2.76,?,?,?,?,17.0,36000.0,?
mazda,gas,?,two,?,?,?,?,159.1,64.2,?,1890.0,ohc,four,?,2bbl,?,?,?,68.0,?,?,?,5195.0,1
mazda,?,std,?,?,fwd,?,?,?,?,?,1900.0,ohc,four,91.0,?,3.03,3.15,?,?,?,?,?,?,?
mazda,?,std,two,?,?,front,93.1,?,?,?,?,?,?,91.0,?,?,?,?,?,?,31.0,?,?,1
?,?,std,four,sedan,?,front,?,?,?,?,?,?,four,91.0,2bbl,3.03,?,?,?,?,?,?,6695.0,1
?,gas,?,?,?,?,front,93.1,?,?,?,?,?,?,?,?,?,3.15,?,?,?,?,?,7395.0,?
?,?,std,two,hatchback,fwd,?,?,?,?,53.7,?,ohc,?,?,?,?,?,8.6,84.0,?,26.0,?,8845.0,1
?,gas,std,?,?,?,?,?,?,?,?,2410.0,?,four,?,?,3.39,?,8.6,?,4800.0,?,32.0,8495.0,0
?,?,?,?,?,?,front,?,?,66.5,?,?,ohc,?,?,?,3.39,3.39,8.6,?,?,?,?,10595.0,?
mazda,?,?,?,sedan,?,front,?,?,66.5,?,2410.0,ohc,four,122.0,?,3.39,?,8.6,?,4800.0,?,?,?,0
?,gas,std,four,?,?,?,?,177.8,66.5,55.5,2425.0,?,four,122.0,?,?,3.39,?,?,4800.0,26.0,32.0,?,0
?,gas,std,?,?,?,?,?,?,?,54.4,?,?,?,?,?,?,?,?,?,?,?,27.0,?,0
?,?,?,?,sedan,?,?,104.9,?,66.1,?,2700.0,?,four,?,?,?,?,22.0,?,4200.0,?,39.0,?,?
?,?,?,?,?,rwd,front,110.0,?,?,?,?,?,five,?,idi,?,3.64,21.5,?,?,?,25.0,?,?
?,?,?,four,wagon,rwd,front,110.0,?,70.3,?,3750.0,?,?,?,?,3.58,3.64,21.5,123.0,?,?,?,?,?
mercedes-benz,?,?,two,?,?,front,106.7,?,70.3,54.9,?,?,?,183.0,?,?,3.64,?,?,?,22.0,?,?,0
?,?,?,?,sedan,rwd,front,115.6,?,?,56.3,?,?,five,183.0,?,?,?,?,123.0,4350.0,?,25.0,?,?
?,gas,?,?,?,rwd,?,?,202.6,?,?,?,?,eight,234.0,?,?,?,?,?,?,?,?,?,-1
?,?,?,two,?,?,?,?,180.3,?,?,?,ohcv,?,234.0,mpfi,?,?,?,?,?,?,?,?,?
?,?,std,?,?,?,?,?,?,?,?,3900.0,?,?,?,mpfi,?,3.35,?,?,?,14.0,?,?,0
mercedes-benz,?,?,?,?,rwd,front,?,?,?,55.4,?,?,?,304.0,?,3.8,3.35,?,184.0,4500.0,?,16.0,45400.0,1
?,?,?,two,?,?,?,?,?,68.0,?,2910.0,?,?,?,?,?,?,8.0,175.0,?,?,?,16503.0,1
?,?,?,?,hatchback,fwd,front,?,?,?,50.8,?,ohc,four,?,2bbl,2.97,?,9.4,?,5500.0,37.0,?,?,?
mitsubishi,?,?,two,hatchback,fwd,front,?,157.3,64.4,?,?,ohc,?,92.0,?,?,3.23,?,68.0,5500.0,31.0,?,6189.0,?
?,?,?,?,?,?,front,?,157.3,?,?,?,ohc,?,?,2bbl,?,?,?,68.0,?,?,38.0,?,?
mitsubishi,gas,turbo,?,hatchback,fwd,?,93.0,?,?,?,?,?,four,?,spdi,?,3.39,?,?,5500.0,24.0,30.0,?,?
?,?,?,?,hatchback,fwd,?,96.3,?,?,?,?,ohc,?,?,?,?,?,?,?,5500.0,?,?,?,?
mitsubishi,?,?,?,?,?,?,96.3,173.0,65.4,49.4,?,ohc,?,?,?,3.35,?,?,88.0,?,?,?,8499.0,?
?,?,?,?,hatchback,?,front,?,?,?,?,2833.0,ohc,?,?,spdi,?,?,?,145.0,5000.0,?,?,12629.0,?
?,?,turbo,?,hatchback,?,?,?,?,66.3,?,2921.0,ohc,?,156.0,?,?,?,?,?,5000.0,?,24.0,?,?
?,gas,?,?,?,fwd,front,95.9,?,?,50.2,?,?,four,156.0,?,?,?,7.0,?,?,19.0,?,14489.0,?
?,?,?,?,sedan,?,front,96.3,172.4,?,51.6,?,?,four,122.0,?,?,?,8.5,88.0,?,?,32.0,6989.0,1
?,?,?,?,sedan,?,?,?,?,?,51.6,?,?,four,?,?,?,?,?,88.0,5000.0,?,?,8189.0,1
mitsubishi,?,turbo,four,sedan,?,?,?,?,65.4,?,2403.0,?,?,?,spdi,3.17,?,?,?,?,23.0,?,9279.0,?
?,?,?,?,?,?,?,?,?,?,51.6,?,?,?,?,spdi,?,?,?,?,?,?,30.0,9279.0,?
?,?,?,?,?,?,?,94.5,?,?,54.5,?,?,?,?,2bbl,?,?,?,69.0,?,31.0,37.0,?,1
?,?,std,?,?,?,?,?,?,?,?,?,?,?,?,idi,?,3.47,21.9,55.0,?,45.0,50.0,7099.0,?
nissan,?,?,?,?,fwd,?,?,165.3,?,54.5,1918.0,?,?,97.0,?,3.15,3.29,9.4,?,?,31.0,?,6649.0,?
?,gas,std,?,?,?,front,94.5,?,?,?,1938.0,ohc,?,97.0,2bbl,?,3.29,?,?,5200.0,?,?,6849.0,?
?,?,?,four,wagon,?,front,94.5,170.2,63.8,?,2024.0,?,four,97.0,?,3.15,?,?,?,5200.0,31.0,?,?,1
?,?,std,two,?,?,front,?,?,?,?,?,?,four,?,2bbl,?,?,9.4,69.0,?,?,37.0,?,1
nissan,gas,?,?,?,?,?,94.5,?,?,53.3,2028.0,ohc,?,?,?,?,?,?,?,?,?,37.0,?,?
?,?,?,four,?,fwd,front,94.5,165.3,63.8,?,?,?,?,?,2bbl,?,?,?,69.0,?,31.0,?,7499.0,?
?,?,?,four,?,?,?,?,170.2,?,53.5,?,ohc,?,97.0,?,?,?,?,?,?,31.0,?,7999.0,1
nissan,gas,?,?,hardtop,?,?,95.1,162.4,?,?,?,?,four,?,?,?,?,9.4,?,5200.0,31.0,?,?,2
nissan,?,?,?,hatchback,?,front,?,?,65.2,?,2324.0,ohc,four,?,?,?,3.47,8.5,?,?,27.0,?,8949.0,0
?,?,std,four,?,fwd,?,97.2,?,?,54.7,?,?,?,120.0,?,3.33,?,8.5,?,?,?,34.0,?,0
nissan,gas,std,?,sedan,?,?,?,?,?,55.1,3095.0,?,?,?,?,?,?,9.0,?,5200.0,?,22.0,?,?
?,gas,std,?,?,?,?,100.4,?,66.5,?,3296.0,?,?,181.0,?,?,3.27,9.0,152.0,5200.0,?,?,14399.0,?
?,?,?,?,?,fwd,?,100.4,?,?,?,?,ohcv,?,?,?,?,?,?,?,5200.0,?,?,?,0
nissan,?,?,?,?,rwd,front,91.3,?,?,?,?,ohcv,?,?,?,?,3.27,9.0,?,?,?,25.0,?,?
?,?,turbo,two,?,?,?,91.3,?,?,?,?,ohcv,?,?,?,?,3.27,7.8,?,?,?,?,?,?
nissan,?,?,?,hatchback,?,front,99.2,?,67.9,?,3139.0,?,?,?,mpfi,3.43,3.27,9.0,160.0,?,?,25.0,?,1
?,?,?,?,?,rwd,?,?,?,?,56.7,?,l,?,120.0,?,3.46,?,?,97.0,?,?,24.0,?,?
?,?,?,?,sedan,rwd,?,?,186.7,?,?,?,?,?,152.0,idi,?,3.52,?,?,?,?,33.0,13200.0,0
peugot,?,?,?,wagon,?,?,114.2,?,?,58.7,3230.0,?,?,120.0,mpfi,?,3.19,?,?,?,?,24.0,?,0
peugot,diesel,?,?,wagon,?,?,?,198.9,?,58.7,?,l,four,?,?,?,3.52,?,95.0,?,?,?,13860.0,0
?,?,std,?,?,rwd,?,?,186.7,?,56.7,?,?,?,120.0,?,3.46,?,?,95.0,5000.0,?,?,?,0
peugot,?,turbo,four,sedan,rwd,front,?,?,?,56.7,?,?,?,?,?,3.7,3.52,?,95.0,?,?,?,?,?
?,?,std,?,?,?,?,114.2,?,?,56.7,?,?,?,?,?,?,?,?,95.0,?,?,?,16695.0,0
?,diesel,?,?,wagon,?,front,114.2,?,68.4,?,?,l,?,?,?,3.7,?,21.0,?,?,25.0,?,17075.0,?
?,?,?,?,?,rwd,front,?,?,68.4,56.7,3075.0,?,four,?,mpfi,?,3.19,?,?,?,19.0,?,?,?
?,diesel,?,?,?,rwd,?,107.9,?,68.4,56.7,3252.0,?,?,152.0,idi,?,3.52,21.0,?,?,?,?,17950.0,?
?,?,?,four,?,?,front,108.0,186.7,?,56.0,?,l,four,134.0,mpfi,?,3.21,?,142.0,?,?,?,?,?
?,gas,std,two,hatchback,fwd,?,?,157.3,63.8,?,1918.0,?,?,90.0,?,?,?,9.4,?,?,37.0,?,?,?
?,?,?,?,?,fwd,front,?,?,?,?,2128.0,?,four,?,?,?,3.39,?,102.0,5500.0,?,30.0,7957.0,?
?,?,std,four,?,fwd,front,?,?,63.8,?,?,?,four,?,?,?,?,9.4,68.0,5500.0,31.0,?,?,?
?,gas,?,four,?,fwd,?,93.7,167.3,?,50.8,?,?,?,90.0,2bbl,?,3.23,9.4,68.0,?,?,38.0,?,?
?,?,?,four,?,?,front,?,167.3,?,?,?,?,?,?,?,2.97,3.23,?,?,5500.0,31.0,?,?,?
?,?,std,four,wagon,?,?,?,?,?,?,?,ohc,?,122.0,2bbl,?,?,?,?,?,?,30.0,?,?
plymouth,gas,?,two,?,?,?,95.9,?,66.3,?,?,?,?,156.0,?,?,?,?,?,5000.0,19.0,24.0,?,?
?,?,std,two,?,?,?,?,?,?,?,?,?,?,?,mpfi,3.94,?,?,?,5500.0,?,?,22018.0,3
?,?,std,?,?,rwd,rear,89.5,?,?,?,2756.0,ohcf,?,?,?,3.74,?,9.5,?,5900.0,?,?,32528.0,?
?,gas,?,?,?,?,?,?,?,?,51.6,2756.0,?,?,?,?,3.74,?,?,207.0,?,17.0,?,34028.0,3
?,?,?,?,?,rwd,?,?,?,?,51.6,?,ohcf,?,?,mpfi,?,?,?,?,5900.0,17.0,25.0,37028.0,?
?,gas,?,?,hatchback,?,front,?,?,66.5,56.1,?,ohc,?,?,?,?,?,?,?,5250.0,21.0,?,?,3
?,gas,std,?,?,fwd,?,?,?,?,?,?,?,?,121.0,?,?,?,9.3,?,?,21.0,?,?,?
saab,gas,std,two,?,fwd,?,?,?,66.5,?,2707.0,ohc,?,?,?,?,2.07,9.3,?,?,?,?,15040.0,?
saab,gas,std,?,?,?,front,?,?,66.5,?,?,?,?,121.0,mpfi,?,?,?,?,5250.0,?,?,?,?
saab,gas,?,two,hatchback,fwd,?,?,?,?,?,2808.0,?,?,?,?,3.54,3.07,?,?,5500.0,19.0,26.0,?,?
saab,gas,turbo,four,?,?,?,99.1,?,?,?,?,?,?,?,?,3.54,?,?,?,5500.0,?,?,?,?
subaru,gas,?,?,?,fwd,?,93.7,?,?,?,?,?,four,?,2bbl,3.62,?,?,69.0,4900.0,31.0,?,?,2
?,gas,?,two,hatchback,?,front,93.7,?,?,53.7,?,ohcf,?,?,2bbl,?,2.64,8.7,?,4400.0,26.0,?,?,2
subaru,?,std,two,?,?,?,93.3,?,63.8,?,?,?,four,108.0,?,3.62,2.64,8.7,?,?,?,?,?,2
subaru,gas,?,?,sedan,?,?,?,172.0,65.4,52.5,2145.0,ohcf,?,?,?,?,?,?,?,?,?,?,?,0
subaru,?,std,four,?,?,front,?,?,?,?,2190.0,ohcf,?,?,?,?,?,?,82.0,?,?,?,7775.0,?
subaru,?,?,?,?,?,?,?,?,65.4,52.5,2340.0,?,?,?,?,?,?,?,?,?,?,?,9960.0,?
?,gas,?,?,?,?,front,?,?,?,?,?,?,?,?,?,3.62,2.64,9.0,82.0,?,24.0,?,?,0
subaru,?,turbo,?,?,?,?,?,172.0,?,?,2510.0,?,four,108.0,?,?,2.64,?,?,4800.0,?,?,?,?
subaru,?,?,four,?,fwd,?,97.0,?,65.4,53.0,2290.0,?,four,108.0,?,?,?,?,82.0,4800.0,?,32.0,?,?
?,?,?,?,?,fwd,?,?,?,?,53.0,?,?,?,108.0,mpfi,3.62,2.64,9.0,?,5200.0,25.0,?,?,?
subaru,?,?,?,wagon,?,front,96.9,?,?,?,2420.0,ohcf,four,108.0,?,3.62,2.64,9.0,82.0,?,23.0,?,?,?
?,gas,turbo,four,wagon,?,?,?,?,65.4,54.9,?,ohcf,?,108.0,?,3.62,2.64,?,?,4800.0,23.0,?,?,0
?,gas,std,two,hatchback,?,?,?,158.7,?,?,1985.0,?,?,?,2bbl,?,3.03,9.0,62.0,4800.0,35.0,?,?,1
?,?,?,?,?,fwd,front,?,158.7,?,?,2040.0,?,?,?,2bbl,?,3.03,9.0,?,?,?,?,?,1
toyota,?,?,?,hatchback,?,?,?,?,63.6,?,2015.0,ohc,?,?,2bbl,?,?,9.0,62.0,4800.0,?,38.0,6488.0,?
toyota,?,?,?,wagon,?,?,95.7,169.7,63.6,?,?,?,four,92.0,?,3.05,?,9.0,62.0,?,31.0,?,6918.0,0
toyota,?,std,?,wagon,?,front,?,?,63.6,?,?,ohc,four,92.0,?,?,3.03,?,62.0,?,?,?,?,?
toyota,gas,std,four,?,4wd,front,95.7,?,63.6,59.1,?,?,?,?,2bbl,?,?,?,?,4800.0,?,?,8778.0,0
toyota,?,std,four,?,?,?,?,166.3,64.4,?,?,ohc,four,?,?,3.19,3.03,9.0,70.0,4800.0,30.0,?,?,?
?,gas,std,?,hatchback,?,?,?,?,64.4,?,2109.0,?,?,?,?,3.19,3.03,9.0,?,4800.0,30.0,?,7198.0,?
toyota,?,std,four,?,?,?,?,?,?,?,?,?,four,?,idi,3.27,3.35,?,?,4500.0,34.0,?,?,?
toyota,?,std,four,hatchback,?,?,?,?,64.4,?,2275.0,?,four,?,idi,?,3.35,?,56.0,?,?,?,7788.0,?
toyota,?,?,?,?,?,front,?,?,?,?,?,ohc,four,98.0,2bbl,?,?,9.0,?,4800.0,38.0,47.0,?,?
?,gas,std,four,?,?,?,95.7,166.3,?,?,?,ohc,?,98.0,2bbl,?,?,9.0,?,4800.0,28.0,34.0,?,0
?,?,std,four,sedan,?,?,95.7,166.3,?,?,?,?,four,?,?,3.19,3.03,?,70.0,?,?,?,?,0
?,?,?,?,sedan,?,?,?,?,64.0,?,?,ohc,four,?,2bbl,3.19,?,9.0,?,4800.0,29.0,34.0,?,?
toyota,?,std,?,hatchback,rwd,?,94.5,?,?,?,?,ohc,?,?,2bbl,?,?,9.0,70.0,?,29.0,?,8238.0,?
toyota,gas,std,?,?,?,front,?,?,?,?,?,?,?,98.0,?,3.24,3.08,9.4,112.0,6600.0,?,?,?,1
toyota,?,?,?,hatchback,?,?,?,?,64.0,?,?,dohc,?,?,mpfi,3.24,3.08,?,?,6600.0,?,29.0,?,1
?,?,std,?,?,?,front,98.4,176.2,?,?,?,?,?,146.0,?,3.62,?,?,116.0,?,?,30.0,8449.0,?
?,?,std,two,hardtop,?,front,?,?,?,?,?,ohc,?,?,?,?,3.5,?,?,?,24.0,?,?,?
?,?,std,?,?,rwd,?,?,?,65.6,52.0,?,ohc,?,?,mpfi,3.62,?,9.3,?,?,?,?,?,?
toyota,?,?,?,?,rwd,?,?,?,?,?,2679.0,?,four,146.0,?,?,?,?,?,4800.0,?,?,11199.0,2
toyota,?,std,two,hatchback,?,?,?,?,?,52.0,?,?,four,146.0,?,3.62,3.5,?,?,?,?,?,?,?
?,gas,std,?,?,?,front,98.4,176.2,?,53.0,?,?,?,?,?,3.62,3.5,?,116.0,4800.0,?,?,17669.0,2
?,?,?,four,?,?,front,?,175.6,?,?,?,?,?,122.0,?,?,3.54,?,?,4200.0,?,?,?,-1
toyota,?,turbo,?,sedan,fwd,?,102.4,175.6,66.5,54.9,?,?,?,110.0,?,?,?,22.5,?,4500.0,?,?,?,?
?,gas,?,four,?,fwd,front,102.4,?,66.5,53.9,2414.0,?,?,?,mpfi,?,?,?,?,?,27.0,?,?,-1
toyota,gas,std,?,?,?,front,?,175.6,66.5,?,?,?,?,?,?,3.31,?,?,92.0,?,27.0,32.0,10898.0,-1
?,gas,?,?,hatchback,fwd,?,?,175.6,?,53.9,2458.0,?,?,?,mpfi,?,3.54,?,?,4200.0,?,?,11248.0,-1
toyota,gas,?,two,hatchback,?,?,?,?,67.7,?,?,?,?,?,?,?,3.35,?,?,?,?,?,?,?
?,gas,?,?,?,?,?,102.9,183.5,?,52.0,3016.0,?,?,?,?,?,?,9.3,?,5200.0,?,?,?,?
?,?,std,four,?,?,?,?,187.8,66.5,?,3131.0,?,?,?,?,3.27,3.35,9.2,?,?,?,24.0,?,-1
?,?,std,four,?,?,front,104.5,?,66.5,54.1,?,?,?,?,mpfi,?,3.35,?,?,?,?,?,15750.0,?
?,diesel,std,?,?,?,?,?,?,65.5,55.7,2261.0,?,four,?,?,3.01,?,?,52.0,?,?,46.0,?,?
?,gas,std,?,?,?,?,?,?,65.5,?,?,ohc,four,?,mpfi,3.19,?,9.0,?,?,?,?,?,?
?,diesel,?,?,sedan,fwd,front,?,?,?,?,?,ohc,?,97.0,idi,3.01,?,?,52.0,?,?,46.0,7995.0,?
?,gas,std,?,sedan,fwd,?,?,171.7,65.5,55.7,?,?,?,?,mpfi,?,?,?,?,5250.0,27.0,34.0,?,2
?,gas,?,?,sedan,fwd,front,?,?,65.5,?,?,ohc,?,?,mpfi,?,?,9.0,85.0,5250.0,?,?,?,?
?,diesel,?,four,sedan,fwd,front,?,?,?,?,2319.0,?,?,?,?,?,3.4,?,68.0,4500.0,?,?,9495.0,?
?,?,?,?,?,?,front,?,?,?,?,?,?,?,?,mpfi,3.19,?,?,?,?,?,32.0,9995.0,?
volkswagen,?,?,?,?,?,?,?,159.3,?,?,?,?,four,109.0,?,?,3.4,8.5,?,5500.0,24.0,29.0,11595.0,3
?,?,std,?,?,?,?,?,165.7,?,?,?,ohc,four,109.0,?,3.19,?,8.5,?,5500.0,?,29.0,?,?
?,gas,std,?,sedan,?,front,100.4,180.2,?,55.1,2661.0,?,five,136.0,?,?,?,?,?,?,?,?,13295.0,0
volkswagen,?,?,four,?,?,front,?,?,?,?,2579.0,?,four,97.0,?,?,?,?,?,?,?,38.0,?,?
?,gas,?,four,wagon,?,?,?,183.1,?,?,2563.0,ohc,?,109.0,mpfi,3.19,?,?,88.0,5500.0,?,?,?,?
?,?,?,four,?,rwd,?,104.3,188.8,?,?,?,ohc,?,?,?,3.78,?,9.5,?,?,?,?,12940.0,-2
volvo,?,?,?,wagon,?,?,?,?,?,57.5,3034.0,?,four,?,mpfi,3.78,?,9.5,114.0,?,?,?,?,-1
?,?,?,?,?,rwd,?,?,?,67.2,?,2935.0,?,four,?,?,?,?,?,114.0,?,?,28.0,15985.0,-2
?,?,?,?,?,?,?,?,188.8,?,57.5,?,?,four,141.0,?,?,3.15,?,?,?,?,?,?,?
?,gas,?,?,?,rwd,front,?,?,?,56.2,?,ohc,?,?,?,?,?,?,162.0,?,?,?,?,?
?,?,?,four,?,?,front,104.3,188.8,?,?,?,ohc,?,?,mpfi,?,?,7.5,162.0,?,17.0,?,18950.0,-1
?,?,std,?,sedan,rwd,?,109.1,?,68.9,?,2952.0,?,four,?,?,?,?,?,?,?,23.0,28.0,16845.0,?
volvo,gas,turbo,?,?,?,?,?,?,?,55.5,3049.0,?,four,?,mpfi,?,?,8.7,?,5300.0,?,25.0,?,?
volvo,?,?,?,sedan,?,front,?,188.8,68.9,?,?,?,?,?,?,?,?,?,?,5500.0,18.0,?,21485.0,-1
?,?,?,?,sedan,?,?,?,?,?,?,?,?,?,?,?,3.01,3.4,23.0,?,4800.0,?,?,?,?
