@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
bmw,gas,?,?,sedan,rwd,?,?,189.0,?,?,?,?,six,164.0,mpfi,3.31,?,?,121.0,4250.0,20.0,?,24565.0,1
?,?,std,four,sedan,rwd,front,103.5,?,66.9,55.7,?,ohc,?,209.0,?,3.62,3.39,?,182.0,?,16.0,22.0,?,0
bmw,?,std,two,sedan,rwd,?,?,?,?,53.7,3380.0,ohc,?,209.0,?,?,3.39,8.0,?,5400.0,?,?,41315.0,0
bmw,?,?,four,?,?,front,?,?,?,?,3505.0,?,six,?,mpfi,?,?,8.0,182.0,?,?,?,36880.0,?
chevrolet,?,std,?,?,fwd,?,?,?,60.3,?,?,?,three,61.0,2bbl,2.91,?,9.5,?,5100.0,?,53.0,?,2
chevrolet,?,std,?,hatchback,?,front,94.5,?,63.6,52.0,1874.0,?,four,90.0,?,3.03,?,?,70.0,5400.0,?,43.0,?,1
chevrolet,?,std,?,?,fwd,?,?,158.8,63.6,52.0,?,?,?,?,2bbl,3.03,3.11,?,?,5400.0,38.0,?,?,0
dodge,gas,?,two,hatchback,fwd,front,?,?,63.8,50.8,?,ohc,?,90.0,?,2.97,3.23,?,68.0,?,?,?,?,1
dodge,?,std,two,hatchback,fwd,front,?,157.3,63.8,?,1876.0,?,?,90.0,2bbl,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,?,1
dodge,?,?,two,?,?,front,93.7,?,63.8,50.8,2128.0,ohc,four,98.0,mpfi,3.03,?,?,102.0,5500.0,?,30.0,7957.0,1
dodge,?,?,four,hatchback,?,front,?,157.3,?,50.6,1967.0,?,?,90.0,?,?,3.23,9.4,68.0,5500.0,31.0,?,?,1
?,gas,?,four,?,?,front,?,157.3,63.8,50.6,1989.0,?,four,?,?,2.97,?,9.4,?,?,?,38.0,?,?
?,?,?,four,sedan,?,?,?,157.3,?,50.6,?,ohc,four,?,?,2.97,?,?,?,5500.0,?,?,?,?
dodge,?,?,?,wagon,?,?,103.3,?,?,59.8,2535.0,?,four,?,?,?,?,?,88.0,?,24.0,?,8921.0,?
?,?,?,?,?,?,front,95.9,?,66.3,?,?,?,four,?,?,?,3.9,?,?,5000.0,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?,ohc,?,92.0,1bbl,2.91,?,?,?,?,?,?,?,2
?,gas,?,?,?,?,?,86.6,144.6,63.9,?,?,?,four,?,?,?,?,?,?,?,31.0,?,?,?
?,gas,?,?,hatchback,?,?,?,?,64.0,?,1837.0,?,?,?,1bbl,2.91,?,?,60.0,5500.0,?,42.0,?,?
?,?,?,?,?,?,?,?,?,64.0,?,?,ohc,?,?,?,2.91,?,?,?,6000.0,30.0,34.0,?,1
?,?,std,?,hatchback,?,?,?,?,?,?,?,?,?,92.0,1bbl,2.91,?,?,?,?,30.0,?,?,?
honda,gas,?,?,?,?,?,96.5,163.4,64.0,54.5,2010.0,?,?,?,1bbl,2.91,?,?,?,?,?,?,7295.0,?
honda,gas,?,?,?,fwd,?,?,157.1,63.9,?,?,ohc,?,?,?,?,?,?,?,?,?,?,?,?
?,gas,std,?,hatchback,fwd,?,?,?,65.2,?,?,?,?,110.0,1bbl,3.15,3.58,?,?,?,27.0,33.0,?,?
honda,?,?,?,?,?,front,?,167.5,?,53.3,?,?,four,?,1bbl,?,3.58,9.0,?,5800.0,27.0,?,?,?
?,?,?,?,sedan,?,front,?,?,?,?,?,?,?,110.0,?,?,?,?,?,5800.0,?,?,?,?
honda,?,?,?,sedan,fwd,?,?,?,62.5,54.1,?,?,?,110.0,?,3.15,3.58,?,86.0,5800.0,?,33.0,10295.0,0
?,?,std,?,sedan,?,?,?,?,65.2,54.1,?,ohc,?,?,?,?,?,?,101.0,5800.0,?,?,?,?
honda,?,?,?,?,?,front,96.5,169.1,?,51.0,2293.0,?,?,?,2bbl,?,3.58,?,?,?,?,?,?,?
?,?,std,four,?,?,?,94.3,?,?,53.5,2337.0,?,four,111.0,?,3.31,?,?,?,?,24.0,?,?,0
?,?,?,?,?,?,front,?,?,?,?,?,ohc,?,119.0,?,?,3.23,?,90.0,5000.0,?,29.0,11048.0,2
?,?,?,?,?,?,?,113.0,199.6,69.6,52.8,4066.0,?,six,258.0,?,3.63,?,8.1,?,?,?,?,32250.0,?
?,?,std,?,?,?,front,113.0,?,?,52.8,?,dohc,?,258.0,?,?,?,?,176.0,?,15.0,?,35550.0,?
jaguar,gas,?,?,?,?,?,102.0,?,70.6,?,3950.0,?,?,?,?,3.54,?,?,?,?,13.0,17.0,?,?
?,?,?,?,?,?,?,?,?,?,?,?,ohc,?,?,2bbl,3.03,?,9.0,68.0,5000.0,30.0,31.0,?,1
mazda,?,std,?,hatchback,?,?,?,159.1,?,54.1,?,?,?,?,2bbl,?,3.15,9.0,?,?,31.0,38.0,?,1
?,gas,?,?,?,?,front,?,159.1,?,?,1905.0,?,four,91.0,2bbl,3.03,?,9.0,68.0,?,?,38.0,?,1
?,?,?,four,?,?,?,?,?,64.2,54.1,?,?,?,?,?,3.03,?,?,68.0,?,?,?,6695.0,?
mazda,gas,?,?,sedan,fwd,?,93.1,166.8,?,?,?,?,four,?,2bbl,?,?,?,?,?,?,38.0,?,1
?,?,?,two,?,?,?,?,?,?,?,?,?,four,122.0,?,?,?,8.6,?,?,26.0,?,?,1
?,?,?,four,sedan,?,?,?,177.8,?,?,?,ohc,four,?,2bbl,3.39,3.39,?,?,4800.0,26.0,32.0,8495.0,0
?,?,?,two,?,fwd,front,?,?,66.5,53.7,?,?,?,?,?,3.39,3.39,8.6,84.0,?,26.0,?,10595.0,?
?,gas,?,four,?,fwd,?,?,?,66.5,?,2410.0,ohc,four,?,?,?,3.39,8.6,?,4800.0,26.0,?,10245.0,?
?,?,?,four,?,fwd,front,?,?,66.5,?,2425.0,?,four,122.0,?,?,3.39,?,84.0,?,26.0,?,?,?
mazda,?,std,?,?,rwd,front,104.9,?,66.1,?,?,?,?,140.0,?,?,?,8.0,?,5000.0,?,?,?,0
mazda,?,std,four,sedan,?,front,?,?,?,?,?,ohc,four,?,?,3.43,?,?,72.0,4200.0,?,39.0,?,?
?,?,?,four,sedan,rwd,?,110.0,?,?,56.5,?,?,?,183.0,?,?,3.64,?,123.0,4350.0,?,?,?,?
mercedes-benz,diesel,?,four,wagon,?,front,110.0,190.9,?,58.7,?,?,?,?,idi,3.58,?,21.5,?,?,?,?,?,?
?,?,?,two,?,?,?,?,187.5,70.3,54.9,?,?,?,?,?,3.58,3.64,?,123.0,?,?,?,28176.0,?
?,?,turbo,four,sedan,?,front,?,?,?,56.3,3770.0,?,five,183.0,?,?,3.64,21.5,?,?,22.0,25.0,31600.0,-1
mercedes-benz,?,?,?,?,?,?,?,?,?,56.5,3740.0,?,eight,?,mpfi,?,3.1,?,?,4750.0,16.0,?,34184.0,-1
?,?,?,?,?,?,?,96.6,?,?,50.8,?,ohcv,eight,?,mpfi,?,3.1,?,?,?,?,18.0,35056.0,3
?,gas,?,?,sedan,?,?,?,208.1,71.7,?,?,?,?,308.0,?,3.8,?,8.0,184.0,4500.0,?,16.0,?,?
?,?,?,?,?,?,?,112.0,199.2,72.0,55.4,3715.0,?,eight,304.0,?,3.8,?,?,?,?,?,16.0,45400.0,1
?,gas,turbo,two,?,?,front,?,?,?,?,?,?,?,?,mpfi,3.78,3.12,?,175.0,?,?,?,16503.0,1
mitsubishi,gas,std,?,hatchback,?,front,?,157.3,?,?,?,?,?,92.0,2bbl,?,3.23,?,68.0,?,?,?,?,?
mitsubishi,?,std,two,?,?,front,?,?,64.4,?,?,?,?,?,2bbl,?,3.23,9.4,68.0,5500.0,?,38.0,?,?
?,gas,?,?,?,fwd,front,93.7,?,?,50.8,?,?,four,?,2bbl,?,3.23,9.4,68.0,5500.0,31.0,38.0,6669.0,?
?,gas,?,two,hatchback,fwd,?,?,?,?,?,2145.0,?,?,?,?,3.03,3.39,?,?,?,?,30.0,7689.0,1
?,?,turbo,two,hatchback,fwd,front,96.3,173.0,?,49.4,?,?,?,110.0,?,?,?,?,?,5500.0,23.0,30.0,9959.0,?
?,?,?,two,hatchback,?,front,?,173.0,65.4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
?,gas,turbo,?,?,?,?,?,?,?,50.2,?,?,four,?,?,3.58,?,?,?,5000.0,19.0,?,?,3
mitsubishi,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.86,7.0,145.0,?,?,?,?,3
?,gas,?,two,hatchback,fwd,?,?,?,66.3,50.2,?,?,four,?,spdi,?,3.86,?,?,5000.0,?,24.0,?,?
mitsubishi,gas,?,?,sedan,?,?,?,?,?,?,2365.0,ohc,?,?,?,?,?,8.5,?,?,?,?,?,?
?,?,std,?,?,?,?,96.3,?,?,51.6,?,?,four,?,?,?,3.46,?,?,5000.0,?,32.0,8189.0,?
mitsubishi,?,?,four,?,?,front,?,?,?,?,?,ohc,four,110.0,?,3.17,?,?,?,?,?,?,?,1
?,?,?,?,?,?,?,?,?,65.4,51.6,?,ohc,?,110.0,spdi,?,?,?,116.0,?,?,?,?,-1
?,gas,std,?,?,fwd,?,94.5,?,?,?,1889.0,?,four,?,2bbl,?,3.29,9.4,?,?,?,?,?,1
nissan,?,std,two,?,fwd,front,?,?,63.8,?,?,?,four,?,?,?,?,?,?,?,45.0,?,?,?
?,?,?,?,sedan,fwd,?,94.5,165.3,63.8,?,?,?,four,?,?,3.15,?,9.4,?,?,31.0,?,?,?
nissan,?,std,?,sedan,fwd,front,?,?,?,?,1938.0,ohc,four,?,?,3.15,?,?,?,5200.0,?,?,?,1
?,gas,?,four,wagon,fwd,front,?,?,63.8,53.5,?,?,?,97.0,?,?,?,?,69.0,?,31.0,?,?,?
?,?,?,?,sedan,?,front,94.5,165.3,?,?,?,?,?,?,?,3.15,?,?,69.0,5200.0,?,?,?,?
nissan,?,?,two,?,fwd,?,?,165.6,?,53.3,?,?,four,?,?,?,?,?,?,?,31.0,?,?,?
?,gas,std,?,sedan,?,?,?,?,63.8,54.5,?,?,four,97.0,?,3.15,?,9.4,?,5200.0,31.0,37.0,?,?
nissan,gas,std,four,?,?,?,94.5,?,63.8,?,?,ohc,?,97.0,?,?,?,9.4,?,5200.0,?,?,?,?
nissan,?,?,two,hardtop,?,?,?,?,?,?,?,ohc,four,?,?,?,?,9.4,?,5200.0,?,?,?,2
?,?,std,?,?,fwd,front,?,173.4,?,?,2324.0,?,?,?,?,?,3.47,?,?,?,?,?,8949.0,?
?,gas,?,?,?,?,?,?,173.4,65.2,54.7,2302.0,?,?,?,?,?,3.47,?,?,?,27.0,34.0,?,?
?,?,std,four,?,?,?,?,181.7,?,?,3095.0,ohcv,six,181.0,?,?,?,?,?,?,?,?,?,?
?,?,?,?,?,fwd,?,?,?,?,56.1,?,?,?,?,?,3.43,3.27,9.0,?,?,?,?,14399.0,0
?,gas,?,four,sedan,fwd,?,100.4,?,?,?,?,ohcv,?,?,?,?,?,?,?,?,?,25.0,?,?
?,gas,?,two,?,?,?,?,170.7,?,?,3071.0,ohcv,six,181.0,?,?,3.27,?,?,?,?,?,?,?
nissan,gas,turbo,?,?,rwd,?,?,170.7,?,49.7,3139.0,?,?,?,?,?,3.27,7.8,?,?,17.0,23.0,19699.0,3
nissan,gas,std,?,hatchback,?,?,99.2,?,67.9,?,?,?,six,?,mpfi,3.43,3.27,9.0,160.0,?,?,?,18399.0,1
peugot,gas,?,?,?,?,?,107.9,186.7,?,?,?,l,?,?,?,?,3.19,8.4,97.0,?,?,?,?,?
?,?,?,?,sedan,rwd,?,107.9,?,?,?,?,?,?,152.0,?,?,?,?,95.0,4150.0,?,33.0,?,?
?,gas,?,four,wagon,?,front,?,198.9,?,?,3230.0,?,four,?,?,?,3.19,8.4,?,?,19.0,24.0,?,0
?,?,turbo,four,?,?,?,?,198.9,?,?,?,l,?,152.0,idi,3.7,3.52,?,95.0,4150.0,?,?,?,?
?,?,std,four,?,?,front,?,186.7,68.4,?,3075.0,?,?,120.0,mpfi,?,?,?,?,5000.0,?,24.0,?,?
?,?,?,?,?,rwd,?,107.9,?,?,56.7,?,?,?,?,?,?,?,21.0,?,4150.0,?,?,?,?
peugot,gas,?,four,?,?,front,?,?,?,?,3285.0,?,four,?,mpfi,?,?,?,95.0,5000.0,?,?,?,0
peugot,?,?,?,?,?,?,?,?,68.4,58.7,?,?,?,?,?,?,?,?,?,?,25.0,25.0,?,0
?,gas,?,?,sedan,?,?,?,?,?,?,3075.0,l,?,120.0,?,?,?,?,?,?,?,24.0,?,0
peugot,?,?,?,?,rwd,front,?,186.7,?,?,3252.0,l,four,?,?,3.7,?,?,?,?,?,?,?,?
peugot,gas,?,four,?,?,?,?,?,?,?,3130.0,l,?,134.0,mpfi,3.61,3.21,7.0,?,?,18.0,?,18150.0,0
?,?,?,?,?,fwd,front,?,?,?,50.8,1918.0,ohc,four,90.0,2bbl,?,?,9.4,?,5500.0,?,?,?,?
plymouth,?,turbo,?,hatchback,fwd,?,?,?,?,?,2128.0,?,?,98.0,spdi,?,?,7.6,?,5500.0,24.0,30.0,?,1
plymouth,?,?,four,?,?,?,93.7,?,63.8,?,?,?,four,90.0,?,?,3.23,?,68.0,5500.0,31.0,?,?,?
?,?,std,four,?,fwd,front,93.7,167.3,63.8,50.8,1989.0,?,four,?,2bbl,?,3.23,9.4,?,5500.0,?,?,?,?
?,gas,?,four,?,fwd,front,93.7,?,63.8,?,?,?,?,?,?,?,3.23,9.4,?,5500.0,?,38.0,?,?
plymouth,?,?,four,wagon,?,?,?,?,?,?,?,ohc,?,?,2bbl,?,?,8.5,?,5000.0,?,?,?,?
?,gas,turbo,?,hatchback,rwd,front,95.9,173.2,?,?,?,?,?,156.0,?,?,?,7.0,145.0,?,?,?,12764.0,?
porsche,?,?,?,?,?,?,94.5,?,?,?,?,ohc,?,?,?,3.94,?,?,?,5500.0,?,?,22018.0,?
porsche,?,std,?,?,?,rear,89.5,?,65.0,51.6,2756.0,ohcf,?,194.0,?,3.74,2.9,?,207.0,5900.0,?,?,?,3
?,?,?,?,?,?,rear,?,168.9,?,?,?,?,?,194.0,?,?,?,?,207.0,?,?,25.0,34028.0,3
porsche,gas,?,?,?,?,rear,?,168.9,65.0,?,?,ohcf,?,194.0,?,?,2.9,?,?,?,17.0,?,37028.0,3
?,?,?,?,hatchback,fwd,front,?,186.6,?,?,?,ohc,?,?,mpfi,?,3.07,?,110.0,?,?,?,?,?
?,gas,std,?,?,?,?,99.1,?,?,?,?,?,?,?,?,?,?,9.3,?,5250.0,?,28.0,?,?
saab,gas,std,?,hatchback,?,front,?,?,?,56.1,?,ohc,four,?,?,2.54,2.07,9.3,110.0,?,?,28.0,?,?
?,gas,std,four,sedan,?,?,?,186.6,66.5,?,?,ohc,?,?,?,?,?,?,?,5250.0,?,28.0,?,2
saab,gas,?,?,?,?,front,?,?,?,?,2808.0,?,?,?,mpfi,?,3.07,9.0,160.0,?,?,?,18150.0,?
?,gas,turbo,?,sedan,fwd,?,?,?,?,56.1,?,dohc,?,?,?,3.54,?,9.0,160.0,?,?,26.0,?,2
subaru,gas,?,two,?,fwd,?,?,156.9,63.4,?,2050.0,?,four,?,?,3.62,?,?,?,?,?,36.0,5118.0,2
?,gas,std,two,?,?,front,?,?,?,53.7,?,?,?,108.0,?,3.62,2.64,?,?,?,26.0,31.0,?,?
?,gas,std,two,hatchback,?,?,?,?,?,55.7,2240.0,ohcf,four,?,?,?,?,?,?,?,?,?,?,?
subaru,gas,std,four,sedan,fwd,?,?,?,?,?,?,ohcf,?,108.0,?,?,?,9.5,?,?,?,37.0,?,0
?,?,?,?,?,?,front,97.2,172.0,65.4,?,2190.0,?,?,?,2bbl,?,?,?,?,4400.0,?,33.0,?,?
subaru,?,?,four,?,?,?,97.2,172.0,?,52.5,2340.0,?,four,?,?,?,2.64,9.0,94.0,?,?,?,?,?
subaru,?,std,?,?,?,?,?,?,?,54.3,?,?,four,?,?,?,2.64,9.0,82.0,?,?,?,?,0
?,?,?,?,sedan,?,?,97.0,172.0,65.4,?,?,?,four,?,mpfi,?,?,?,111.0,?,?,29.0,?,0
subaru,?,?,?,?,?,?,?,173.5,65.4,?,?,?,four,?,2bbl,3.62,2.64,?,?,?,?,?,?,?
subaru,?,std,?,?,?,?,97.0,173.5,?,?,?,?,?,?,?,?,?,?,?,5200.0,?,?,?,?
subaru,gas,std,four,?,?,?,?,?,65.4,54.9,?,ohcf,?,?,2bbl,?,2.64,?,?,4800.0,?,?,8013.0,0
subaru,?,?,?,?,?,front,96.9,173.6,?,?,?,?,four,108.0,?,?,?,?,?,?,23.0,?,?,?
?,?,?,?,?,?,?,?,?,?,?,?,?,four,?,?,?,3.03,9.0,62.0,?,?,?,?,1
?,?,?,?,hatchback,?,front,?,158.7,63.6,?,?,?,four,?,?,?,3.03,?,?,4800.0,31.0,?,6338.0,?
?,?,?,?,hatchback,?,front,95.7,?,63.6,?,?,?,four,?,?,?,3.03,9.0,?,4800.0,?,?,?,?
?,gas,std,?,wagon,?,?,95.7,?,?,?,?,ohc,?,?,?,?,?,?,?,?,?,37.0,?,0
toyota,?,?,?,wagon,?,front,95.7,?,?,?,?,?,four,92.0,?,?,?,9.0,?,?,27.0,?,?,?
?,?,?,four,?,?,front,95.7,169.7,63.6,?,?,?,?,92.0,?,?,?,9.0,62.0,?,27.0,?,?,0
?,gas,?,four,sedan,?,?,95.7,?,?,53.0,2081.0,?,?,?,?,3.19,?,9.0,?,4800.0,?,?,6938.0,0
toyota,?,?,?,?,fwd,?,95.7,?,?,?,?,?,?,98.0,?,?,3.03,9.0,?,4800.0,?,37.0,?,0
toyota,diesel,?,four,?,fwd,?,95.7,166.3,?,?,?,?,?,?,?,?,?,22.5,?,?,?,?,?,?
toyota,?,?,?,?,?,?,?,166.3,?,?,2275.0,?,?,110.0,?,?,?,22.5,?,?,?,47.0,?,?
?,?,?,four,?,?,front,95.7,?,?,?,?,ohc,four,98.0,2bbl,?,?,9.0,70.0,?,?,?,?,?
?,gas,?,?,hatchback,?,front,95.7,?,?,52.8,2122.0,ohc,four,?,?,3.19,3.03,?,70.0,?,?,34.0,?,0
?,?,std,four,?,?,?,?,166.3,?,?,?,?,four,?,?,?,?,9.0,?,?,?,34.0,9258.0,?
toyota,?,?,two,sedan,rwd,front,94.5,168.7,?,?,?,?,four,?,?,3.19,3.03,?,70.0,4800.0,?,?,?,1
?,?,?,?,hatchback,?,?,94.5,168.7,64.0,?,?,?,?,98.0,?,?,3.03,9.0,70.0,4800.0,29.0,34.0,?,?
?,?,?,?,sedan,?,?,?,?,?,52.6,?,dohc,four,98.0,?,3.24,?,9.4,112.0,?,?,?,?,?
?,?,?,two,?,?,?,?,?,?,?,?,dohc,four,?,?,?,3.08,?,112.0,?,?,?,?,1
toyota,gas,?,two,hardtop,rwd,front,?,176.2,65.6,?,?,ohc,four,146.0,mpfi,?,3.5,?,116.0,4800.0,24.0,?,?,?
toyota,gas,std,?,hardtop,rwd,?,?,?,65.6,52.0,?,ohc,?,?,?,3.62,3.5,?,?,4800.0,?,30.0,?,2
?,?,?,two,hatchback,?,?,98.4,176.2,?,52.0,?,?,four,146.0,mpfi,?,?,9.3,?,?,24.0,30.0,?,2
?,?,?,?,hardtop,rwd,front,?,176.2,?,52.0,?,ohc,four,?,mpfi,3.62,?,?,116.0,?,24.0,?,?,2
toyota,?,?,two,?,?,?,?,?,?,52.0,?,?,four,146.0,mpfi,3.62,?,9.3,?,?,?,30.0,11549.0,?
toyota,?,std,two,convertible,?,front,?,?,?,53.0,2975.0,?,?,146.0,?,?,?,?,?,?,24.0,30.0,?,?
?,gas,?,?,?,fwd,front,?,?,?,?,2326.0,?,four,?,mpfi,?,?,?,?,4200.0,29.0,?,8948.0,?
?,diesel,turbo,four,?,fwd,?,102.4,?,?,54.9,?,?,four,?,?,3.27,?,?,?,?,?,33.0,10698.0,?
?,gas,std,four,?,?,front,102.4,?,?,?,2414.0,?,?,?,?,3.31,3.54,?,?,4200.0,27.0,?,9988.0,-1
?,gas,std,?,?,fwd,?,?,?,66.5,54.9,?,?,four,?,?,?,3.54,8.7,92.0,?,27.0,?,10898.0,-1
?,?,std,?,hatchback,?,?,?,?,66.5,53.9,?,?,four,?,mpfi,?,?,8.7,?,?,?,32.0,?,?
?,?,?,two,?,rwd,?,102.9,?,?,?,?,?,six,171.0,?,3.27,?,9.3,161.0,?,?,24.0,?,?
toyota,gas,std,?,?,rwd,?,?,?,67.7,?,?,dohc,?,171.0,?,?,3.35,?,161.0,?,?,?,?,?
toyota,gas,?,?,sedan,?,front,?,?,?,54.1,?,?,?,171.0,mpfi,3.27,?,9.2,?,?,20.0,?,?,?
toyota,?,std,four,?,rwd,front,?,187.8,66.5,54.1,3151.0,?,six,?,?,3.27,?,?,?,5200.0,19.0,?,?,?
volkswagen,diesel,std,?,sedan,?,front,?,171.7,?,?,?,?,four,?,?,?,?,23.0,52.0,?,?,?,?,2
?,gas,?,two,?,?,?,97.3,?,65.5,55.7,2209.0,?,four,?,?,?,?,?,?,?,?,?,?,2
?,?,std,?,?,?,?,97.3,?,65.5,55.7,2264.0,?,?,97.0,idi,?,?,23.0,?,?,?,46.0,7995.0,?
?,?,?,four,sedan,?,?,?,?,65.5,55.7,?,ohc,?,?,mpfi,?,?,9.0,?,5250.0,?,34.0,8195.0,?
volkswagen,gas,?,?,?,?,front,97.3,?,65.5,?,?,?,?,109.0,?,?,?,9.0,?,?,?,34.0,?,2
?,diesel,turbo,?,?,fwd,?,?,171.7,65.5,55.7,2319.0,ohc,four,97.0,?,?,3.4,?,?,?,37.0,42.0,?,?
?,gas,?,four,sedan,fwd,?,?,?,?,?,2300.0,?,?,?,mpfi,3.19,?,10.0,?,5500.0,?,32.0,9995.0,?
?,?,std,?,?,?,?,?,?,64.2,?,2254.0,?,?,?,?,3.19,?,?,90.0,5500.0,24.0,?,?,?
?,gas,?,?,?,?,front,?,165.7,?,51.4,?,?,four,?,?,?,3.4,8.5,90.0,?,24.0,29.0,?,?
?,?,?,?,sedan,fwd,front,?,?,?,55.1,?,?,?,?,?,3.19,3.4,?,?,5500.0,?,24.0,?,?
volkswagen,?,?,four,?,?,front,100.4,?,66.9,55.1,2579.0,ohc,four,97.0,?,?,3.4,?,68.0,?,?,?,13845.0,0
?,gas,?,?,?,?,?,100.4,183.1,?,?,2563.0,?,?,?,?,?,3.4,9.0,?,5500.0,?,31.0,12290.0,0
?,gas,?,four,?,rwd,?,104.3,188.8,67.2,?,2912.0,ohc,?,?,?,?,?,9.5,114.0,?,23.0,?,12940.0,-2
?,?,std,?,wagon,?,?,?,?,?,?,?,?,four,141.0,?,3.78,?,?,?,?,?,28.0,?,?
volvo,gas,std,?,?,rwd,front,104.3,188.8,67.2,?,?,?,?,?,mpfi,3.78,?,9.5,?,?,24.0,?,15985.0,-2
?,gas,?,?,wagon,?,front,104.3,?,67.2,?,3042.0,ohc,four,?,?,3.78,?,?,?,?,?,?,?,?
volvo,gas,?,?,sedan,?,?,?,188.8,67.2,56.2,?,ohc,?,130.0,mpfi,?,?,7.5,162.0,5100.0,?,?,18420.0,-2
volvo,?,turbo,four,?,rwd,?,?,?,?,?,3157.0,?,four,?,?,?,3.15,?,?,?,17.0,22.0,?,?
volvo,?,?,?,?,?,front,?,?,?,?,?,?,?,?,mpfi,?,?,?,?,?,?,?,?,-1
?,gas,?,?,?,rwd,front,?,188.8,68.8,55.5,?,?,?,?,mpfi,?,?,?,?,?,19.0,?,?,-1
volvo,gas,std,four,sedan,?,?,?,188.8,?,55.5,?,?,?,?,?,3.58,?,?,?,5500.0,18.0,?,21485.0,?
?,diesel,?,four,?,rwd,front,109.1,188.8,68.9,?,3217.0,ohc,six,?,?,3.01,3.4,23.0,?,?,?,?,22470.0,-1
?,?,?,four,?,?,?,109.1,?,?,?,?,ohc,?,141.0,?,3.78,3.15,9.5,?,5400.0,19.0,?,22625.0,-1
