@relation dataset

@attribute make {alfa-romero, audi, bmw, chevrolet, dodge, honda, isuzu, jaguar, mazda, mercedes-benz, mercury, mitsubishi, nissan, peugot, plymouth, porsche, saab, subaru, toyota, volkswagen, volvo}
@attribute fuel-type {diesel, gas}
@attribute aspiration {std, turbo}
@attribute num-of-doors {four, two}
@attribute body-style {convertible, hardtop, hatchback, sedan, wagon}
@attribute drive-wheels {4wd, fwd, rwd}
@attribute engine-location {front, rear}
@attribute wheel-base real
@attribute length real
@attribute width real
@attribute height real
@attribute curb-weight real
@attribute engine-type {dohc, l, ohc, ohcf, ohcv}
@attribute num-of-cylinders {eight, five, four, six, three, twelve}
@attribute engine-size real
@attribute fuel-system {1bbl, 2bbl, idi, mfi, mpfi, spdi, spfi}
@attribute bore real
@attribute stroke real
@attribute compression-ratio real
@attribute horsepower real
@attribute peak-rpm real
@attribute city-mpg real
@attribute highway-mpg real
@attribute price real
@attribute symboling {-2, -1, 0, 1, 2, 3}


@data
mercury,gas,?,?,?,?,front,?,?,68.0,54.8,?,?,?,140.0,?,?,?,8.0,175.0,?,?,?,?,?
?,?,?,?,?,?,front,?,157.3,?,50.8,?,?,?,92.0,2bbl,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,front,?,157.3,64.4,?,?,?,?,92.0,2bbl,?,?,?,?,?,?,?,?,2
mitsubishi,?,?,?,?,?,?,93.7,?,64.4,?,2004.0,?,four,?,2bbl,?,?,?,?,?,31.0,38.0,6669.0,?
?,?,turbo,two,hatchback,?,?,?,157.3,63.8,50.8,?,ohc,?,98.0,?,3.03,?,7.6,102.0,?,?,?,7689.0,1
mitsubishi,?,?,?,?,?,front,?,173.0,?,49.4,?,?,four,?,?,3.17,?,?,?,5500.0,23.0,?,?,3
mitsubishi,?,?,?,hatchback,?,?,96.3,?,?,?,?,?,?,122.0,2bbl,?,?,8.5,88.0,?,25.0,?,?,?
mitsubishi,gas,?,?,hatchback,fwd,?,95.9,?,66.3,50.2,?,?,?,?,spdi,3.58,?,7.0,?,?,19.0,24.0,?,3
mitsubishi,?,?,?,?,?,front,?,?,?,50.2,?,ohc,four,?,?,3.59,?,?,?,5000.0,?,?,?,?
?,gas,turbo,?,?,?,?,?,?,66.3,?,?,?,?,156.0,?,?,3.86,?,?,?,?,24.0,14489.0,?
?,?,?,?,?,fwd,front,?,172.4,?,51.6,?,?,four,?,?,?,3.46,?,88.0,5000.0,?,?,?,?
?,?,std,?,sedan,?,?,96.3,?,65.4,51.6,2405.0,?,?,?,?,?,3.46,8.5,88.0,?,?,32.0,?,?
?,gas,?,four,sedan,?,front,96.3,?,?,51.6,2403.0,?,?,110.0,?,?,?,?,116.0,?,23.0,?,?,?
?,?,?,?,sedan,?,front,?,?,?,?,?,?,four,110.0,spdi,?,?,?,?,?,23.0,?,9279.0,-1
nissan,gas,std,two,sedan,fwd,?,?,?,?,54.5,1889.0,?,four,?,?,?,3.29,9.4,69.0,5200.0,?,37.0,5499.0,?
nissan,?,?,two,?,fwd,front,94.5,?,63.8,54.5,?,?,?,?,?,?,3.47,21.9,55.0,?,45.0,?,?,1
?,gas,?,?,sedan,?,?,?,?,?,54.5,?,?,four,?,?,?,3.29,?,69.0,5200.0,?,?,?,?
nissan,gas,std,?,?,?,front,?,165.3,?,?,?,?,?,97.0,?,3.15,3.29,9.4,?,5200.0,?,?,6849.0,?
?,gas,?,?,?,fwd,front,?,?,?,?,?,ohc,?,?,?,?,?,9.4,?,?,31.0,?,?,1
?,?,std,?,sedan,?,front,?,165.3,?,54.5,?,?,four,97.0,2bbl,?,?,?,?,5200.0,?,?,?,1
?,gas,std,two,?,?,?,94.5,165.6,63.8,?,2028.0,?,?,97.0,2bbl,?,?,9.4,?,?,31.0,?,?,1
nissan,?,?,?,sedan,fwd,?,?,?,?,?,?,?,four,?,?,?,3.29,?,?,?,31.0,37.0,7499.0,?
nissan,?,std,?,?,fwd,front,?,170.2,?,?,2037.0,?,?,?,?,3.15,?,9.4,?,5200.0,31.0,?,?,?
?,?,?,two,?,?,?,?,?,63.8,?,?,?,?,?,2bbl,3.15,3.29,?,?,?,?,?,8249.0,?
?,gas,?,four,?,fwd,front,97.2,?,65.2,54.7,?,ohc,?,?,2bbl,?,?,?,?,?,?,?,8949.0,?
nissan,?,std,four,sedan,?,?,?,?,?,?,?,ohc,?,?,?,?,?,?,?,?,?,34.0,9549.0,?
nissan,?,?,?,sedan,?,?,100.4,?,?,?,3095.0,?,?,181.0,?,3.43,?,?,?,5200.0,?,?,?,?
?,gas,?,?,?,?,front,100.4,?,?,?,?,?,?,181.0,?,?,?,9.0,152.0,?,17.0,22.0,14399.0,0
?,gas,std,?,?,fwd,?,?,?,?,?,?,?,?,181.0,?,?,?,9.0,?,5200.0,?,?,?,0
?,?,?,?,?,?,front,91.3,?,?,?,3071.0,ohcv,?,?,mpfi,?,?,?,160.0,?,19.0,?,?,?
nissan,gas,?,two,hatchback,rwd,front,?,?,?,49.7,3139.0,?,?,181.0,mpfi,3.43,?,?,200.0,?,?,23.0,?,?
?,gas,?,two,hatchback,rwd,front,?,?,?,49.7,?,?,?,?,?,3.43,?,9.0,160.0,?,?,?,18399.0,1
peugot,?,std,four,?,?,?,107.9,?,?,56.7,?,?,?,?,?,?,?,?,?,?,?,?,?,?
?,?,turbo,?,sedan,?,?,107.9,?,68.4,56.7,?,?,?,152.0,idi,?,?,?,95.0,4150.0,?,?,?,?
?,gas,?,four,wagon,?,?,?,198.9,?,58.7,3230.0,?,four,?,mpfi,?,?,?,?,5000.0,?,24.0,?,?
?,?,turbo,four,?,?,front,?,198.9,?,58.7,?,?,?,?,?,3.7,?,?,?,?,?,?,?,?
?,?,?,?,?,?,front,107.9,186.7,?,56.7,?,?,four,?,?,?,2.19,8.4,?,?,?,?,?,0
peugot,?,?,?,sedan,?,?,?,186.7,68.4,?,?,?,?,152.0,idi,?,?,?,?,4150.0,?,33.0,?,?
?,gas,std,four,?,?,front,114.2,?,?,?,?,l,?,120.0,mpfi,3.46,?,?,95.0,?,?,?,?,?
peugot,?,?,?,?,?,?,114.2,198.9,?,?,?,l,?,?,idi,?,?,?,?,4150.0,?,?,?,0
?,?,?,four,sedan,rwd,?,?,186.7,?,56.7,3075.0,?,four,120.0,?,?,?,8.4,97.0,5000.0,19.0,24.0,?,?
peugot,diesel,turbo,?,?,?,front,107.9,?,?,?,3252.0,?,?,?,?,3.7,?,?,95.0,?,?,?,?,0
?,?,turbo,four,?,?,?,108.0,?,?,?,?,l,four,?,?,3.61,3.21,?,?,5600.0,?,?,18150.0,0
?,?,?,two,hatchback,fwd,?,93.7,157.3,63.8,50.8,1918.0,?,four,?,2bbl,2.97,?,?,68.0,5500.0,?,41.0,?,?
plymouth,?,?,?,?,?,?,93.7,?,?,50.8,?,ohc,?,?,?,?,?,?,102.0,?,24.0,?,7957.0,1
?,gas,?,?,?,fwd,?,93.7,?,63.8,?,?,?,four,90.0,?,?,?,9.4,68.0,?,?,?,6229.0,?
plymouth,gas,std,four,?,?,?,93.7,?,?,50.8,?,?,?,90.0,?,2.97,3.23,?,?,?,31.0,38.0,?,?
plymouth,?,std,?,sedan,?,front,?,?,63.8,?,?,ohc,?,?,?,2.97,?,9.4,68.0,?,?,38.0,?,1
?,gas,?,four,?,fwd,front,?,174.6,64.6,?,2535.0,ohc,?,122.0,?,3.35,?,8.5,?,?,24.0,?,?,-1
plymouth,?,turbo,?,hatchback,rwd,?,?,173.2,?,?,?,?,four,?,?,?,3.86,?,?,5000.0,?,?,12764.0,3
?,?,std,?,?,?,?,94.5,?,68.3,?,?,?,?,?,?,3.94,3.11,?,143.0,5500.0,?,27.0,22018.0,3
?,?,?,?,?,rwd,?,89.5,?,?,51.6,?,?,?,?,?,?,?,?,?,?,?,?,?,3
porsche,?,?,?,hardtop,?,?,89.5,?,?,?,2756.0,?,?,?,mpfi,?,2.9,?,207.0,5900.0,17.0,?,34028.0,3
porsche,?,?,two,?,?,?,?,?,?,?,?,ohcf,?,?,?,?,?,?,?,?,17.0,?,37028.0,?
?,?,?,?,?,?,?,?,?,66.5,56.1,?,ohc,four,?,mpfi,3.54,?,9.31,110.0,5250.0,?,?,11850.0,?
?,?,?,four,?,fwd,front,?,186.6,?,?,?,?,?,?,?,3.54,?,9.3,?,5250.0,?,?,12170.0,?
?,?,?,two,hatchback,?,?,?,?,?,56.1,2707.0,ohc,?,?,?,?,?,?,110.0,?,?,?,15040.0,3
?,?,std,four,sedan,?,front,?,186.6,66.5,56.1,?,?,?,?,?,?,3.07,?,110.0,?,21.0,?,15510.0,?
?,?,turbo,two,hatchback,?,front,?,186.6,66.5,?,2808.0,?,?,?,mpfi,?,?,9.0,?,5500.0,?,?,?,?
?,?,turbo,?,sedan,fwd,?,99.1,?,?,56.1,?,?,?,?,?,3.54,3.07,?,160.0,?,?,?,?,?
?,?,?,?,hatchback,?,front,93.7,156.9,63.4,?,2050.0,?,four,?,2bbl,3.62,2.36,9.0,69.0,?,?,?,?,?
?,?,?,two,hatchback,?,?,?,157.9,?,53.7,?,?,four,108.0,?,?,2.64,?,?,?,?,?,7053.0,?
subaru,gas,?,?,?,?,front,?,157.3,?,?,?,ohcf,?,108.0,?,?,?,?,?,?,26.0,?,7603.0,2
?,?,std,?,?,fwd,front,?,?,?,?,2145.0,?,?,?,?,3.62,?,?,82.0,?,?,?,7126.0,?
?,gas,?,four,?,?,front,97.2,172.0,?,?,2190.0,?,?,?,2bbl,?,?,?,?,4400.0,?,?,7775.0,?
?,gas,std,four,?,fwd,?,97.2,172.0,?,?,?,?,four,?,mpfi,3.62,?,9.0,?,5200.0,26.0,?,?,?
?,?,std,?,?,?,?,97.0,?,?,?,?,?,?,108.0,?,?,?,?,82.0,4800.0,24.0,25.0,?,0
subaru,?,?,four,?,4wd,?,?,?,?,?,2510.0,?,?,?,?,3.62,?,?,?,4800.0,?,?,?,0
?,gas,?,four,wagon,fwd,front,?,?,?,?,?,?,four,?,2bbl,?,?,9.0,?,?,?,32.0,?,0
?,gas,?,four,?,?,?,97.0,?,65.4,?,2455.0,?,?,?,?,3.62,?,?,94.0,?,25.0,?,?,?
?,gas,std,?,?,?,front,96.9,?,?,54.9,?,?,?,?,?,?,2.64,9.0,?,?,?,?,?,?
?,?,?,?,wagon,?,?,96.9,173.6,?,54.9,?,?,?,?,mpfi,3.62,?,?,?,4800.0,23.0,?,?,?
?,?,?,two,hatchback,fwd,?,?,158.7,?,?,?,ohc,four,?,?,?,3.03,?,62.0,4800.0,35.0,?,?,?
toyota,?,?,?,hatchback,?,front,95.7,158.7,?,?,2040.0,?,?,92.0,?,?,?,?,?,4800.0,?,?,?,?
toyota,gas,std,?,hatchback,fwd,front,95.7,158.7,?,54.5,?,?,?,92.0,?,?,?,?,?,4800.0,31.0,?,6488.0,?
toyota,?,std,?,?,?,front,?,?,?,?,2280.0,?,four,?,2bbl,?,?,9.0,?,4800.0,?,37.0,?,?
?,gas,std,?,?,?,?,95.7,?,63.6,59.1,2290.0,ohc,four,92.0,?,?,?,?,?,?,?,32.0,7898.0,?
?,?,std,?,?,4wd,?,95.7,169.7,?,?,3110.0,?,four,?,?,?,?,?,?,?,27.0,32.0,?,?
toyota,?,?,?,sedan,fwd,?,?,166.3,64.4,53.0,2081.0,ohc,four,?,2bbl,?,?,9.0,?,?,30.0,?,?,0
?,gas,?,?,?,fwd,?,?,?,64.4,52.8,2109.0,ohc,?,98.0,?,?,3.03,9.0,70.0,?,?,?,?,0
?,?,?,?,sedan,?,front,?,?,?,?,?,ohc,?,110.0,idi,?,3.35,?,?,4500.0,?,?,7898.0,0
?,?,?,?,?,fwd,?,?,166.3,64.4,?,?,?,four,?,?,?,?,22.5,?,?,?,47.0,7788.0,?
toyota,?,std,four,sedan,?,front,?,166.3,?,?,?,?,four,98.0,2bbl,?,3.03,?,70.0,?,?,47.0,7738.0,?
toyota,gas,?,four,hatchback,?,front,95.7,?,?,?,?,ohc,four,?,?,?,3.03,9.0,?,4800.0,28.0,34.0,?,0
?,?,?,?,sedan,fwd,?,95.7,166.3,?,52.8,2140.0,?,four,?,2bbl,?,3.03,9.0,?,4800.0,28.0,34.0,?,?
?,?,?,two,sedan,rwd,?,?,168.7,64.0,?,?,?,four,98.0,2bbl,?,?,9.0,?,?,?,34.0,?,1
?,gas,std,?,?,?,?,94.5,?,?,?,2204.0,?,?,?,2bbl,3.19,3.03,9.0,?,4800.0,?,34.0,?,?
?,?,std,two,?,?,?,?,168.7,?,52.6,2265.0,dohc,?,?,?,?,?,?,?,?,26.0,?,9298.0,1
toyota,gas,std,two,?,rwd,?,94.5,?,64.0,52.6,?,dohc,?,?,?,3.24,?,?,112.0,6600.0,?,29.0,?,?
?,?,std,two,hardtop,?,?,98.4,?,?,52.0,?,ohc,four,?,?,3.62,3.5,?,?,?,?,30.0,?,2
toyota,?,?,two,hardtop,?,?,98.4,?,?,?,2536.0,?,four,?,?,?,3.5,?,116.0,?,?,30.0,?,?
toyota,?,std,?,hatchback,rwd,?,98.4,176.2,?,52.0,?,ohc,?,?,mpfi,?,?,9.3,116.0,?,24.0,30.0,?,?
?,gas,std,?,hardtop,?,?,98.4,?,?,52.0,2679.0,?,?,?,?,?,?,9.3,?,4800.0,?,?,11199.0,2
?,gas,std,?,?,?,front,98.4,176.2,65.6,52.0,?,ohc,?,?,?,3.62,?,?,?,?,?,?,?,?
?,?,std,two,?,rwd,front,98.4,?,?,53.0,?,?,four,?,mpfi,?,?,?,?,4800.0,?,30.0,?,?
toyota,?,std,four,?,?,?,102.4,?,66.5,?,?,?,?,?,?,3.31,3.54,8.7,?,4200.0,?,34.0,?,?
toyota,diesel,turbo,?,sedan,?,?,102.4,175.6,?,?,2480.0,?,?,?,idi,?,3.35,?,?,4500.0,?,33.0,10698.0,?
?,?,?,?,?,?,?,102.4,?,66.5,?,?,ohc,?,?,mpfi,?,?,?,?,?,?,?,9988.0,-1
toyota,?,?,?,sedan,?,?,?,175.6,?,54.9,2414.0,?,?,122.0,mpfi,3.31,?,?,?,?,27.0,?,?,-1
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,mpfi,?,3.54,8.7,92.0,4200.0,?,?,?,?
?,?,?,two,?,?,?,?,?,?,?,?,dohc,six,171.0,mpfi,3.27,?,?,161.0,?,?,?,16558.0,?
toyota,gas,std,two,hatchback,?,front,102.9,183.5,67.7,52.0,3016.0,dohc,?,?,?,3.27,?,?,?,?,?,?,?,?
?,?,?,?,sedan,rwd,front,104.5,?,66.5,?,3131.0,dohc,?,171.0,mpfi,3.27,?,9.2,?,?,?,?,15690.0,?
?,gas,?,?,wagon,rwd,front,?,187.8,?,54.1,?,dohc,?,?,mpfi,?,?,9.2,156.0,?,?,?,15750.0,?
volkswagen,diesel,std,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
volkswagen,gas,?,two,?,?,?,?,171.7,65.5,?,?,ohc,four,?,?,3.19,3.4,9.0,?,5250.0,?,34.0,7975.0,?
?,?,std,?,?,fwd,?,97.3,171.7,65.5,55.7,?,?,four,97.0,?,?,?,23.0,52.0,4800.0,?,?,?,?
volkswagen,gas,?,four,?,?,?,97.3,171.7,?,55.7,2212.0,?,?,?,?,3.19,3.4,9.0,?,5250.0,?,?,?,?
?,?,std,?,?,?,front,97.3,?,?,55.7,?,?,?,?,?,?,?,?,?,5250.0,27.0,?,?,2
volkswagen,diesel,?,?,?,fwd,?,?,171.7,?,?,?,ohc,four,?,?,?,3.4,?,68.0,4500.0,?,?,?,?
volkswagen,?,std,?,sedan,?,?,?,?,?,?,?,?,?,?,?,3.19,?,10.0,100.0,?,26.0,32.0,?,?
volkswagen,?,std,two,?,?,?,?,?,?,?,?,?,?,?,mpfi,?,?,?,?,?,24.0,?,?,3
?,?,?,two,?,fwd,?,?,165.7,?,?,2221.0,ohc,four,109.0,?,3.19,?,8.5,?,?,?,?,?,?
volkswagen,?,?,four,?,?,?,100.4,?,?,?,?,?,?,?,?,3.19,3.4,?,?,?,?,?,13295.0,0
?,diesel,turbo,?,?,?,?,?,180.2,?,?,2579.0,ohc,four,?,idi,?,3.4,?,?,?,?,38.0,?,?
?,gas,?,?,?,?,?,100.4,?,?,55.1,?,?,?,109.0,?,3.19,3.4,?,?,?,25.0,?,?,?
volvo,gas,?,?,?,?,?,104.3,188.8,67.2,?,?,ohc,?,?,mpfi,3.78,3.15,9.5,114.0,?,23.0,?,?,-2
?,gas,?,?,?,?,?,104.3,?,?,?,3034.0,ohc,?,141.0,?,?,?,?,114.0,5400.0,23.0,?,?,?
?,?,std,four,?,?,front,?,188.8,67.2,?,?,?,?,141.0,?,?,?,9.5,?,?,?,?,15985.0,?
?,?,std,?,wagon,?,?,?,?,?,?,3042.0,?,four,141.0,?,?,3.15,?,?,?,?,?,?,?
volvo,?,?,four,?,rwd,front,104.3,?,?,56.2,?,ohc,?,?,mpfi,3.62,3.15,?,?,5100.0,?,?,?,-2
?,gas,?,?,?,?,?,?,?,?,57.5,3157.0,?,four,130.0,mpfi,?,?,7.5,?,?,?,22.0,?,-1
volvo,gas,?,?,sedan,?,front,109.1,?,68.9,55.5,2952.0,?,?,?,mpfi,?,3.15,?,114.0,?,23.0,?,16845.0,-1
?,?,turbo,?,sedan,rwd,?,?,?,?,?,?,?,?,141.0,mpfi,?,3.15,?,160.0,?,19.0,?,?,-1
?,?,std,?,?,rwd,?,?,?,68.9,?,?,?,?,?,?,?,?,?,134.0,?,18.0,?,?,-1
?,?,?,four,?,rwd,front,?,?,?,55.5,?,?,six,?,idi,3.01,?,?,?,4800.0,?,?,22470.0,-1
